,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700105077841329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028481061828806,0,0,0,0,0.0258006527101503,0,0,0,0,0,0,0.229402580271382,0,0,0.120731682058858,0.199435482610591,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120933658986396
X600000.CH.EQUITY,0,0,0,0,0,0.12842822317876,0.226643629653366,4.33680868994202e-19,0,0,0.065739827051014,0,0,0.264131749992584,0,0,0,0,0.0968058977529597,0,0,0,0,0,-0.0600934172047342,-0.207168132586535,-0.136525432772485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071532687602059,0,0,0,0,0,0.144563708159108,0.241887345191535,0,0,0
X600015.CH.EQUITY,0,0,-0.355437820343464,0,0,0.331489473077611,0,0,0,0,0,0,0.0965613176853074,0.463073481108177,0,0.280221153314122,0,0,-0.127495333970437,0,0,-8.67361737988404e-19,0,0,0,0.111456786895274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283469149208305
X600016.CH.EQUITY,0,0.0437968622653887,0.264372770128561,0.227323711112953,0,0,0.12787909631199,0,0.117507651957658,0.0845095549576061,0,0,0,0.0117460430844531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574946710367687,0,0.053719696170731,0,0,0,0,0,0.0188169663877663,0,0,0,0,0,0,0,0,0,0,0,-0.0101487266608626,-0.0372484290062125
X600036.CH.EQUITY,0.453920014289256,0.110082217240664,0,0.269822678284941,0.053693916832275,0,0,0,0,0,0,0,0.0779208832892495,0,0,0,-0.0534977760659084,-0.162919233060943,0,0,0,0,0,0,0,0,0,0.0949839561573501,0,0.00245291073734738,0.0484352140967306,0,0,0,0.0960298566203343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817046629991853
X601166.CH.EQUITY,0,0,0.34194296440537,0,0,0,0,1.73472347597681e-18,0,0.0462019033060236,0.144067148941873,0.0791957485320392,0,0.0733805279423368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521337921629083,0,0,0,0,0,0,0,0,0,0,0.0805838794102009,0
X601169.CH.EQUITY,0,-0.0846077425865922,0,0.148330807433775,0,0.34286036008956,0,0,0.175543506430616,0.248247754133034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394365181451776,0,0,0,0,0,0,0.0777859526503351,0,0,0.05549543871103,0,0,0,0,0,0,0.0359412456201119,0,0,0,0,0,0.0213060086141786,0,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0
X601288.CH.EQUITY,0.160845000354245,0,0,0,0,0,0,0,0,0,0,0,0.533674732110753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734241779359626,0,0,0,0,0.102676154724667,0,0,0,0,0,0,0,0,0,0,-0.0416321047334793,0,0
