,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.174323183826005,0,0,0,0.0761112968697366,0,0.428111501499667,0,0,3.46944695195361e-18,0,0.165598620205102,0,0,0,0.00378433244234698,0,0,0.00794245489703799,0,0,0,0,0,0,0,0,0,0,0,0,0.0253001169164054,0,0,0,0,0,0,0.00608127605779365,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0681975455353793,0.0271032483950727,0.139698036340066,0,0,0,0.0078759397171961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130389530573685,0,0.0159294426969671,0,0.378326829445587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454770869658814,0,-0.0391932675376199,-0.136538701131305
X600000.CH.EQUITY,0,0,0,0.254535954256801,0.457732527636968,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104829462735053,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.237707099525627,0,3.46944695195361e-18,0,0,0.355106831975592,0,0,0,0,0.04609149647635,0.0149935750789711,0,0.136438684935363,0,0,0,0,0,0,0,0,0,0,0.0437263998555984,0,1.73472347597681e-18,0,0,0,0,0,0,0.0890096566308945,0,0,0,0,0.0484404622268712,0,-0.00484066529224052,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.364571552829443,0,0,0.182304811086889,0,0,0.178958775616659,0.137877872945178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944288437453518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636120261900709,0,0,0,0,0
X600036.CH.EQUITY,0.0546663184258599,0,0,0.0669792103142358,0,0,0.221229977481683,0,0,0.00375370901851381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0,0.164939747317619,0,0,0.135342340959754,0,0,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0622501113645232,0,0.290966648369729,0,0,0.093433374700977,0,-1.0842021724855e-19,0,0.0474371195464879,0,0,0.321311128335937,0.111840894144457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307133325787406,0,0,0,-0.0280892646819171
X601169.CH.EQUITY,0,0,0.0087352402755097,0.286687985905084,0.00556800669542396,0,0,0,0.322574737025466,0,0.221723254690944,0,0,0,0,0.0544817312446191,0,0,0,0,0,0,0,0,0,0.068732595687123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172660379824092,0.226103758112168,-6.93889390390723e-18,0.193470520473287,0,0,0,0,0,0,0,0.00163915495123686,0.128732493606621,0,0,0.0304199081015359,0,0,0,0.0407906564227941,0,0,0,0,0,0,0,0,0.160593435834145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631299796554926,0,0,0,0,0
X601288.CH.EQUITY,0.0471747832434141,0,0,0,0,0,0,0,0,0,0.114528490303318,0.362090051113574,0,0,0.349599350036858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06630513806544,0,0,0,0,0,0,0,0.00420774723079052,0,0.0126047173932194,0,0,0,0,0,0,0,0,0,0,-0.0185297060246719
X601328.CH.EQUITY,0,0,0.174828699598651,0,0,0,0,0.299130139695441,0,0.383281786271009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483624066013309,0,0,0,0,0,0,0,0,0,0.0794668184112186,0,0.0624539110364901,0,0,0,0,0,0,0,0,0,0,0.0294602445427477
X601398.CH.EQUITY,0.361300923147024,0,0,0,0,0,0,0.00536745899602355,0,0.42844298865592,0,0,0,2.77555756156289e-17,0,0,0.00289440278483727,0,0,0,0,0.11416498266135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134875589637197,0.0745425021879667,0,0,0,0,0,0,-0.0451873269582608,0,0,0
X601818.CH.EQUITY,0,0.0190371258626497,0,0.123205449779226,0,0,0.268605914022004,0,0,0,0,0,0,0,0,0.593255086601559,0,0,0,0,0,0,0,0,-0.0543307231874674,0,-0.0605099705932438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324651006807853,-0.0182967532748707,0,0
X601939.CH.EQUITY,0.0502489468655237,0.0733140272562421,0.504586034861285,0,0,0,0,0,0,0,0,0.31996751710571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938117702358406,0,0.0235790452916799,0,0,0.0494616119928621,0,0.177781249618619,0.24041934956028,0,0,0,0,0,0,0,0.10240525267853,0,0,0,0,0,0,0,0,0,0.102870850582981,0,0,0,0,0.0654359422755801,0,0,0,0,0,0,0,0,0,0,0,0,0.0747075469173227,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.221098913669469,0,0,0,0.0529903884501446,0,0,0.311736263673586,0,0.193436575293326,0.0318357323091623,0.0837490479312425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473571045115375,0,0,0.199771718970769,0,0.0125562587826761,0,0,0,0,0,0,0,0,0,0,0,0,-0.116663496358471,0,0,0.0450457521671673
X601658.CH.Equity,0,0.0914472214296993,0,0.356830054022827,0,0,0,0,0.572495364767332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709922314274376,0,0,0,0,0,0,0.215125378262,0,-0.377761418511168,0,0,0,0,0,0,-0.0147386838347832,0,-1.73472347597681e-18,0,0.235810226119252,0,-0.251339991771923,0,0,0,0,0,0,0,0.195312760288674
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166645525256452,0,1.01312365296156,0.0140392026782176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364144888302228,0.114201655785724,0,0.068195824870192,-3.46944695195361e-18,-0.340661314349094,0,-0.264186751379747,0.0531074166406414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.025833989017079
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0328857128435841,0,0,0,0,0,0,0,-0.009189184200629,0.304318510781676,0,0.223622045594466,0,0,0,0,0,0,0.0134215399880862,0,0,0,0.132282545899286,0,0,-0.0707408459959756,0,0,0,0,0.0476149111759421,0,0,0.0552125293419916,-0.0298254236631562,0.302009900645156,0.0433947950719873,0,0,0,0,0,0.0327529158913212,0
