,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481699733532443,0.622136027768753,0,-0.0541737612552707,0,0,0,0,0,0,0,0.213334296011206,0,0,0,0,0,0,0,0,0,0.2534659853266,0.276353987783278,0,0,-0.481101269123201,0,0,0,0,0,0.288213262314251,0,0.196344771711857,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744671995585618,0,0,0,0.183322270196032,0.149344908701866,0,0,0,0,0,0,0,-0.111179251717787,0,0,0,0,0,0.174821452256785,0,0,0,0,0,0,0.666952663545343,0,0,0,0,0,0,0,0,-0.333746362089029,0,0,0.198471715295944,0.213637038842281
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347068280081891,0,0,0,0,0.038291297739426,0.191701455373226,0.154870401968991,0.254618651906764,0.18683745720392,0,0.147037522252993,0,0,0,0,0,0,0,0,0,0,0.0409861134526175,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459334123681481,-0.0156641857077272,0,0,0.124506640286787,0,0.0651794274425552,0,0,0.474611081764985,0.259802311004119,0.0134664247344406,0,0,0,0,0,0,0,0,0,0,0,0.0902018679392143,0,0,0,0,0,0,0,0,0,-0.0261692773875478,0.0578204862161639
X002736.CH.EQUITY,0.0829469017548021,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0824646087899678,0,-0.051896037955436,0,0,0,0,0.064720482132583,0.34477700804255,0,0,0,0.0437055434993242,0,0.0356120103969449,0,0.262327749519206,0,0,0,0,0.0204732791392172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918338397998028,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611761485683437,0.0883134001037627,0.153838457990579,0.0445275854241187,0,0,0.150556739462082,0,0,0.065327077704318,0,0.374796099887081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334467498958424,0.101770520967135,0,0.414277141223341,0,0.200712066342674,0,0.314084245680686,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0.0711642234839867,0,-0.0878218125987417,0,0.083985181513804,0,0,0,0,0,0,0,-0.137961208281039,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778581630354773,0.0067130940639795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141764144401177,0,0,0,0,0,0,0,0.0578429013098985,0,0,0,0.135902463142227,0,0,0,0,0.258443809898026,0,0.0376638485415939,0,0,0,0.154335333847081,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0,0
X601319.CH.EQUITY,0.126274093217004,0,3.46944695195361e-18,0,0,0,0,0.0145309084761515,0,0,0.11773686257826,0,0,0,0,0,0,0,0,0,0,0.0686998881983182,0.0532559624303928,0,0,0,0,0,0.114325356550238,0,0,0,0,0,0.490907496975841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,0,-0.0254939550097851
X601628.CH.EQUITY,0.0655281641886859,0,0,0,0,0,0,0,0,0,0,0.154691111338705,0,0.0386894298864199,0,0.382728967509811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172604536034851,0,0,0,0,0,0,0,0,0,0,0.149065115790887,0,0,0,0.0205127062931298,0
X1299.HK.EQUITY,0,0,0,0,0,0.157909546523614,0,0,0,0,0,0,0,0,0,0,0,0.173049075769348,0,0.177289753242112,0,0,0,0,0,0,0,0,0,0,0,0.147956288910961,0,0,0,0,0,0,0,0,0,0,0,0.110162799656631,0,0.0307546878397796,0.0116732580166158,0.114199392738982,0.252669251258324,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00718653775941131,0,0,0,0,0,0,0,0,0.214765584609536,0.239862690590806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211993994629771,0,0.00226482535083177,0,0,0.156966808299432,0.0655418670351818,0,0,0,0,0,0,0,0,0,0.22517812734145,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.147360176015209,0,0.013075283018946,-0.156743616564912,0,0,0,0,0,0,0,0,0,-0.141954470056032,0.00545046514335626,0,0,0,0,0,0,0,0,0,0,0,0.104704131660261,0.501660814431974,0.0427199013811923,0.272885874962981,0,0,0,0,0.0265445438538931,0,0,0.0263707796578637
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0.091464491290269,0.117221221276492,0,0,0,0.0389744755073217,0,0,0,0,0,0,0,0,0,0,0,0.020754377525726,0,0,0.180705001792812,0,0,0,0,0.123290753239501,0,0,0,0,0
X600048.CH.EQUITY,0,0.100219173225128,0,0,0,0,0,0,0.139055659339691,0,0,0,0,0,0,0,0,0.0129628361779287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140958624874348,0.284244490562415,0.0961044899335972,0,0,0,0,0,0,0,0.119240520580214,0.0250255706645786,-0.0484346718532954,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117172999116536,0,0,0,0,-0.0781761073746577,0,0,0,0,0,0,0,0,0,0,0,0.235916155044259,0,0,0,0,0,0,0,0,0.0457858433274225,0,0,0,0.0737880579485444,0,0,0.30980251432383,0,0,0,0.480168510929841,0,0,0.0216462403797831
X1113.HK.EQUITY,0.3068610751768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130630715753638,0,0,0.0837903312694899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104146189756094,0,0,0,0.680586498513123,0.0843942657840694,0,0,0,0,0,0.07687004087009
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00307656515898134,0,0,0,0,0,0,0,0,0.006489397648139,0,0,0,0,0,0,0,-0.0176392873216342,0,0,8.67361737988404e-19,0,0,0,0.0902937745346424,0,0,0,0,0,0.0171675547920506,0,0,0.0362478385338868,0,0,0.596632789503073,0,0.139551706137697,0.1191493689178,0,0,0,-0.0201737120334622,0.0503832897737815
X16.HK.EQUITY,0,0,0.00315021169288718,0,0.00267909513934166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155297115034827,0,0,0,0,0,0,0.530510270220971,0.0496004053280662,0,0,0,0,0.292002776018792,0.0165776589491675,0.0651101393079928
X2007.HK.EQUITY,0,0,0,0.000925020937287104,0,0,0,0.031212609886604,0.182255347150727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176255020534207,0.0606644380426376,0.081106122839328,0,0.10255387280288,0.0372963795605744,0,0,0,0,0.310779817996304,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968490933050993,0,0,0,0,0,0,0,0,0,0.128634926754867,0,0,0.101743889053092,0,0,0,0.00626931849079954,0,0,0,0,0,0.017556287924511,0,0,0.0539468659863245,0,0,0,0,0,0,0,0.0561795771005082,0,0,0.122194558274798,0,0,0.240926728602772,0,0,0.165465071364216,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174921085416889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764648868794684,0,0,0.0966850721535185,0,0,0.200757966309036,0,0,0,0.423552349322587,0.0945361702377113,0,0,0,0
X823.HK.EQUITY,0,-0.0463748648427533,0,0,0,0.243920475669603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666211233357258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929287525280287,-0.0294997366302327,-0.0613867372465389,0,0,0.189965268617618,0,0.272961968979158,0,0,0,0,0.16209210712172,0
MKRturn,0,0.268974877081779,0,0,0,0,0,0,0,-0.388822086969619,0,0,-0.436386694878815,0,0,0,0.1198878205254,-0.45155826947207,0,0.473989325525527,0.000143957218978077,0,0,0,0,0,0,0,-0.560564876990984,0,0,0,0,0,0,0.209597209360594,0,-0.141501463732693,0,0,0,-0.0372385874497047,0,0.189868328559021,0,0,1.01909236332146,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574123731126052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09756804774678,0,0,0,0.0121426739205813,0,0,0,0,0,0,0.0480182536521517,0
