,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.696764205640199,-0.19482119331486,0,0,0,0,0,-0.135582323815252,0,0,0,0.0420998169506068,0,0,0,0,0,0,0,0,0,0,0.528840398139058,-1.73472347597681e-18,0,0,0,-0.0594891694918774,0,0,-0.288350443710649,0,0,0,0,0,-0.141437703049505,0,0,0,0,0,-0.0141298352680512
X601818.CH.EQUITY,0.0598828617497383,0.039735910126036,0.0102344134736004,0,0,0.0841517216331421,0,0,0,0.164733138169066,0,0,0,0,0.171057270506953,0.106747623775334,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0311282483510582,0,0,0,0,0,0,0,0,-0.0446304174976758,0,0,0,0,0,0,0,0,0,-0.0509199060549618,-0.0188077326724881,0
X601939.CH.EQUITY,0,0.311383929756628,0,0.0868493967944013,0,0,0,0,0,0,0,0.233681768233805,0,0,0,0.129836216572872,0,0,0,0,0.0379361965958279,0,0,0,0,0,0,0,0,0,0,0,0,0.000671328790817698,0,0,0,0,0,0,0,0.0460825620205145,0,0,0,0,0,0,0.0371844737697502,0,0
X601988.CH.EQUITY,0,0.0217479993199304,0,-1.73472347597681e-18,0.0063539374568701,0,0.101983783770897,0,0,0.573116596009416,0,0.25021863963986,0,0,0,0.0605336000485605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103052398313614,0,0,0,0,0,0,-0.0540388945279422,0,0.0037878336769447,0,0,0,0,0,0.046560797235134,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00987971334625906,0,0,0,0,0.220645991465215,0,0,0,0,0,0,0,0,0,0,0.196567798037431,0.0393060095403829,0,0.193146172666192,0,0,0,0,0,0,0,0,0.211691984990066,0,0,0,0,0,-0.221318707217361,0,0,0,0,0,0.0288214202471875,0.0936365319458847,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130160423691955,0,0,0,0,0,0,0.128423243347878,0,0,0,0,0,0,0,0,0,0,0,-0.0529198952932905,0,0,0,0.28866927683891,0,-0.0660340566752561,0.132213464826062,0,0.111190167043593,0,0,0,0,0.0478757749195114,0,0,0,0,0,0.00129467124383487
X2388.HK.EQUITY,-0.0878906437421329,0,0,0,0,0,0,0,0.106817454391884,0,0,0,0,0,0,0,0,0,0.578425855674968,0,0,0,0,0,0,0.0326862292879852,0,0,0,0,0,0,0,0,0,-0.0288912816124085,0,0,0,0,0,0,0,0.18031195230474,0,0,-0.101869850251233,0.385199686405038,0.0771977340243925,0,0.0904748894270412
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0320179437819009,0,0,0,0.235305598166251,0,0.197538311880341,0,0,0,-0.0444714192438431,0,0,0,0,0,0,0.252976937220202,-0.101730286097516,0,0,0,0,0,0,0.134795826135816,0.277201723591209,-0.037900411072074,0,0,0,0,0,-0.245390937213524,0,0,0,0,0,0.183603320400863
X000166.CH.EQUITY,0,0,0.00817225454146834,0.00809673325803521,0,0,0,0,0,0,0,0.083224720801589,0,0,0,0,0,0,0,0,0.212746325993101,0.157057187947025,0,0,0.426902107509265,0,0,0,0,0,0.0522977860686382,0.0641488678774999,0,0,0,0,0,0,0,0,0.0681092241331784,0,0,0,0,0,0,0,0,-0.0364041585171114,0
X002736.CH.EQUITY,0,0.0348372616565862,0.11310840507561,0,0,0,0.143955688869665,0,0,0,0,0,0,0.0102978633886928,6.93889390390723e-18,0.115534473611203,0,-0.126445294699986,0,0.262816353669777,0,0,0,0,0.0801631276810974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160881479100949,0.0481496369981073,0,0,0,0.101934936205942,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107488931383637,0,0,0,0,0,0,0.0738398985510822,0,0,0,0.197993221930512,0,0,0.189448466066865,0,0,0,0.0958245191966389,0,0,0,0.00371139235516965,0,0,0,0.050469821464377,0,0,0,0,0,0,-0.098410458440187,0,0.227085764009218,0,0,0,0,0,-0.0869621145056639,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196910687532904,0,0,0,0,0,0,0,0.0813699020443208,0.274065542718375,0.351348635103636,0.0512830007926704,0,0,0,0,0,0,0,0.0853574440192153,0,0,0.0436216106384633,0,0,0,0,0,-0.0502813037408643,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421857253718554,0.00921750110097492,0,0,0,0,0,0,0,0,0.105909544184734,0,0,0,0,0,0,0,0.118553559574878,0,0.251333812094207,0,0,0,0.155305961637214,0,0.153469586390798,0.0284061689994383,0,0,0.0686344599385293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271968894359973,0,0
X601066.CH.EQUITY,0,0,0.160277979130025,0,0,-0.068089934298191,0.0318924395021968,0,0,0.153514038327914,0,-0.135440652805116,0,0,0,0,0,0,0,0,0,0,0,0,0.247176909407015,0,0,0,0,0,0,-0.0268698201226599,0,0,0,-0.1085325375989,0,0,0,0,0,0,0,0,0,0,0,-0.224231837903826,0,0,-0.135629486786268
X601211.CH.EQUITY,-0.115274608318149,0,0,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0.00976146193090059,0,0.0332420489287815,0,0,0.351100231154137,0,0.241866870012031,0,0,0,0,0,0.228492639701692,0,0,0,0.0509087612829528,0,0.0391047709911637,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501694919607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1344964988937,-0.13398506775699,0,0,0,0,0,0,-4.33680868994202e-19,0,0.198641110380981,0.251771809089416,0.117753473175314,0.231481775649395,0,0,0,0,0,0,0,0,0,0,-0.0190237932912101,0,0,0.183873113620423,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.025375774555421,0,0,0,0,0.0740881343407163,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0275001638251295,0,0.0368265593072713,-0.0789715996992308,0,-0.310463353904257,0.432859300634853,-0.0504217954625445,0,0,0,0,0,0,0.0900457703951271,0,0.487661170539427,0,0,-0.123311955838068,0,0,0,0,0,0,0.303997725409597,0,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0,0
X601319.CH.EQUITY,-0.0442235427471082,0,0,0,0,0,0,0,0,0,0,0.05785714479657,0,0,0,0.056432486864777,0,0,0,0.0262743362197273,0,0.208029821288347,0,0,0,0,0.188038750549545,0,0.14738190997566,0,0,0,0,0.337679982901777,0,0.108794869139847,0,0,0,-0.0224437946227221,1.73472347597681e-18,0,0.0241985410200457,0,0,0,0,0,0,-0.0459702934705006,-0.0727114646990069
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.329371336404888,0,8.67361737988404e-19,0,0,0.0562066496886783,0,0,0,0,0,0,0.131746105745564,0,-0.184774308182113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366141850689655,0,0,-0.214284624850707,0.202847012179214,0,0,0.0137859219847173,0,0,0,0,0,0,0,0,-0.0267359603499305,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0316804799785209,0,-0.0468597474751142,0,0,0,0,0,0,0,0,0,0,0,0.0608260843624199,0,0,0,-0.00240850393101805,0,0,0,0,0.162946740277107,0.0268596549811852,0.182153134776244,0.247441496111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206844021248,0.0426537781984809,0,0,-0.0679137870011363
X1299.HK.EQUITY,-0.154047594384748,0,0,-0.011969471972258,-0.0253205165297027,0,-0.0922087844308702,-0.134078482878381,-0.0873395492557331,0,0,0,0,0,0,0,0.260816327583555,0,0,0,0,0,0,0,0,0,0,0,0.0608709052471825,0.180353834819077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957873912792649,0.0711628312099939,0.548929298683445,0,0,0
X2881.TT.EQUITY,0,0.0946773298294707,-0.272167673944196,0,0,0,0,0,0.486930954845651,0,0,0,0,0,0,-0.312713953958643,0,0,0,0,0,0,0,0.0193133060816389,0,0,0,0,0,0,0,0.386605560377838,0,0.225366562455749,0.0999226388239067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157145008785965,-0.692489522933374
X2882.TT.EQUITY,0,0,0,0,0,0.162164078188893,0,0.0100326430566472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120637439666825,0,0,0,0,0.00616750353786949,0,0,0,0.311235165011844,0,0.0729368395492348,0,0,0,0,-0.131932704383153,-0.0031941826012863,0,0,0,0,-0.013342976984146,0,0
X000002.CH.EQUITY,0.143999165734886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980302261388808,0,0,0,0,0.107487353472435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333792497049223,0,0,0,0.118388140528877,0,0,0.328339638842166,0,0,-0.100998496384464,0,0,0.270277295392616,0,0,-0.308115357278162,0.347178182555165,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393728,0,0,0,0.0353991828480189,0,0,0,0.012639918358506,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,3.46944695195361e-18,0.0218207469175304,0.130064247488641,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0927883677500574,0,0,0,0,0,-0.0502734948050236,0,-0.142179319852675,0,0,0,0.0777017963100162,0,0,0,0,0,0,0,0,0,0,-0.107223661099125,0,0,-0.109898480789686,0,0,0.244807289751669,-0.0444935979214138,0,0,0,0.0342220099024145,0,0.290244278635876,0,0,0.433004502260964,0,-0.187919913697384,0,0,0,0,0,0,0.0861042181414562
X1109.HK.EQUITY,0,0,0,0,0,0.0892736118428602,0,0,0,0,0,0,0.109408191954793,0,0,0,0,0,-0.0632543137390604,0,0.0978943872736442,0,0,0,-0.0849030644654795,0,0,0,0,0,0.185319187943958,0,0.00418439063128251,0,0.149861993458514,-0.0855719597313732,0.0870455624876983,0,0.00494737759160477,0,0,0,0,0.255059855360463,0,0.0929842096856594,0,0.197501657943968,0,0,0
X1113.HK.EQUITY,0,0,0.109551261191414,0,0,0,0.218805155233486,0,0,0,0,0,-0.0237145720825745,0,0,0,0.321639930973208,0,0,0,0,0,0,0,0,0,0,0.00408117757873148,0,0,0,0,0,0,0,0,0,0,0,0.0316490021995456,0,0,0,0.109204539310615,0,0.0770845616428086,0.0937235711327335,0,0,0,0
X12.HK.EQUITY,0,-0.0717023494852323,0,0,0,0,0,0,0,0.030825928174262,0,0,0,0,0,0,0.297136527598225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292656961338654,0,0,0,0,0,0.0773683227782442,0,0,0,0.0349202596772363,0,0,0.0250939032363868,0.276352520562458,0,0.152407127115329
X16.HK.EQUITY,0,0,0,0,0,0,-0.0229219731626329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187730101012292,0,0,0,0.157353551792221,0.132424523934144,0.219101303267562,0,0.190924027864747,0,0.343789191971056,0,0.029434043103755,0,0.110333061262974,0,0
X1997.HK.EQUITY,0.177654632888243,0,0,0,0,0,0,0,0,0,0,0.130717529721675,0,0,0,0.00150092581622492,0,0.0720398203535855,0,0,-0.10409251542878,0,0,0,0,0,0,0.12832551791395,0,0,0,0,0,0,0,0,-0.0522088814210001,0,-0.194712096387588,0,0,0,0.0530832078659697,0,0,0,0.0926178682586819,0.0825075083419203,0.436403838691696,0,0.123125778807911
X2007.HK.EQUITY,0,0,-0.0185480215741893,0,0,0,0.00807368805184012,0,0,0,0.0345111714968035,0,0,0,0,0,0,0,0,0.193040760617638,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.066228167746018,0,0,0,0,0,0,0,0.168040333004814,0,0,0,0,0,0,0.366718530962492,0,0,0,0.0159931981649041,0,0.0686436658921953
X267.HK.EQUITY,-0.151433087211881,0,0,-0.103496554328897,0,0.403786721113628,0,0,0,0,0.0234174218144675,0,0,0,0,0.0481580001222582,0,0.236849810875618,0.0628962476114619,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501365920843367,0,0.0870163687779618,0,0.0315380977033259,0,0,0
X688.HK.EQUITY,0.0770886409713683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333510935494882,0,0,0.230512485263287,0,0.0409593593904457,0,0,0,0,0,0,0,0,0,0.163795513492614,0,0,0,0,0.15812905811826,-0.0486743612748415,0,0,0,0,-6.93889390390723e-18,0,0.201311750829333,0,0,0.3141262237101,0,0,0,0,0.0181875620706527
X823.HK.EQUITY,0,-0.148579827970278,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.124130988886281,0,0,0,0,0,-0.023144632072648,0,0.00222156034503852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420521206499033,0,0.0738579851124758,0.219236534763002,0,0.217761746808762,0,0,0,0
MKRturn,0,0,0,0,0.790278061920381,0,0,-0.0764021742802408,0,0,0,0,0.075933021076962,0.0232639964522285,-0.0932224928820314,0,0,0.143461404569733,0.0331434626849428,0,0,0,0,0,0,0,0,0,0,-0.0144428012286652,0,-0.248827167231237,0,0,0,0,0.146944703181672,0.00247541858998665,0,0.0077754754821324,0,0,0,0,0,0,0,0,-0.180777398895852,0,0.110971689893523
TED,0.0625984831912041,-0.0805060802758438,0,0,-0.0955893046447424,0,0,-0.108933971396597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202656934317442,0,0,0,0,0,0,0.116607575801147,0,0,0,0,0,0,-0.0989795332522889,0.143008626150835,0,0,0,0,0,-0.00949721002260945,0,0,0.0317554558098871,-0.00278217358671316,0
