,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.694879155579538,0,0.0370634236994316,0,0,0,0,0,0,0,0,0,0,0,0,-0.215709254049452,0,0,0,0,-0.0434717786241587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164411091571,0,0,0.123677637426379,0,0,0,0.151568720511219,0,0,0,-0.0543117881894754
X601398.CH.EQUITY,0,0,-0.0739868454105018,0,0,0,0,-0.0847997469277244,0.719198542616135,0,0,0,-0.178172524460151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575373477246305,0,0,0,-0.0140974570607704,0,0,0,0,0,0,0,0,0,0,0,0.460361916352248,0,0,-0.0348522345852042,0.126943956961036
X601818.CH.EQUITY,0,0,0.0674169098569633,0,0,0.316671756901784,0,0,0,0.3088984417796,0,0,0,0,0,0,-0.0701386428887692,0,0,0,0,0,0,0,0.0181499065715186,0,0,0,0,0,0,0,0,0,-0.0997762117380506,0,0,0.073731882652284,0,0,0,0.191146138527191,0,0,0,0,0,0,-0.0200841915899551,0,-0.14620331618937
X601939.CH.EQUITY,0,0.621521920422199,0,0,0,0,0,0,0.00718886824809384,0,0.00873923088922829,0.327907811513838,0,0,0,0.12072327874399,0,0,-0.0556413374179507,0,0,0,0,0,0,0,0,0.072806996153921,0,0,0,0,0,0,0,-0.0260629136298283,-0.0447971599945093,0,0,-0.375098340863016,0,0,0,0,0,0,0,0,0,0,-0.00255901980635348
X601988.CH.EQUITY,0.279665240036198,0,0,0,0,0,0,0,0,-0.0464268307073506,0,0,0,0,0,0,0.0304751751143009,0,0.368898636562343,0,0.104676776418565,0,0,0,0,0,0,0.046834992610396,0,0,0,0,0,2.16840434497101e-19,0,0.0257604526623139,0.0518123089877113,0,0,0,0,0,0,0,0,0,-0.161261980308053,0,-0.369329559930698,0.00957079236340633,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692285659603007,0.132529217203918,0.0204407633050642,0,0,0,0,0.0327810417670524,0,0,0,0,0,0,0,0,0,0,0,0.0863409811272648,0,0,0,0.159669408081239,0,0,0,0,0,0,0,0,0,0.0159661355779714,0,0,0,0,0.0326381453171042,0,0.326766809262714,0.0205832098652904,0,0,0
X11.HK.EQUITY,0.206878621554754,0,0,0,0,0,0,0,0.00380716503282983,0,0,0,0,0.209834289930725,0.085475836294859,0,0,0,0,0.241980655511881,0,0,0,0,-0.053389055251335,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.477480799478257,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.251157070018995,0,0,0,0,-0.445721953773077,0,0,0,0,0,0,0,0,0,-0.240461449628566,0,0,0.921126716632875,0.0820647102532938,0,0,0,0,0,0,0,0,-0.260680862926322,0.233877039035056,0,0,0,0,0,-0.0113464220957324,0.0215452683638785,0,0,-0.256888916039314,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.131478067315412,0,0.0603500888136858,0,0,0,0,0,0.140149096405164,0,0,-8.67361737988404e-19,0,0,-0.038973925078954,0,0,0,0,0,0,0.0992943527744354,0,-0.00859402438562542,0,0,0,0.166801123844566,0.149050850686699,0,0.224927051570795,0,0,0,-0.17063335672182,0,0,0,0.132441568597856,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048197074537663,0,0,0,0,0,0,0.144654942074219,0,0,0,0.304847789952209,0,0.218405631717315,0.00617379416633121,0,0.364461800645601,0,0,-0.0879067018942173,0.281592816399494,0,0,-0.0762776966736652,0,0,0,0,0,0,-0.0161564863315979,0,0,0,0,0,0,0,-0.0172906087291347,0,-0.0864266368580005,-0.0445552918009691
X002736.CH.EQUITY,0,0.0899147106600524,0,0,0,0,0,0,0,0,0,-0.154644140641973,0,0.0640847925004985,0.0124222438882375,0.0761166645590149,0,0,0,0.357045593497364,0,0.311318642517946,0.0488662786693203,0,0,0,0,0,0,0,0,0,0,0,0,0.0900846807863094,0,0,0,0,0,0,0,0.058865211286334,0,0,0,0,0,0,-0.0699112772821174
X600030.CH.EQUITY,0.00101804326140392,0,0,0.0647275444440231,0,0,0,0,0,0,0,0.0362094138495547,0,0,0,0,0,0,0,0,0,0,0.320769983691409,0.0333489637193864,0,0.207349928552295,0.294229886668845,0,0,0,0,0,0.0641313889730077,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277660341499982,0,0.281644061984139,0,1.73472347597681e-18,0.070597500167449,0,0.243645953686424,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012980306543717,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0.101376725245464,0.335588799348699,0.00235835051028359,0.0102724804186229,0,0.0717411993917038,0.483050373342867,0,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.142819575939871,0,0,0,-0.165571603499261,-0.0906912237659264,0.225227186849619,0,0,0,-0.214530462087801,0,-0.018157672007644,0.385577387834489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220948258944742,0,0,0,0,0,0,0,0,0,0.101897526997191,0,0,-0.126102987607999,0.0706016268021874,0,-0.177676090917256
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409593439559871,0,0,0,0.223344111475098,0,0,0.108851726808256,0,6.93889390390723e-18,0.577984391565543,0,0,0,0,0,0,0.0180008738819501,0,0,0,0,-0.0683356951328321,0,0,0.0743636332870116,0,0,0,0,-0.210893244319333,0.190174139588651,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463840063445109,0,0.555431784949155,0.0915885003544465,0,0,8.67361737988404e-19,0,0,0,0,-0.106771841641881,0,0,0,0,0,0,0,0,0,0,0.044403549549472,0.0794886585875924,0,0.145661760811372,0,0,0,0,0,0,0.13026870349363,0,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00762577433657733,0,0,0,0,0.00121887543087654,0,-0.244910675335121,0,0.415000542923667,0.118805530490251,0,0,0,0,0,0,0,0,0,0.305564835240813,0,0,0,-0.0169382592005934,-0.0719497043724888,0,0,-0.0341296876333861,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.110411594379058,0,0,0,0.144240001325691,0,0,0.0504657168818711,0,0,0,0,0,0,0,0,0,-0.0120071781300827,0,0,0,0,0,0,0,0,0,0,0,0.0246032138327202,0,0.223217821018229,0,0,0,0.00872318263567985,0.0350172878496716,0,0,0,0,0.0188070000380978,0,0,0.240282032645005,-0.135839536612166,0,0,0,0.0319584819021331
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.156064017869776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818080209796498,0.310778612252815,0,0,0,0,0,0,0,0,0.0586885964856618,0,0,0,0,0,0,-0.014560520147661,-0.131819843113381,0,0,0,0.184506846150647,0,0.0749269185734158,0,0.10173110977849,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194579104197579,0,0,0,0,0,0,0.151770332353671,0,0,0,0,0,-0.085540803074546,0,0,0,0.0486504322288567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267139261707097,0,0.441662409445165,0,-0.00913914067952651,-0.303265371416532,0,0,0,-0.434262353873982,0,0,-0.0906523955874325,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0597003937870012,0,0,0,8.67361737988404e-19,8.38550171241033e-06,0,0,0,0,-0.148775780958304,0,0,0.147577881929327,0,0,0,0,0,0,0,0,0.0139415234114411,0,0,0,0,1.11948398200354,0,0,-0.138418680532619,0,0,0,0,0,0,0,0,0,0,0,0.0288529468507814,0.169764169441048
X000002.CH.EQUITY,0,0,0,0.177952097296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948934821217902,0,0,0,0.13254407631245,0,0.31303698263686,0.232526687058655,0,0,0,0.0242002362334593,0,0,0.191635183280751,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.445278689693283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502335612945857,0,0,0,0,0.103223183656089,0,0,0,0,0,-0.107447788917035,0,0.218858573548438,0,0.11163288181628,0,0,0.0316006203843971,-0.165464041508381,0,0,0,-0.087560617216395,0,-0.117401279096769,0,0
X600048.CH.EQUITY,0.441988863270742,0,0,0,0,0,0.0102679642376774,0,0,0,0,0,0,0,0,0.194610810005752,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172803751037407,0,0,0,0,0,0,0.106884738336667,0,0.163837947911646,0,0,0,0,0,0,0.170712146699082,-0.00667942813748417
X1109.HK.EQUITY,0,0,-0.027492709192665,0,0.0462453105399867,0,0,0,0,0,0,0,0,-0.0376739566395155,0,0,0,0,0.300384332335554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528769331186883,0,0,0,0.167111898501192,0.146034119804166,0.0302901295003735,0,0,0,0,0,0,0,-0.143690191413623,0.320020212004693,0.135438931724793,-0.19469560417349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0186180198739882,0,0,0,0,0,0,0.117184218461679,0,0,0,0,0,0,0,0,0,0.000120044059878321,0.0130517541591184,0,0,0,0,0.173993343294175,0,-0.210338880789953,0,0,0.181168721018871,0.154105038810772,0,0.0250532168270463,0,0.05554821829294,0.190199776425782,0.00418376817140876,0.191071603883359,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0259784004246751,0,0,0,-0.0894297344952392,0,0,0,0,-0.47455278005113,-0.125463950886512,0,0,0.584707761523551,0,0,0,0,0,0,0,0,0,0,0,0.366145077464103,0.21685851458036,0,0.120811408426625,-0.270202830459651,0,0,0.333148999226069,0,0,0.171628478384107,0,0,0,0,0,0,-0.0190135062341251,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586671835160599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10654249265488,0,0,-0.107218458203572,-0.157412904841373,0,0,-0.237994166973745,0,0,0,0.0338794152554543,0,0,0.445392009863706,0,0.13582082439818,0.381124744668095,-3.46944695195361e-18,0,0,0.186479124210043,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489828149982633,0.110470677181839,0,0,0.221529011419514,0,0.00602828947030096,0,0,0,0,0,0,0,0,0,0,0.215527914908057,0,0,0,0,0,0,0,2.71050543121376e-20,0.215967664912304,0,0.23230495389919,0,0.0831080554175337,0,0.191141088002767,0,0.0368536682226338
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000894784225130598,0,0,0,0,0,0,0,0,0.248399480931571,0,-0.0219051640619989,0,0,0,0,0,-0.0840974008527909,0,0,0,0,0.312900214403656,0.227777727133966,0.134680009882399,0.0471908384755597,0,0,0,0.0129316460480451,0.328193254799315,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0830984585756477,0,0,0,0,0,0,0.0397146806365321,0,0.0389729357833109,0,0,0,0,0,0,0,0,0,0,0.0107829753703846,0,0,0,0,0,0,-0.105366504330152,0.0271491844067362,0,0.309889456424811,0.215054273338646,0.241566728253359,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.287634246574905,-0.211455974460046,0,0,0,0.0409086715897473,0,0,0.13479140896808,0,0.0222379670922101,0,0,0,0,0.020224043144012,0,0,0,0,-0.271452328521005,0.438133852651572,0,0,0.0640319038674504,0,0,0.0989944682981196,0,0,0,0,0,0,0,-0.0577876457894137,0,-0.0575486316225426,0,0,0,0,-3.46944695195361e-18,0.242111288524052,0,0,0,0.0415193803443126,0,0,0
X688.HK.EQUITY,0,0.288822310029687,0,-0.198484785572673,0,0,0,0,-0.0667222397550645,0,-0.0768059507987056,0,0,0,0,0.156525722416296,0.0485071307202798,0,0,0,0,0,0,0,-0.0633117118338036,0,0,0,0.141501043409333,0,0,0.0205239618189069,0,0.0952286949174627,0,-0.23688571130689,0,0,0,0.201263996688192,0,0,0,0,0,0.104087449350879,0.0204084830589095,0,0,2.16840434497101e-19,0
X823.HK.EQUITY,0,-0.180143374531776,-0.143030147438262,0,0,0,0,0,0,0.0159388998617078,0,0,0,0,-0.0276379566546503,0,0.0838805268846303,0,0,0,-0.0450975307255917,0,0,0,0,0,-0.0356391350656438,0,0,0,0,0,0.257791283555489,0,0,0,0,0,0,0.0276404880362037,0.123434083374075,0,0,0.24396374027212,0.161839066733358,0,0,0,0,-0.0402003029573255,0
MKRturn,0,0,0,-0.221315926270664,0.701968893429915,0,0,0,0,-0.16230154652638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245454475301858,0,0,0,0,0,0,0,0.108080025506704,0,-0.212130397937678,0.270567745834107,0,0,0,0,0,0,0,0,-0.265904290686618,0,0,-0.0850722131249267
TED,0,0,0,-0.480011787593147,0,0,0,0,-0.1142995667043,0,0,0.0425627866566672,-0.257543182672359,-0.0865224558198011,0,-0.0089271890604418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123782929743098,0.0705849429108194,0.380324578961583,0.0100845676553085,-0.114053423040839,0,-0.117509781040973,0,0,0.321296410537404,0,0,0,0,0,0,0
