,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.274732702316909,0.0215126475727265,0.0288073941516553,0,0,0,0,0,0,-0.0259285231210371,0,0.116472069923394,0,0.0200343606055592,0,0,0,0,0,0,0,0.157241432036422,0.258839934636466,0,0.0819847391196483,0,0,0,0,0,0,0,0,0,0.0690844077657957,0,0.0364565170193946,0,0,0,0,0,0,0,0,0.136792458971779,0,0,-0.040569366178165,0
X601229.CH.EQUITY,0,0.0693187534024607,0.0731597670205746,0.34278275376105,0,0.131502280626483,0.198153958510856,0,0.0957570273101233,0.0170341071405282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703573562751462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000808191211015629
X601288.CH.EQUITY,0,0,0.0909644364286649,0,0,0.0986963764881916,0.0178100374541627,0,0,0,0,0,0,0.124252191006812,0.187541777677925,-0.19206557539559,0,0,0.237517535082987,0.276065794896032,0,0,0,0.062651747940789,0,0,0,0,0,0,0,0,0,0,0,0.259763474575001,0,-0.203999138919903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.441647844510369,0.0146706745395762,0.103997409676318,0,0,0,0,0,0,0.286726894097958,0,0.0461434969001626,0,0,0,0.0177967624914156,0.0262782728059208,0,0,0.0852010464947726,0,0,0,0,0,0,0.0588177050705597,0,0,0,0,0,0,0,-0.0618560655867425,0,0,0,0,0.0159878239644081,0.00580635000402543,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.048307999042657,0,0,0,0,0,0,0,0,0,0.434034444556574,0.00170679162775564,0,0.0271060589809935,0.0460271218202519,0.128590836397629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871845767127904,0,0,0.0340102151261993,0.0148342362258701,0,0,0,0,0,0.121272437751332,0,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0,0
X601818.CH.EQUITY,0.0952971270573674,0,0,0.0288123789735288,0,0,0,-0.0130802501743218,0,0,0,0,0,0,0,0,0,0,0,0,0.211735918987424,0.154380900620855,0.154819252438671,0.112776462205349,0.171720832146335,0,0,0.11106650053266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265909119675971,0,0.0595502796898508
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0256202007179667,0.137125327431959,0,-0.0209776978701223,0,0,0,0,0,0,0.0933459078828956,0,0.303002626145547,0,0.0187130526209986,0,0,0.149514332266793,0,0,0,0.0726642846044974,0,0,0,0,0,0,0,0,0,0,0,0,0.0793886977598095,0,0,0,0,0.0278234972226904,0,0,0,0.19677601272257,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171126000659019,0,0,0.492450245546633,0,0,0,0,0,0,0,0,0,0,0.0317012524049984,0.188592170750775,0.210993933605333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487664257466601,0,0,0,0,0.0498323621733536,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0125774981011704,0,0,0,0,0.158375100040481,0,0.278378577240942,0.0533910655562053,0,0,0.0439864991986689,0.0729917564541435,0.100680541513937,0,0,0,0,0.0291104112700967,0.0119029839962513,0.265899054909862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844834872355814
X601998.CH.EQUITY,0,0,0,0.210368580974011,0,0,0.0719196511557849,0,0,0,0.323234623099968,0,0,0,0,0,0.0995250831074538,0,0,0.212074353382419,0,0,0,0,0.00217086025437205,0,0,0,0,0,0,0.039968468410579,0,0.0396334004271793,0,0,0,0,0,0,0,0,0.103046733117764,0,0,0,0,0,0,0,-0.0340493465984967,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0582009788922111,0,0,0,0,0,0,0,0,0,0,0,0.0195667705791176,0.321852358134807,0.186172223618657,0,0.292188771921232,0,0,0,0.075066318174913,0,0,0,0,0,0,0,-0.0188897710665874,0,-0.0918416073050305,0,0,0,0,0,0,0,0.124254402846783,0,0,0,0,0.0796643884440719,-0.103846577781188
X601916.CH.Equity,0,0,0,0.159000773207614,0,0,0,0.00681985899392087,0.00912615061962286,0,0,0,0,0,0.0723123066517153,0.184320245885076,0,0,0,0,0,0,0.174073817377176,0,0,0,0,0.00585793332719125,0,-0.0187586918687319,0,0,0,0,0,0,0.0129923616547854,0,0.182630699059491,0,1.73472347597681e-18,0,0.0171213844958296,0,0,0,0,0,0,0,0,-0.120763710276306
X601077.CH.Equity,-0.14598564461714,0,0,0.0591330511924038,0,0,0,0,0,0,0.403186963364648,0,0,0.117274918368117,0,0,0,0.0155863605013491,0,0,0,0.125158540277235,0,0.0619377630250539,0,-0.26679155091547,0,0,0,0,0,0,0,0.0885595915675381,0,0.0553683919892645,0,0,0,0.32070284465421,0,0,0,0,0,0,0,0,0,0,0,0.237516667685536
X11.HK.EQUITY,0,0,0,0,0.077240869908279,0.137234063901889,-0.265985187071916,0,-0.113435460538781,0.070803732494203,0,0,0,0.107637680176417,0,0,0,0,0,0,0,0,0,0,0.0748879081722905,0,0,0.108379613743059,0,0,0,0,0,0.213598581112199,0.132952583867911,0,0,0,0,0,0,0.00654872681368523,0,0.204682269170922,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0145817904528515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855945176471236,0,0,0,0,0,0,0,0.402150545003914,0,0.251842938235916,0,0,0.0631954709938999,0,0,0,0,-0.00674547980990518,-0.0616202350771254,0,0,0,0,0,-0.0151036521823301,0.221555108297976,0,0.0592040301258698,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0541113327142427,0,0,-0.0985134856341371,0,0,0,0,0,0,0,0,0,0,-0.111688937420406,0,0,0,0,0,0,0.258315653574165,0,0,0.0553067460312962,0.113538622554491,0,0,0,0,0,-0.00345943504320629,0,0.0696918806892396,0,0,0,0,0,0.072256034126563,0,0,0.0698271462973051,0,0,0,0,0,0.131811651552779,0,-0.0354648622697991
X2880.TT.EQUITY,-0.0216699443299146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386848792151458,0.096745794376709,0,0,0.312868563441344,0,0,0,0,0,0,0,0,0,0,0.0119853764564764,0,-1.73472347597681e-18,0.0342600794078614,0,0,0,0
X2884.TT.EQUITY,-0.0195404562437456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772960831447515,0.0650276396020434,0,0.0481011473575314,0,0.0257736765194896,0.188053255375893,0,0.172296692712396,0,0,0,0,0.0235510037065941,0.0928008642812441,0,0,0,0,0.031667537686233,0,0,0,0,0.0428254706332722,0,0.101956951123001
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06680420755754,0,0,0.179815149454529,0.0612560420456196,0,0.0626150325857867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160668872394064,0.234055624832226,0,0.324697010035059,0,0,0,0
X2891.TT.EQUITY,0,0.0166726147924266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287278823915564,0,0,0.195230341422187,0.427503843637174,0,0,0,0,0,0,0,0,0.0771369308250818,0.023209826555851,0,0.143246362170615,0,0,-0.1779263568259,0.0954249005961003,0.0378901783161018,-0.0487136055658639
X2892.TT.EQUITY,0.0257698856500585,0,0,0,0.132437195138565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825364341459,0.14080148060482,0,0.302451517139065,0,0,0,0,0,0,0,0,0,0,0.0873558850189678,0.0700435003854505,0,0.0863551945181879,0.0435780559679995,0,0,0
X5880.TT.EQUITY,0,0,-0.0860876317717875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504920550978481,0.21250679409073,0.13600616966343,0,0,0.0812810265715129,0.240798314765186,0.123840229834242,0.0476263085503922,0.300679844096648,0,0,0,0,0,-0.076249296051813,0,0,0,0,0,0,0,0.13802915662963,0,0,0,0.189466048736144,0
X600030.CH.EQUITY,0,0,-0.0617190415107248,0,0,0,0,-0.232641939585295,0,-0.00780179815802559,0,0,0,0,0.0180574285469414,0,0.0561227650732771,0,0.245895950343848,0,0,0,0.133670652470112,0,0,0,0,-0.286289813812694,0,0.078849463216883,0,0,0,0,0,0,0,0.613014657472078,-0.0274703042384106,0,0,0,0,0,0,0,0,0,0,-0.207249755560126,0,-0.219170159632129
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0550558629693491,0,0,0,0.707962272036233,0,0,0,0,0,0,0,0,0,0,-0.0551534942195704,1.73472347597681e-18,0,0,0,0,0,0,-0.02768718447221,0,0,0.265697844173111,0,0.18695029930019,0,0,0,0,0,0,0,0,0,-0.328179000228348,0,0,0,0.0152703829494065,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852104793991615,0,0,0,0.0289579756722034,0,0,0.0668507292489639,0,0,0,0,0,0,0,0,0,0.0265124167145571,0,0,0,0,0.0824746190530839,0,0,0,0,0,0,0,0,0.82998446083607,0.0990731157297955,0.0822319835686058,0,0,0,0,0,0,0,0,-0.0159130361440813,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0281796786296592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127148603131083,0,0,0,0,-0.0402734356947392,0,0.269154938288811,-0.0031559286639109,0,0,0,0,0.160866722041406,0,0,0,0,0,0,0.0393168376719957,0,0,0,0.224442560123215,0,0,0,0,0.0952702946342103,0,0,0,0.0420136452189625,-0.0470639922197099,0
X601319.CH.EQUITY,-0.113322466057902,0,0,0,0,0,0,0,0,0,0,0,0,0.0042570887798916,0.0134492158438631,0,0,0,0,0,0,0,0,0,0.125763414260431,0,0,0,0,0,0,0,0,0,0,0,0.262181188796324,0,0.130508412822562,0,0,0,0.195565809095025,0,-0.0426036031310211,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00593009095772806,0,0.167278885661788,0,0,0,0,0,0,0,-0.0678179140886677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181426178886311,0.329433838005256,0,0,0.43597823811035,0.301469759050887,0,0,0,0,0,-0.111896589312148,-0.024350667164173,-0.096963830959071,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0.00826682155851965,0,0,0,0,0,0,0,0,0,0,0,-0.104986473979114,0,0,0,0,0.0519380172222257,0,0,0,0.154968457425642,-0.04716789611688,0,0,0,0,0.129293696671203,0,-0.0826783728986071,0,0,0,0,0,0.374055896722593,0,0.0457789950302641,0,0.0363651116881784,0.339833370834044,0,0,0,0.234477421248212,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.11522559726215,0,0,0,0,0,0,0,0,0,0,0,0,-0.201968395916608,0,0,0.644985721059151,-0.461733969043325,0,0,0.0965818301033378,0,0.117223660664606,0.0105792169069619,1.38777878078145e-17,0,0.0362482394743404,0,0,0,0,0,0,0,0,0,0,0,0.053412142225941,0,0,0,0.342280585063498,0,0,0,-0.196413015518155,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326834365939302,0,0,0.00893543094540496,0,0.1851611375935,0,0,0,0.106996417823277,0,0,0,0,0.0258213089439933,0.0269134297139618,0,0.184143419250964,0.0198032029903123,0.227036252179382,0,0.114217921709339,-0.106748052250312,0
X2882.TT.EQUITY,0,0,0,0,0,0.0103043771919911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193036506440862,0.045915735305894,0,0,0,0,0,0,0,0,0,0,0,0.406092121104504,0,0.126197182941846,0.162740982569379,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0619450924291544,0,0,0,0,0,0,0,0,0,0.0528384063069987,0.102619272672412,0,0,0,-0.125859038692541,0,0,0,0,0,0.0189673995021139,0,0.0814833573263198,0.107689403341234,0.0857595371352005,0.125951241826375,0,0,-0.100367982042039,0,0,0,0,0,-0.11748465910776,0,6.93889390390723e-18,0.124000413945889,0,0.370139243558106,0,0,0,0.0296864881303809
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731243537277762,0.0624628058823771,-0.0685482449157906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267563898930861,0,0,0,0.0882825389093812,0,0,0,0,0,0,0,0,0,0,0,0,0.393408952431579,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0,0
X267.HK.EQUITY,0,0,0.063598513421942,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0258519314760069,0,0,0,0.174321113860881,0,0.0714011414953319,0.251418684739699,0,0,0,0,0,0,0,0,-0.110194531658203,0,0,0.240802526182614,1.38777878078145e-17,0.171928776285179,0,0,0,0,0,0,0,0
MKRturn,0.0947884165757695,-2.16840434497101e-19,0,0,0,0,0,0.00728058601746653,0,0,0,0,0,0,-0.146884246261946,0,0,-0.179737172090933,0,0,0,0,0.267209707828044,0.0430840868558632,0.289241369299443,-0.187412413409923,0,0,0,0,-0.179287502143952,0,-0.0828762113869894,0,-0.030679239886207,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0492949639161313,0,-0.285616942428162,-6.93889390390723e-18,0,0,0,-0.378564905288123,0,0,0,0,0.0275091915070707,0,0,0,0,-0.0434114941871414,0,0,0,0,0,0,0.0981508536590524,0,0,0,0,0,0,0,0,0.0296831032827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421069701745,0.374551130733245,0,0
