,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0941239898067433,0,0,0,0,0.256027682917646,0.0116229993767293,0,0,0,0.0372009167966879,0,0,0,0,0,0,0.0982990501602075,0,0,0,0,0,0,0,0,0,0.107592295176162,0.0490404093838823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0667329643090787,0.0439637782077155,0,0,0.010479204808411,0.00454540084358609,0,0.831725217772835,0,0,0.0144889487890885,0,0.0207990915059697,0,0,0,2.16840434497101e-19,0,0.0223269778145518,0,0,0,0,0,0,0,0,0,0,0,0.0718616815719774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0695326676884441,-0.0383011935201682,-0.0625941326801063,0,1.10202520546688,0,0,0,0,0,0,0,0.227008687572049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699671817743168,0,0,0,-0.200683586666535,0,0,-0.0461537065265513,0,0.0663541631082785,-0.0138974004080119,0,-0.0287670493461477,0,0,0,0,0,0,0,0,0.118395118885328,0
X601998.CH.EQUITY,0,-0.052891929624955,0,0,0,0.182831897974302,0,0,0,0.221184735059711,0,0,0.362253680174293,0,0,0,0,0,0,0,0.331321318780237,0,0,0,0,0,-0.0934473831360565,0,0,0,0,-0.0989212462826119,0,0,0,0,0,0,-0.026898931051677,0,0.0085086676847181,0,0,0,0,0.0485270982393664,0,0,0,0,-0.142756654426364,-0.0236285841997752
X601658.CH.Equity,0.0388213445772761,0,0.0767577574448295,0,0,0,0,0.0937780949277047,0,0,0,0.160343169216214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708323787639105,0,0,-1.73472347597681e-18,0.133677709075623,0,8.67361737988404e-19,0,0,0,0,0,0.0488032168138972,-0.0810509860019899,0,0.211898542904741,0,0,0,0,0,0,0.218510276776934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173550321925759,0,0,0,0,0,0,0.164616357996677,0.295213885041447,0.0270488417591117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333300907371825,0,0,0,0,0.088668396135508,0.202691933160956,0,0,0,0,0,2.16840434497101e-19,0.0779064142426504,0,0,0,0,0,0.0589835070289315,0.0491444494888086
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239880647687194,0,0,0,0,0.0111222713313457,0,0,0.437073031018203,0,0.0178265159254488,0,0,0,0,0,0,0,0.106488468053278,0,0,0,0,0,0,0,0,0,0,-0.0890122073434692,0,0,0,-0.112172424658602,0,0,0,0,0,0,0.160532686869996,0,0.424428970966078,0,0
X5.HK.EQUITY,-0.237291118162753,0,0,0,0,-0.0159271265361166,0,0,0,0,0,0,0,0,0,0.395819319153501,0.178543387219893,0,0,0,0,0,0,0,-0.193471327098795,0,0,0,0,0,-0.0873525447586188,0,0,0,0,0,0,0,0.110097552826665,0.287491507957362,0,0,0.105121597088413,0,0,0,0,0,0.159719175113752,0,0.173518380648155,0
X2886.TT.EQUITY,0,0.354807428401496,0,0,0,0,0,0,0,0,0,0,0,-0.0190538999954672,0,0,0,0.124471257089151,0,0,0,0,0.00771143119179288,0,0,0,-0.327890235606982,0,0,0,0.0987689491698993,0,0,0,0.168335108845444,0,0,0,0.510852495936556,0,0,0,0,0,0,0,0.0226811696928361,0,0,0,0.0738297161728274,0
X000166.CH.EQUITY,0,-0.0637367925689984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115145952065275,-0.021469304614369,0,0,0.0582932950997518,0,0,0,0.228438041335822,0,0,0.107564844421816,0.247975437331326,0.122371954595881,0.0411377011153614,0,0,0.116337726646469,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,-0.124966413414596,0,0.265491983791664,0,0,0.0426460188345838,0,0.0102615742580576,0,0,0,0,0,0,0,0,0,0,0.0899356612759497,0,0,0.0361827595907906,0,0.0711043390020187,0.0192139892884615,0,0,0.273026348270906,0,0,0,0,0.395484731114521,0,0,0,0,0,0,0,0,0,0,0,0.0309759463819793,0,0,0,0,-0.0389962315999375,0
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795909484426734,0,0.021843457320137,0,0,0.0125964099495339,0.25142355582979,0,0.155254959812744,0,0.165158906303475,0,0.0281012467812205,0.143210353845417,0,0,0,0,0,0,0,0,0,0,0,-0.251512846031927,0.0827571863865459,0,0,0,0,0,0,-0.0525809450079389
X600030.CH.EQUITY,0,0,0,0,0,0,0.101794142425253,0,0.00644633635362725,0,0,0,0,0,0,0,0,0,0,0.0234843739416795,0,0.0615917536179162,0.0201228336266923,0,0,-0.0591543989366437,0.14181900942705,0,0.48475628024077,0.0457673501138623,0.0312899360593681,0.0553201223293299,0,0,0,0,0.115803385197837,0,0,0,0,0,0,0,0,0,0.0287921261238632,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0328086840299701,0.0286525111312526,0.766407938617233,0,0,0,0,0,0,0,0,0,0,0.027251557893751,0,-0.0839332560567585,0,0,0,0,0,0.10175547967381,2.16840434497101e-19,0,0,0,0.298450921649536,0,0,0,0,-0.062248068907423,0,0,0,-0.205751066898905,-0.24333170290084,0,0,0,-0.887021987575625,0.234960486639305,0,0,0,0,0,0.165947911625205,0,0,-0.0630146841634105,0.0793997540364121
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020528,0.0108341821707782,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461911,0,0,0.0536014249058318,0,0.0451591124611239,0,0,0,0,0,0,0,0,0,0,0,-0.0390283084837968
X601688.CH.EQUITY,0,0,0,-0.0655949759726223,0,0,0.0822620369352938,0,0,0.00654232810353209,0,0,0,0,0,0,0,0,0,0,0.2328633255397,0,0,0.163264021602264,0.328928845853091,-0.0454275926593566,0,0.262690287176167,0,0,0.0387167918259258,0,0,0,0,0,0,0.00806273209409601,0,0,0,0,0,0,0,0,0,0,0.0404970580501123,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173770715433188,0,0,0,0,0,0,0,-0.0136408623417409,0.0174278736891238,0,0,-0.00844412070030407,0,0,0,0,0.0196061162209445,0,0.222931683180159,0.0879756290132639,0,0,0,0,0,0,0.219714828680022,0,0,0,0,0,0.187521485900754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X388.HK.EQUITY,-0.323667315292913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150711664941027,0,0,0,0,0,0.312362225716883,0,-0.105566483428526,0,0,0,0.441638838562627,0,0,0,0,0,0,0.0394092997787876,-0.0708794157690724,-0.0655634957236175
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717,0
X601319.CH.EQUITY,0,-0.0299976594324885,0.00646884804722025,0,0,0,0,0.160131204713113,0,0,0,0,0,0,0,0,0,0,0,0.149760672787386,0.245326124566458,0,0,0,0,0,0.0992504284749486,0,0,0,-0.0182455765064425,0,0,0,0,0.251917871899395,0,0,0,0.110842781791519,0,0,-0.0662757554580465,0,0,0,0,0,0,0,-0.0395222515272921,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283,0
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.218366296198739,0,0,0,0,0,0,-0.132762231257123,0,0,0.243106150292178,0,0,0,0,0,0,0,0,0,0,0.0819403247453627,0,0,0,0.159952780705399,0.0553342349996045,0,0,0,0.0789649884148123,0,0,0,0,0.134760619157006,0,-6.93889390390723e-18,0.162595587114784,0,0.346833372601657,0.118034974880761,0,0,0.168217664712488,0
X2882.TT.EQUITY,0.32585940621476,-0.21774496456999,0,0,0,0,0,0.0947829750000577,0,0,-0.406652050252479,0,0,0,0,0,0,0.0777686865384998,0.425739826410868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725455497427612,0,0,0,0.27263223744309,0,0.514557225359924,0,-0.576751261921368,0,0,0,0,0,0,0,0,0.0173241748810307,0,0.027766909951437,0.0249384275036713
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0356391803498201,0,0,0,0.163018464177048,0,0,0,-0.0434053413048046,0,0,0,0,0,0.176682567353138,0.0444075394453986,0,0,0,0,0,0,0,-0.0215722582644845,0,0,0.112007616827957,0,0,0,0,0,0,0,0.0713310770855978,0,0,0,0,0,0.120905566628895,0.00997288644338782,0,0,0
X001979.CH.EQUITY,0,-0.0233882441599529,0.740278964293317,0,0,0,0.00694984736249645,0,0.0119022527893962,0,0,0,0.0820413031634416,0,0,0,0,0,0,0,0,0.0678409600148948,-0.0424602453827175,0,0,-0.0598415822501854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421862911921934,0.123150899150786,0,0,0,0,0,0,0,0,0,0.0723713942397877,-0.0251733749168801,0
X600048.CH.EQUITY,0,0.0319317613610838,0,0,0,0,0,0,0.035326410310009,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00819943714467673,0,0,0,0,0,0,0,0.0353107956026936,0,0,0,0,0,0,0,0,0,0,0,-0.0734541595646072,0.662364745351691,5.42101086242752e-20,0,0,0,0.00259255886972865,0.0930186841617836,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.409948216964724,0,0,0,0,0,0,0,0.050717125961929,0,0,0,0,0.00290274160397795,0,0,0,0,-0.072840054433534,0,0,-0.0576364345332331,0,0,0,0,0.0115817705118367,0.0656927679747413,0,0,0,0,0,0,0,0,0,0,0,0.237478054278738,0,0,0,0.369315340303916,0,0.0480094503238314,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294899518978103,0,0,0,0,0,0,0,0.0338144685756853,0,0,0,0,0,0.0735604429089954,-0.0326968483024386,0,0,0,0,0,0,0,0,0,0,0.191051572838858,0,0,-6.93889390390723e-18,0.156785934870739,0,0,0.305064741519583,-0.193245689010419,-0.0182973904355522
X12.HK.EQUITY,0,0,-0.0259958815667453,0.0250150085380865,0,0,-0.140987537535978,0,-0.0680159865853651,-0.200044129801892,0,0,0,0,0.525335026997228,0.290371112021568,0,0,0,-0.0710601162387522,0,0,0.0236615470885363,0,0,-0.0289032841788496,0,0,0,0,0,0,0,0,0,0,0,0.0867035846890953,0,0,0,0,0,0,0,0.450414888240922,0,0,0.166846591818666,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849150253122316,0,0.198123280889261,-0.204544656769283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107097811972503,-0.0207626394098514,0,0,0.14488619475612,0,0.131638465346364,0.218767457994838,0,0,0.0550791496907639,0.0556673430690943,0.263230302310601,-0.0108615666396671,-0.0448049931448725
X2007.HK.EQUITY,0,0,0,0.0210061166891202,0.1018897131522,0,0.0192725309924213,0,0,0.0556649021250759,0,0,0,0,0,0,0,0.0497176090078252,0.00893280179389227,0,0,0,0.0982275296079122,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.324513920247878,0,0,0,0,0.142121236035738,0,0,0,0,0,0,0.135277525607567,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405270417901337,0,0,0,0,0,0,0.0219943883666836,0.221213425011642,0,0,0,0,0,0,0,0.142292813126866,0,0,0,0,0.158150100497395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132788876603819,0,0,0.078438545975423,0.0174481988429239,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205043803694215,0,0,0,0,0,0,0,0,0.283758628108137,0,0,0,0,0,0,0,0,0,0,0,-0.0112575921981241,0,0,0,0,0,0,0,0,0.117648296069519,0,0,0,0,0.163234894537447,0,0,0.411330866489532,0,0,0.00937432317422989,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105754751651195,0,0,0,0,0,0.263658118081753,-0.200815967931312,0.330227562317874,0.0907584928429327,0,0,0,0,0,0,0,0,0,0,0,0.0555434672708818,0,0,0,0,0,0,0,0,0,0,0,0.169846120891746,0,0.444599860945639,0.0677554536016695,0,0,0,0,0.0970416186982506
MKRturn,0,-0.0521597478584105,-0.0882226023699447,0,0,0,0.178810417967451,0,0,0,0,0,0,0,0,0.121630314543188,0,0,0.12321515692252,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.138562696362565,0,0,0.0620677353556302,0,0,0,0,0,0,0,0,-0.286279543463395,0,0,0,0,0.0585784319216131,0.282857643667225,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28955647181211,0,0,0,0,0,0,0,0,0.00769084339138551,0,0,0,0,-0.559098196506909,0.0466106579977874,0,0,0,0,0,0,0.0376054535466067,0,0,0.108099158726635,0,0,0,0,0,-0.0119810056233532,0,0,0,0
