,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0
X002142.CH.EQUITY,0,0,0,0.14344370096901,0,0.209477626962563,0,0,0.134518172331246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484893328615684,-0.133152786465112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138640030704046,0.129218047264608,0.299226381143597,-0.08284091702251,0,0,0,0,0,0,-0.260150965353618,0,0.151403129307192,0,0.0675302377224981,0,0,0,0,0,0,0.00550339709656796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548716399545171,0,-0.274507110717274,0,0.178777813259718,0,0,-0.0412324206537099,0,0,0.0243505922128885,0
X600015.CH.EQUITY,0,0,0,0,0.046617636571233,0,0,0,0,0,0.028464518923765,0,0.147677168584757,0,0,0.0634900557961425,0.159556952511731,0.0454171942781879,0,0.0610697904534798,0.152383473370175,0,0.119875739907225,0.0464885840869007,0.137711288719612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415910678858262,0,0,0,0
X600016.CH.EQUITY,0,0.16001297586126,0,0.0738164514130099,0,0,0,0,0,0,0.093152231453017,0.240186040897026,0.212666695396286,0,0,0,0,0,0,0.183240869464271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548318639270237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954712273838913,0
X600036.CH.EQUITY,0.0772036850860836,0.226459226803258,0.294436756948502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450605262882883,0,0.018670939224737,0,0,0,0,0,0,0,0.024509475048724,0,0,0,0,0,0.215675190129703,0,0.0905627333760517,0,0,0,0,0,0,0.188622303055926,-0.136296325400216,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344338998598186,0,0,0.324559404707051,0,0,0,0,0,0.0720366236999177,0,0.180313737391531,0,0.0173394286043636,0,0,0,0,0,0.0584801899203511,0.0289288502821983,0,0,0,0.252786648064832,0,0,0,0,0,0,0,0,0,0,0,0,-0.167317132408429,0,-0.0639138902293421,0,0,0,0.105274407441051
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0,0.0661329421833769
X601009.CH.EQUITY,0.21236595771338,0.0383490136104753,0,0,0,0,0,0,0,0.204305379501686,0,0,0,0,0,0.169350345768846,0.2271447459922,0.00110476349355971,0,0,0,0,0,0,0,0.0647599006864312,0,0,0,0,6.93889390390723e-18,0,0,0.0203324733337395,0,-0.115879621577206,0,0,0,0,-0.190601535888497,0,0,0.160086161708795,-0.0884408436843546,0.238897186942602,-0.0226836789264764,0,0,0,0,0
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0445538879094241,0,0,0,0,0.115311346280798,0.351557737456305,0,0,0.15205027568716,0.112937680877394,0,0,0,0.141643937246509,0.0487895851465369,0,0,0,0,0,0,0.00954732255979084,0,0,0,0.028574500999834,0,0,0,0,0.0398733173497024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.109867184472423,0.069305432829939,0,0.127971091782709,0,0,0,0.040139387816949,0,0,0,0,0,0,0.0357962180216896,0,0,0.210540431602574,0,0.0902485452925456,0,0,0,0,0,0,0,0,0,0,0,0.0415708515118535,0,0,0.11612503796986,0,0,0,0,0.0846989323173158,0,0.0010921155532303,0,0,0,0,0,0,-0.0689178859795427
X601288.CH.EQUITY,0,0,0,0,0.375769424983899,0.0298624219495706,0,0,0,0.00985372043757943,0.213034394327313,0,0,0.102059260185146,0,0,0,0,0.145871458387822,0,0,0,-0.111135437525411,0,0.0180674500006731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967395802188416,0,0,0,0,0,0,0,0,0,0,0.0652007841254766,-0.0857865749533083
X601328.CH.EQUITY,0,0,0,0,0,0.049650763837783,0,0,0,0.0533868767579985,0,0,0.0804675614464488,0,0.261719166597723,0,0.270792717646292,0,0,0,0.140782717895993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274762493332788,0,0,0,0,0.0445152469676686,0,0
X601398.CH.EQUITY,0.0598504230458243,0,0,0.271465973182355,0.0913081078410944,0,0,0,0,0,4.33680868994202e-19,0.307671396972229,0,0,0,0,0,0.0594785480506839,0.301933949797792,0.013901558311526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311595769147533,0,0,0,0,0.064007276645866,0,0,0,-0.0409311733532378,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.24408893287268,0.211295528339532,0,0,0,0,0.00604625285111616,0.0659573601393935,0.32324531998845,0,0,0,0,0,0,0,0,0,0,-0.110265671475198,0,0.0894841349209062,0,0,0.136700688507447,0,0,0,0,0,0.0116540639924321,0,0,0,0,0,0,-0.0786590706697875,0.0667698999035647,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0939417339887943,0,0.277713744296607,0.243488695582111,0,0,0,0.0319736870579026,0,0,0,0,0.134604703001049,0,0.0829871792877796,0,0,0,0,0.0667421465050104,0.0606922878681621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181280562657174,0,0.00884689409743326
X601838.CH.EQUITY,0,0,0.205671476983921,0,0,0,0.239181850428651,0,0,1.73472347597681e-18,0,0,-0.0717688927828445,-0.0163004885563219,0.145647226704246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416320679860171,0,0,0,-0.00135320425564994,0.0244526281204268,0,0,0,0,0,0,0,-0.120219970689191,0,0.0465400813693067,0
X601939.CH.EQUITY,0.064949723514876,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0.134100217222776,0,0.138094541200751,0.0504275214326406,0,0,0,0,0.102919651105144,0.00541772796750089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468762757213517,0
X601988.CH.EQUITY,0.00441676654766275,0.270734804920228,0,0,0.0220038799933394,0,0.106523398046387,0,0,0,0,0,0.19553897143914,0,0,0,0,0,0.417162094613035,0,0,0,0,0,0,0,0,0,0,0,0.0474665371118291,0,0,0.1066754399413,0,0,0,0,0,0,0,0,0,0,-0.0798921380756887,0,0,0,0,0,0.0295638154787003,0
X601998.CH.EQUITY,0,0,0,0,0,0.0411974884332766,0,0,0.0131822038071668,0,0.404245434737557,0.0372765137572561,0.0860500421368002,0,0,0,0,0,0.0497533506010066,0.0102301069073855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950699077177792,0,0,0,0.136965944809117,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0463276464375115,0,0,0,0,0,0,0,0,0,0,0,0.269519906798856,0,0.254231244971754,0,0,0,0,0,0.0644170640370105,0,0,0,0,0,0,0,0,0.0634306825129192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0487789775585889,0,0,0,0.125279288842649,0,0
