,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.466121516720763,0,0,0.351316550216711,0,0,0,0,0,0,0,0,0.0511415163135478,0,0,0.287829599557104,0,0,0,0,0,0.0219870196613142,0,0,0,0,0.0475415238262666,0,0,0.0222974552997385,0.0909949781540692,0.0088180553785318,0,0,0,0,-0.157303341626738,0,0,0,0,0,0,-0.0293644753121026,0,-0.286067553376932,0,-0.0914163330414786,0,0.132626235664046,0
X002142.CH.EQUITY,0,0,0.232858959388933,-0.0953927127964884,0.458785142530103,0.0959300983515098,0,0.0566514639271563,0,0,0,0,0,0.00123130491646275,0,-0.0601812775198573,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0021762988029994,0,0,0,0,0,0.192792031939992,0,0,0,0,-0.0362425646685888,0,0,0,0,0,0,0,-0.0806256192244755,-0.106330344677927,0.118469973531696,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121950887045458,0,0.123019553159942,0,0,0,0,-0.524998093192293,0,0,0,0,0,0,0,0,0.746659760218131,0,0,0,0,0,0,0,0,0,0,0,0.1923353361251,0.170274297556942,0,0,0,0.0925291628699368,0.0883998958572444,0,0,0,0,0
X600036.CH.EQUITY,0.248652413362143,0.248712403227423,0,0,0,0,0,0,0,0,0,0,0,0.0221355658813584,0.1897865246525,0,0.0222997697092026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145544124914755,0,0,0,0,0.280302001473714,0,0,0.152985866600277,0,0.0243630084631713,0.0400031925537338,0,0,0,0,0,0,0,-0.0140107710575062,-0.0217620690579763
X601166.CH.EQUITY,0.148745556784739,0.161661231721344,0,0,0,0,0,0,0,0,0,0.433780977973574,0.0811514760022088,0,0,0.0477133430312527,0,0,0,0,0,0,0,0,0.0139839351222553,0,0,0,3.46944695195361e-18,0,0,0,0,0.051843968103388,0,-1.73472347597681e-18,0,0,0,0.0522606258210944,0,0,0,0,0,-0.00295725538943419,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0460672954503089,0,0.260751769108784,0,0.327739520971113,0.0587595786542967,0.105698982924342,0,0,0.0441728177552968,-6.93889390390723e-18,0,0,0,0.124111954145391,0,0,0.0148317394801236,0,0,0.0411182748626454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256416791123148,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.155952245984012,0.0909490916561436,0,0,0,0,0.417929990647986,0,0,0,0,0.249336079975546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297830870624793,0,0,0,-0.233139881702949,0,0.100734543050796,0,0,0,0,0,-0.206410618798282,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286076304287389,0.345202444079734,0.128942142529674,0.0487679162535755,0.149363670653126,0,0.133875049887311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236153867460939,0,0,0.020598583543319,0,0.143123743680419,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201610801331938,0.32540678443833,0,0,0.00247278189395319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567431501712111,0,0,0.0629891015313086,0,0,0,0.00715930912264747,0,0,0.045710844671691,0,0,0,0,0,0.033268484651595,0,0,0,0
