,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.619269254531564,0,0,-0.0495351725801847,0.0370779000013969,0,0,0,0.237205097842818,0,0,-0.0616223825955188,0,0,-0.0602855793266549,0,-0.505903415670465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301709759373293,0,0,0,0,0,0.249476468987287,0,0,0,0
X601398.CH.EQUITY,0,0,-0.159174949689779,0,-0.108050607353661,0,0,0,0.786607117916759,0,0,0,-0.162495642761397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227146692619748,0,0,0,0,0,0,0,-0.159982931146959,0,0,0,0,0,0,0,0.444608941375105,0,-0.157721570895546,0,0.0634218499084465
X601818.CH.EQUITY,0,0,0.0544466204739922,0.070802273817993,0,0.333819915809179,0,0,0,0.310012317963097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474171951064487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343686510527307
X601939.CH.EQUITY,0,0.516612358780202,0,0,0,0,0,0,0.0886228741233761,0,0.246464373833628,0.179044834519096,0,0,0.0774359754384653,0,0,0,0,0,0,0.18160155955709,0,0,0,0,0,-0.154280477981324,0,0,0,0,0,0,0,0,0,0,-0.215863578582376,-0.0191239376285639,-0.154025565011457,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.215063054500295,0,0,0,0,0,0,0,0,0,0,-0.0113987648715809,0,0,0,0,0,0,0.530953895529675,0.0325902092153755,0,0.109745363082526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109248776325445,0,0,0,0,0,0,0,0,-0.123813287270467,-0.120734798671528,-0.35441409533736,0,0
X601998.CH.EQUITY,0,0,0.0249349912322888,0.119390688351466,0,0,0,0.191164718781415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695577436395539,0,0,0,0,0,0,0.0256113245130379,0,0.257674651393405,0,0,0,0,0,0,0,0,0,0,0,0,0.303424979249778,0,0,0,0.00734330470769103,0,0,0
X11.HK.EQUITY,0.0825978072636121,0,0,0.0182063997343874,0,0,0,0,0.188282693782984,0,0,0,0,0.0192628052058267,0.0169919768705041,0,0,0.363005209784068,0.200974243931287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406844366147813,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395545287132538,0,0,0,0,-0.239325826802926,0,0,0,0,0,0,-0.0152546474151834,0,0,0,0,0,0,0.608587099526313,0.356000932773082,0,0,0,0,0,0,-0.024486473165892,0,-0.262021798441342,0.23525373204219,0,0,0,0,0,0,0,0.274740914929631,-0.291857871227255,0,0
X5.HK.EQUITY,0,0,0.0270135882630096,0.114535483124246,0,0,0,0,0,0,0,0,0,0,0.160780632820323,0.0490437000056233,0,0.054029800711342,0,0,0,0,0,0,0,0,0,0,0.026014568084671,0,-0.00786839831342801,0,0,0,0.184816806045594,0.213705870163434,0,0.131721597997732,0,0,0,0,0,0.00785279447511639,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.345624817229656,0,0,0,0,0,0,0,0,0.0205582931270597,0,0.0738408256193895,0,0,0.0213895934138078,0,0.00648528213100914,0,0,0,0,0,0,0,0,-0.479137300714058,0,0,0,0,0,0,0,0,0.0293683925554531,0,-0.199914128719441,0,0,0,0,0.111352491241769,0.391445720803218,0,0,0,0.179156200105799,0,0
X000166.CH.EQUITY,0,0,0,0.12757179512663,0,0,0,0,8.67361737988404e-19,0,0,0,0.00425705482426315,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0987431630877784,0,0.287961375511188,0.227712796185574,0,0.134278045649983,0,0,0,0.164138249557273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636859982885982,0
X002736.CH.EQUITY,0,0.131741323793291,0.0606088433844738,0,0,0,0,0,0,0,0,0,0,0.0284064330402132,0.0444955481449108,0.0620884458814072,0,0,0,0,0.0413243930949422,0,0,0.0775152424455488,0,0,0,0.335789729781342,0,0,0,0,0,0,0,0,0.0253800562807284,0,0,0,0,0,0,0.258943146459493,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,0,-0.0291782502991683
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153341246284298,0,0,-0.0646570797160516,0,0,0,0.0062046790675809,0,0,0,0.58820430546754,0,0,0.349927297126388,0,0,0,0,0,0,0,0,0,0,0,-0.101180000799111,0,0.0756186865122017,0.0926146480989289,0,0,0,8.67361737988404e-19,-0.124294479264063,0.0630672590356892,0,0,0,0.129091174991479,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787359664245,0.0348400160369458,0.122680606372349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0577704938720576,0,0,0,0,0.0145771919072674,0.0376539610654293,0.0970958131490245,0,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,0,-0.110645603191195
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038089092569385,0,0,0,0,0.165245951959685,0,-0.138210465511359,0,0.0145382112645471,0.08531435377453,0,0,0,0,0,0,0,0,0.0610867537180306,0,0.277992849338869,0.392479187548221,0,0,-0.106620789481096,0,0,0,0,-0.10388451236357,0,0,0,0,0,0,0.0787231335658207,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0131054747913996,0,0,0,0,0,0,0,0,0,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125013495908862,0.0284454460070509,0,0,0.547544938516344,0,0.0140316474681068,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0598741934243671,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828607704085644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623073333875611,0.215644619735796,0,0,0,0,0,0,0,0,0,0.0410883763468838,0,0,0,0,0,0,0,-0.117186769090728,0,0.0867843682383838,0,0.257399609914016,0,0.0705812382066574,0,0,0,0,0,0.0693816710517552,0,0
X2881.TT.EQUITY,0,0.176049777447716,0,0,0,0,0,0,0.263150160224156,0,0,0,0,0,-0.12111811417588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157754079725839,0,0.191105398118436,0,0.451563175082926,0,-6.93889390390723e-18,-0.111330188105892,0,0,0,-0.342065273121156,0,0,0,-0.0226246892403538,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448911244103569,0,0,0,0.0107737168081228,0,0,0,0,1.06245107470619,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.552003246467014,0,0,0,0,0,0,0.0312733417451025,0,0,-0.198003832981797,0,-0.111655379031152,0,0.135217711556949,0,0,0,0,0,0,-0.0267483135017843,0,0,0,0,0,0,-0.00843691502241118,0,0.142585467595294,0,0.183111975520504,0.0880605370899665,0,0,0,0,0.0471949034353579,0,0,-0.000678382996151231,0,0
X600048.CH.EQUITY,0.338164799814356,0,0,0,0,0,0.205305502026526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0,-0.101818537317671,0,0,0,-0.0469645286355973,0,-0.0433064673680525,0,0,0,0,0,0,0.182603757903717,0,0.116067490050011,0,0,0,0,0.189092920449045,0.261295418830076,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732451917677555,0.0435448268972234,0,0,0.0491845774979864,0,0,0.0722020130733303,0,0,0,0,0,0,0,0,0.0100498909767679,0,-0.129405301005994,0,0,0.36595818627518,0,0,0,0,0,0,0.142397841181041,-0.0572904732988511,0.249925415287292,0,-0.168176343601457,0.0734010714183395
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275595554053547,0,0,0.262884507119599,0,0,0,0,0,0,-0.0476804359812889,0,0,0,-0.0278621452271163,0,0,0,0,0,0,0.170693748734951,0,-0.118740621634094,4.33680868994202e-19,0,0.120171320574885,0.390152361509546,0,0,0.166042049714815,0,0,0.0669426620337099,0.0377866261185253,0.0242457304489576,0,0
X12.HK.EQUITY,0.0820465932918148,0.000891099159014069,0,0,0,0.0269342970923178,0,0,0,0,0,0,0,0,-0.205509430169641,0,0,0,0.0905165794672983,-0.182542162496319,0,0,0,0,0,0,0,0,0,0,0,0.378712542162313,0,0,0.420642212591107,0,0,0,0,0,0,0,0,0,0,0,-0.219979417004143,0,0.265187837008069,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248185101326622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151823520636589,0,0,0,-0.086864944227481,0,0,0,0.258060158602421,0.16038899026426,0,0.210289115225012,0,0.472362993916618,0,0,0,0.191951287063715,0,0.162494326282105
X1997.HK.EQUITY,0,0,0,0,0.00982909652019112,0,-0.0502682366338646,0,0,0,0,0,-0.0439559891824606,0,0,0,0.0506712953558746,0,0.0200191738279533,0,0,0,0,0,0,0,0,0,0.134503363814398,0,0,0,0,0,0,0,-0.0598832428592119,0,0,0,0.0359837941890114,0.276560733329662,0.25453385591334,0.171270245801469,0,0,0,0,0.370705618224685,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00552517570273842,0,0,0,0,0,0,0,0,-0.0841006155069124,0.0368621800812408,0,0,0,0,0,0,0,0,0.118705662853078,0.0599773680319747,0,0,0,0,0,-0.143612435886457,0,0.0980944355873649,0.256502523235149,0.210473075249454,0.115732746717811,0,0,0,0,0,0,0,0,-0.00870924586643849
X267.HK.EQUITY,-0.213532897093684,-0.281819917957106,0,0,0,0,0,0,0,0,0.0583264642424964,0.0706688333787845,0,0,0,0,0.0335991457735012,0.010489723925673,0,0,0,0,0.343978233206793,0,0,0.0336150368631365,0,0,0,0,0,0,0,-0.0464473022991587,0,0,0,0,0,0,0,0.0780383330253627,0,0.0873195815578212,0,0,0,0.126327226260211,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151921126311253,0.0156271508499244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300818472025305,0,0,0,0,-0.142793776833993,0.0209199032501936,0,0,0.175727466149715,0.214870033122359,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0581253916460032,-0.00630535006775396,0,0,-0.110391174369539,0,0,0,-2.16840434497101e-19,-0.0517948833368453,0,0,0,-0.213323023027038,0,0.205920158327055,0,0,0,0.0622478414685713,0,0,0,0,0,0,0,0,0,0,0,0,0.0554089135408716,0,0,0,0,0,0.100213761159112,0,0,0.0298403779887281,0.122203359537577,0.469746823081338,0,0,0,0,-0.160783458596059,0
MKRturn,0,-0.23224868937282,0,0,0.61867988937098,-0.0897434251325733,0,0,0,0,0,0,0,0,0.0547217024937606,0.0268443914326776,0,0,0,0,0,0,0,0,0,0,0,0,-0.134584801697848,6.93889390390723e-18,0.118890207881086,0,0,0,0,0,0.0548359039079093,-0.00505638939261633,-0.263593700290474,0.298594561657028,0,0,0,0,0,0,0,-0.169463791065993,-0.125526385249909,0,0
TED,0,0,0,0,0,0,0,0,0,0.182517500958198,0,0,0,0,0,0,0.451376278449491,0,0.11699927790028,0,0,0,0,0,0,0,0,0,0.0180376720998462,0,0,-0.279103481388773,-0.0451614253167448,0,0,0,0,0.0582285216585354,0,0,0,1.38777878078145e-17,0.0936116533303335,0.0458679217283352,0,0,0,0,0,0.479607820689818,0
