,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.262504472871729,0,0,0,0,0,0,0.278057547969941,-0.0522873210100613,0,0,-0.0695588673122826,0,0,0,0.0478686179156085,0,0,0,0,0,0,0,0,0,-0.127690994514317,0,0,0,0,0,0,0,0,0,-0.077971957081208,0.32455042113889,0,0.078885434833991,0,0,0,0,0,-0.130291883907187,0.130011526741573,0,0,0,-0.036529474282972
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0
X600000.CH.EQUITY,0.142610387342104,0,0,0,0.0784475357291396,0.130611391957226,0,0.00941402847244827,0,0,0.262028767195346,0.0120657442081447,0.201560210431433,0,0.0161102968901024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414038567352949,0.122807167765216,0,0,0,0,0,0.0797939426359405,0,0,0.124419780827429,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0134353450992835,0,0,0,0,0,0,0.252724940471227,0.0281624668242786,0,0,0,0.439042664614084,0,0,0,0.0573468687912651,0,0.193065790888909,0,0.0204673593294447,4.33680868994202e-19,0.0285522030469555,0,0,0,0,0,0,0,0.0885200072431482,0,0,0,0.027804466891584,0,0,0,0,0,0.0193127701063575,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0431295230930785,0,0.38824706233039,0,0,0,0,0.0818531240390423,0,0.0867449421411219,0.131505226650924,0,0,0.11539990671786,0,0,0,0,0.101712147419141,0,0,0,0,0,0,0,0,0,0.112039514798075,0.0374854782788411,0,0,0,0,0,0,0,0.0781714235220496,0,0,0,0,0.039360437197689,0,0,0,0,0,0,-0.103617801764416
X600036.CH.EQUITY,0.316048446913506,0.110626045471208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212520778237111,0,0,0,0,0,0.0954841952436928,0,0,0,0,0.26623417927349,0,0,0,0,0,0,0.000572771172016423,0,0,0,0,0,0,0,0.137855503386751,0,-0.00811616881926524,0.0163658267204169,0,0,0.0576495441254009,0.0625194358169744
X601166.CH.EQUITY,0,0.284326689464065,0,0,0,0,0,-0.165077597241231,0,0,0,0,0,0,0.373785940305465,0,0,0,0,0,0,0,0,-0.0137509980789385,0.0738116836495009,0,0,0,0.0131731260770119,0.0717842174830486,0.270708648105492,0.119975391279912,0.044637326936447,0,0,0,0,0,0.0858723001971233,0,0,0,0,0,0,0,0,0,0,0,0.301320807359996
X601169.CH.EQUITY,0,0,0.0842607708333458,0.32530629429097,0,0,0,0,0,0,0.453757998928451,-0.0235678681042135,0.0710435276458092,0,0,0,0,0,0,0,0,0,0,0,-0.00815213678104486,0,0,0.142891719378369,0.0188919885681988,0,0.0455895071602846,0,0,0,0,0,-0.0980830504149117,0,0,0,0,0,0,0,0,0,0.0908285435485385,0,0,0.116090912335162,0
X601229.CH.EQUITY,0,0,0,0.170434725382751,0,0,0,0,0,0.227154601414888,0,0,0,0.363144878317317,0,0,0,0,0.0757005841796919,0,0.41668797379973,0,0,0,0,0,0,0,0,0,-0.105719209781346,0.0900938078595967,0,0,0,0,0,0,0,0,0,0,0,-0.000279590297594552,0,-0.216365836872943,0,0,0,-0.122857192430869,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0278306967088324,0.127943423897333,0,0,0.350604688740119,0,0.12712025637474,0.106643137226225,0,0,0,0.102767944569337,0,0,0,0.181168642080276,0,0.0566427614727229,0,0,0,0.0148718267933462,0,0.0468607688326873,0,0.100182563984504,0,0,0,0,-0.0691944397064019,0,0,0,0,0,0,0,0,0.0489804624772293,-0.020391037869457,0,0,0
