,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.244783768606825,0,0.299180855984181,0,0,0,0,0.189223504016972,0,0,0,0,0,0,0,0.0388504314326596,0,0,0,0.101371173501695,0,0,0,0,-0.0642397313412203,0,0,0,0,0.0433824998348689,0,0,0,0,0,0,0,0,0,-0.0248862765024523,-0.00874504673495139,0,-0.00116046600303019,2.16840434497101e-19,-0.0634498481421348,0
X601818.CH.EQUITY,0,0.0427888122185506,0,0.0648983779445142,0.00284232905122376,0.162232499068345,0,0.210267477909947,0,0,0.256163026577619,0,0,0,0,0.0568298078316206,0,0,0,0,0,0,0,0,0,0,0,0,0.0682709909783134,0,0,0.0364485904638734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.252193157295011,0,0,0,0,0.162744415964395,0.459262959386642,0.212245525803093,-0.0693485572853273,0,0,0,0,0,-0.229834870542979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601109384855266,0,0,0,0,0,0.0414513190908548,0,-0.0614492016636907,0.140393404283879,0,0,0.0204012009569627
X601988.CH.EQUITY,0,0,0,0,0.335209935975081,0,0,0,0,0.327155559959024,0.0898282287305375,0,0.010470396706529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886781271948479,0,0,0,0,0,0.090746346929163,0,0,0,0,0,0,0,0,0,0,0,-0.0572579436467328,0,0.0682505078514627,0.111299429106733,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.156177444932064,0.113375322093441,0,0,0,0.128314514421971,0,0.0545669199137502,0,0,0.245906984048467,0,0,0.11059462439485,0,0,0,0.115744901159515,0,0,0,0,-0.0757606635904621,0,0.075028908901901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837514070501664,0,0,0,0,0,0,-0.0722345655486079,0.150855803551735
X601658.CH.Equity,0.167266174681856,0,0,0,6.93889390390723e-18,0,0,0.132517175852221,0,0.164154228843715,0.172754503735569,0,0,0,0.0122254834064242,0,0,0,0,0.0353611805189202,0,0,0,0,0,0.01551344293657,0,0,0,0,0,0.235373194297334,0,0,0,0,0.0507032380569193,0.0657757893916273,0,0,0,0,0.0667597430764166,-0.117197745290287,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127446649766903,0,0,0,0.0339164508457335,0,0,0,0,0,0,0,0,0,0,-0.0885142342892349,0,0.272182220600627,0.552263995738038,0,0.154266686951374,0,0,0,0.02584882918478,0,0,0,0,0,0,0,-0.089173382418108,-0.0827430584628629,0,0,0,0.0630682929208023,0,0,0,0,0.0837648717383428,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0446842431320666,0,0,0,0,0,0,0.28088941602297,0.0234320850426112,0,0,0.054785093812509,0,0,0.285800340507782,0,0,0,0,-0.19934356881038,0,0,0,0,0,0,0.0782471150229146,0,0,-0.132829796842195,0,0,0,0,0.152675281844799,0,0,0,-0.0724282002778859,0,0.144338370799538,0,-0.173872736470222,0.271238194888514,0,0,0,0
X5.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.571031942002454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193080105187823,0.0032460497532254,0,0.0655505798380256,0,0.198758595413943,0,0.081123939633047,0,0.0202339110168817,0,0.0312635513063273,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0980003380319212,0,0,0,0,0,0,0,0,0,0,0,0.148263493268829,0,0,0.112426002443546,6.93889390390723e-18,0,0.163588689015274,0.163830177455459,0,0.296141935013951,0.152612187631414,0.194898528300164,0,0,0,0,0,0,0.136383217406066,0,0,0,0,-0.158909546597551,0,0,0,0,-0.0617790514836626,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467759963600073,0.141032935419896,0,0.0410350255103075,0,0,0,0,0,0,0.196264207244587,0,0,0,0.168335816044538,0,0,0,0,0.346362072033154,0,0,0,0.0387181765579271,0.160619361848879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102527025884809,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059430564228297,0,0.0974045920841249,0,0.0805161700377323,0.125523606652548,0,0.008319597207836,0,0.586730953755228,0.0353925682193488,0,0,0,0,0.189605707680496,0,0,0,0,0,0.0531639196035191,0,0,0,0,0,-0.0311502894695802,-0.0519115054891279,-0.0146172272925241,-0.0275113324730199,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442519052909,0.19013877798184,0,0,0,0,0.297370069098581,0.12744494360564,0,0,0,0,0.0664827417160077,0.0670923040813602,0,0,0,0.0103388788368459,0,0,-0.0526237884053439,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0293742271476706,0,-0.010882870968893,0,0,0.00507052588982966,0,0,0,8.67361737988404e-19,0,0,0,0,0.129179283902614,0,0.675316732091855,0,0,0,0,0,0,0,0,-0.138935971276467,0,0,0,0,-0.0103688997652759,0,0.098465041923592,0,0,0.0901913780193837,0,0,0,0,0,0,0,-0.064040604822931,0
X601211.CH.EQUITY,0,0,0,0,0.0542290529626514,0,0,0,0,0,0,0,0,0,0,0,-0.0823618445625342,0,0,0.436862828770897,0,0,0.0516986693702762,0,0,0,0,0,0,0,0.173932154995232,0,0.203623159259983,0,0,0.0958714154824124,0,0,0,0,0,0,0,0,0,-0.185034821107487,0,0,0,-0.000811398798947602,0,-0.0243560330898242
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.4434498808736,0,0,0,0,0,0,0,0.138400409512844,0.131956188931523,0,0,0,0,0,0.317291766103537,0,0,0.383163470716479,0,0,0,0,0,0,0,-0.036571245320584,0,0,0.0154562158605594,0,0.0754777038122261,0,0,0,0,0,0,0,0,0,0.239478535600107,0.154554530651577,0.229557256631259,0
X601318.CH.EQUITY,0.043850515919757,0,0.246656951317959,0,0,0,0,0,0,0,0,0,0,0,0,0.0861696417896275,0,0,0.143468082720921,0,0,0,0.0229993176999742,0,0,0,0,0,0,0,0,0,0.147586065307918,0,0,0.0575376655681505,0.0562686283036978,0,0,0,0.0447798646847526,0,-0.0147831253626848,0,0,0,0.13522574155844,0.0920994578650087,0,0,0,0
X601319.CH.EQUITY,0.339894792182983,-0.0603578205104262,0,0,0,0,0,0.0846234086668157,0,0.082021564441865,0,0.105615336519021,0,0.0175334541510765,0,0,0,0,0,0,0,0,0,0.0582506611409448,0,0,0,0,0,0,0,0.0706055389230888,0,0.119384530115218,0,0,0,-0.0607488815533644,0,0,0,0.157894016565686,-0.0344740016010262,0,-0.0461492703409537,0,-0.0512874428523761,0,-0.0483142482652049,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818230301907497,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0584648405052245,0,-0.0180678805948178,0,0.0665323692813069,0,0.0384815572912057,0.432717454572752,0,0,0,0,0.297872350240438,0,-0.0775475652254528,0,0,0,0,0.146587007650172,0,0,-0.0459403712026634,0
X601601.CH.EQUITY,0,0,0,0,0,0.196380419247735,0,0,0.185332961741456,0,0,0.078858427633534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430570255856055,0.317138429755527,0.267397737151676,0,0,0.140627014629739,0,0,0,0,0.0119593355272932,0,0,0,0,0,-0.159837689932475,0,0,0,0,0.0176196730035362
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0,0
X1299.HK.EQUITY,0,0,0,0,0.0683031247089782,0,0,-0.0176800564157257,0,0,0,0,-0.0978954963340539,0,0,0,0,0.140294555089824,0,0,0,0,0,0,0,0,0.0571480905919084,0,0,0,0.359276826937341,0,-0.0130993981818091,0,0,0,0,0,0.168968820029494,0,0,0,0.0440308800916292,0,0.148596832160373,-0.0389524372948467,0,0,0,0,0.0272373589717018,-0.0793112607006941
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.114753431787901,0,0,0,0,0,0,0,0,0,0,0,0.6385247868374,-0.0139609901512433,0,0,0,0,0,0,0,0.0978658630165301,0.0148497683525786,0,0,-0.187924660458292
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135141159516573,0,0,0.0153374258013127,0,0,0,0.153908389288954,0,0,0,-0.0814676320910541,0,0,0.697759060661039,0,0.0932373635547663,0,0.00897574287519712,0,0,0,-0.222801920581969,0.0516933481337159,0,0,0.165094454327952,0,-0.124272591854475
X000002.CH.EQUITY,0,-0.103006220727801,0,0.0735173293936669,0.212084692721132,0.07492167564241,0,0,0,0,0,0,0,0,0,0,-0.126002767907362,0,0.204903241171085,0,0,0,0,0,0,0,0,-0.0833976082200118,0,0,0,0,0,0,0,-0.33076382359124,0,0,0.11575432409058,0,0,0,0,-0.0310238118057652,0,4.33680868994202e-19,0.0388994740110841,0.101834331143232,-0.124459728544048,0,0,-0.0788130158927761
X001979.CH.EQUITY,0,0.0448863463055315,0,0,0,0,0,0,0,0,0,0,0,0.205720462793634,0,0,0,0,0,0,0,0,0.20232079424177,0,0,0,0.0845381125087542,0,0,0,0,0,0,0,0.276851662472073,0,0,-0.251503691698254,0,0.00865302729062824,0,0.175961268444804,0,0,0,0,0,0,0,0,0.0477389379897708,0
X600048.CH.EQUITY,0,0,0,0,0.0588472383194459,0,0.154437460997237,0,0.0878409765414506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286121989673353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58004695906793,0.023026128574033,0,0,0,0,0,0.205720241975679,0,0,0.0862382988346132,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627772034406028,0,0,0,0.108980006771165,0.189012629377459,0.0725791905986858,-0.075056452871841,0,0,0,0,0,0,0,0.176714185957949,0.0418804616865981,0.225101371626301,0.0533754736013072,0,0.00571381154601679,0.0830115682330079
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117655450138736,0,0,0,-0.437084421706474,0,0,0,0,-0.475388940831252,0,0.763067819122575,0,0,0,0,0,0,0,0,0.0748663573310404,0.180653986170052,0,0,0,0,0,0.116759447237297,0.0858344804287167,0,0,0.230869954929539,0,0,-0.137296187106194
X12.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471381200095891,0,0,0,0,0,0,0,0,0,0,0,-0.143354281385854,0.0624550243800027,0,0,0.177228954271782,0,0.385361786507845,0,0,0,0,0,-0.0248964840163982,0.00667701700047528,0,0.616443969733761,0,0,0,-0.177795023872216,0,0.0594328168136189
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18848033688477,0,0,0,0.041071276409876,-0.0647546751070298,0,0.17747426522848,0,0,-0.00979445306310589,0,0.243256356860086,0.157889695517437,0.308411097859243,0
X2007.HK.EQUITY,-0.142767123923166,0,0,0,0,0,0,0,0,-0.797420819454725,0,0,-0.0246803876234795,0.153952020922508,0,0,0,0,0,0,0,-0.081830934187557,0,0,0,-0.0928533613979389,0,0,0,0,0,0.359866371095446,0,0,0,0,0,0,-0.0873396050649768,0,0.262831507083273,0.154240065612265,-0.0220648438861326,0,0,0,0,0.448359655122235,0.34405017001842,-0.0979814900157195,-0.0184128106154432,0.0510396059051889
X267.HK.EQUITY,0,0,0,0,0.186527020834012,0,0,0,0,0.0921725602979678,0.120544206485634,0,0,0,0,0.270751735488535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168171963126625,0,0,0,0.134403262298348,0,-0.171369251935514,0,0.153781260602915,0,0,0,0,-0.000127677501182227,0,0,0.0687033460283403,0.130772687599563,0,0.128862216530231,0.00730890665682245,0,0
X688.HK.EQUITY,-0.0874913110200436,0,0,0,0,-0.266334346950679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708781630840767,0.0420533579498781,0,0,0,0,0,0.043675080772815,0,0,0,0,0,0.171230380917217,0,0,0.393532825108266,0.256626660037186,0.203360270269414,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280531473263367,0,0,0,0.102102438695485,0,0,0,0,0,0,0,0,0,-0.164632332383404,0,0,0,0,-0.179646123639562,0,0,0,0,0,0,0,0,0,0,-0.0021652668856846,0,0,0,0.333612282297207,0,0,0,0,0,0,0.328037187510487,0,0.118136018861899,-0.122028014304415,0,0,0
MKRturn,0,0,0,0,0,0,0,0.199937709320282,0.153950005627043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329382536320559,0,0,6.93889390390723e-18,0,0,0,0,0.175267221217633,0,0,0,0,0,0.0546806956271918,0,0.22287270613678,0,0.043926156456833,0,0,0,0.165194123007753,0.123912763975787,0,0.0841742989250817
TED,0,0,0,0,-0.298198774311328,-0.291063692936741,0,0.110393565172745,0,0,-0.238774964039264,0,-0.0194582810070086,0,0.359946946064134,0,0,0,0,0,0.0271968747967967,0,0,0,0,0,0.294907329702322,0,0,0,0,0.062488920217354,0,0,0,0,0,0,0,0,0,0,0.303767133066162,0,0.0290812532882658,0,0,-1.73472347597681e-18,0,0,-0.0997959724688297,0
