,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.215672234653291,0,0.0541950690710489,0.00568935972355329,0,0,0,0,0,0,0,0,0,0.0984024740588937,0,0,0,0,0,0,0,0,0,0,0,0,0.016644361311038,0.117653054054182,0,0.188069062403824,0.1512928955972,0.0573731448826237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353766884487643,0,0,0
X002142.CH.EQUITY,0.31957333340978,0,0,-1.73472347597681e-18,0.216734025100741,0,0,0,0.0207269657786172,0,0,0,0,0,0,0,-0.131643866309334,0,0,0,0,0,0.25602903601742,0.0634686088249676,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0319987813618631,0.0448108687042663,0,0,0,0.0245879666051722,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612417738646191,0,0,0.0454760516256654,0.179086420879826,0.243796525087321,0,0.213440050856479,0,0,0,0,0,0.0143887161378626,0,0.0910799663125696,0.0508268388124167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717881142625274,0,0.0103658212044119,0,0,0,0,0,0,0,0,0.0162096447702565,0,0.0265615668422551,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0493033718390305,0,0,0.283670659663865,0,0,0,0,0,0,0,0.279782648466821,0,0.339593780326719,0,0.0826397491299758,-0.0419051930125243,0,0,-3.46944695195361e-18,0,0,0.242859108817548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270737692362641,0,0,0.0433796498776842,0,0.0754079375022277
X600016.CH.EQUITY,0,0.0307233391833466,0,0.286331000169965,0,0,0.32154805661254,0,0.0759925176420628,1.38777878078145e-17,0.105077988635981,0,0.0772441595844127,0,0,0,0,0,0,0,0,0,-0.00365595197504591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264685530984009,0,0.0635719838690437,0,0,-0.0163180428732302,-0.0290785504913836
X600036.CH.EQUITY,0.70055893913629,0,0,0.0667842044663806,0,0,0,0,0,0,0,0,0.0287380803816776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753475223225,0.0246896203552043,0,0,0.049755463326068,0,0,0,0,0,0.097549830159422,-0.023026920432246,0,0,-0.0077909301602462,0,0,0,0,0
X601166.CH.EQUITY,0,0.0851031746852325,0.2325612127157,0,0,0.175351280438849,0,0,0,0,0.0982365856026476,0.0518264533488685,0,0.159696178196445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553116956593128,0,0,0,0,0,0,0,0,0,0,0.0409425696899211,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.115586240388224,0,0,0,0,0,0,0.197624396244164,0,0,0,0,0,0,0,0,0,0.127198625033156,0,0,0.00960263871611349,0,0.0679823298195949,0,0.289950124780348,0,0,0,0,0,0,0,0,0,0,0,0,0.0609439848788865,0,0,0,0,0.0325773968771942
X601229.CH.EQUITY,0,0,0.407896818673946,0.245259060370905,0,0,0,0,0,0,0.0435063433205929,0.152767702294108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20304947627159,0,0,0,0,0,0,0,0,0.0126974601688247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0
X601288.CH.EQUITY,0.223376844980738,0.0730831382245793,0,0,0,0,0,0,0,0,0.213811982766027,0.0134866243026551,0,0.290128277251978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506319836680453,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0126949316716948,0,0,0,0,0
