,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105127859185824,0,0,0,0.0193681229334087,0,0.360637571130054,0,0,0,0,0,0,0,-0.0745077202277152,0,0,0,0,0,0,0,-0.197502072140983,0,0,0,0,0,0,0,0,0,0,0,0.0459660993210215,0,0,-0.13620962631328,0,0,0.480450862896137,0,0,0.116161105227473
X601818.CH.EQUITY,0,0,0.0572848620729929,0,0,0,0,0,0.134401448076398,0,0,0,0.0338986197021804,0.0814932974173019,0,0,0,0,0,0.056736048553773,0,0,0,0,0,-0.00329294773033316,0,0,0,0,0,0.122903804867751,0.156751655457983,0,0.0406577202296986,0,0,0,0,0,0,0,0,0,0.0760893244545326,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796736975221841,0,0,0.00272039708031069,0,0.00866489171254141,0,0,0.787112979482524,0,0,0,0,0,0,0.059480937900031,0,0.0392414973639813,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0579593136763362,0,0,0,0.0394860015323798,0.0427076642098458,0,0.0883699804571129,0,0.0106634937535785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00154919606642846,0,0,0,0,0.998494428923724,0,0.0686127576360216,0,0,0,0,0,0,0,0,0.0711878442674462,-0.0527217466681691,0,-0.133436128457616,0,0,0,0,-0.0220110244882601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.526896611605575,0,0,0,0.229392392389799,0,0,0,0,0,0,0,0,0,0.196193062255734,0,0,0,0,0,0,0,0,0,-0.0826519699328193,0,0.0450277216358049,0,0,0,0,0,0.00662066187633473,0,0.0227412612749218,0,0,0,0.0223326539401384,0,0,0,0,0,-0.0891542663309982,0
X601658.CH.Equity,0.26148299209743,0,0,0,0.0437036989502603,0,0,0.0071133872795391,0.212103792395515,0,0,0,0.0350137119800468,0,0,0,0,0,0,0.00368661059387302,0,0,0,0,0,0,0,0,0,0,0,0,0.193230808431034,0.0649572844128476,0,0,0,0,0,0,0,0,0,-0.0540572389454298,0,0,0,0.0238551229159847,0,0,0.03537578170822,0.012321051816597
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278267633880389,0,0,0.235018141400746,0.494140127801336,0,0,0,0,0.134468062113844,0,0,0,0,0.0687118806768619,0.00414442566459549,0,0,0.0109217439695392,0,0,0,0.103266602761355,0,0,0,0,0.0733021098612061,0,0,0,0,0,0,0.0444746188452574,0,0.00144596389028234,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.1585104039476,0.0384104721182129,0,0,0,0.00426950889882584,0,0,0,0.285666215868156,0,0.115504035398697,0,0,0,0,0,0,0.129476509184557,-0.289888060125587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141702258138118,0,0,0,0.0890469025649612,0,0,0.113606112937384,0,0.310748329138706,-0.130361157024012,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0667438288945562,0,0,0,0,0,0,0,0,0.390507884950658,0,0,0,0,0,0,0,-0.0757843127982898,0,0,0,0,-0.229140960278669,0,0,0,0,-0.0722011875817792,0,-0.0396531783627967,0.0539478716324123,0,0,0,0,0,0,0,0.0702980312300425,0,0,0,0,0.195726706345223,-0.0509112919286894
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.189410327969823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205999678243736,0,0,0,0,0.301183199074579,0,0,0,0.0110352221237829,0,0,0,0.39557856871048,0,0,0,0,0,0,0,0,0,0,0,0,0.0202295916881342,0,0,0,0,-0.0443105921460398,0
X002736.CH.EQUITY,0.14801958632543,0.0871108751590773,0,0,0,0,0.0771049596006227,0,0,0.0301263982446797,0,0,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0.276677092199034,0,0.167209562502854,3.46944695195361e-18,0,0,0.0153473014195864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310763907734048,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140579710516058,-2.16840434497101e-19,0,0,0.0989702672913964,0.0179421528743537,0,0,0.292178811577648,0.147525330154784,0.227854509059074,0,0,0.00224660119061987,0,0,0,0.0147500298491377,0.00378910591711015,0,0.0347440564613858,0,-0.0513988751081343,0,0,0,-0.0125653663986287,0,0,0,0,0
X600030.CH.EQUITY,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402045895345351,0.0715743291391359,0,0.228957854290484,0,0,0.0300825512290966,0,0.318267626557714,0,0.0735092530872769,0.165398700470199,0.104328406533197,0,0,0,0,0.0155838442445362,-0.0239155388408842,0,0.113070248360719,0.0411199972494698,0,0,0,0,-0.0142474923460087,0,0,-0.0204178234390012,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271624058182348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286474523600216,0.0662998791612542,0.271601690161083,0,0.0329483304715026,0,0,0.435790106684548,0.108991792213926,0,0,0,0,0.0189036086646386,0,0,0,0,0,0,0,0,0.0097691355222843,0,0.0460600127586896,0,0,0,0.00940672917645332,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299253997750699,0,0,0,0,0,0.256833237222547,0,0,0,0,0.216399562050212,-0.000278453588903118,-0.0426483280669619,0,0,0,0,0,0.0132868024063255,0,-0.00444283701842246,0,0,0,0,0,0.10965074802252,0,0,-0.0520853029394327,0,0,-0.137469814041687
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977057974535736,0,0.694577071200588,0,0,0,0,0,0,0,0,0,0,-0.0453054799515336,0,0.00655584963141126,0,0.0158943167575004,0.0382667456223131,0,-0.0177884909409642,0,0,0.0371068257681163,0,0.0504982707108516,0,0,0,-0.022177158943711,-0.0519682515028714
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581914602400532,0,0,-0.0973156741546422,0,0,0,0,0.10279808587272,0.117615032919764,0,0,0.108541145426288,0,0,0.268665835669692,0.0479058568116046,0,0,0.176403117646868,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00469072876631545,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202183198466687,0,0,0,0,0,0,0,0,0.00745573395648531,0,0,0,0.137809550664842,0,0.151332355258847,0.226907579040133,0.232797867175119,0,0,0.136214606418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07275146813299,0,0.015473715826077,0,0,0.0178010456002258,0,0,0
X600918.CH.Equity,0,-0.162644951113841,0,0,0,0,0,0,0,0,-0.0154738989407724,0,0,0,0,0,0,0,0,0.0896374914809759,0.408005069651892,0,0.11758586930676,0.297765820848233,0.171757178436231,0,-0.0489098235132254,0,1.38777878078145e-17,0,-0.0119521337739582,0,0,0,0,0,0.0318297624291847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047246207532253,0.11097469983028
X388.HK.EQUITY,-0.232095522275497,0.022875708874062,0,0,0,0,0,0,0,0.0961463013723484,-0.0621103134146837,0,0,0,0,0,0,0,0,0,0,0,0.249601091901011,0,0,0,0,0,0,0,0,0,0,0,0,0.244157307012619,0,-0.245440242982195,0,0,0,0,0.289055188142589,0,0.172078150284112,0.116296190921315,0,0.104770072964241,0,0,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0
X601319.CH.EQUITY,0.20244813786655,-0.0441643376093224,0,0,0,0,0,0,0.123423180810237,0,0,0,0,0,0,0,0.0342671763629194,0,0,0.082816135813041,0.28267827094599,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165438070465093,0,-0.0357525775333877,0,0,0.128963152152509,0,0,0,0,-0.104438279398197,0,0,0,0,-0.01449801791222,-0.0805026102148559,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.07821711458662,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872624693984152,0,0,0.0397412405668054,0,0,0,0,0,0.069109773280921,0.275390102991578,0.103602563563053,0,0.317453624268361,0,0,0,0.133809480847648,0,0,0,0,0,0,0,0,0,0,-0.053161340954988,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00229025123169655,0,0,0,0,0,0,0.109963203501237,0,0,0,0,0,0,0,0,0,0,0,0,0.145892764337819,0.218707393128631,0,0,0,0,0.0292710040571568,0,0,0.00884043821848492,0,0,4.33680868994202e-19,0.320326489489544,0.113547103273119,0.0472900764984713,0,0,0.168992138430956,0,-0.0320576188450358,0,0
X2881.TT.EQUITY,0,0.20037505566773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033538949015092,0,0,0,0,0,0,0,0.211831341148269,0.057012021016207,0,0,0,0,0,0,0,-0.306379340345922,0,0.144182387176498,0,0.612669205105912,0,0,0,0.0279692632125168,0,0,-0.0708832916279968,0,0,0,0,0,-0.0987650275730505
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152683122697236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337106280999238,0,0,0,0,0,0,0,0,0,0,0.751808417456243,0,-0.0785999678986303,0,0,0,0.00461827877849562,0,0,0.0510038155342964,0,0,0,0,-0.0739716588154096
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.128674737770134,0.721980666719278,0,0,0,0.147764547359208,-8.67361737988404e-19,0,0.0500225118316704,0,0,0,0,0,0,0,-0.0582803168592955,0,0,0,0,0,0,0.0184564652418654,0,0,0,0,-0.016323220576988,-0.036275048973225,0,0,0,0,0,0,0,0,0,0,0,-0.0204300209076991,0,0,0,0,0,0.0425171395082265,0,0,0
X600048.CH.EQUITY,0,0.121663031502172,0,0,0,0,0,0,0,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0833499214993134,0,0,0,0,0,0.101151984281781,0,0,0,-0.187188587750311,0
X1109.HK.EQUITY,0,0,0,0,0.152373155845097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333509779263799,0,0,0,0,0,0,0,0.112505024973107,0,0,0,0,0,0.0381732191132996,-0.0985221323923268,0,0,0,0,0,0,0,0,0,0.29296297193115,0.00927459462413665,0.174585559235801,0,0.282463560173646
X1113.HK.EQUITY,0,-0.0244919849982705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367166229806946,0,0,-0.218711334319043,0.0826117019996913,0,0,0.109620600226,-0.230403112018141,0.235099750002841,0.00124576637795373,0,0,0,0,0.138673272215081,0,0,0,0,0.112994084215918,0,0,0,0.125204078538638,0,-1.73472347597681e-18,0.199716983217877,0,0,0,0,0,-0.185239936035093
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771649418528032,0,0,0.18973021007796,0,0.0610999362952692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169323694225555,0.0477558784449018,0,0,0,0,0,0,0,0.513305695013677,0.22898764259434,0,0.0896750143838548,-0.151867736622491,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618512622397847,0,0,0,0,0,-0.0527849692995813,0,0,-0.0708625925551515,0,0,0,0,0,0,0,0,0,0,0.0523162070655993,0.219548226785371,0,0,0.0291568196336247,0.405102524489705,0.237583358826422,0.000391611608769441,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163923090240547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806208100961673,0,0,0,0,0,0.0865398800132562,-0.141689379216316,0.0659696385548107,0,0,0.112552603919192,0,0,0,0,0,0.402844579325998,0.172576119090352,0.0883363828670197,0,0
X267.HK.EQUITY,0,0.00180273252567959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221860936095373,0,0,0,0.0758788071864016,0,0,0,0,0.123391939740546,0,0,0,0.0529670367299073,0,0,0.188623144136422,0.0102054815726426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278545769096038,1.73472347597681e-18,0,0.255159020584743
X688.HK.EQUITY,0,0,0,-0.120864490053538,0,-0.255435914367015,0,0,0,0,0.370822128479506,0,0,0.181106036352545,0,0,0.0231269420690721,-0.0317839466207361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441100292854925,0,0,0,0,0,0,0,0,0.170770604528195,0,0,0.411623405858752,0.306793656081925,0,0,0,-0.0183859534503756,-0.0565044964334952
X823.HK.EQUITY,0,0,0,0,0.0762626801876983,0,0,0,0,0,0,0,0,0,0,0,0,0.267023977499418,0,0,0,0,0,0,0,0.00430665918855976,0,0,0,0,0,0,0,0,0.0320273327067536,0,0,0,0,0,0,0,0,0.220534868968829,0,0.0788827802317652,6.93889390390723e-18,0.216307388829481,0,0,0,0.0619712051249126
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179238973522903,0,0,0,0,0,0.0145786277967045,0,0,0.119364442990497,-0.261304557883169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430723895122511,-0.0565189539454454,0,0,0,0,0.139867919806818,0.193657015706596,0,0.37127051267437
TED,0,0,0,0.0297023585634012,0,0,0,0,0,0.101746401797735,0,0.0398576694425707,0,0,0,0.0375863613571704,0,0,0,0,0,0,-0.0892144749811714,0,0,0,0,0,0,-0.080072527422074,0,0,0.0829258654612675,0,0,0,0,0,-0.250021147098226,0,0,0,0.125812726949984,-0.224078998980641,0,0,0,0.130448826796992,0,0.192996458476493,0.222890118814286,0
