,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.211863237806695,0.0818180817392426,0,0,0.186754287643263,0,0.0318443383245327,0,0,0,0,0,0,0,0,0,0,0,0,0.180794941611309,0,0.123467854104835,0,0,-0.00210365059974507,0,0,0,0,0,0,0,0,0,0,0,0,0.0634448772877217,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767,0
X600000.CH.EQUITY,0.05037844977863,0,0,0,0,0,0,0.18007384525897,0,0,0.357661943231933,0,0,0,0,0.079712913521072,0,0.166156984513033,0,0,0,0,0,0,0,0,0,0,0,-0.0709026513437401,-0.00501832894392103,0,0,0,0,0,0,0.0858452565177142,0,0,0,0,0,0,0.0220540204746833,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537371053075413,0.0624665907448408,0,0,0.489839882471085,0,0,0,0,0,0,0,0,0,0,0,0,0.161956041071869,0,0,0,0.0148405384672801,0,0,0.0145633552543048,0,-0.16197952915756,0,0.0295866679645203,0,0,0,0,0.0241026872183128,0,0,0,0.102374508262994,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325928222836815,0.0360067279979266,0,0,0,0,0.182798473366055,0,0,0,0,0,0,0,0,0.389866022191198,0,0,-0.0773671856865058,0,0,0,0,0,0,0.0777191765086316,0,0,0.131325928562531,0.00992008505112754,0,0.129870772929147,0,0,0.154000890366703,0,0,0,0,0,0,0.188871918270248,0,0
X600036.CH.EQUITY,0.274998984041717,0.18718416744874,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0582300415594516,0,0,0,0,0,0,0,-0.000479790183325189,0.404262499172749,-0.00909247475311596,0,0,0.0632297455530433,0,-0.0275490129351948,0.0356211202261756,0,0,0,0,0,-0.069862346727821,0,0,0,0,0,0,-0.0632963587117668,0,0,0,0.0709912049769209,0,0,0.209964865466333,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.382719407200418,0,0,0.0460816484395716,0,0,0,0.0609111146771731,0,0,0.198687524578276,0,0.0137835514796697,0,0,0,0.29110644793834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166222529431315,0.0887573309694143,0.0706092596452975,0,0,0,0.00547651002618907,0,0
X600926.CH.EQUITY,0,0.302554926180224,0,0,0,0,0.464207269629271,0,0,0,0,0,0,0.000672276197146411,0.0815017540916223,0.0280744383583861,0,0,0.0793593531681688,0,0,0,0,0,0,0,0,0,0,0,-0.0439259286274429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183917466817245,0,-0.0445712952756453,0,0,0,-4.33680868994202e-19,0.0837962854720118
X601009.CH.EQUITY,0,0,0,0.10742785859442,-0.0849607352020485,0,0,0.148861767311405,0,0,0,0,0,0.390413463159509,0,0,0,0.0884222739563367,0,0.0215223866369279,0,0,0,-0.0441489338708433,0,0.090654935752069,0,0,0,0,0,0,0,0,-0.0909559723670765,0,0,0,0.104940337805732,0,0,0,0,0.167845804685564,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.642750335007758,0,0,0,0.0253852331037997,0.066915732019088,0,0.0660626519540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23976518604721,0,0,0,0.149321782185541,0,0,0.104302966563217,0,0,0,0,0.0684059692607781,0,0.00902905688695783,0,0,0,0.0764218229340808,0.028230825676848,0.0350388749473158,0,0,0,0,0,0,0.0982391798363642
X601169.CH.EQUITY,0,0,0.0938190832547849,0.19807895001146,0,0,0.173019997485762,0,0,0,0,0,0.092379309674038,0,0,0,0,0.127590219679599,0,0.0482972313350049,0.137083801390937,0,0,0,0,0,0.115190091090403,0,0,-0.00341333084143403,0,0,-0.0394806604427213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114578252621873,0,0
X601229.CH.EQUITY,0,0,0,0.0863498557182522,0.122619856738444,0,0,0,0.00488794449126213,0,0,0,0,0.137497720936837,0,0,0,0,0,0,0.495779275614108,0.0568924849227588,0,0.0459796020032026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471997483924277,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0459022264421142,0,0,0.0359889699815056,0,0,0,0,0,0,0,0,0.023297344219615,8.67361737988404e-19,0.308703046598928,0,0,0.12717418928541,0,-0.0178246072143257,0,-0.0388612366349875,0,0,0.0305687674186289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32235214302497,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100854364080245,0,0,0,0,0,0,0.238313042687558,0,0,0,0.157537007549067,0.194812787859537,0,0,0,0,0,-0.080502391860477,0,0,0,0,0,0,0,0,0,0,0.0782670126604849,0,0,0,0,0,0,0,0,0,0,0,0,0.207182259081217,0,0.0468455751371623
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286595127213638,-0.0898256521064835,-0.0190453896681997,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,-0.0956299752472737,0,0,0.779728661207459,0,0,0,0,0,0,0,0,-0.0475479704500569,0,0,0,-0.0216975691970582,0,0.199556817083143,-0.173779310041171,0,0,0,-0.0854024298932951,0,0,0,0,0,-0.170123953691688,0.133288070548657,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360656513574339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185537639399491,0.502382719148599,0,0,0,0,0,0,0.0880624630456534,0,0,0.252469409367827,0,0,0,0,0,0,0,0.022114906174232,0,0,0,0,0.1270101628785,0,0,-0.000160614258339361
X601818.CH.EQUITY,0.204378176936389,0,0,0.0917160982549262,0,0,0,0,0,0,0,0.299153907879268,0.166304769005044,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0904929565141899,0,0,0,0,0,0.128371084088484,0,0,0,0,0,0,0.0864043566944006,0.0116319931439694,0,0,0,0,0,0,0,0,0.113302431954214,0
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13946201705416,0,0,0,0,0.0186571106286041,0,0,0.0883150495060741,0,0,0.16176666407146,0,0.197837128749987,0.367014313822244,0.0696385144689143,0,0,0,0,0,0,0.100736509299173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560072018093443,0,0,0,0,0,0,-0.0477997564515384,0,0,-0.0300536541243584
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158647443154302,0,0.194425569738493,0.0689068721097933,0,0.0539406460792795,0,0,0,0,0.0718356189690504,0.129519738378951,0,0,0,0,0,0,0,0,0,0,0,0,0.0114874069452146,0.0993787470421299,0,0,0,0,0,0,0,0,0.0194570995490032,0,0,0,0.0321437101631361,0,0
X601997.CH.EQUITY,0.183867194503253,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0784198346993076,0,0,0,0,0.282418454527454,0,0,0,0,0,0,0,0,0.19589441358652,0,0,0,0,0,-0.0551333015600826,0,0,0,0,0,0.0101054873737131,0.209526923722616,0,0,0,0,0,0,0.0106640228603539,0,-0.00235401133425988,0,0,0,0,0.110713647953455
