,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0124077023024627,0,0,0,0,0,0,0,0,0,0,0.122072864173105,0,0,0,0,0,0.0385514402239196,0,0,0,0,0,0.18151939398947,0,0,0.145767789106687,0,0,0,0.0833824023779653,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270738000483392,0,0,0,0,0,0,0,0,0,0,0,0,0.237691759890231,0,0,0,0,0,0,0,0,0,0,0,-0.0018214877907326,0,0,0,0.500756790821528,0,0,0.0216290057775523,0,0,0.00494974190417749,-0.140996654757381,0,0,0,-0.211502363540956,0,0,0,0,0,-0.0208901759926665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.352766603103178,0.22473670896978,0,0,0,0,0,0,0.470676590847288,0,0,0,0,0,0,0,0,0,-0.368832758149209,0,0,0,0,-0.125304713553046,0,0,0,0,0,0,0,0,0,0,0,0.101000475922564,0.0478422054989923,-0.0286195452147243,0,0,0,0,0.0752760807319841,0,0,0
X600015.CH.EQUITY,0,0,0.134419350673275,0,0.069912774986461,0,2.16840434497101e-19,0.431238611556335,0.0205681087280111,0,0,0,0,0,0,0.0899469751983695,0,0,0,0,0,0,0.199375483463163,0,0.0828205337021868,0,0,0,0,0,0,0,0,0,0,0,0,0.0823237126478196,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116000625853209,0.495986656747781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139591687710968,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.176367948522968,0,0,0,0,-0.189953433976395,0,0,0.470511008719953,0,0.0944711990056201,-0.0427568727058957,0,0,0.142444024998949,-0.0440250795069687,-0.114397432507373,0,-0.0648006387129771,0,0,0,0,0,0,0,0,0.334672110037907,0,0,0,0,0,0,0.00993687370156731,0,-0.110490154795246,0,0,0,0,0,0,0,0.354390509603582,-0.0631428583739514,0,0,-0.182676248311632
X601166.CH.EQUITY,0,0,0.223028472789362,0,0,1.73472347597681e-18,0,0,0,0.262762752456312,0,0.0295987966965783,0,0,0,0,0,0,0.0376659460574105,0,0,0,0,0,0,0,0,0,0,0,-0.0157952608752634,0,0,-1.73472347597681e-18,0,0,0,0,0,0.095654498471546,0,0,0,0,0,0,0,0.269253448576219,0,0,0
X601169.CH.EQUITY,-0.0805803847891881,0,0,0.81769818119332,0,-0.133778498132185,0,0,0,0,0,0,0,0,0,0.0200949431745401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400295499161666,-0.00917902470223369,0,0,0,0,0.59153678424222,-0.0375758151973027,0,0,0,0.0316777683508325,0,0,0,0,0.0637234726124143,0,0
X601229.CH.EQUITY,0,0.0784249374974636,0,0,0,0,0,0,0,0,0,0.494997437753407,0,0,0,0.0658835804095602,0,0,-0.110312278435383,0,0,0,0,0,0.344259914823657,0,0,0,0.0458541812968975,0.072948073979333,0,0,0,0,0,0.155430740410434,0,0,0,-0.00750668324709612,0,0,0,0,0,0,0,0,-0.0333693963159436,-0.0410476032214072,-0.18309711231071
X601288.CH.EQUITY,0,0,0,0,0,0,0.600987417981636,0,0,0,0,0,0,0,0,0,-0.254309228362845,0,0,0,0,0,0,0,0.0778060054513922,0,0,-0.299442156916279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759954564223567,0.0534620988457214,0,-0.157754678668959,0,0,0,0.260963672303458
X601328.CH.EQUITY,0,0,0,0,0,0.587450497149113,0,0,-0.047101186879981,0.0671994738468663,0,0,0,0.0966555012077817,0,0,0,0,0,0,-0.435988003665269,0,0,0,0,0,-0.0801182711718513,0,0.0130826254696621,0.113471600976505,0,0,0,0,0,0,0,0,0,0,0.25018251322897,0,0,0,0,0,0.26446751669506,0,-0.0500852424679957,0,0
X601398.CH.EQUITY,0,0,-0.279748148537094,0,0,0,0,0,0.808273023776113,0,0,0,-0.11007125028742,0,0,0,0,0,0,0,0,0,0,0,0,-0.101914007039027,0,0,0,0,0.0444669059865426,0.138663660865978,0.0672363533202427,0,0.0407024134432432,0,0.212837691827404,0,-0.335694945593624,0,0,0,0,0,-0.0236255146320849,0,0.138910801475725,0,-0.206069309440193,0,0
