,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.143687514808345,0,0,0,0.383622284080652,0,0,0,0,0,0,0.118985951163082,0,0,-0.0105194137606176,1.73472347597681e-18,0,0.0119612746333831,0,0,0,0,0,0,-0.0178939508037629,0,0,-0.127477169778139,0,0,0,0.144090256406781,0,0,0,0,0,0,0,0,-0.180819099493903,0,0,0,0,-0.124185299080296,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0,0
X600000.CH.EQUITY,0.132425187998919,0,0,0,0.127014364721988,0,0.067864490124849,0,0,0,0.086734916834235,0.031898972307658,0,0,0,0.0477179428895891,-8.67361737988404e-19,0,0,0,0,0,0.0502532045295091,1.73472347597681e-18,0,0,0.0246624441021278,0,0,0,0,0,0,0,0,0,0,0.191923716125694,0,0,0,0,0,0,0,-0.0265313554364978,0,0,0,0,-0.171210328130797,0
X600015.CH.EQUITY,0.0325728474884302,0.00452128312246745,0.118851475872329,0,0,0,0.44367927216986,0,0.0577690501542454,0,0,0,0,0,0,0.0503793832628491,0,0,0,0,0,0.205759417194253,0,0,0.0641040525147714,0,-0.0088621559633184,0,0,0,0,0,0,0,0,0,0.0210224522664229,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112692293829969,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0457786826968318,0,0,0,0.0733700422707527,0.415058222557878,0,0,0.228072115296651,0,0.107132283422928,0,0,0.0687637621286534,0,0,0,0,0.0858619184096695,0,0,0,0.0243483445542889,-0.0709690296614645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136873250426181,0,0,0,-0.0868669669499045,0,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511115,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544516,0,0,0,0,0,0,0,0,0,0.00570287546865258,0,0,0.103601188026946,0,1.73472347597681e-18,-0.127872274346112,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0144259701975623,0,0,0,0.259557121075221,0,0,0,0,0,0,0,0.407471473245719,0,0.360841102144854,0,0,0,0,0,0,0,0.111864207046703,0,0.113829483574996,0.10819121454229,0,0,0,0,0,0,0,-0.0665860063839556,0,0,0,0,0,-0.124081116894771,0,0,0,0.111045607549327
X600926.CH.EQUITY,0,0.04015871579548,0,-0.0300816668399973,0,0.0237022722018444,0,0,0,0.656283471991441,0,0,0,-0.106353963860671,0,0,0,0.0802276562952109,0,0,0,0,0,0,0,-0.0294882761362717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583235240907787,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.20228914140673,0,0,0.295576120408791,0,0,0,0,0,0,0,0,0,0,0,0,0.114774109653305,0,0.150587441335505,0,0.0381352468770758,0.038071570098372,0,0,0.0410548029618997,0,0,0.056829901202505,0,0,0,0,0,0,0,0,0,0.022319749178834,0,-0.00109433258446564,0,0,0,0,0.0348854872550159,0,-0.0920793309809246,0,0,0,0.054498375086782,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,0,-0.0664097017698632
X601169.CH.EQUITY,0,0,0,0,0.754259821531693,0.130040790968274,0,0,-0.0548288834634202,0,0,0,0,0,0,0,0.0173727362970248,0,0.123604186760088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549664044993948,0,0,0.0356537416817625,0,0,0,0,0,-0.173770043126087,0,0,0.0821665637403322,-0.12390155980587,0,0
X601229.CH.EQUITY,0,0.0297574398586597,0,0.387083922846951,0,0.152029845707507,0,0,0.151939282836421,0,0,0,0,0,0,0.251703243736646,0,0.0163650732377322,-0.00123841523301213,0,0,0,0,0,0,6.7762635780344e-21,0.126122317008551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410216346759563,0.0830504601186426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040571872561255,0,0.245547254845841,0.474210015788738,0.0482121791789961,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259424114649808,0,0,0,0,0,0,0,0,-0.00572609447334554,0,0,0,0,0,0,0,0,0,0,0,-0.0420053630452961,0
X601328.CH.EQUITY,0,0,0.074183607003164,0.0855831397889685,0.105362760874032,0,0,0,0,0,0,0.146274284838734,0,0,0.150451260250623,0,0,0,0.0967850839801721,0.221592045097965,0,0,0,0,0.0471198155568572,0,0,0,0,0.0543138632853663,0,0,0,0,0,0,0,0.0695119800936216,0,0,0,0,0,0.0315179265928002,0,0,0,0,0,0.00781755765531066,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,-8.67361737988404e-19,0,0.0129485287165469,0,0,0.143950148765341,0,0,0,0,0,0.353161473390616,0.2341212689182,0,0.13796516256076,0,0,0,0,-0.00432548207869017,0,0,0,0,0,0,0,0,0,0.0299134747406513,0,0,0,0,0.0389249317776416,0,0,0.0306095581353823,0,0,0,0,0.0754082300214381,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0697792288249523,0.0954251257122015,0.117006255112267,0,0,0,0,0,0,0,0,0,0,0,0,0.072940081146648,0,0,0,0,0.234971988425332,0.164476357145529,0.0255435785788118,0,0,0.0919759854221416,-0.116270400519418,0,0,0,0,0,0,0.106035802908495,-0.0231536175488114,0,0,0,0,0,0,0.0811063161921619,0,0.0622612589561258,0,0,0,0,0,0.0340085013063448,0,0.13787040346649
X601838.CH.EQUITY,0.13577580144631,0,-0.0630123505446472,0,0,0,0,0.394365535669932,-0.0541713535889704,0,0,0,0,0,0,0.208947991435808,0,0,-0.0673673117157325,0,0.0449220491009284,0,0,-0.107972327172294,0.309241271197763,-0.045533436228611,0,0.113354002844813,0,0.0523381180153972,0,0,0,0,0,0,0,0,0,0,0,0.0650362664741464,0,0,-0.179533383602257,0,0,0.0240932452908653,0,-1.73472347597681e-18,0,-0.0254105587990988
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150202827275141,0,0,0,0.115767667086508,0,0,0,0.603227223651102,0,0,0.0117656743285189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229438845132331,0,0,0,0,0,0,0,0,0,0,-0.000997300101851882,0,0.134749200030358,0,0.000389510028171256,0.0686347904962048
X601988.CH.EQUITY,-0.169507901931331,0,0,0,0,0,0,0,0,-0.016159367138068,0,0,0.377582543776666,0.502318102291285,0,0,0,0,0,0,0,0.0927843591695073,0,0,0,0,-0.023600639961005,0,0,0,0,0,0,0,0,0,0.0925526472259615,0,0,0,0,0,-0.113241990332676,0.111563067063652,0,0,0.0806816410246966,0,0,0,0,0
X601997.CH.EQUITY,0.00541001699581173,0,0,0.130893591359256,0,0,0.0447107351066308,0,0,0.140423962474185,0,0.171231000967584,0.0919553674033281,0,0,0.273668099561963,0,0,0,0,0,0.102932292564487,0.0360519748544595,0,0.162339790425217,0,0,0.0143879182838098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364930754512015,0,-0.0134068232216103,0,0,0,0,0.0481577255695105,0,0
X601998.CH.EQUITY,0,0,0.007970504965504,0,0,0,0,0,0,-0.0294960264987202,0.039637587482891,0,0.0402615732190554,0,0,0,0.317668904162464,0,0,0.283381776216348,0.0166073998331856,0,0,0,0.0344199700636798,0,0,0,0,0,0,0.33428855622994,0,0,-0.0614740014575639,0,0,0,0,0,0,0,0,0,0,0,0,-0.362342436401139,0,0,0,0
X601658.CH.Equity,0,-0.131993576582326,0,0,0,0,0,0,0,0,0,0.121947795627553,0,0,0,0,0.166950397323909,0,0,0,0.182905798267608,0.468892512818523,0,0.0532650076252927,0,0,0.0592151088479454,0,0,0,0,-0.0611986635436421,0,0,0,-0.187263065446165,-0.192673915479141,0,0,0,0,-0.0117500011828046,0,0,0,0,0.222105556052845,0,0,0,0.195725122389268,0
X601916.CH.Equity,0,0,0,0.234424913683911,0,0,0,0,0,0,0,0,0,0.241193591517929,0,0.194022010219494,0,0,0,0.0401424915189225,0,0,0.163096068352995,0,0,0,0,-0.0739507528635193,0,0,0.111898949076875,0,0,0,0,0,0.15845523611755,0,0,0.00797714088782684,0,0,0,0,0,0,0,0,0,0,0,-0.050619839071171
X601077.CH.Equity,0,0,-0.197143543015316,0.0411189331495089,0,-0.243676576814043,0,0,0,0,0.337473196690254,0,0,0,0,0,0,0,0,0,0.0594641492929966,0.131943490356677,0,0.250369433749855,0,-0.0518197629230394,0,0,0,0,0,0,0,0,0,0,0,0.08554176534587,0,0,0.307204735699753,0.167960286901642,0,0.0764934385924405,0,0,0,0,0,0,0.174267861076722,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669420616365833,0,0,0,0,0,0,0,0.0705113331309341,0.354519977024444,0,0.0618268265432407,0,-3.46944695195361e-18,0,0,0,0,-0.185748682642729,0,0.0765343338034114,0,0,0,0.0578618901023823,0.172970783730904,0,0.0967517778947366,0,0,0,0,0,0.0987174932638473
