,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.620973696748943,-0.0585239225551595,0,0,0.0674891300906514,0,0,0,0.138291719614108,0,0,0,0,0,0,-0.622277362292709,0,0,0,0,0,-0.00355944096980713,0,0.0226314064444856,0,0,0,0,0,0,0,0,0,0,0,0.274749317966817,0,0,0,0,0,0.276520533443144,0,-0.0312359016455832,0,0
X601398.CH.EQUITY,0,0,-0.268445480327171,0,0,0,0,-0.0306712473736088,0.891150540974136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394040585908949,0,0,0,0,0.164753748799735,0,0,0,0,0,0.055089089963216,0,-0.301692768382199,0,0,0,0,0,-0.177323105940733,0,0.19422776815011,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108258296376691,0,0.310162331491871,0,0,0,0.279980796595063,0,0,0,0,0.0747354013687387,0,0,0,0,0,0,0,0,0,0,0.0390392399830343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704457822617381,0,0,0,0,-0.0944137413684422,0,0
X601939.CH.EQUITY,0,0.432298173271758,0,0.0523931433624908,0,0,0,0,0.116218741855846,0,0,0.325098717238865,0,0,0,0,0,0,0.161018867399326,0,0,0,3.46944695195361e-18,0,0,0,-0.110134554180979,0,0.0313797603386698,0,0,0,0,0,0,0,0,0,-0.134970319174702,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.649996377122276,0,0,0,0,0,0,0,0,0,0,-0.293323934932458,0,0,0,0,0,0,0.416305035438361,0,0.0978591394379549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147225269187491,0,-0.046194952945672,-0.09904626699219,-0.446076905875386,0,0
X601998.CH.EQUITY,0,0,0.108840709785063,0,0,0,0,0.189099665973459,0.158484820962501,0,0,0,0,0,0,0,0,0,0,0,0,0.334895903610823,0,0,0,0,0,0,0.0782254515594206,0,0.168030346363561,0,0,0,0,0,0,-0.169628447819535,0,0,0,0,0,0.13595773158227,0,0,0,0.0352432318432315,0,0,0
X11.HK.EQUITY,0.0970667339565833,0,0,0,0,0,0,0,0.181249480411997,0,0,0,0,0.0296847507389146,0.0225807010112306,0,0,0.374291287261651,0.176207449856864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192216768361282,0,0,0,0,0,0,0.434668184375067,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724720107601315,0,0,0,0,-0.35847348144502,0,0,0,0.574401898621424,0,-0.055112233957672,0,0,0,0,0,0,0,0.232070144203873,0.148375260250569,0,0,0,0,0,0,-0.149071530779953,0,-0.163211322822974,0,0,0,0,0.0132240327783544,0,0.0230654885194525,0,0.34565526630939,-0.296930397611684,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562350161399011,0,0,0.0537793824748147,0,0.0928125713123444,0.704283734394803,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.061237771838529,0,0,0,0,0.0508084944934229,0.0730013260199707,0.15090527516361,0.114280805678107,0,0,0.0211288980072602,0,0,0,0,0.0236264839167421,-0.185296156097884,0,0,0,0.0797804731619523
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286191896523419,0.0303417616270396,0,0,0,0,0,0,0.370214870679591,0,0.00581148446778077,0.266183564352306,0,0.228446802967197,0,0,0,0.127440199790035,0,0,0,0,0,0,0,0,0.090722077048571,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.160645748872663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244939928982883,0.0675323692083569,0,0,0,0,0.133951491869689,0,0,0,0,0,0,0,0,0,0,0,0.0709311070081663,0,0,0,0.332759730897063,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0.00285050763616144,0.215540532520846,0,0,0.330848675863578,0.0938083653339983,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0.0946248825936556,0,-0.130646176861041,-0.0123461416737087,0.0195662021017974,0,0.0852640173458936,0,0,0,0,-0.0940576537442125,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144924315637522,0,0.138718214946534,0.159738259592076,0,0,0.142930037861321,0,0.12913562806792,-0.035610291219261,0,0,0,0,0.219414289219054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284945871753416
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0,0
X601066.CH.EQUITY,-0.0987824409249152,-0.260797127926416,0,0,0,-0.273148432135941,0,0,0,0,-0.131632176711442,0,0.48950296253749,0,0,0,0,0,-0.200108849047261,0,0.134342524135277,0,0,0,0.194080525950126,0,0,0.0957678681643383,0,0,0,0,0,0,0,-0.118988758757114,0,0,0,0,0,0,0,0,0.0180264887398164,0,0,0,0.0647118267581085,0,0.0481742642096553
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319812063903669,0,0,0,0.0585580305247492,0,0,0,0,0,0,0.147325135351417,0,6.93889390390723e-18,0.210958982264313,0.00536626087397704,0.313039977849776,0.0965922019759536,0,0,0,0,0.0686917616334789,0,0,0,0,0,0,0,0,0,0,0,0.0211701369983033,0,0,0,0.0367258576107589,0,0,0.032648434743035,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.271333646467638,0,0,-0.0726190320171242,0,0,0,0.0850716638851993,0,0,0.439628370051861,0,0.0504448596658348,-1.38777878078145e-17,0.431734042014485,0,0,0,0,0,0,0,0,0,0,0,-0.107298162337713,0,0,0.155178252309454,0,0,0,0,0,0.0306684651621515,0,0,0,0.117407575813624,0,0
X388.HK.EQUITY,0.122574029050717,0,0,0,0,0,-0.0978461780292788,0,0,0,0,0,0,0,0,0.0464320132961751,0,0,0.44683867558099,0,0,0,0.00680297035431022,0,0,0,0,0,0,0,0,0.072825800700541,0.0341416085123542,0,0,0,0,0,0,0,0,0.0685683021362334,0,0,0,0,0.179736169925778,0.0933438982142484,0,0,0
X601318.CH.EQUITY,0,0.168001072492541,0,0,0,0.0927059716091203,0,0,0.164586082897803,0,0,0,0,0,0,0,0,0.177790630122489,-0.054132557939357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988176738762015,0.192787480379602,0,0,0.0480852985993704,0.0707154765585599,0.0274379091227831,0,0,0,0,0,0,0,0.0928046193419184,0.0687137060779444,0,0,-0.027132002757169
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114497461941137,0,-0.0822742585579967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415277865299227,0.270992649484067,0,0,-0.125674912677769,0,0,0,0,0,0,-0.0637194769053149,0,0,0,0,0.0637764731888055,0,0,-0.045399094520536
X601336.CH.EQUITY,0,0.254463744411882,0,0,0,0,0,0,0,-0.0187478378414589,0,0,0,-0.0903273211931218,-0.0303964033774884,0,0,0,0,0,0,0,0.0254300653854279,0,0,0,0.268699064203994,0,0.133966203384563,0.00259483155217548,0.193113010293283,0,0,0.0950177636223086,0,0,0,0,0,0,0,0,0.0996146563916323,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0477108392434074,0,0,0,0,0,0,0,-0.0580357220819864,-0.152203087486323,0.0189387600806387,0,0,-0.0820403345176644,0,0,0,0,0,0,0,0,0,0,0,0.0330636652443594,0,0,0.658338784350213,0,0.0364668180401581,0,0,0,0,0.0573505928393034,0,0,0.014967806720746,0,0.120510645705897,0,0,0,0,0
X601628.CH.EQUITY,0,0.0187703366699205,0,0,0,0,0.201271355437525,-0.0854646795655437,0,0.0220205510682851,0,0,0,0,0,0,-0.0074419783700152,0,0,0,0.0729112141825474,0,0,0.174514754594019,0,0,0,0,-0.0213518579826773,0.183258287969612,0,0,0.379562802220858,0,0,0,0,0,0,-0.0708180816258651,0,0,0,0,0,0,0,0,0,0,0.0072549241820964
X1299.HK.EQUITY,0,0,-0.0886438509741767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267330113619469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986058620411521,0,0,0,0.146380699461373,0.114650703121537,0.102168420557557,0.0255372830792665,0.00899561303257402,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.317245542937886,0,0,0,0,0,0,0.251743724406477,0,0,0,0,0,0,0,0,0,0,-0.0833255516357101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193425182076197,0,0.614029978244056,-0.0485350349342459,0,-0.378806826932094,0,0,0,-0.137269478361367,0,-0.062571586135418,0,8.67361737988404e-19,0,0,0
X2882.TT.EQUITY,0,-0.0253629063786018,0,0,0,0,0,0,0,0,0,0,0,0,-0.144800068028024,0,0,0,0.127272059821225,0,0,0.181012050875361,0,0,0,0,0,0,0,0,0.0628001532178536,0,0,0,0,0.530088675399548,0,-0.0355280829132138,0,0.105445832376955,0,-0.156134548373783,0,0,0,0,0,-0.0227413218815958,0,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.179726387950623,0,0,0.453222217319294,0,0,0,0,0,0,0,0,0,-0.186131683130339,0,0,0.0193028634093319,0,0,0,0.0451078854601154,0.237681331613086,0,0,0,0,0,0,0,0,0,0,0,0.0239410254074889,0,0.174239013477118,0,0,0,0,0,0.128894742979385,0,0,-0.0105192437257701,0,0.00183252007769325
X600048.CH.EQUITY,0.14026380642413,0,0,0,0,0,0.161161700888181,0,0,0,0,0,0,0,0,0.246601768506373,0,0,0,0,0,-0.0201122171184731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180217650770545,0,0,0,0,0.187963927390684,0,0,0,0,0,0,0.0439465574295702,0.226624388765673,0
X1109.HK.EQUITY,0,0,0.0063759240004646,0,0,0,0,0,0,0,0.0194954142297013,0.0657502582308811,0,0,-0.136568383894704,0,0,0,0,0,0.234023187798499,0,0,0,0.0630926878581686,0,0,0,0,0,0,0,0,0,0,0,-0.000661094030719289,0,0.277017783903469,0,0,0,0,0,0,0,0,0.317496605166879,0,-0.15385025347062,0
X1113.HK.EQUITY,0,0,0.10345232474997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300517162714302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11145219073362,0,-0.0236994871913139,-1.38777878078145e-17,0.110687243510595,0.0887212499202476,0,0,0,0.174280724906599,0,0.166730648638176,0,0,0,0,0
X12.HK.EQUITY,0.0854639266742726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35669139670296,-0.0928399753616095,0,0,0,0,0,0,0,0,0,0,0.308547832318029,0,0.137072888297658,0,0,0.399065108991884,0,0,0.470156523833514,-0.0699424800747345,0,0,0,0,0,0,0,0.00909647832395804,0,0,-0.294666692047482,0,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,-0.0758926800640851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821770259149469,6.93889390390723e-18,0,0,-0.0179553577170406,0,0,0,0.241914884891172,0.26936577463253,0,0.234634301227596,0,0.440920179126463,0,0,0,0.0838958107719737,0,0.0871522896075485
X1997.HK.EQUITY,0,0,0,0,0.0154155158944067,0,-0.0408678416282704,0,0,0,0,0,-3.46944695195361e-18,0,0.0203894517059125,0,0.101400010100293,0,0,0,0,0,0,0,0,0,0,0,0.110475734075161,0,-0.0328184018826253,0,0,0,0,0,-0.0698444256594463,0,-0.00446072002854985,0,0.134804747403544,0.170590977065806,0.295531600616015,0.0941596626194033,0,0,0,0,0.454559422537748,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043623812007253,0,0,0,0,0,0,0,0.0907415657764794,0,0.0658728360668942,0,0,0,0,0,0,0,0,0,0,0.144536867366515,0,0,0,0,0,-0.092794904414302,0.0814331665498234,0,0.17484552983784,0.140703618046724,0.291985308551431,0,0,0,0,0.00294351036313857,0,0,0,0
X267.HK.EQUITY,-0.18354583722571,-0.16755244344547,0,-0.0619942668264262,0,0.0991428634469265,0,0,0,0,0.0659561956108737,0.0853194239197442,0,0,0,0,0,0.255258125151244,1.73472347597681e-18,0,0,0,0,0,0,0.247144509153915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309297383844451,0,0.00761612613092533,0,0.076531460401279,0,0.107789213751943,0,0,0.0163848897552292
X688.HK.EQUITY,0.0364731939235268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205103021863303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150342891440793,0,0,0,0,-0.161371877077604,0.14201980488647,0,0,0.0568638587838306,0.226040092460904,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0017661987303936,-0.19158400483928,0,0,0,0,0,0,0,0.102006180835415,0,-0.0938222307612019,0,0,-0.122005278979556,0,0.179325344502093,0.215602381806937,0,0.0707324932139456,0,0,0,0,0,0,0,0,0,0,0,0.0303159926057666,0,0,0,0,0,0,0,0,0,0,0.10640454725971,0.151339259114451,0.332884814523946,0,0,0,0,0,0
MKRturn,0,-0.0945999582952727,0,0,0.649691939137946,-0.0581756815120626,0,0,0,-0.00435814479983505,0,0,0,0,0.0191214102901215,0,0,0,0.0325968071417924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593176564969157,-0.155896074427869,0.25572999371627,0,0,0,0,0,0,0,-0.124815858540477,-0.0499913548123895,0,0
TED,-0.597725777241117,0,0,0,0,0,0,0,0,0.357000655856152,0,0,0,0,0.0954170806335894,-0.0719706447538009,0.073433059214615,0,0,0,0,0,0,0,0,0,0,0,0,0.0364002776544232,0,0,0,0,0,0.120671206089964,0,0.247418954861863,0,0,0,0.0229911397503234,0,0,-0.265029939904442,0,0.560811843288422,0,0,0,0
