,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.13174973400299,0,0,0.19160736228167,0,0,0,0.129109888864766,0,0,0,0,0.0934380487114448,0,0.244945831820097,0.0350601619010445,0,1.73472347597681e-18,0,0,0,0,0.142462115173712,0,0,0,0,0,0,0,0.0723886008062031,0.347901274218889,0,0,0,-0.168379018878058,0,0,0,0,0,0.129236908673574,0.00384517243525379,0,0,0,0,-0.00777205687506144,-0.15932253882781,0.132567059302635
X002142.CH.EQUITY,0,0,0,0,0.0641219144102771,0.28297466938007,0,0.168795474529539,0.173933779357879,0,0,0,0.145739572403303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306882118604937,-0.09573601876556,0,0,0,0,0,0,-0.225954992264134,-0.116150521313818,0,0,0,0,0,-0.0811602782451947,0,0,0,0,-0.0748830956122195,0,0
X600000.CH.EQUITY,0.236685352713401,0,0,0.0922532336582155,0,0.553970686948781,-0.369588977384947,-0.00265303630044529,0,0,0,0,0,-0.0759490872703801,0,0,0,0,0,0,0,-0.150231671711636,0,0,0.144968394220733,0,0,0,0,0.149163277088145,0,0,0,0,0,0,0,0,0,0,0.348984334210299,0,-0.0936408959469964,0,0,0,0,-0.072227800010524,-0.0572111570054695,0,0,0
X600015.CH.EQUITY,0,0,0.0765351291374766,0,0,0,0,0,0,0,0.010193439976339,0.0997099618104266,0.0146924881513395,0.0397966608569818,0,0.257714028185974,0.111535464055925,0,0,0.0746425628137047,0.124029179240716,0.10592819108689,0.11626802250287,-3.46944695195361e-18,0.117309719231807,0,0,0,0,0,0,0,-0.0263472300193018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650652823369974,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134887707092455,0,0,0,0,0,0,0,0,0.201146024637619,0.0722843607617675,0,0.0783587339601707,0.443105792100473,0,0,0.0112024592163825,0.12741191822101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139717978176088,0,0,0,0,-0.0830423824432508,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.276676582215704,0,0,0.00822971391161821,0,0,0.185598493174823,0,0,0.362717914543723,0,0,0,0,0,0,0,0,0,0.341549819451409,0,0,0,0,0.153661027624199,0,0,0,0,0.17485054180424,0,0,0,-0.0824602636832371,0,0,0.00205433667658645,-0.103408047262452,0,-1.0842021724855e-19,-0.164658973128774,-0.0761271534845362,0,0.107617539912166
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,0,-0.0347963166128191
X601009.CH.EQUITY,0,0,0,0,0,0,0.0112192437555862,0,0,0.186918911395527,0,0,0,0,0,0,0.313193785004005,0.146170886478195,0,0,0,0,0.186115553789524,0,-0.0258011038181758,0,0,0,0,0,6.93889390390723e-18,0,0,0.00959565460977193,0,0,0,0,0,0,0,0,0,0.0613714107056877,0,0.0875804570536016,0,0,0,0,0,0.143538969308147
X601166.CH.EQUITY,0.348411769102339,0,0,0,0,0,0,0,0.070268370526793,0,0,0.153524654914135,0.0678169305685126,0.149387988456191,0,0,0,0,0.0227166597324551,0,0.125334998661056,0,0,0,0,0,0,0,0,0,0,0,-0.038758176174245,-0.00922227573476627,-0.0840375626155597,0,0,0,0,0,0,0,0,0.0268455222407002,0,0,0,0,0,0.0064297609106792,0,0
X601169.CH.EQUITY,0.122854277414052,0,0,0.0389440257587344,0,0,0,0,0.0308789045747342,0,0,0.0294255747640229,0.198395867154466,0.137460793693502,0,0,0.0531769579106333,0,0,0,0.0261310745600657,0,0,0.0988893174687155,0,0,0,0,0,0,0,0,0,0,0.145837352510052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288622571317789,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0454429376103482,0,0,0,0.0462348861318086,0,0,0,0.112433974771096,0.397048668896657,0,0,0,0,0.176563896235821,0,0.0397618255031124,0,0,0,0.00687375800480783,0,0,0,-0.01301749881663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848390626170821,0
X601288.CH.EQUITY,0,0,0,0,0.30566245308418,0,0,0,0,0,0.0645798088554595,0,0,0,0.0481787337233855,0.0324616126085615,0.0742281752937449,0,0,0.113483158099243,0,0,-0.0755358538700126,0,0.102350616738071,0,0,0,0,-0.00525278392813768,0,0,-0.0346756465186366,0.136513345590895,0,0,0,0.0926681734554883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10844425176485
X601328.CH.EQUITY,0,0,0.184968204494141,0,0,0,0,0,0,0.0926965818691513,0.116011949459461,0,0.0135208475195532,0,0.182116446242617,0,0.302262442538008,0,0,0,0,0,0,0,0,0,0,-0.036417541096389,-0.0524378773276036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588950573418106,0,-0.00753358632600633
X601398.CH.EQUITY,0.0656480892679588,0,0,0,0.0600918484918095,0,0.018508401055976,0,0,0.0931190465748981,0,0.462111925501308,0,0.0459834942206281,0,0,0,0.109133374785072,0.0249053908148675,0.123014703415696,0,0,0,0,0,0,0,0,0,0,0.0595426666650851,0,0,0,0,-0.00595617592982636,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0896308229679721,0,-0.00529482133284355
X601577.CH.EQUITY,0,0,0,0.39723844433576,0,0,-0.130439568312506,0,0,0.0333759057387308,0,0.108758239127894,0,0,0,0,0,-0.106460712423789,0,0,0,0,0.20287852726076,0,0,0,0,0,-0.206706451646662,0,0.101915018241957,0,1.73472347597681e-18,0,0.102058078726889,0.358523285956785,0,0.0465867717873606,0,0,0.184482665314094,0,0,0,0,0,0,0,0,0,0.0427478384917765,0
X601818.CH.EQUITY,-8.67361737988404e-19,0,0.0672907839466858,0.232808171522746,0.324495788585597,0,0,0,0,0,0,0,0.154753677748485,0.173741541025509,0,0,0,0,0.167906961396513,0,0,0,0,0,0,0,0,0,0,-0.0017155838733055,0,0,-0.0702567003118316,0,0,0,0,0,0,0,0.0151768772983649,0,0,0,0.0614337225064042,0,0,0,0,0.038424927973975,0,0
X601838.CH.EQUITY,3.46944695195361e-18,0.182646979527084,0,0,0,0.161446354945252,0.0757327178622724,0,0,0,0,0,0,-0.427189282805888,0.354301407607092,0,0,0,0,0,0,0,0,0.656060246225781,0,0,0,0,0,0,0,0.00172715855911369,-0.0718948242126106,0,0,-0.340418909837451,0,0,0,0,0,0.344134629022911,0,0,-0.051015274530898,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.319975638826483,0,0,0,0.152735212286476,0,0,0.148694533808474,0,0,0,0,0,0,0,0,0.151526730629419,0,-0.0340412198204279,0,0,0.131024560125465,0,0,-0.0768261318243344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922914838890504,0,0,0,0,0,0.0778010008189658,0,0
X601988.CH.EQUITY,6.93889390390723e-18,0,-0.0896936624455373,0,0.503447489300762,0,0,0,0,0,0,-0.113740067224861,0.421706824249312,0,0,0,0,0,0.207437126790784,0,0,0,0,0,-0.0169304884561412,0,0,0,0,0,0,-0.0460383047941882,0.145326435880631,0,0,0,0,0,0,0,0.00474693776012635,0,0,0,0,0,0,0,0,0,0.213497059388854,0
X601998.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.179610295555227,0.210743973220902,3.46944695195361e-18,0,0,0,0,0,0.0592103735204742,0,0,0.113593781482045,0.102081496809661,0,0,0,0,0,0,-0.0130098400721381,0,0,0,0,0,0,0.077452340199575,0,0.234500816189441,0,0,0.0503124887843235,0,0,0,0,0,0,0,0.00770443246578094,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289343462688534,0,0.214640762479192,0,0,0,0.0470693020808465,0,0,0.0267899816446399,0,0,0,0,0,0,0,0.0768482358492439,-0.0575646698239451,0,-1.73472347597681e-18,0,0,0.0475141843619691,0,0,0,0,0,-0.0811586610142027,0,0,0,0.138260455772878,0,0.0439486796274292
