,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.139620358612392,0,0,0,0,0,0.102303362318954,0,0,0.386363423570198,0.200176963761736,0,0.0175684011013255,0,0,0,0,0,0,0,0,0,0,0.0656805131497533,0,0,0,0.0445404185215505,0,0,0,0,0,0,0,0,0,0,0,0.0663220613938674,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0273460310457142
X601998.CH.EQUITY,0,0,0.119696450608105,0.235327638279904,0.0811551844121332,0,0,0.215009645453982,0,0,0,0,0.299540763909673,0.0735217069859751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239823671156587,0,0,0.0874065358265002,0,0,0,0,0,-0.0440866796552643,0,0,0,0,0,0,0,0,-0.0469106542832931,-0.0388775512827762,0.0275691586217907,0.041087764350584
X601658.CH.Equity,0,0,0,0.124957586159382,0,0,0,0,0,0.343484199574486,0,0,0,0,0,0,0,0.0394335514875712,0,0,0,0,-0.531745018615425,0,0,0,0,0.327629008922028,0,0,0,0,0,0,0,0,0,0,-0.107392864477852,0,0,0,0,0,0.0293958510601355,0,0.625698855592702,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647235062365269,0,0.0228369772636927,0,0.688961612832074,0.392327019778624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191664469663459,0,0,0,-0.0224845739617835,0,0,0,0,0,0,0,-0.241328828789672,0,0,0
X2388.HK.EQUITY,0,0.058140122690012,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.399744831463162,0,0.122156245934344,0,0,0,0,0,0,0,-0.0856164722474611,0,0,0.0262345930169134,0,0,0,0,0,0,0.135560479749985,0,0,0,0,0,0,0.334956715412287,0.0383425936886209,0,0,0,0,0.0261777793013567,0.0455121405999827
X5.HK.EQUITY,-0.1145451968544,0.0579391101945099,0,0,0,0,0,0,-0.118877652032635,-0.307940157658622,0,0,0,0,0,0,0,0.77218022559122,-0.648614151927964,0,0,0,0.291627579458121,0,0,0,0,0,0,0,0.127682480032729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441390879915697,0,0,0.181619908185309,0.487914917250615
X000166.CH.EQUITY,0,0,0.026602755658928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501336807296295,6.10333127997109e-05,0,0,0.0542744831716654,0.199057124374746,0.135411150019107,0.323093694078706,0.182645330133329,0,0.0783351691574728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00978518156985913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505714477705516,0,0.164457593774052,0.0722528107809535,0.0321398783707409,0.365287819139661,0.234091351916995,0.0774780719021547,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229218530877553,0,0,0,0,0,0,0,0,0,0,0.0309593022133983,0.0518073708597838,0.185877686761534,0,0.181397171496945,0,0,0,0,0,0.117595053541176,0,0,0.143430759507159,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553091329542394,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136516215044662,0,0,0,0.141835949054859,0,0,0.0476384746997593,0,0.451012511365704,0.0933779726158911,0,0,0,0,0,0,0.0542978202420343,0.00766495853090869,0,0,0,0,0,-0.0267724533899707,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.239116814147679,0.166638070782948,0,0,0,0,0,0,0.108681234884117,0.407807834952295,0,0,0,0,0,0,0,0,0.0441050054792672,0.0358872969774458,0,0,-0.04577610859281,0,0,0,0,0,0,0,0,0.0481955735863878
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0.239109143379502,0,0.257833104252268,0,0.522992071899958,0,0,0,0,0,0,0,0,0,0,0,0,0.246147159742351,0,-0.00921867644574247,0,0,0,0,0,0,0,0,0,-0.126282681796815,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0415284759031034,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0213407080573784,0,-0.0160288937402469,0.0994147540661642,0.292272512452604,0.116332787907607,0.0656683406238029,0.0204745771828701,0.265921444822551,0.116969555029516,0,0,0,0,0,1.73472347597681e-18,0,0,0.0329505480320875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252141839635971,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0,0
X388.HK.EQUITY,0.0758071524019028,-2.16840434497101e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265104113434116,0,0,0,0.245074457412273,0,0,0,0,0.409590488632817,0,0.0332569870946734,0,0,0,0,0,0,0.0384499479339355,0,0,0,0,0,0.014173959597465
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0,0
X601319.CH.EQUITY,0.0578357633609775,0,0,0,0,0,0,0.0368168151159582,0,0,0.0451776788963169,0,0,0,0,0,0,0,0,0,0,0.375329450638498,0,0,0,0,0,0,0,0,0,0,0,0.46773362211852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0,0
X601628.CH.EQUITY,0.173835846907858,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0,0,0,0.175127614452383,0,0,0,0,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.104830185019319,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0.0513119980500154,0,0,0,0.0608027828681576,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071642654437466,-3.46944695195361e-18,0,0,0,0,0.0563296003313667,0,0,0,0,0,0,0.0943334427079578,0,0,0,0,0,0,0.19695352180772,0,0,0,0,0.118620620450209,0.0529450281914,0.139735682273477,0.0349326754905128,0,0,0.163959132373659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.153381412423557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991782631233993,0,0.208225474125353,0.197137416485122,0,0,0,0.110655631724436,0.209479258778409,0,0,0,0,0.0794001294704762,0.0337388197355655,0.118374112196915
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113681027320688,0,0.0406782184320708,0.100509440711116,0,0.683452539075099,0,0,0,0.10212696284864,-0.0639381493265832,0,0,0,0,0,0,0,0.0833893904257645,0.0292879757751603
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.184092786011565,0,0.0178731059313642,0,0,0,0,0,0,0,0,0,0.120928078648114,0,0,0,0,0.0703629794153661,0.0886001380844379,0,0,0,0,0,0,0,0,0,0,0,0,0.239644815820481,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119664713893329,0,0,0,0,0.0782346499904033,0,0,0,0,0.0861826444839055,0,0,0,0,0.0481833083712059,0,0,0,0,0,0,0,0,0,0,0.221936200269317,0.480367029751026,0,0,0,0,0,0,0,0,0,0,-0.0401169694431939,-0.100591372065298
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335265972240418,0,0,-0.0367662160881331,0,0,0,-0.0271527458321894,0,0,-0.147159587668077,0,0,0,0,0,0,0,0.0568172667935756,0,0,0,0,0.321989784026036,0,0,0,0,0,0,0,0.314782325894241,0.358687098538012,0.0954450840398715,0,0
X1113.HK.EQUITY,0,0,0,0.211462177670844,0,0,0,0,-0.127594699903403,0,0,0,0,0,0,0,0.0968870910210571,0,0.0439231726251047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930099496727785,0,0,0,-3.46944695195361e-18,0,0.104211321113285,-0.125135636466278,0,0,0,0.285195967304038,0.259996863494448,0.276008583668978,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138996882304472,0,0,0.0319223068719904,0,0,0,0.140332715559424,0,0,0,0,0,0,0,0,0.0355729244391793,0,0,0,0,0,0.352563279652036,0,0,0,0.470104638916714,-0.130499940977359,0.343610272971058
X16.HK.EQUITY,0,0,0.0646904077567842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726810048872081,0,0,0,0,0,0,0,0,0,0,0.0797283108089922,0,0,0,0,0.109018758864688,0,0,0.153377701907373,0,-0.0158290244839066,0,0,0.122747747143724,0.189372337056714,0,0,0,0,0.306335141354255,0,0
X2007.HK.EQUITY,0,0,0.0199798799092477,0,0,0,0,0.0725847552996431,0,0,0,0,0,0,0,0,0.011803682109967,0,0,0.0320730648673972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149088181068026,0,0,0.116460568892523,0,0.0930935174466857,0,0.303350591612737,0,0,0,0,0,0.160244234607296,0,0.0266166842531933,0
X267.HK.EQUITY,0,0,0,0,0.0344901563244322,0,0,0,0.016582558837884,0,0,0,0,0.152588054874128,0,0,-0.133209894094581,0.252213740966999,0,0.123089016537418,0.119882277585729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671462025565438,0,0,0,0,6.93889390390723e-18,0,0.388171238454109,0,0,0,0,0,0,0.143758345584487,0,0.155246744116787
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807278049849492,0.015889703607659,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563649239227897,0,0,0,0,0.0833360330390713,0,0.233750751133914,0,0,0,0.417567713924186,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312209473816794,0,0,0,0,0,0,0,0,0,0,0,0.0976636239974829,0,0,0,0,0,0.00272216591659744,0.135614881423335,0,0,-0.149368609727511,0,0,0,0.220013784244402,0.160876246700762,0,0,0,0,0.116154841125445,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.434139852968514,0,0,0,0,-0.527210773649926,0,0,0,0,0,0.121395765703823,0,0,0,-0.789440675160379,0,0,0,0,0,0,0.293696343902011,0.287764234938991,-0.0542658643917614,0,0,0,0,-0.0405655001776866,0,0,0,0,0.969373480647212,0,0,0.131892805930774,0,0.213626926923371
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
