,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0169783660515779,0,0,0,0.431003764162289,0,-1.38777878078145e-17,0,0,0,0.121050716865273,0.0614380808592132,0,0,0,0,0,0,0,0,0,0,0,0.140308814469151,0,0,0,0,0,0,0,0,0,0,0,0,0.148890102530466,0,0,0.115370851046652,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190087787093837,0,0,0.165720922230354,0,0,0,0,0,0.236776363921286,0,0,0,0,0,0,0,0.275313741113769,0,0,0,0,0,0,0.263014657198805,0,-0.130564970707298,-0.052713357974781,0,8.67361737988404e-19,-0.122732689027401,0,0,0,0,0,0,0.0244304625978716,0,0.142743971632985,0,-0.127235606936976,0,0,0,0.292791932224226,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658223842471842,0,0,0,0,0,0,0,0,0,0,0.30410059849496,0,0,0,0.290028939007489,0,0,0,0,0,0,0,0,0,0.018456752265646,0,0,0,0,0,0,0,0.165009113288855,0,0,0,0,0,0,0.0229367597786323,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779587792184504,0,0,0,0,0,0.0752451511725263,0.129554956325807,0,0,0,0,0.330476498567146,0,0,0.160275625479873,0,0.0282173580556805,0,0,0,0,0,0,0,0.0240076830963203,0,0,0,0.0315876886141168,0,0,0.0426917273340665,0,0,0,0,0.174646399985533,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743643038387966,0,0,0.232904366436551,0,0.0822525795350807,0,0,0,0.309596530209352,0.208895712694949,0,0,-0.340057556007412,0,-0.0369320337476988,0,0,0,-0.196576403708765,0,0,0,0,0,0,0,0,0,0.0296620902005523,0,0,-0.119318608100424,0,0,0,0.294711456047262,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107616514886857,0,0.332763384249567,0,0,0,0,0.162321290559236,0,0,0,0,0,0,0,0,0.013202111285916,0,0,0.0559454749690072,0,0.264964949481851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976459768559991,0,0,0,6.93889390390723e-18,0,0.124185738607289,0,0,0,0,0,0,0,0,0.1501891820385,0,0,0,-0.0167894292450678,0.20677912269869,0,0,0.224396837134308,-0.117088682782956,0,0,0,0,0,0,0,0.269154401700146,0,0.0438121613610966,0,0,0,0,0,0,0,0,0,0.0601062753720273,0,0,0.0280108465789381,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616259558953575,0.198034627453249,0,0.171528211579443,0,0,0,0,0.0958052353680866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16691108683811,0,-0.00654567381416784,0,0,-0.0843628661630274,0,0,0,0,0,0,0,0,0,-0.052129990606787,0,0,0.361220823319539,0,0,0,-0.176894223833084,0
X601166.CH.EQUITY,0.116175837305789,0,-6.93889390390723e-18,0,0,0,0,0,0.342562139503111,0,0,0,0,0.10978446373108,0,0,0.000876899431142953,0.218215402919722,0,0.0158624146218969,0,0,0,0,0,-0.133836825557994,0,0,0,0,-0.1254212455577,0,0,0,0,0,0,0,0.0616803759639065,0,0,0,0,0,0,0,0,0,0,0.225509173805505,0,0.0209844168647835
X601169.CH.EQUITY,0,0.0226340470343784,0.0384196463546092,0.109222555959639,0,0,0,0,0,0,0,0.0390003432466571,0,0,0,0.0825548204515461,0,0,0.142514723226907,0,0.221557855940673,0.125519374687765,0,0,0.00360107771692513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127816729746881,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.239476011004351,-0.0370943798409679,0,0,0,0,0,0,0,0,0.246830581566703,0,0,0,0,0,0,-0.184586961162889,0,0,0.447212164467657,-0.0183544611080348,0,0,0,0,0,0,0.0138556759404898,0,-0.0530808338609614,0,0,0,-0.0810778798628216,0,0,0,0,0,0,0,0.262872156900088,0,0,0,0,0,0,0.0889484638281311,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342788658942453,0,0,0.0765913294697726,0.173414354358427,0,0.147414290606139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097320722476849,0,0,0,0,0.0545429055265207,0,0.134046502476823,0,0,0,0,0
