,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.062183612928152,0,0,0,0.2652740354351,0.0236815798138759,0,0,0.33355617500316,0,0,0,0,0,0,0.234952421705247,-0.0372014125936597,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0149106981267447,0,0,0,0,0,0.0082416811701105,0,0,0,0,0,0,0,0.151654279074255,0,0,0,0,0,0,0,0,0,0.0902236880759019
X002142.CH.EQUITY,0.0180623327716396,0,0,0,0,0,0.0179872833436337,0,0,0,0,0,0,0.055000550092669,0.25507715781828,0,0,0,0,0,0,0,0.112670617636367,0,0,0,0,0,0,0.0862078258061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27842820260979,0,0,0,0,0.11139154839507,0.0291925568840647,-0.0442339041348175
X600000.CH.EQUITY,0.0663802885516049,0,0,0,0,0.12251701677029,0,0.208841669719115,0,0.168027153581803,0,0,0.0938736131005375,0.0453577783587603,0,0,0,0,0,0,0,0.0321612199679526,0,0,0,0,0,0.0900959716829208,0,-0.0344034975041792,0,0,0,0,0.0483354739765389,0,0,0,0,0,0,0,0.103008003438867,0,0.0570915969804159,0,0,0,0,0,-0.0636622866511635,0
X600015.CH.EQUITY,0,0,0,0,0.121903184124545,0,0,0,0,0,0,0,0,0.240757764416247,0,0,0.21515975749933,0,0,0,0,0,0,0,0,0.007866394138518,0.0399528421051595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986642134225062,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201800565215704,0,0.137581406503842,0.0777146242117284,0,0.270854502295049,0,0,0,0.389128104524073,0.127525616698651,0,-0.0119392391549807,-0.213274545593569,0,-0.247077109074433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146303234009119,0.073203074593337,-0.113048040192656,-0.110562322828897,0,0,0,0,0
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0
X600919.CH.EQUITY,0.0984055719850899,0,0,0,0,0,0,0.0837196658130146,0,0,0,0,0,0.335958940054898,0,0,0,0,0,0.280549863074596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184282450474832,0.0875731111229866,0,0,0,0,0,0.0154970287431768
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.045528002516554,0,0,0,0,0.423987594269123,0.372369945628855,0,0.147276040538509,0,0,0,0,0,0,0,0,0,0.0472630696363391,0,0,0,0,0.0309799586828187,0,0,0,0,0,0,0,0,0,0,0,0,0.0571037757374517,0,0,0,0,0,0,-0.279269019043699,0.0759194215761477,0.058378152668079,0,0,0,0,-0.0519924924904924
X601166.CH.EQUITY,0.30990647303346,0,0,0,0,0,0,0.0357613394988066,0.18130171460499,0,0,-3.46944695195361e-18,0,0,0,0,0.167888606596842,0.0901000621305082,0,0.0394987747673996,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015133973591848,0,0,0,0,-0.238247917908663,0.295753692861962,-0.0190479305722545,0.083461173380497
