,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0,0,0,0,0.10681459959653,0,0,0,0,0,0,0,0,0,0,0,0,0.134345479498556,0.0507734965557837,0.0269007025431898,0,0.175434283211428,0,0,0,0,0.311459859741167,0,0.0179483994767307,0,0,0,0,0,0,0,0,0.033318112186507,0,0,0,0.0564218323661018,0,0,0,0,0.0546729297764616,0,0,-0.0786182102572316
X601688.CH.EQUITY,-0.0155756507717942,0,0,-0.10972755351548,0,0,0,0.0989806685378526,0,0,0.0294171454663961,0,0,0,0,0,0,0,0,0,0.129444812913997,0,0,3.46944695195361e-18,0.51381817339798,-0.0218749673822645,0.00228390553461171,0.286974032313553,0,0,0,0,0,0,0,0,0.0806991928998464,0.018151149337321,0,0,0,0,0,0,0,0,0,0,0.0366358071085766,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663945806211582,0,0,0.0337473856835801,0,0.022969568429845,0,0,0.120811084547292,0,0,0,0,0,0.462643126670939,0,0,0,0,0.111196949140058,0,0,0,0.0474336166396511,0,-0.0168900183304108,0,0.0184996102489078,0,0,0.0248044216736605,-8.67361737988404e-19,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308222754896557,0,0,0,0,0,0,0,0,0,0.0412982008175613,0,0,-0.0332185429247771,0,0,0,0,0.0321618917198932,0.081823265843166,0,0,0,0.31299390042079,0,0,0,0,0,0,-0.0150161993806201,0,0,0.228921326407663,0,0,0,-0.0280575359334432,0,0,0,0.127637115445458,0,0,-0.0695868333176724,0,0.0700134075634838,0,-0.00708732805015562,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.230966253240988,0,0.0964634356475049,0,0,0,0,0,0,0,0,0,0,0,0,0.609563337731472,0,0,0,0.000153760100224746,0,0,0,0,0,0,-0.159635171620143,0,0,0.17046839064667,0,0,0.0620974351837266,0.311038613260052,0,0,0,0,0.0571727823018162,0,0,0.000616680813333138,0.0262458849414484,0,0
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0926777691097425,0,0,0,0,0.187252377365996,0.0307009663736675,0,0,0,0,3.46944695195361e-18,0.058846103517039,0,0,0,0.284719314014411,0.23296342563236,0,0,0,0,0,0,0,0.0379118270345251,0,-0.00400285165651411,0,0,0,0,0.129840150847765,0,-0.022732232315457,0,0.094120164925858,0,0,0,0,0,-0.0374754021288591,0,0,0,0,-0.0675202148587705,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024846393536839,0,0,0.498527243932254,0,0.397261241094433,0,0,0,0.00383354461858539,0,0,0,1.73472347597681e-18,0,0,0,0,0.0245184675453407,0.0714201081645779,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775680219280804,0.0777226957537396,0.425173849381752,0,0.446983265104202,0,0,0,0.147563206410176,0,0,0,0,0,0,0.104086407485602,0,0,0.0383898547384045,0,-0.0617916258081379,0
X601628.CH.EQUITY,0,0,0,0.0228092975330235,0,0,0,-0.129316370938731,0,0,-0.00738425995224806,0,0,0,0,-0.112950210742474,0,0,0,0,0,0,0,0.623359187208923,0,0,0,0,0,0,0.280194980878342,0.0164305957000017,0,0,0.375225951687526,0,0,0,0,0,0,-0.041057429820471,0,0,0,0,0.151899976352132,0,0,0,0.114468910841428,0.0701224278586557
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19491984499879,0,0,0,0.348836755574106,0,0,0,0,0,0,0,0,0,0.138453730914858,0,0,0,0,0,0,0,0,0,0,0,0,0.198006897621224,0,0,0,1.73472347597681e-18,0.0590045504700716,0,0.0323979913365207,0.456053072933603,0.119657394304715,0
X2882.TT.EQUITY,-0.229269822161506,0,0,0,0,0,0,0,0,0,0,-0.338633020539863,0,0,0,0.320403000997553,0,0,0.305471803143269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025701252061095,0,0.581607091834453,0,0,0,-0.361262321137187,0,0,0,0,0,0,0.216234682635994,0.0133456970985621,0.0371121076525008,0.258812193872272
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201619133567806,0,0,0,0,0.118832346719915,0.0952936057632047,0,0,0,0,0,0,0,0,0.055177403630752,0,0,0,0,0,0,0,0.0451572251319927,0,0,0,0.205305485994612,0,0,0.0182649128470248,0,0,0,0,0.0325150034746162,0,0,0,0,0,0.0339664597553515,0.034811365905959,0,0,0
X001979.CH.EQUITY,0,-0.0435487468576279,0,0,0,0,0.23294676114857,0.0912262181110967,0,0.184032281079607,0,0,0,0,0,0,0,0,0,0,0,0.0123236257868347,0,0,0,0,0,0,0.0267252539539389,0,0.0159192401778532,0,0,0,0,0,0,0,0,0,0,0.269647002382851,0,0,0,-0.0210675899181217,0,0,0,0,0,-0.0656803624462634
X600048.CH.EQUITY,0.0110328206545667,0,0,0.119637767644102,0,0,0,0,0,0,0,0,0,0,0,0.00278524883661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469895585643243,-0.0648253945716856,0.406811300747741,0.0473869057403759,0,0,0,0.00122805111883836,0.0434201348688453,0,0,0,0,0,0.0234236702322989
X1109.HK.EQUITY,0.200929377840604,0,0,0,0.429252218460466,0,0,0,0,0,0,0,0,0,-0.0347626878792791,0,0,0,0,0,0,0,0,0,0,-0.0124770332516961,0,0,0,0,0.0769269680954075,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137484809551684,0,0,0,0.20741663557202,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0162126784940673,0,0,0,0,0.127977431955721,0.0587854472225029,0,0,0,0,0,0,0,0,0,0,0,0,0.0855075574323152,-0.0460577759691001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474332545087908,0.241135171158027,0,0,0.18339332231329,-0.214991303195747,0
X12.HK.EQUITY,0,0,0,0.0368407136034444,-0.0675274760033927,0,0,0,-0.0444137225609119,0,-0.21458740901455,0,-0.149666477426736,0,0,0.518461094699966,-4.33680868994202e-19,0,0,-0.0440657092938615,0.0448989586620454,0,0,0,0,0,0,0,0,0,0,-0.141287913515147,0,0,0,0,0,0.208625964123728,-0.0282486245470619,0,0,0,0,0,0,0.564686471260536,0,0,0.178671833620233,0,0.0323052622826995,0
X16.HK.EQUITY,0,0,0,0.0341164294511456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813170072552223,0,-0.085650985240284,0,0,0,0,0.1968340990242,0,0,0,0.188100439448528,0.0874810068244271,0,0.413764659685665,0,0,0.0120479739694958,0,0.225654555338197,-0.182691006484058,-0.0522458818949765
X2007.HK.EQUITY,0,0,0,0.0224862395989696,0.11802534653843,0,0,0,0,0,0.0512267082354877,0,0,0,0,0,0,0,0.0457944310252089,0,0,0,0.0757898538645287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250286085605051,0.400368353265466,0,0,0,0,0.0657778253667455,0,0,0,0,0,0,0.101726503474504,0.0264807982668182,0
X267.HK.EQUITY,0.0299503435537719,0.110850469743043,0,0,0,0,0,0,0,0,0,0.0557734694324684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155538379806513,0,0,0,0.0312754537113437,0.237842826084335,0.0521531775452922,0,0,0,0,0.00463117933848075,0,0,0,0,0,0,0,0.0420249139688552,0,0,0.187053522033171,0,0.109329039016999,-0.0178270714367322
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168844723738775,0,0,0,0,0,0,-0.091372014623275,0,0,0,0,0,0,0,0,0,0,0,0,-0.04518412373403,0,0,0,0,0,0,0,0.237107843949375,0,0,0.158468285781402,0.121473927990209,0,0,0,0,0.523706587456226,0,0,-1.73472347597681e-18,-0.0950800870631376
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203461890505176,0,-0.053561754477505,0,0,0,0,0,0,0.346892962773592,-0.0202834532737063,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.046859536274053,0,0,0.0850697685910062,0.145846167114873,0,0,0,0.114354567521817,0,0.10261149491997,0,0,0.400796298696082,0,0.0937429017968966,-6.93889390390723e-18,0,0,0,0,0.169746610321737
MKRturn,0.376425607235292,0,-0.281784634408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225964773650164,-8.67361737988404e-19,0.288762656779705,0,0,0,-0.141631866738037,0,0,0,0,0,0,0,-0.0675660168547866,-0.0978701337574091,0,0,0.169469925779082,0,0,0,0,0,0,0,0,-0.25056698704977,0.138584878488403,0,0,0,0,0,0,0
TED,0,0,0,0.0360883928557019,0,0,0,0,0,0,0,0,0,0,0,0.0225106172668491,0.119551363101057,-0.449970149348413,0,0,0,0,0,0,0,0.045247844832773,0,0,0,0,-0.560475866270499,0.0461793828171314,0,0,0,-0.0246404497191118,0,0,0.0480700933850852,0,0,0.0875013855570641,0,0,0,0,0,0,0.065764417835269,0,0,0
