,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.329439999633226,0,0,0.222688875403829,0,0,0,0.190785773654602,0,0,0,0,-0.017577845091471,0.109034969338904,0,0,-0.0210680369996918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187252289657167,0,0.0660909461032004,0,0,0,0.10966352529546,0,0,-0.186412763905841,0,0,0,0,0,0,0,-0.0706583375597061,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.293921127174923,0.181605247100287,0,0,0,-0.0118433460445913,0,0,0,0,-0.217602502182162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237231992622681,0,0,0,0,0,0,0.142391749523223,0,0.0017075828508811,0,0,0,0,0.176047438850579,0,0,-0.160933685503585
X600000.CH.EQUITY,0.15563632761329,0,0,0,0.184385946460372,0,0,0,0,0.0871166422724007,0,0,0,0,0,0.177735009247622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446870765913407,0,0,0,0.0291677833040393,0,0,0,0,0,0,0,-0.106815482222668,-0.0612323669144915
X600015.CH.EQUITY,0.0132179081218667,0,0,0,0.0119860325723167,0,0.118264556090314,0,0,0,0,0,0,0,0,0.104792073373516,0,0,-0.0238510599588751,4.33680868994202e-19,0.215270936945966,0.119674235581044,0.0459949914613221,0.134102548784759,0.0349528799623148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143330592524455,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101313469218219,0.459009670750401,0,0,0.15352493123173,0,0.109213674980178,0,0,0.101002103916384,0,-8.67361737988404e-19,0,0,0.0800972298567263,0,0,0.0360608893303965,0,-0.0531408978397163,0,0,0,0,0,0,0.0128912071733046,0,0,0,0,0,0,0,0,0,0,-0.0482185844399739,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166769826683258,0,0.49887059629129,0,0.165348227965343,0,0,0,0,0,0.038516960124654,0,0.260323040548118,0.139145330547905,0,0,-0.060330761096579,0,0,0,0,0,0,0,0,0,0,0,-0.108901981261001,0,0,0,0.0430949880377078,0.0554901758219351
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.0769465709950122,0,0.195486606217646,0,0.165913748745604,0.0771735155847091,0,0,0.00561929778395482,0.0469709655045514,0.0470699008134329,0,0,0,0,0,0,0,0,0,0.0319076491384505,0,0,0,0,0,0,0,0,0,0.0101101044737278,0,0,0,0,0,0,0,0,0,0,0.216189695917964,0,0,0,0,0,0,0,0,-0.0838677190271717
X601166.CH.EQUITY,0.473988811414261,0,0,0,0,0.121898921806858,0,0.31085273341907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042244672486499,0.152105142264391,0,0.0113545557433704,0,0,0,0,0,-0.0405199818054852,0,0,0,0,0,0,0,0,0,0.000208001869101657,0,0.098779260138043,0,0,0,-0.120223688816366
X601169.CH.EQUITY,0,0,0,0,0.724734590287805,0.0372144365068045,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0267304568533183,0.0545026830338978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136897493692813,0,0,0,0,-0.0891648975400453,0,0,0.0622354928011738,0,-0.214497806112064,0,0.0349427937719045
X601229.CH.EQUITY,0,0,0,0.209983959769712,-4.33680868994202e-19,0.164705473638229,0.00967562790094414,0.0121826554126184,0.291125309160989,0,0,0,0,0,0,0.0574681409412873,0.140660101001063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252036466952376
X601288.CH.EQUITY,0,0.0717528220293131,0.0555394655153518,0,0,0,0,0,0,0,0,0.00718021825063774,0,0,0.116047923531985,0,0,0,0.23524276391188,0.439057645172174,0,0.012561559532838,0.0387806214859083,0,0,0,0,0,0,0,0.014717592886796,0,0,0,0,0,0,-0.034434719692399,0.0492375662867692,0,0,0,0,0,0,0,0,0,0,0,-0.0477955855113182,0
X601328.CH.EQUITY,0,0,0,0,0.125614718108107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206868662622342,0.336900136385187,0,0,0,0,0.146196224494078,0,0,0,0,0.0818130538346073,0,0,0,0,0,0.0506817830456839,0.0346764056939479,0,0,0,0,0,0.0341367915246507,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385542508604707,0,0,0.0100890889457569,0,0.0236385628891455,0,0,0.237273184587651,0,0,0,8.67361737988404e-19,0,0.34767275404187,0.336571588463132,0,0.0476639962639805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317714380425795,0,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0,0
X601818.CH.EQUITY,0.0517367424070925,0,0.116900134203489,0.0197004164680766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170491346410009,0.254879883292456,0.125788172320297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662702544740096,0,0.16089266352308,0,0,0,0,0,0,0.0279516276360182,0,0
