,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.106042517324267,0,0.0171358536551412,0.653245819668177,0,0.115749105513956,0,0,0,0,0,0,0.0525505658695509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104208853163781,0,0,0,0,0.0670164087412677,0,-0.0235609666024897,0,0,0,0,0,0,0,0,-0.24372442060091,0,-0.125390370561481,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.517989195771337,0,0,0,-0.126600411733861,0,0,0.0650041966218184,0,0,0,0,0,0,0,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0.283826410873276,0.0583522807491718,0,-0.181940325467214,0,0,0,0,0,0,0,0,0,0,0,-0.0356365575978329,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0250738081370245,0,0.0205618823401454,0,0.410460360431137,0,0.0533215314286918,0,0,0.00416630113048476,0,0,0,0,0,0.0501783172355024,0,0,0,0,0,0,0,0,0,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0218882624012351,0,0,0.0432491271681794,0,0,0.0207404823310085,0,0,0,0
X600016.CH.EQUITY,0,0.041210872964926,0,0,0,0,0,0,0,0,0,0,0.154500818506085,0,0,0,-0.0225427820621405,0,0,-0.37595392000906,0,0,0,0,0,0,0,0,0.737774813759896,0,0,0,0,0,0,0,0,0,0,0,0.351037215474978,0.210506766077057,0,0,0,0.156219966410538,0.0333066430729371,0,0,0,0.0425566186529117,0
X600036.CH.EQUITY,0.199569929900367,0.323604704240421,0,0,0,0,0,0,0,0,0,0,0,0.0814762511318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19495318281171,0,0,0,0.0455361293983198,0.111518527494168,0,0,0.0529024502406166,0,0,0.0676673699137072,0.014525227729944,0,0,0,1.73472347597681e-18,0.0634218449469594,0,0,0
X601166.CH.EQUITY,0.113300469062877,0.0870635634540216,0,0,0,0,0,0.0992299893576243,0,0,0,0.388146399443326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156782086055301,0,0.0472842447258965,0,0,0,0,0,0,0,0,0,0.00328619472030711,0,0,0,0,0,0
X601169.CH.EQUITY,8.67361737988404e-19,0,0.170279331035339,0,0,0,0,0.264907978139798,0,0,0.007772216446612,0.0476110178012494,0,0,0.0823441672329094,-6.93889390390723e-18,0,0,0,0.0988815789847004,0,0,0,0,0.0843689759822179,0.0585253029262753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00548170193279875,0,0,0,0.471913243289305,0.408818415142284,0,0,0,0,0.112650352587921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01175969633973,0,0.0761629535393893,0,0,0,0,0,-0.320324961310762,0,0,0,0,0,-0.0968199335676891,0,0,0,0,0,0.0261831299656696,0.285105522238555
X601288.CH.EQUITY,0,0,0,0,0,-0.0729880213734269,0,0,0,0.180391379730478,0.23836265208542,0,0.106648593900161,0.178162354846959,-1.73472347597681e-18,0.0481641211628586,0,0,0.108664970059483,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389790735367041,0,0,-0.0417217583002162,0.23153645405093,0,0,0,0,0,0,0,0,0,0.0673808751130215,0
X601328.CH.EQUITY,0,0,0.209539826041542,0.12073210347301,0,0,0.200861216526838,0,0.0723964721586468,0,0,0,0,0.068095901580688,0,0.0889667235549043,0,0,0,0,0,0,0,0,0,0,0,0.113010575793111,0,0,0,0.0308617024097046,0,0,0.0157447310011419,0,0,0,0,0,0.10237028528762,0.0781124995855305,0,0,0,0,0,0,0.127286654874782,0,0,0
