,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.111540506932799,0,0,0.0982761527511869,0,0.251787478808212,0.192550639234164,0,0,0,0,0,0,0.179337954592188,0.00519352396050012,0,0,0,0,0,0,0,0,0,0,0,0,0.0457712999076999,0,0,0,0,0,0,0,0.0555637586115227,0.0260249717595948,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114221228389056,0,0,0,0,0.0437279142443729,0,0,0,0.0436945223818206,6.93889390390723e-18,0,0,0.534376536170464,0,0,0.0385958841261648,0,0.0373664231483126,0,0,0,0,0,0,0,0,0,0.0690619006436832,0,0,0,0.0203631889637599,0,0,0,0,0.00905755883550237,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707690364418057,0,0.0903570649314084,0,0,0.0962400075249908,0.166369374180229,0,0.0384374124769078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000957231369562446,0,0,0,0,0.125887541368761,0,0,0,0.104086271596606,0,0.0629420632526841,0,0,0,0,0,0.200082080486446,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000601644563894894,0.0952022238079703,0.0116458944821604,0,0.144254672709263,0.0488927461443871,0.3398024599087,0,0,0.191125945954855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618971140231891,0,0,0,0,0,0,0,0,0.00145470194888196,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.460857949609506,0,0,0,0.0282667240759493,0,0,0,0,0.289814764301385,0,0,0.0734468696238394,0,0,0.0376295619753201,0,0,0,0,0,0,0,0,0,0,0,0.100796623297577,0.0485315408839285,0.025682362671076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463702650074717,0
X601998.CH.EQUITY,0,0,0,0.141151157417031,0,0,0,0.0849183336652441,0,0,0.257108699903799,0,0,0.0932694006750897,0.0628125129169781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139883216096135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257687432015577,0,0,0,0.0807736890741865,0,-0.0163788666578232
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593455262235927,0,0,0,0,0,0.0736478810619563,0,0,0,0,0.0900269029551023,0,0,0,0,0.262711500294961,0,0,0,0,0,0,0.245448081607491,-0.164793270439414,0,0,0,0.161552062349245,0,0,0,0.207550298452787,0,0,0,0.0250195904244311,0,0.0632112563549037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163026413447585,0,0.0604571618919352,0,0,0,0,0,0,0,0.0234709898735471,0,0,0,0,0,0.0589541650153701,0,0,0,0,0,0,0,0,0,0,0.0387368813638226,0,0.0778384981510768,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533887074150991,0,0,0.313225096673911,0,0,0,0,0,0,0,-0.125600055424746,0,0,0,0,0,0,0,0,0.0872329270933539,-0.104523982081932,0,-0.083175960673609,0.476208117285751,0,0,0.14446910695099,0,-0.275229614543922,0,0,0,0,-0.0580964471811745,0.251240062034835,-0.4794536476312
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547193469395028,0,0.147953382053316,0.0602702837046988,0,0,0.169835324395584,0.118718345744661,-0.0540192962603681,0,0,0,0,0,0,0,0,0,0,0,0.0327428863893994,0,0.00304654885048983,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151592691399839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370127558231465,0,0,0.654545114671418,0,0,0,0,0,0,0,0,0,0,0,0.0785780503651702,0,0,0,0,0,0,0.0200070402337931,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455659655171365,0,0,0,0,0.144977761459135,0.371087812188563,0,0,0.302227607125085,0,0,-0.0380643479560887,0.153103184575394,0,0,0,-0.0406809022056299,0,0,0,0,0,-0.00386482804512176,0,-0.0703283542821116,0,0.0748246065102747,0,0.0372444134060089,0,0,0,-0.0875597442466189
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0343828149868022,0,0.156733576401264,0.105787838154698,0,0.216027186821438,0,0.134564908180823,0,0,0,0,0,0.0759819482109871,0,0,0,0.0263296257502244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406142109880547
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302156188878191,0,0,0.198233050221047,0.135905370227692,0.0581835071548004,0.419605986226758,0,0,-0.0191176881701442,0.239404052430651,0,0.0178902775768799,0,-0.0447169438620328,0,0,0,0,0,0,0,0,-0.0499018018000162,-0.00734804966882089,0,0,0.0290140666171919,0,0,0,0,0.0219912949738253,-0.00325947687892365,-0.0268422902681475
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238781966442496,0.169295164014347,0,0,0,0,0,0,0,0,0.712401492805314,0,0,0,0,-0.017141138018943,0,0,-0.0435941108565905,-0.113803944383743,-0.0126658466553471,0,0,0,0,0,0,0,0,0.175015129775673,0.135880475052131
X601211.CH.EQUITY,0,0.012538403067671,0,0,0,0,0,0,0,0.0742876759684027,0,0,0,0,0,0,0,0,0,0.205191042289796,0,0.105352879420341,0,0.116545176778644,0.431026058723442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477115492330842,0.0819439617889014,0,0,0.0400369366706926,0,0,0,0.0425007265698507,0,-0.00858444500015999
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109336296945734,0.0360201745548393,0,0,0,0,0,0,0,0,0,0,0,0,-0.101295461651795,0,0,0.497719329578845,0,0,0,-0.0328688183736797,6.93889390390723e-18,0.172228052401009,0,0.0728382134455454,0,0.0876146912257101,0,0.0745781659301417,0.0407885990800809,0.00279197853532126,0.0440294042671776,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0689704290559807,0,0,0,0,0,0,0,0,0,0,0.0429942738884701,0,0.49018147451411,0,0,0,0,0,0.0686030310767243,0,0,-0.0763189391356064,0,0,0,0,0,-0.0466249059021551,0,0,0,0.126903132684106,0,0,0,0,0,-0.371825295994552
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225381130219093,0,0,0,0,0,0,0,0,0,0,0,0.0151264114760609,0.291922783725518,-0.063019029772901,0,0,0.0959525535757616,0.149258056444862,0,0.125503266505851,0,0.021108359502078,0,0.0121457291307596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167780743783992,0.0392506551607344,0
X601628.CH.EQUITY,0,0,0,0.172465946254492,0,0,0.170151189817697,0.136747235521084,0,0,0,0,0.0506414224172914,0,0,0,0,0.00807415589363468,0.0208105024396136,0,0,0,0,0,0,0,0,0,0,0,0,0.249319020513194,0,0,0,0,0.0119103099179667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0109349324775489,0,0,0,0,0.257982568731814,0,0,0,0,-0.166424568597941,0,0,0,0,0,0.0795075681983679,0.062799836739214,0,0,0.265384163086255,0,0,0,0,-6.93889390390723e-18,0,0,-0.129573518891578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117393243801706,0,0.0765193101629384,0,0.213517435322072,0,0,0.0603460288243052
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249412591290839,0,0,0,0,0,0,0,0.0771966294977956,0,0,-1.73472347597681e-18,0,0,0,0.153179713069892,-0.223939363162925,0,0,0,0,0,0.304528773679343,-0.39841149442199,-0.337325934541939,0,0,0.124875664915701,0.34441831031716,-0.209092173409209,0,0,-0.363962273949509
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564389323580053,0,0,0,0,0.0597103787075745,0.0867273235687658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743732874611131,0,0.119252346069191,0,0,0,0,0.119129778963357,-0.0500008318808089,0,0.0529603314395213,0.0541524297044651,0
X001979.CH.EQUITY,0,0.0498461741082707,0,0,0,0,0,0,0,0.146849157125938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110710866701228,0,0,0,0,0,4.33680868994202e-19,0,0,0.0239221184363861,0,0,0,0.424142540352785,0,6.93889390390723e-18,0,0,0.0504133434135502,0.0207885602572872,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.23299607763544,0.0329436154590691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832360531307168,0,0,0,0,0,0,0.14087793803189,0.705538261870702,0.00223905568530169,0,0,0,0,0,0,0.0859560746263523,0,-0.0210302135967894,0,0,0,0
X1109.HK.EQUITY,-0.0917476830355829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102689864079368,0,0,0,0,0,0,0,0.00222052393408184,0,0,0.0675084977982002,-0.0943723988109147,0.0088613938703648,-8.67361737988404e-19,0,0,0,0,0,0.165607906564069,0,0,0.18627639698245,-0.0719291732877716,0,0,-0.0627495684316878,0,0,0.143042292374791,0,0,0.11471036148239
X1113.HK.EQUITY,-0.0770362175675688,-0.0937481218969863,0,0,0,0,-0.248613103282218,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.288348335198435,0,0,0.0954731632765533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139154265289861,-0.0490687416081693,0,-8.67361737988404e-19,0,0,0,0.485036171139119,0.0047815827682231,-0.0341515641118924,0.110150026071097,0.179942104764761,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131370679793433,0,0,0,0,0,0,0,-0.0629755336191933,0.0729510247921115,0,0,0,0.134754908194818,-0.0330991813122364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955610310543462,0,0.195267250627911,0,0,0,0,1.38777878078145e-17,0.263285011053793,0,0.177707431885983,0.0437926626395587,-0.0417966239719029,0,0,0.27870180147909
X16.HK.EQUITY,0,0.105794271302471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196615471000158,0,0,0,0,0,0,0,0,-0.0112959050708435,-0.00483129126643795,0,0,0,0,0,0,0,-0.154229553957107,0,0,0,0.230447418599589,0,0.0357257569533474,0.0753613051830201,0.125133157731001,0,0.228094488092866,0.245493149264814,0,0.120166994556894,0,0.123039722796348,0,0.00123522776080911
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105531857795488,0,0,0,0,0,0,0,0,0,0.241030118384972,0,0,0,0,0,0.168546285592726,0.0224504897886805,0,0,0,0.0261049655341295,0.238281231119765,-0.0659685461462182,-0.248847336704836,0,0,0.0447703387872074,0,0,-0.127247300967742,0,0.202728759219406,0,0,0,0,0,0.0216029697482051,0,0.0753382586870814,0,0,0.0922057380063545
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0482266170352635,0,0,0,0,0,0,0,0,0,0.327227749866904,0,0,0,0,0.138882243470754,0,0,0,-0.114352504712784,0,0,0,0,0,1.73472347597681e-18,0,0,-0.280800055854231,-0.113353379937488,0,0,0.0169422719970791,0,0,0,0.287591256165111,0,0,0,0,0.252946953413002,0,0,0
X2007.HK.EQUITY,0.141305217617186,0,0,-8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0507923896345368,0,-0.0623837070712789,0,0,0,0,0,0,0,0.256872522085617,0,0,0,0,0.261343368000757,0,0,-0.00291618191576368,0,0,-0.192911512837779,0,0.198019021973292,0.213193268491529,0,0.249975795742545,0,0,0,0,0,0,0.0022009394521905
X267.HK.EQUITY,0.237868998148033,0,0,0,0,0.208849517335393,0,0,0,0,0,0,0,-0.392795308603794,0,0,0.216034832519462,0.36983891820725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465761040736283,0.144391272955659,0,-0.369266331828882,0,0,0,0.42026597599874,0.15614187158742,0,-0.175112922692401,0,0,0.406459703521894,0,0,0.0364159113629924
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196266913144798,0,0,0,0,0,0,0,0.00864753100375103,0,0,0,0,0,0,0,0,0,0,0,-0.12709522212227,0,-0.0801030917956201,0,0.0113219622003114,-0.105310501378039,0,0,0.0464997631038936,0.380233752326523,0.0488692573023703,0,0.00416603943005637,0.338887659632265,0,0.0770598716071088,0.0159292268553394,0,0,0.120816660440439,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.168154052399367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018296971578426,0.144922976520107,0,0,0,-0.0800429330136312,0,0,-0.062401516975845,0,0,0,0,0,0,0,0,0.0194137983019895,0.291121883579099,0,-0.0534952839977191,0.00303397972187118,0,0.184657441371324,0,0,-0.0216866487009467
MKRturn,0,0,0,0,0,0,0.0213792255101961,0,-0.425118551768518,0,0,0,0,0,0.667788189929716,-0.390090203880088,0,0,0.0287668452073907,0,0,0,0,0,0,0,0,0,-0.0620935752578946,0,0,0,0,0,0,-0.160531696793847,0.715849882666199,0.257018034258581,0,0,-0.0240299539515928,0,0,-0.0216974425074984,0,0,0,0,-0.497888173576869,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172026973711046,0,-0.0602205137678101,0,0,0,0,0,0.171403075805015,0,0,0,0,0,0.0724369312825378,0,0,0,0,-0.136681873341088,0.143023115242854,0,0,0,0,0.122855794508793,0,0.0404828751204334,0.044528717814635,0,0,0.0186278769008804,0,0,-0.0482601723145248,8.67361737988404e-19,0
