,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0756236308155254,0,0.0122898771328159,0,0.454186276073306,0,0,0,0.0529767526182673,0.0121320778349372,0.107274740390129,0,0,0,0,0.0431165514932297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367208975469271,0,0,0.0893816301004693,0,0,0,0,0,0.0207227806822241,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0404310373751305,0,0.0143206037827319,0,0,0,0,0,0,0.47789047053068,0,0.195337244045141,0,0.033519827288351,0,0,0.127739729439971,0.11356163552704,0,0,0,0,0,0,0,0,-0.151606423910269,0,0,0.0194233510768198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146979857563622,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801271637763115,0,0.231072462718801,0,0.0269940974971314,0.13162875565596,0,0.010387430146825,0.252928223542009,0,0.067969947067342,0,0.104125427895501,0,0,0,0,0,-0.0278325584238507,0,0,0,0,0,0,0,0,0.253626452049445,0,0,0,0,0,0,0,0,0,0.110021395617857,0,0,0.00261497455561614,0,0
X600015.CH.EQUITY,0,0.0704728033557833,0.0808725327028454,0,0,0,0,0.0788249489914774,0,0,0,0.393754715467383,0,0,0,0,0,0,0,0,0,0,0,0.195433695357805,0,0,0,0.00396340809648146,0,0,0,0,-0.189570119172008,0,0.0481051814218289,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110123180559811,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389132192668336,0.0225753787583108,0,0,0,0,0.152648271177102,0,0.0595607938838712,0,0,0,0,0,0.403572125854936,0,0,-0.130429809551951,0,0,0,0,0,0,0,0,0,0.101582080580622,0,0.0086483947190688,0,0.185779948746287,0,0,0.198905487109701,0,0,0,0,0.0650647418068705,0,0.198668323118967,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.0719468510258827,0,0,0,0,0,0,0.42234556873229,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0529157906839618,0.21285132427474,0,0,0.137540999501508,0,0,0,0,0,0,0,0.031706388979327,0,0,0,0.0361991462568625,0,0,0.175168305093817,0,0,0,0,0,0,0,-0.131572807817795,0.0970028169242521,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.251071762848345,0,0,0,0,0.466973088319715,0,0.028487229450583,5.42101086242752e-20,0,0,0,0.0914926489390615,0.108357926756618,0,0,0,0,0,0,0.0310372575835338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538505057991051,0,0,-0.047099131316221,0,0.0750532260762291
X601009.CH.EQUITY,0,0,0,0,-0.319641806047096,0,0,0.168005892532002,0,0,0,0,0,0,0,0,0,0,0.0728445054864925,0.0848479668055512,0,0,0,0.287484280584505,0,0,0,0.00828672692073136,0,0,0,0.203766154748574,0,0,0,0,0,0,0,0,0.269417581020476,0,0,0,0,0,0,-0.0823905513653849,0,0,-0.354630115145751,0
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.293259795412623,0.0848397924259692,0,0.222599323048671,0,0,0.0260682201420856,0,0,0,0,0,0,0,0,0,0.0409401151269414,0,0,0,0.269258443138123,0,0.0931819198301147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563311204633733,0,0
X601229.CH.EQUITY,0,0,0.246854390814986,-1.73472347597681e-18,0,0,0,0,0,0,0.0294335286225326,0,0,0,0.0398327404716638,0,0,0,0,0,0.132334776390838,0,0.240987669119573,0,0.119981016516157,0,0,0,0,0,-0.0206371025060811,0,0,0,0,0,0.136342983260348,0,0,0.11533708728457,0,0,0,0,0,0,0,0,0,0.0421064716879629,0,0.0279273814120059
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108443687787763,0.086236868158648,0.140906961136075,0,0.182795720401355,0.154527837095522,0,0,-0.0484407380098318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910048542925131,0,0,0,0,0,-0.243370695524961,0,0,0,0.0184876366472401,0,-0.234209506055606,0
X601328.CH.EQUITY,0,0.048871846816994,0,0,0,0,0,0.0939542421045841,0,0,0,0,-2.16840434497101e-19,0,0.241695699459902,0,0,0,0,0.330069314827223,0,-0.0113191028348476,0,0,-0.0884779679923113,0.0289870800489172,0,0,0,0,0,0,0,0,0.0478610636050274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840442525301882,0.229673592991,-0.130366626273845,0.0548033274728854
X601398.CH.EQUITY,0,0,0,0,0,0,0.247532525268712,0.127958121765621,-0.14445617044634,0,0,0,0.265987234471415,0,0,-0.0336126276215771,0,0.0706577846811356,0.45847906844749,-1.38777878078145e-17,0,0,0,0,0,0,0.0449620200445734,0,0,0,0,0,0,-0.0895331564485679,0,0,0,0,0,0,0,0,-0.263733170801866,0,0,0,0.0310721556384895,0,0,0,0.0518463471946813,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.062591907793352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127507868580409,0.441888065183179,0,0,0,0,0,0,0.0739054199204192,0,0,0.242164459785917,1.38777878078145e-17,0,0.036997402057394,0,0,0,0,0,0,0,0,0,0,0.152150027263526,0,0,-0.0252606928743177
X601818.CH.EQUITY,0,0,0,0.26307852476557,0,0,0,0,0,0,0,0,0.260374980883161,0,0,3.46944695195361e-18,0,0,0,0.0759149621450239,0.13145145880444,0.0508658336971258,0,0,0,0,0.0463956703485182,0,0,0,0,0,0.209004606676448,0,0,0,0,0,-0.0113982911282687,0,0.0898165405588964,0.0775760674135419,0,0,0,0,0,0,0,0,0.0726709300632819,-0.0165706243266659
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.150550757563768,0,0,0,0,0,0.0289401730397293,0,0.19307408610105,0,0.00791143023950088,0,0.5818080468524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345929829692737,0,0,0,0,0,0.104603395600647,0,0,0,0,0,0,0,0,0,0,0,-0.0710742783740453,0,0,-0.0458141691029475
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0411026014934776,0,0,0,0.0865642946585081,0.078576831183707,0.0672433425572327,-0.0736998295694449,0,0,0.323949164846219,0,0.150338247412813,0.090403751185954,0,0,-0.00879667464598669,-0.0298267485226257,0,0,0,0,0,0.0236601206655433,0,0,0.0427269883537424,0,0.086423703693256,0,0,0,-0.0454086174240809,0,0,0,-0.177112641675345,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104874117717457,0.121083126166892,0,0.0346822507958692,0,0,0,0,0,0.0184078546367279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330913711618763,0,0,0,-0.070117903160172,0,0,-0.0071676404129015,0,0,0
X601658.CH.Equity,0,0.0884871073371895,0,0,-0.0569852694808439,0.943856528215404,0,0,0.128135021906761,0,0,0,-3.46944695195361e-18,0,0,0.0764513744191951,0,0.0196410769342038,0,0,0,0,0,-0.0711778005632331,0,0,0,0,0,0,0.180697333213888,0,0,0,0,0,0,0,0.0738278578587228,0,0,0,0,0.026570077869381,-0.294760309844682,0,0,0,0.0902398098453672,0,0.105090004445721,0
X601916.CH.Equity,0,0,0,0,0.354258289825441,0,0,0,0.0313415205813678,0,0,0,0,-0.118957198774103,-0.0924020295180862,0,0,0,0,0,0.0958382263224942,0,0,0,0,0,0.266380932258943,0,0,0,0,0,0,0.176869513390023,0,0,0,0.0823411380382759,0.038310186187366,0.087309658116674,0,0,0.237532475439708,0,0,-0.0740567105300927,0,0,0,0,0.0572871054960086,0.0227233343459062
X601077.CH.Equity,0,0,6.93889390390723e-18,0.156330909916163,0,0,0,0,0.0818939862662963,0,0.261772182754545,0.0506703560147188,0,0,0,0.140677549455795,-3.46944695195361e-18,0,0,0,0.0078001108492694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157596275478287,0,0,0,0.0992334102346591,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0212681485264684,0,0,0,0,0,0,0,0,0.137288560586159,0,0,0.0175276152009304,0.101754607045398,0.228210652415626,0.0832922255998315,0,0,0,0,0,0,0,0.389558348157908,0.14743836654488,0,0,0,-0.0166048670859846,0.161511370613755,0,0,0,0,0,0,0,0,0,0,0,0.00536384983982751,0,0,0,0,0,0,0.0600252793850161,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0547391322354962,0,0,0,0,0,0,0.391239132674305,0,0,0,0,0,0,0,-0.169342611821961,0,0,0.474016814172631,0,0,0,-0.14763393168293,0,0.38217208142679,0,0,-0.135556522184965,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.164942012258743
X5.HK.EQUITY,0,0,0,0,0,0,-0.340819638914676,0,0.11100276408285,0,0,0,0,0,0,0,0.00437783050235204,0,-0.079409754798616,0,0.115938409990942,0.0243296767122164,0.00810647683415119,0,0.246654228641802,0,0,0.0291344425477829,0,0,0,0,0,0,0,0,0,0.374991666406627,0,0,0,0,0,-0.190364307131743,0,0.15563059633837,0,0,0,0.432260069077434,0.30598373796362,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0644729354543683,0,0,0,0,0,0,0.126801022874829,0,0,-0.12168611577082,-0.0496137774078653,0,0,-0.0838828056893953,0,0.017410802840502,0,0,0,0.37122030578024,0,0.388111804742591,0.11734195350811,0,0,0,0,0,0,0,0,0.0602089534851651,0,0,0,0,0,0,0,0,0.0778657612648079,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0966352732898312,0,-0.023776859482509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309361629346553,0,0.391328150696642,0,0.25560670253764,0,0,0,0.397272951108201,0,0,0,0,0,0,-0.0136444512775618,0,0,-0.199315248875416,0,-0.00637773533600055,0,0.0286517555964349,0,0,0,0
X2884.TT.EQUITY,0,0.21798396634478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080474277784459,0,0.0387428926064597,0,0.0313967409845672,0,0,0,-0.0260197459493401,0,0.370974507722588,0,0,0,-8.67361737988404e-19,0.320378049532625,0,0,0,0,0,0,0,0,0,0.00284361145310264,0,0,0.00849606997736221,0.0790149040813252,0,0,0.0830331568994468,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0961629295974378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273553738318714,0,0,0.221013573965712,0,0.191286827182136,0.228942582469828,0.532698739388554,0,0.165469098495621,0,0,0,0,0,-0.00893213542504273,0,0,0,0,0,-0.160125650434438,0,0,0,0,0,0,0,0.146874375332849
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0755961940220536,0,0,0,0,0,0,0,0,0,0,0.0899481665251223,0,0,0,0,0.151235974336927,0.031647222403766,0,0.0745622734379105,0.00805895020440419,0,0.184634293438514,0,0,0,0.157040688150779,0,0,0,0.0950737310653039,0,0,0,0,-0.128022203471055,0,0.171472023503557,0.215044555596499,0,0,0,0,0
