,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.209247703042351,0,0.0570729276702743,0,0.537940983315232,0,0,0,0,0.0705119422938636,0,0,0.0109824615968758,0,0,0,0.0899152005324519,0,0,0,0,0,0,0,0,0,0,0,0,0.0248467485354511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227859908953548,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0882226428887928,0,0.571659738247442,0,0,0,-0.160470339315872,0,0,0,0,0,0,0,0,0,0,0,0,0.11172411367616,0,0,0,0,0,0,0,0,0,0,0.274419517588493,0.049767087432398,0,-0.243053689791191,0,0,0,0.00233123524916547,0,-8.67361737988404e-19,0,0,0,0,0,-0.0527402828009757,0,0,0
X600000.CH.EQUITY,0,0,0,0.0184820747807748,0,0,0.0460888594702255,0,0.00781538876472247,8.67361737988404e-19,0.371543357686524,0,0.0223690714269724,0,0,0.0208407070090166,0,0,0,0,0,0.0281526370490348,0,0,0,0,0,0,0,0,0,0.177458649650778,0,0,0,0,0,0,0,0,0,0.0159118853239243,0,0,0.0253992982541206,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.225666680009235,0.0706173421533963,0,0,0,0.126851488715824,0.199466611669785,0,0,0.0137035965009423,0.0631609264189642,0,0,0.067984589392738,0,0,0,0,0,0,0.122052242926337,0,0,0,0,0,0,0,0,0,0,0.0618036388601218,0.00617067277092237,0,0,0.0184496707538624,0,0,0,0,0,0,0,0,0.0207439304325312,0,0.0196968451694701,0,0.0893224065695677,0,0
X600016.CH.EQUITY,0,0.00730541253730088,0,0,0,0,0,0,0,0,0,0,0,0.116798666310947,0,0,0,-0.0872234563586389,0,0,-0.383816150972315,0,0,0,0,0,0,0,0,0.721512573041639,0,0,0,0,0,0.0367683214120934,0,0,0,0,0.179429576005086,0.125606412216642,0.0614243337326043,0,0,0.117546238060107,0.0560044276485296,0,0,0,0.0870329401972215,0
X600036.CH.EQUITY,0.267422729692106,0.258284403942414,0,0,0,0,0,0,0,0,0,0,0,0,0.0680499423000864,0,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0,0.173306352872948,0,0,0,0.100824656002552,0.0816229181522708,-0.0484653959654544,0,0,0,0.0362570892397858,0,0,0,0,0,0,0.0885643677869095,0.0273826763654562,0,0
X601166.CH.EQUITY,0.0584188166802187,0,0,0.0340977827762284,0,0,0,0,0.258706766566184,0,0,0,0.193799279095853,0,0,0,0.111577740425914,0,0,0,0,0.0179374241041365,0,0.0806029132114705,0,0.0978981472607451,0.045877606516382,0,0,0,0,0,0,0,0.0528848297789063,0,0,0,0,0,0,0,0.0175967687636128,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0636863279669449,0,0,0,0,0.283070931082137,0.0210833820682367,0.0705238456067275,0,0,0,0,0.177267100595921,0.0889479373347394,0,0,0,0.0121942692543279,0.180355969671424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116191853381841,0,0,0,0,0,0,0,0,0,0,0,-0.022427981484402,0,0
X601229.CH.EQUITY,0,0.0907658150516195,0,0.0914901092919999,0,0,0.64579691025655,0.370967946981743,0,0,0,0,0,0,0,0,0,0,0,0.0746518841315403,0,0,0,0,0,0,0.00785882085763115,0,0,0,-0.105059878898233,0,0.0240074777660721,0,-0.148171260008123,0,0,0,-0.0663577582243243,0,0,0,0,0,0,0,0,-0.20832462988547,0,0,0.123116187943201,0.233248866676138
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142564190407049,0.230497652816357,0,0.0873311959139925,0.257610659384015,0,0.026868155811119,0,0,0,0,0,0,0,0,0,0,0,-0.0411332184532942,0,0,0,0,0,0,-6.93889390390723e-18,-0.0663952396157824,0,0,-0.0472930758757987,0.21341844322055,0,0,0,0,0,0,0,0,0,0.0608723421232665,0.0640106203286053
X601328.CH.EQUITY,0,0,0.321134350813291,0,0.0660831429685689,0,0,0,0,0.0135019940941965,0,0,0,0,0.0821740357726275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417968906349517,0,0,0.114497117103422,0,0,0,0,0,0,0,0,0,0.196577702442126,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.207361436504606,0,0.357122104799877,0.0392683986642474,0,0,0,0.0843800828693669,0,0,0,0,0,0,0,0.0287008248452444,0,0,0,0,0,0,0,0,0,0,0.201017624326005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033389049294599,0,-0.0015805154245228,0
X601818.CH.EQUITY,0.00753543247675861,0.0665577673221299,0,0,0.0743022896243255,0,0.139003968691193,0.02806544416119,0.200137799647339,0,0,0.254747038807864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196165401408847,0,0.0740286388395038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0869221654387375,0,0,0,0,0.22923883588577,0,0,0,0,0,0.709977672296348,0.0594663021622905,-0.149870798550019,0,0,0,0,0,-0.261068955858367,-0.0398309331178376,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.101858430397769,0,0,0,0,0,0,0,0,0,0,0,0,0.0783049920011353
X601988.CH.EQUITY,0.0516365110962961,0,0,0.328116002907445,0,0.354097797773963,0,0,0,0,0,0.252208232178054,0,0.0020218503867122,0,0,0,0,0,0,0,-0.0265367813378611,0,0,0,0,-0.0684153893815222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000866088730900227,-0.0915979169533715,0,0.0268039665547149,0.158091652005962,0,0,2.16840434497101e-19,0,0
X601998.CH.EQUITY,0,0,0.260001624871609,0,0,0,0,0,0.189469977250819,0,0,0,0,0.283533724172707,0,0,0.122971165503823,0,0,0,0,0,0,0,0,0,0,0.0944923660786774,0,0,0,0,0,0,0,0,0,0,-0.0277253394671568,0,0,0,0,0.115895511202109,0,0,0,0,0,0,-0.0431862779973311,0.107851753460318
X601658.CH.Equity,0.00635285842418445,0,0.435409018726537,0,0,0,0.0600205066217651,0,0,0,0,0.126489593829326,0,0.128716806329126,0.0694990426253548,0,0,0,0,0,0,0,0.0372719280958086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935721417333429,0,0,-0.0555201651571173,0,0.0166986569819925,-0.133933773928399,0,0,0,0,0,0.00433012317328067,0,0
X11.HK.EQUITY,0.135922732465206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192720943027064,0,0.31159176946528,0.512304047684872,0,0.130530950928424,0,0,0,0.0376265825331384,0,0,0,0,0,0,-0.0945036447480925,-0.16913429822755,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0653063951664957,0,0.0123016897703378,0,0,0.0411198259855923,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.286709707569498,-1.73472347597681e-18,0,0,0,0,0,0.188326533444928,0,0,0,0,-0.268561161105894,0,0,0,0,-0.0669012751697718,0.0505072946393857,0,0,-0.0783959510524035,0.0973272784910088,0,0,0.0107458636023183,0.264364603315041,0,0,0,0,0,0.140772191489874,0,-0.0388100318554822,0.101690836598595,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543302223841097,0,0,0,0,0,0.00426721755582947,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0919938820718162,0.23817611714659,0,0,0.15240664328391,0,0.159733534417107,0,0.0890237243223552,-0.0355741291833989,0,0,0.14479047214424,0,-0.0828079904741505
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107880219064363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129509468446743,0.103516235217632,0.127176640482138,0,0.184809525675893,0.193669256214843,0,0.36682372418579,-6.93889390390723e-18,0,0,0,0,0,0,0.118355222809776,0,0,0,0,-0.125051216485308,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0.114193571306071,0,0,0,0,0.162511533288895,0,0,0,0,0,0,0,0,0.0687844680745916,0,0,0,0.298745346279709,0,0,0,0,0.278031095869846,0.0431138252710485,0,0.0144063000813493,0.00747713838256519,0,0,0,0,0,0.0578215652868039,0,0,0,0,0.051927939727419,0,0,-0.0194040215097888,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713556,0,0,0,0.00756830286419426,0,0,0.654097640652735,0.0644781100438669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747838379975984,0.176906971266856,0,0.0204355846358803,0,0.549572811057708,0.0603495859227167,0,0,0,0.204754301870377,0,0,0,0,0,0.0408108897032883,0,-1.73472347597681e-18,0,0,0,-0.00816281406581355,-0.120028467316317,-0.0343498452860708,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1914039031922,0.233519288385677,0,0.0345754076386372,0,0,0.241361507501031,0,0,0.0412358466967024,0,0.111848521922124,0.00479408394258575,0,-0.00696855994491612,0,0.0146079868018725,0,0,-0.0708812677029403,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00894140334465301,0,-0.0149565433503031,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0.19062795113466,0,0.602208681356924,0,0,0,0,0.0418351637077507,0,0,-0.127554420100018,0,-4.33680868994202e-19,0,0,-0.0271006879106499,0,0.07124398273309,0,0,0.0193193303595776,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,0,-0.0394005118363007
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332846603552473,0,0,0,0,0,0,0,0,0.270168751166586,0,0,0,-1.73472347597681e-18,0,0.477806784654248,0,0,0.250950366510069,0,0,0,0,0,0,0,0,0,0.0755332464399934,0,0,0,-0.0350883379562681,0,0,0,1.73472347597681e-18,-0.092753013423484,0,0.208210642592745,0.159924318599529,0.0058176823657727,0,0
