,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0560916630308518,0.183420512920515,0,0,-0.0666820985469058,0,0.237897876458109,0.139654734517113,0,0.0213001797962423,0,0,0,0,0,0,0,0,0,0,0,0,0.237442938666751,0,0.156888665350707,0,0,0,-0.0848754156509691,0,0,0,-0.218992189197893,0,0,0,0,0,0,0,0.150773381530721,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141519631085145,0.225479204145079,0,0,0,0.17464048781875,0,0,0,0,0,0,0,0,0,0,-0.339591562820321,0,0,0,0,-0.00406507257305688,0,0,0,0,0,0.0795406199648298,0,0,0,0,0,0,0.25987965509713,0,-0.0287083500522236,0,0,0,0,0,0.0520250360115195,0,0,-0.108759962533533
X600015.CH.EQUITY,0.251734425658578,0,-0.166810100001725,0,0,0,0,0.171292072334988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037818782962913,0,0.160053364864428,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0363845099606978,0,0.20606899662388,0,0,0,0,0,0,0,0,0,0,-0.529014664663208
X600016.CH.EQUITY,0,0,0.0961185353166488,0.197735176701596,0,0,0,0,0,0,0,0,0.283297860837114,0,0,0.0553683432219513,0,0,0,0,0,0,0,0,0,0,0.0283763183128456,0,0,0,0,0,0,0,0,0,0.0450677065797189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270713376485233
X600036.CH.EQUITY,0,0,0,0.244972288243383,0,0,0,0,0,0,0.4529991686911,0,0.132373477827666,0,0,0,0.0648236749544585,0,0,0,0,0,0,-0.136007752146645,0,0,0,0,0,0.0722776676156733,0,0,0,0,0,0,0,-0.15833464608613,0,0,-0.0356908156665573,0,0,0,0,0,0.249048114142942,0,0,0,0
X601166.CH.EQUITY,0.0490204006087608,0,0.281973048621558,0,0,0.11682612845109,0,0,0,0.274206083516385,0,0.14546916802855,0,0,0,0,0,0.0423966075581511,0,0,0,0,0,0,0,-0.123768168567208,0,0,0,0,0,0,0,0,0,0,0.00262166959443737,0,0.119132205317394,0,0,0,0,0,0,0,0,0,0,0.0584448175333091,0
X601169.CH.EQUITY,0,0,0,0.500412339325038,0,0,0,0,0,0.00900213073205158,0.111171906899291,0.00224734142928831,0.0691192287657112,0,0,0,0,0,0,0,-0.16894940789798,0,0,0,0,0.139058627462645,0,0,0,0,0,0,-0.236264082438438,0,0,0.252503366437761,0,0.850181699072003,0,0.201688401296291,0,0,0.0574085356276396,0,0,-0.0555665164363469,0,0,0,0,0
X601229.CH.EQUITY,0,0.234365146123087,0,0.0645006339442404,0,0,0.244603943216099,0,0,0,0,0.420923703865193,0,0,0,0,0,0,0,0,0,0,0,0,0.126787484569654,0,0,0,0,0,0,0,0.120130599758398,0,0,-0.0272845350126379,0,0,-0.0465877500134867,-0.0107541254458503,0,0,0,0,0,0,0,0,0,0,-0.0719055113240704
X601288.CH.EQUITY,0,0,0,0,0,0,0.253835367885101,0,0,0,0,0,0,0,0,0,-0.0992782868453344,0,-0.0934072258825418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.135219110629697,0,0,0.363400078244383,0,0,0,0,0,0.016816724265504,0,0,0,-0.0908310926391641,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.751861872887585,0,0.021324653328193,0,0,0,0,0,0,0,0,0,0,0,0,-0.193672925796534,0,0,0,0,-0.0113280380949534,0,0,0.0118814895853822,0,0,0,0,0,0,0,0,0,0,0.0385090225212477,0,0,0,0,0,0,0.130759425535249,-8.67361737988404e-19,0,0.0516439994817016,0
X601398.CH.EQUITY,0.521168449040049,0,0,0,0,0,0,0,0.498736526162278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162613308549245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210053346262855,0,0,0.107291212404004,0
X601818.CH.EQUITY,0,0,0,0,0,0.415051323173234,0,0,0,0.116919933657629,0,0,0,0,0,0,-0.173799953808324,-0.0841505297771899,0,0,0,0,0,0,-0.237620856284952,0.316028937661031,0,0,0,0,0,0,0,0,0,0,0,0.310144786281599,0,0.0542479176635738,0,0.063096988160095,0.27578459534996,0,0,0,0,0,0,0,-0.136948409927411
X601939.CH.EQUITY,0,0.592563962195679,0,0,0,0,0,0,0,0,0,0.455256263475009,0,0,0,0.178421476045789,-0.0486867919478676,0,0,0,0,0,0,0,0,0,-0.0701675132419001,0,0,0,0,-0.0603514408064315,-1.38777878078145e-17,0,0,-0.16219088165238,0,0,0,-0.324702962876876,0,0,0,0,0,-0.102313668644458,0,0.149741148367162,0,0,0
X601988.CH.EQUITY,0.129720934324378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248116504684044,0,0,0,0,0,0,0,0,0,0.143969047647511,0,0,0,0,0.0869895369756412,0.0150595892423301,0,0.187995827504829,0,0,0,0,0,0,0,0,0,0,0,-0.16536733564821,0.13102987682749,0
X601998.CH.EQUITY,0,0,0,0.0115918431249945,0,0,0.213255560693419,0.019623369293894,0,0.0788295164700133,0,0,0,0.100816484818949,0,0,0,0,0,0,0,0,0,0,0,0,0.00101751398968526,0,0,0,0.00911868014658284,0,0,0.122473430357649,0,0.0579900163163599,0,0,0.124747604309631,0.0943221727416618,0,0,0,0,0,0,0.198881545936117,0,0,-0.0296509744941104,-0.144207670397667
X11.HK.EQUITY,0.00344847527328816,0.0589658803775176,0,0,0,0,0,0,0.0918727816719195,0,0,0,-0.0419038151194747,0,0.119968001580315,0,0,0.319854343445845,0.0808169318839816,0.365619783432589,0,0,0,0,0,-0.211955405155621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143152025763174,0,0,0,0,0.586989885178796,0,0
X2388.HK.EQUITY,0,0.0454761940680017,0,0,0,0,0,0,0,-0.241015869219573,0,0,0,0,-0.522430186460844,-0.0787335828589056,0,0,0.168955451401375,0,-0.0469868283434314,0,0,0,0,-0.172053631887998,0,0,0.749920026865551,0,-0.031182165256985,0,0,0,0,0,0,-1.73472347597681e-18,0.150130712294655,0,-0.187953082692844,0,0,0,0,0,0,0.334736955930744,-0.255515072920645,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0106404296303496,0,0.252756902804163,0,0,0,0,0,0.118713841978407,0,0,0,0,0,-0.120599173820447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398578190820398,0.0768623847487784,0.135094583533884,0,0,0,-0.165961124851125,0,0,0,0.102211974114919,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0185954606060438,0,0,0.032884016404049,0.0579391593598392,0,0,0,0.0142373826507151,0,0,0.164246480335775,-0.00968302878114096,0,0,0.14350338935192,0.372999109825372,0,0.0175678889751788,0.100156007784879,0,0.297001479084243,0,0,-0.119762968808046,0.148857131571096,0,0,0,-0.00554793983924369,0,0,0,0,-0.0504826757486333,0,0,0,0,0,0.0401111740211859,0,0,0,0,-0.0200929018076279
X002736.CH.EQUITY,0,0.161389802302699,0.0197093738589699,0,0,0,0,0,0,0,0,0,0,0.00327123747569035,0,0,0,0,0,0.0157053096432755,0,0.379369317661399,0.381547674407351,0,0,0,0,0,0.0209823182778631,0,0,0,0,0,0.0419134493915974,0.077414043130954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215386396648324
X300059.CH.EQUITY,0,-0.018130801733022,-0.142468602293277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466154297085231,0.314706872318934,0,0.0956319839990618,0,0,0.031623311774539,0,0.0649878414204706,0,0,0.152110859604881,0,0,0,0,0.0443844941046778,0,0,0,0,0,0,0,-0.0221193063237064,0,0,0,0,0,0,-0.0178608798789426
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0671316829879529,-0.180110168519956,0.180893633793019,0,0,0,-0.353467079321715,0,-0.0736200455649461,0.276068648119131,0,0.180716779315742,0,0.0298679993587751,0,0,0,0.319182858748661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12429261772679,0.287585711148767,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0370347881043183,0,-0.0114599941027515,0,0,0,0,0,0,0.329719853601056,0.251091416905073,0.220411713515119,0,0,0,0,0,0,0,0,0,0,0,0.0215379523706432,0,0.102846614149156,0,-0.106633836094767,0,0,0,0,0,0,0,0,-0.0163584564677299,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130817844494834,0.600807414794922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513594882857268,0,0,0,0,0,0,0,0.131927466915517,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0
X601319.CH.EQUITY,0,0.0154276136084656,0,0,0,0,0,0,0,0,-0.0496104116511607,0,0,0,0,0,0,-0.223519367808199,0,0.555332678274935,0,0,0,-0.0430982300045313,0,0,0,0,0,0,0,0.21206185319988,0.0343110512290904,0,0,-0.0636528345313794,0,0,0,-0.0372916551075052,0.0773082512605247,0,0,0,0,0,0,0,0,-0.0289337920777772,0
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,6.93889390390723e-18,0.0750347594296878,0,0,0.0847396200971932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015535515835259,0,0,0,0.09729902021434,0.0058715569031266,0.250471362129675,0,0.276575455281767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102484010959713,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0480023487969743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690860905773161,0.232601465925732,0,0,0,0,0,0,0,0,0,0.0714646104256677,0,0,0,0,0,0,0,0,0,0,0,0.133558593319517,0.0969974442043186,0,0,0.252665874972105,0.134972332736473,0,0,0,0,0
X2882.TT.EQUITY,-0.0522148141672155,0,0,0,0,0.0781876414024177,-0.012229968170369,0.900073053468379,0,0,0,0,0,0,0,0,0,0,0,0,0.146248684819396,0,0,0,0,0,0,0,0.0918242421417464,0,0,0,0,0,0.148776727932174,0,0,-0.448193391178395,0,0,-0.27422598084474,0,0,-0.267751961833297,0,0,0,-0.119520477500636,0,0,0.0389340025606541
