,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.152729510788121,0,0,0,0.0408936787997411,0,0.164718681895416,0,0.0148760805798509,0,0.0377080461620495,0,0,0,0,0.00831499861940955,0,0.0533025200103226,0,0,0.227002613178743,0,0,0,0,0,0,0,0,0,0,0,0,0.163751846773313,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.13503290651013,0,0,0,0,0,0,6.7762635780344e-21,0.0741781044535809,0.0316226809625706,0.216870466035137,0,0,0,0,0,0,0.234406047085287,0,0,0,0,0,0,0,0,0,0,0,-0.0620770684748444,0,0,0,0,0,0,0.166174011867156,0,0,0,0,0,0,0,0.0435769020286073,0,0,0,0,0,0,-0.0440792925481589
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920497947542569,0.0350384332904426,0,0,0.43655665602069,0,0,0,0,0,0,0,0,0,0,0,0.174103176028405,0,0.00582167430496129,0,0,0,0,0.0705686324843457,0,-0.166797246411155,0,0,0,0.0345630783148902,0,0,0.019069769295422,0.0324424134664374,0,0,0,0.0839840493298929,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363436884824496,0.00666430213388412,0,0,-0.0481211721213259,0,0.115656376778893,0,0,0,0,0,0,0,0.348082700883525,0,0,0,0,0,0,0.0906245911383459,0,0,0.0405403135898027,0,0,0,0.0241608630590164,0.0552236254393749,0,0.150870425972601,0.24500980002076,0,0.102186900011854,0,0,0,0,0,-0.0548558898046056,0.237865347150587,0,-0.0728261095297056
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0,0
X600919.CH.EQUITY,0,0,0.152935790441191,0,0,0,0,0.0653854737213796,0,0,0.0948245543030016,0,0,0,0.0393866927570271,0,0,0,0.00101677939263766,0.034466721839658,0,0,0,0,0,0,0,0,0.0930892847562338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316075596674112,0,0.133604841942829,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106667347709457,-0.0597563302778007,0,0,0.217771110069194,0,0,0,0,0,0.115728463941909,0,0,0,0.100524380931974,0,0,0,0,0,0,0.121078182666275,0,0,0,0,0,-0.0417723745761376,0,0,0,0,0,0.170649771072376,0.0199323805169959,0,0,0,0,0,0.174831440990535,0,0,-0.0615758091105395,0,0,0,0,0
X601166.CH.EQUITY,0.586941066673386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105540983984,0,0,0.131305674637281,0,0,0,0,0.0309700901388155,0,0,0,0,0,0,0.00370828134129028,0,0.166164646161463,0,0,0,0,0,0,0
