,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214619969116259,0,0,0,0,0.19190713409021,0,0,0,0,0,0,0,0.0434538920770138,0.0709398919772652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481413031019186,0.147502424474209,0,0.1144027893389,0,0.102113576469719,0,6.93889390390723e-18,0,0,0,0,0.00996646129729215,0,0,0,0,0,0.162661877642233,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310404555512455,0,0,0,0.165003268473698,0.0417481418351682,0,0.206042349738384,0,0,0,0,0.025057772095756,0,0,0,-0.140946734198103,0,0,-0.0987803293433683,-0.117769800106567,0,0,0,0,0,0,0,0,0,0,0,0,0.235056513523719,0,0,0,0,0,0,0.0425824188486851,0.0491834452773953,0,0,0
X600015.CH.EQUITY,0,0,-0.308371860236544,0,0,0.0538033072831576,0,0,0,0,0,0,0.280198546619921,0.114033085494044,0,0.68144366678273,0,0,0,0,0,0,0,0,0.0179034334353186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783133226171784,0,0,0,0,0,0,0,-0.314577811507254
X600016.CH.EQUITY,0.0370468554483276,0.0940024427766236,0.0829773699266001,0.27746604747828,0,0,0,0,0,0,0.280208537934199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170307456162676,0.0271634328818215,-0.0705872563213674
X600036.CH.EQUITY,0,0.164105895614964,0,0.312704620117303,0,0,-0.0273333000310875,-0.0895922426800713,0,0,0.442029187719528,0.0214656629460567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429760152827,0,0,0,0,0,0,0,0,0,0,0,0,0.10888180513137,0,0,0,0.0474293803477588,0,0,0,0
X601166.CH.EQUITY,0.128188110407141,0.0109146090138935,0.245689454113512,0,0,0,0,0,0,0.241499762009317,0.0728191717509137,0,0,0.0898378202129764,0,0.0580739262835983,0,0.0173220280817236,0,0,0,0,0,0,-0.208206172020317,0,0,0,0,0,0,0,0.0665743921830297,0,0,0,0,0,0.0598597074713916,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.12363477300363,0.023278308952436,0,0.259524687769432,0.0540663624733662,0,0,1.0842021724855e-19,0,0,0.286360012898697,0,0,0,0,0,0,0,0,0,0.0930835102832244,0,0,0,0,0,0,0.0308881676796402,0.0347354180954892,0,0.0484854761698175,0,0,0,0,0,0,0.0379952750363787,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975060581427722,0,0,0,0,0,0,0,0,0,-0.101956785935758,0,0,0,0,0,0,0,0,0.0412966776034236,0,0,0,0,0,0,0.0468458265528406,-0.387703051630071,0,0,0,0,0,0,0,0,0,0,0.174866630342101,0,-0.307305978363032,0,0,0,0
X601328.CH.EQUITY,0,0,0.0751311401604764,0,0.0969393771808081,0.725584949411558,0,0,0,0,0,0,0,0.157425025786289,0,0,0,0,0,0,0,0,0,0,-0.180134269398954,0,0,0,0,0,0,0,0,0,0,-0.154535237806676,0,0,0,0,0,0,0,0,-0.109459574063438,0,0,0,0,0,-0.2049665774283
X601398.CH.EQUITY,0.538250865540167,0,0,0,0,0,0.0162386376522988,0,0.509413475521854,0,0,0,0,0.012199362824823,0,0,0,0,0,0,0,0,0,0,-0.20649620454802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194708905894288,0,0,0.070172681490512,0.0848746463674685
