,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.109321696228499,0,0,0,0,0.588147365897508,0.100266826272177,0.0418345815561159,0,0.122550238939645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184207853494699,0,0.0748151863332991,0,0,0,-0.15661208987727,0,0,0,0,0,0,0,0,0.154756815544227,0,0,0,0,0,0,0,0.0638219590540816,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0418199687815852,0.0722192764454379,0.0909922999726782,0.0284711826919425,0,0.00621618135532954,0,0,0,0,0,0,0,0,0,0.251862207415296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138485600268183,0.292479227738003,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.177352388991368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396005339084842,0,0,0,0,0,0,0,0,0.42707482851641,0,0.0564488141739443,0.231837414860825,0,0,-0.0271744205180408,0,0,0,0,0,-0.401159026936635,0,0,0,0,0,0,0,0.0911646916529069,0,-0.0626132972552318,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0222526053264475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360536741417663,0,0.110887440683839,0,0,0,0.0992165340053424,0,0,0,0,0,0,-0.749635005642338,0,0.419492904497925,-0.216062178577467,0,0,0,0.464139601955893,0,-0.0946548889719312,0,0,0,0,0,0,0,0,0,0,-0.060886231260826,0
X600036.CH.EQUITY,0.311733700920339,0,0,0,0,0,0,0,0,0,0.146190077724747,0,0,0,0,0,0,0,0,0,0,0,0.242599565953924,0.125876530035622,0,0,0,0,0,0,0,0,0,0.012640797540806,0,0,0.00837113870792905,0,0,0,0,0,0,0,0,0,0,0.0217810961721901,0.0643252677601282,0,0,-0.0145431559552005
X600919.CH.EQUITY,0.188966689654083,0.426891730267468,0.0064297011881591,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0838398700391777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809961127798,0,0,0,-0.0616131512878878,0,0,0,0,0,0,0.00648452553042218,3.46944695195361e-18,-0.0348293282845041,0,0,0.351852384244621,0,-0.0516026265204959
X600926.CH.EQUITY,0,0,0.131132439693615,0,0,0,0,0,0,0.177161431040216,0,0,0,0,0,0.106872434495946,0,1.38777878078145e-17,0,0,0,0,0.358388842668026,0,0,-0.158025357491272,0,0,0,-0.0421054357695889,0,0,0,0,0.0980790243230095,0,0,0,0,0,0,0,0,0,0,-0.149351088560624,0,0,0,-0.169066877553581,-0.104842998776982,0
X601009.CH.EQUITY,-0.191092891349069,0,0,0,-0.282261387628664,-0.399510226575178,0,0.29139376520153,0,0.304180424619555,0,0,0,0,0,0.305280158411728,0,0,0,0,0,0,0,0.389091553497223,0,0,0,0,0,0,0,0.165875222054763,0,-0.193871642363631,0,0,0,0,0,0,0,-0.097174376111791,0,-0.328287738762244,-0.173360596847376,0,0.545401140382083,0,0,0.273113992601979,0,0
X601166.CH.EQUITY,0.188033990622507,0,0,0,0,0,0,0.0820575433908108,0.176443544183719,0,0,0,0.0532884711822993,0,0,0,0,0,0,0,0,0,0.188076799476917,0,0,0,0,-0.0613018330510973,0,-0.113299652740619,0,0,0,0,0.226907801946543,0,0,0.0525485951053908,0,0.101980078277375,0,0,0,0,0,0,0,0,-0.0779492767657157,0.3032335010475,-0.0253428807014897,0
