,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0281499057295823,1.38777878078145e-17,0,0,0,0,0,0,0.328750042251968,0,0,0.156774882479503,0,0.135090931756897,0,0,0,0,0,0,0,0,0,0,0.0819321923128877,0,0,0,0.123202371965976,0,0,0,0,0,0,0.142151344242193,0.110465570430994,0,0,0,0,0,0,0,0,0,0,0,0.0829893179567636
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143693138904466,0.171546778859573,0.0260037045510104,0,0,0,0,0.0309900628125541,0,0.17145608242434,0,0.0435367543777417,0,0
X600000.CH.EQUITY,0,0,0,0,0.475155115472215,0,0,0,0.00435039989938639,0,0.0603396691026176,0,0,0,0,0.202741273557144,0,0,0,0,0,0.0458558704386017,0,0,0,0.0374800071437949,0,0,0.0889772138675284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0519808647699529,0,0,0,0,0.209297083779497,0,0,0,0,0.255373069154782,0,0.140982513947624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164522292572131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386128315949213,0,0,0,0,0,0.0341927486882802,0.0229642761972073
X600016.CH.EQUITY,0,0,0,0.0610978836383139,0,0,-6.93889390390723e-18,0.0797986670400437,0.116410006189567,0.114985152241565,0.29468935866176,0,0.0364049645079879,0,0,0.279995969890096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361988244616018,0.00920426140785373,0
X600036.CH.EQUITY,0,0.0838465304239906,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0,0.260910072878029,0,0,0.058348062604756,0,0,0,0.12224713286293,0,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.216005119855575,0,0.16005826122423,0,0,0.014402750183733,0,0,0,0.254328781081582,0.0376448427325054,0,0,0.0177812520278991,0,0,0,0.0304864547790406,0,0,0,0,0,0,0,0,0,0,0,0,0.25610632062272,0,0,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0.00115104973730315,0.0168643861434953,0
X601169.CH.EQUITY,0,0.0378052505574219,0.0599346165551156,0.390291744299575,0.127094852256638,0,0,0,0,0,0,0,0,0,0,0.0834143320650518,0.0120111979524728,0,0,0,0,0,0,0,0,0.233555488119911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0831533101770339,0,0,0,0,0,0,0,0,0,0.0106931085688378,0
X601229.CH.EQUITY,0,0,0.226442464071476,0.221268891063041,0,0,0,0,0,0,0,0,0.171732159468769,0,0,0,0.315477365499639,0,0,0,-0.0124802106577973,0.122860967582449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359549982993017,0,0,0.333382533176676,0,0,0,0,0,0,0,0,0,0.0889384363269094,0,0,0,0,0.0424349670650722,0,0,0.114012038398834,0,0.0119676476347374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290192866767494
X601328.CH.EQUITY,0,0,0.320509886801327,0,0.0703305793174011,0,0,0,0,0.267004196646589,0,0,0.113042831573108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119268456663391,0,0,0,0,0,0,0,0,0,0.0446599569901397,0,0.0655470516172386,0,0,0,0,0.0431594614991561,0,0,0,0,0,0.0435432653777339
X601398.CH.EQUITY,0.00623078159549385,0,0,0.0132321917715758,0,0.12886002521518,0,0.117829405716541,0,0.15492167835403,-6.93889390390723e-18,0,0,0.258684419867603,0,0,0.0858353385905944,-0.112464942358355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276829891328403,0,0,0,0,0.03211291977083,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.292036654312299,0,0,0.114730395202164,0.327075685779631,0,0,0,0,0.19086400934244,0,0,-0.0343194766320576,0,0,0,0,0,0,0,0,0,0,0,0,0.0908478799978244,0,0,0,0,0,0,0,0.00636277745656034,0,0,0,0,0,0,0,-0.0136259483737445,0,0,-0.0405637116311866,-0.0117791600423247
X601939.CH.EQUITY,0,0,0.266060249063098,0,0,0,0,0,0,0,0.169577300937882,0.479916164097658,0,0,0,0,0,0,0,0,0.00042598896986957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319261406986688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148030201287717,0
X601988.CH.EQUITY,0.125610630730707,0,0,0,0,0,0.133736125771166,0,0,0.37196649134276,0.243811700356444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584872780710479,0,0.0221752575596692,0,0,0,0,0,0,0,0,0,0.0525781969542694,0,0,0,0,1.38777878078145e-17,0,0,-0.00245157410015498,0,0,-0.0148410123745444,0.0348833024018709
X601998.CH.EQUITY,0,0,0.118673990932366,0,0,0,0,0.536162821348701,0,0,0,0,0.101493644585521,0.000580628298831442,0.267920162026883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733671920970653,0,0,0,-0.0322702342174249,0,0,-0.0227436283935113,0,0,0,0,0,0,0,0,0,0,0,0.0205672007574361
X601658.CH.Equity,0,0,0,0,0,0,0,0.675546759780824,0,0.292748717334877,0,0,0,0,0,0,0,0,0,0.101420480426722,-0.11561293229674,0,0,0,0,0,0,0,0,0,-0.202732526264219,-0.163265180074181,0,0,0,0.0157612926955441,0,0,-0.0690096600273068,0,0,0,0,0,0,0,0.693769760022815,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469448899670601,0,0,0,0,0,0,0.041120845722632,0,0.63350590935273,0.284053579652415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319636337818652,0,0,-0.148573560092603,0,0,0,0,0,0,0,0,-0.109110151733601,0,0,0
X2388.HK.EQUITY,0,0.0373242111475923,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.393582304984039,0,0.118577000385327,0.0932662393746545,0,0,0,0,0,0,0,0,0,0.0549820200864621,0,0,0,0,0,0,0.00889880979269818,0,0,0,0,0,0,0.293003994854961,0,0,0,0,0,0.0794719085072984,0
X5.HK.EQUITY,-0.341107378048063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858819465746802,-0.522149669493664,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.266082890665572,-0.0532227636921254,0,0,-0.190728312940336,0,0,0,0,0.816227526187571,0,0,0.0740896293002541,0.171877792288662
X2886.TT.EQUITY,0,0,0,0.0343530626488125,0,0.31816803563039,0,0,0,0,0,0,0,0,-0.152640739083186,0,0.0104519287301274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481139314308825,0,0,0,0,0,0,0,0.443263397663368,0,0,0,0,0,0.265331189546502,0,0,0,-0.00368905771616439,0,0,0.281253378372539,0.147208155669365
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16860486862964,0.288397515691611,0.322737561849153,0.173458799133493,0,0.0254676055218446,0,0,0,0,0,0,0,0,0,0.0829062993356633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763767505321364
X000776.CH.EQUITY,0.0260128753775245,0,1.38777878078145e-17,0,0,0,0,0.00771161079977341,0.0678646219208752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11025458754585,0.581151609247859,0.125262518880819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275858744119431,0,0.106983225361185,0,0,0.473962361652075,0,0,0,0,0.136806711190451,0.208538677750562,0,0,0,0,0,0,0,0,0,0,-0.0321415408376739,0,0,0,0,0,0,0,0,0,0.0409200223247395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180010768170618,0.269069092702721,0,0,0,0,0,1.38777878078145e-17,0.44143167237433,0,0,0.0648812516155794,0,0,0,0,0,0,0.0138369576194099,0.0455195594888341,0,-0.0578052890292722,0,0,0,0,0,0,0,0,0.0237309682725152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195598836205486,0.085766668406711,0,0,0,0,0.505546292212631,0.0653946684238172,0.379094259986134,0,0,0,0,0,0,0,0,0,0,-0.14700121704372,-0.0296507492245399,0,0,0,-0.227840247742452,0,0,0,0,0.172318977714551,0,0.0396873932900627,0,0,-0.0137468950950608,0.116604534839851
