,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.701325711473228,0,0.0212043029843578,0,0,0,0,0,0,0,0,0,0,0,0,-0.177373712816586,0,0,0,-0.0104806229923223,0,0,0.0110819666148216,0,0,0,0,0,0,0,0,0,0,0,0.0356404489454709,0,0,0,0,0,0,0.12148017256019,0,0,0.0479271883724814,0
X601398.CH.EQUITY,0.554719083026328,0,0,0,0,0,0,0,0.502787610696817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183820214189386,0,0,0,0,0,0,0,0,0,-0.011888071352561,0,0,0,0,0,0,0,0,0,0,0,0.205818271110956,0,-0.0110476866411011,0.0888655767644147,0.0415320064780551
X601818.CH.EQUITY,0,0,0,0,0,0.356509721276836,0,0,0,0.294113051093603,0,0,0,0,0,0,-0.125896601252112,0,0,0,0,0,0,-0.174638388967994,0.227083162898132,0,0,0,0,0,0,0,0,0,-0.132178190264009,0,0,0.134965217974505,0,0,0.0354752194922756,0.0350496383092299,0.205435414030363,0,0,0,0,0,0,0,-0.143258577600193
X601939.CH.EQUITY,0,0.770556286445698,0,0.135290376750052,0,0,0,0,0,0,0.0236854761139403,0.80288239009151,0,0,0,0,0,0,0,0,0.184742256374536,0,0,0,0,-0.294031342746749,0,0,0,0,0,-0.268917666855991,0,0,0,-0.0786472822885138,0,-0.0101101726940058,0,-0.454517590841156,0.0696434841627635,-0.109867823620193,0,0,0,0,0,0.0131452409643638,0,0,0
X601988.CH.EQUITY,0.0173996391065855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19400998340375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909525814483,0,0,0,0.147603147991733,0,0.153298527354188,0,0,0,0,0,0,0,0,0,-0.152343393286564,0.0516070645146047,0
X601998.CH.EQUITY,0.0797544175315238,0,1.73472347597681e-18,0,0,0,0.144723181386684,0,0,0.21120248546223,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0496350977804432,0,0,0,0,0,0.0178457361639865,0,0,0,0,0,0,0.0994999773734935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148959883798168,0,0,-0.0111397873348321,0
X11.HK.EQUITY,0,0.0787213449740667,0,0,0,0,0,0,0.014008476098636,0,0,0.0403298817093738,0,0,0.150741510546246,0,0,0.24294332282633,0.0472501463287546,0.430116957680388,0,0,0,0,-0.26654113777004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666682129384909,0,0,0,0,0,0,0,0,0.586212381761266,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.162078104239846,0,0,0,0,-0.46086725706203,0,0,0,0.291226063853039,0,0,0,0,0,-0.0846549914631045,0,0,0.615905231586166,0.380226880152132,-0.175762443248961,0,0,0,0,-0.108664882579255,0,0,-0.193266513501181,0.0909130254615181,0,-0.145133352887103,0,0,0,-0.108921220930059,0.0143747085825469,0,0.313956011604184,-0.212350513445478,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144497216420259,0.231849647250821,0.0355974029522066,4.33680868994202e-19,0,0,-0.207559855390543,0,0,0,0,0,0,0.0306557156611158,0,-0.0295235613961605,0,0,0,0.391852900180223,0.137393235815295,0,0.255178962008094,0,0,0.0395329541012687,-0.167600240384685,0,0,0,0.0103409183507503,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0695827920083031,0,0,0,0,0,0,0.214059792544001,0,0,0,0.269343113958931,0,0.280566548664604,0,0.0874862171932668,0.263973083512466,0,0,-0.123884774461928,0.268226847647597,0,-0.0706055125578596,0,-0.017363416445721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364685948604134,-0.0121824027044778,-0.106286314718905,-0.00998529437663015
X002736.CH.EQUITY,0,0.0488254722456556,0,0.0532828650486064,0,0,0,0,0,0,-0.132249996786345,0,0,0.0911896466321017,0.0570625074106162,0,0,0,0,0.381400487905205,0,0.463720915727413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748750269377159,0,0,0,0,0,0,0,0.013295049306291,-0.0068844290316965,0,0,0,0,0,-0.0327815663096973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0465312178060195,0,0,0,-0.184520539865675,-0.203664441705794,0.186295051437988,0,0,0,-0.366560064882358,0,-0.0381397774739026,0.36021680359986,0,0,0,0,0,0,0.468449247695398,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683895638686481,0,0,-0.126142695423975,0.269270048616003,0,0
X601211.CH.EQUITY,0,0,-0.0198895158890865,0,0.0378845911828034,0,0,0,0,0,0,0,0.0590128687851124,0,0.0035484162515295,0,0,0,0,0.130309507540815,0,0.447818553910016,-4.33680868994202e-19,0.212336300600331,0.0227813759821213,0,0,0,0,0.0890130611781343,0,0,0,0,0,0.0603403311919226,0,0,0,0,0,0.0388323135368453,0.0535612652633424,0,0,0,0,0.0323986807104684,0,0,0.00528658955251952
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144511595419163,0,0,0,0,0,0,0.013898136386418,0.0123823732600863,0.496887962548264,0.142146091967609,0,0.0978984263940432,0,0,0,0,0.0607567050222624,0,0,0,0,-0.00700731137786602,0,0,0.0782129247183666,0,-0.0694514307841304,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119930868655695,0.575166234800708,0,0,0,0,0,0,0,0,-0.0388051495354206,0,0,0,0,0.10545782743261,0,0,0,0,0,0,0,0,0.168488892553814,0,0,0,0,0,0.0327701863860386,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0656696409993017,0,0,0,-0.12160493154479,0,0.292503814570451,0.189934393786971,0,0,0,0,0,0,0,0,0,0.506780887177515,0,0,0,-0.0165007385580768,0,0,0,0.0374490403626055,-0.039864218158418,0,-0.0405217075172681,0,0,0,0,0,0,0,0,-0.0617516035095255
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0688130149586179,0,-0.182898505106631,0,0,0,0,0,-0.0968720806110958,0,0,0,0,-0.0292120263620338,0,0.106287799086869,0,0.264934068122136,0,0,0,0,0,0,0,0,0.0463778119016608,0,0,0,0,0,0,0,0,0,0.0867129228978773,0,0,0.0316303283242367,0.0693217509565822,0,0,0.337065468374547,0.140479660749421,0,0,0.0860499256800925,0,-0.0243641205978191
X2881.TT.EQUITY,0,0.099953545705224,0,0,0,0,0,0,0.121918233420522,0,0.00702386632051633,0,0,0,0,0,0,0,0.105536498945307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146408965247193,0,0.490917236751102,0,0,-0.340022489275323,0,0,0,-0.362050166458562,0,0,-0.0815423370472351,0,-0.0555190994303007,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0245946167751436,0,0,0,0,0.00524360345291567,0,0,2.71050543121376e-20,0,-0.0771802747717319,0,0,0.0774282024786338,0,0,0,0,0,0,1.35525271560688e-20,0,0.0717334871197724,0,0,0,0,1.1325585010607,0,0,-0.129163782731415,0,0,0,0,0.00845399338713137,0,0,3.46944695195361e-18,0,-0.0331824727107573,0,0.0403844201312438,0.167104986896519
X000002.CH.EQUITY,0,0.0168407381882086,0,0.125331802010802,0,0,0,0,0,0,0,0,0,0,0.0451225739933034,0,-0.0405273687455196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108802405710768,0,0.195757815797234,0.449971977793933,0.0476514802250838,0.0458650590015779,0,0.0286280903663228,0,0,0,0,0,0,0.135976984036019,-0.0755113994450335
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.488614651062815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761129387341602,0.132987016017325,0,0,0,0,0,0,0,0,0,0,-0.0440380792338641,0,0.161578161715446,0,0,0,0,0.0370215448650175,-0.100867605149986,0,0,0,0,0,-0.073163025688404,0.0461649828463106,0
X600048.CH.EQUITY,0.442366462466262,0,0,0,0,0,0.153915574399611,0,0,0,0,0,0,0,0,0.191030255723132,0,-0.0927156726840815,0,0,0,0,0.0669945667293045,0,0,0,0,0,0,0,0,0,0,-0.126173146465216,0,0,0,0,0,0,0,0,0.0353655724448423,0,0,0,0,0,0.0904468637231917,0.228041307157958,0
X1109.HK.EQUITY,0,0,0,0,0,0.124961513632247,0,0,0,0,0,0,0,0,0,0,0,0,0.161729227267079,0,0.0686777812017446,0,0,0,0.142420408374987,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.193166241710696,0,0,0,0,-0.0297859585348403,0,0,0,0,0.418193869973575,0,-0.288216487606216,0.0493401006195392
X1113.HK.EQUITY,0,0,0,0,0,0,-0.297473813476485,0,0,0,0,0,0,0,0,0,0,0.0443774793348194,0,0,0,0,0,0,0,0,-0.0885694979284115,0,0.135796348748608,0,0,0,0,0.136714998297778,0,-0.0565112937213074,0,0.0665425237702624,0,0.162329615126019,0,0.0310692485377103,0,0.320295125707701,0.0160695265193949,0.124686866222387,0,0,0,0,-0.0494918658328512
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405805630741621,-0.31045363836081,0,0,0.0794877065086603,0,0,0,0,0,0,0,0,0,0,0,0.53956690791923,0,0,0.371360053528648,0,0,0,0.416547028443349,0,0,0,0,0,0.397900621190324,0,0,-0.181318271920661,-0.0104110978829494,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692772899437752,0,0,0,-0.120834735932512,0,0.152709040985873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298269594401198,0,0,-0.0289696850159821,0,0,-0.135494416135665,0.158384482277236,0,0,0.485995766067201,0,0,0.495063318280147,0,0,0,0.0882118782646257,0,0.0588654478614438
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149617950400755,0.0654580033100017,0,0,0.141430366270028,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613211025727164,0,0,3.46944695195361e-18,0,0.00215977079362661,0.101552850250793,0,0
X1997.HK.EQUITY,0,-0.140888314097215,0,0,0,-0.121358561969683,0,0,0,0,0,0,0,0,0.0753510083253435,0,0,0,0,0,0,0,0,0,0,0,-0.0246007285572649,0.108893630137303,0,0,0,0,0,0.161152788596042,0.0892208375852416,-0.00794772174842187,0,0,0,0,0.0973681526928339,0.0741875657343401,0.397875227486912,0.246215499687491,0,0,0,0,0.0335556732652681,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00670148085778235,0,0,0,0,0,0,0.0289529461818359,0.0943916873239946,0.0561417862033516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.307272414234327,0,0,0,0,0,0,0,0,0,0.188854622133501,0.121495176154618,0.428309785286935,0,0,-0.0656772562118437,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.359840700878858,-0.105258403753956,0.00647987901227054,0,0,0.0623080773597534,0,0,0.168617305573472,0,0.0238062561494111,0,0,0,0,0,0,0,0,0,-0.295699853315115,0.302449343495356,0,0,0.119947105866057,0,0,0.164541184511299,0,0,0,0,0,-0.118361798404576,0,-0.00501715233950661,0,0,0,0,0,0,0,0.250278407711009,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.261481549581226,-0.0735246552043201,-0.341582134252437,0,0.023442564468891,0,0,0,0,0,0,0,0.053653212255527,0,0.271226844327687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242123469843528,0,0,0,0,0,-0.0931872375154291,0,0,0,0.245467790863107,0,0,0,0,0,0,0.2081880086056,0,0,0,0.107303728486864
X823.HK.EQUITY,0,-0.17243287077397,-0.164530731750936,0,0,0,0,0,0,0.0288722141646647,0,0,0,0,-0.125481798353686,0,0.120347263984155,0,0,0,-0.0657603747065397,0,0,0,0,0,-0.0475980540919792,0.0315502744905325,0,-0.0520162835509017,0,0,0.3062519732931,0,0,0,0,0,0,0,0.0872252909505284,0.0103321223026101,0,0.160265146147688,0.264071422752037,0,0,0,0,0,0
MKRturn,0,0,0,0,0.397884864625868,0,0,-0.169539965868811,-0.314329278091498,0,0,0.133276240630648,0,0,0,0,-0.0381771788839878,0,-0.0469782853956697,0,0,0,0.184142728933183,0,-0.32536961031234,0,0,-0.387869490614421,0,0,0,0,0,-0.0218119192499055,0.0650820324255532,0.138200839683349,0.409489016753122,0,0.193547082979933,0,0,0,0,0,0,0,0,0,0,0,-0.191831934086885
TED,-0.0769594655190772,0,0,0,0,0.248759795003281,0,-0.164751471984597,0,0,0,0,0,-0.188035692202975,0,0,0,-0.0925797169175841,0,0,0.0630189606889689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245808867985664,0,0,0,0,0,0,0,0
