,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331885924798547,0,0,0,0.0351330646794287,0,0,0,0,0,0,0,0,0.170754319807831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162095716764793,0,0,0
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-0.00603709523918717,0,0,0.683684765511954,-0.212594188233825,0,0,0,0,0,-0.126162284361144,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.565264844826201,-1.73472347597681e-18,0,0,0,-0.0538377681615757,0,0,-0.286308443915542,0,0,0,0,0,-0.139788647273166,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.504698735291334,0,0,0,0.0851306457985485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283770735754212,0.313381674308463,0,0.162548138146786,0,0,0.227046671914407,0,0,0,0,0,-0.243787880829566,0,0,0,0,0,0,0,0,0,0,0,0,0.0447390193397472,0
X601939.CH.EQUITY,0,0.271424188011597,0,-1.38777878078145e-17,0,0,0,0,0,0,4.33680868994202e-19,0.386424682593398,0,0,0,0.178375912776192,0,0.139403660038864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243005529194239,0,0,-0.0535887536292563,0,-0.076346658619341,0,0,0.0661340680704623,0,0,0,0,0,0,0.0243216762374619,0,-0.0714421759565727
X601988.CH.EQUITY,0,0.0266078144695536,0,0,0.00624728297095805,0,0.101475096454142,0,0,0.571801460216597,0,0.254765614577129,0,0,0,0.058492158678293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009536445758,0,0,0,0,0,0,-0.0473687299852057,0,0,0,0,0,0,0,0.0411897641325053,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.204919925841652,0,0,0,0,0,0,0,0,0,0,0.208384425640477,0.00425270112669289,0,0.224069879305757,0,0,0,0,0,0,0.0156314839814298,0,0.24662290687092,0,0,0,0,0,-0.253664972161721,0,0,0,0,0,0,0.102170562162015,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130844991193487,0,0,0,0,0,0,0.128263000989396,0,0,0,0,0,0,0,0,0,0,0,-0.0525867543812806,0,0,0,0.286639160881446,0,-0.0662982389443478,0.132613035488684,0,0.111804147676538,0,0,0,0,0.048060456630339,0,0,0,0,0,0.00132237977382984
X2388.HK.EQUITY,-0.0712553394709403,0,0,0,0,0,0,0,0.0776940511006189,0,0,0,0,0,0,0,0,0,0.610123983099343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144942573154462,0,0,-0.117393880129409,0.391540706076267,0.0932767677556286,0,0.0188796789554217
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0176786873826181,0,0,0,0.21108465140936,0,0.202929219776228,0,0,0,-0.0642644783479163,0,0,0,0,0,0,0.25810165646234,-0.0949325235743142,0,0,0,0,0,0,0.143648275130794,0.282057329154366,-0.0462853384892842,0,0,0,0,0,-0.244820727646542,0,0,0,0,0,0.212634623917576
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310935531280129,0.0147016264992401,0,0,0,0,0,0,0,0.278771867654794,0.404009892366079,0,0,0.0939051947451203,0,0.0902224386635562,0.00398923379135723,0,0,0,0.131301880498032,0,0,0,0,0,0,0,0.0317102816914406,0.0265750963031926,0,0,0,0,0,0,0,0,-0.0369393111378846,0
X002736.CH.EQUITY,0,0,0.125192611414485,0,0,0,0.155398820444609,0,0,0,0,0,-0.00885508131861198,0.0121019468547725,0,0.092352631218679,0,0,0,0.321927173986624,0,0,0,0,0.0406563899356758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196495518249933,0.0648719739025342,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219317721778322,0,0,0,0,0,0,0.0869650170881719,0,0,0,0.123778800094692,0,0,0,0.0648696350845103,0,0,0.0939380675519335,0,0,0,0.119144575840188,0,0,0,0,0,0,0,0,0,0,-0.0172271007765449,0,0.202356394592182,0,0,0,0,0,-0.0621612265525159,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175681743031903,0,0,0,0,0,0,0,0.155503292466236,0.250242588367599,0.337723673297978,0,0,0,0.0527839880073969,0,0,0,0,0.0897823985023338,0,0,0,0,0,0,0,0,-0.014535906431181,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0989692410034871,0.00993983776576511,0,0,0,0,0,0,0,0,0,0,0,0.0917746341452087,0,0.0863780848566073,0,0,0.104050078399217,0,0.304974480070812,0,0,0.0268271595434186,6.93889390390723e-18,0,0.192046737151992,0,0,0,0,0,0,0,0,0,0,0,0.036704634575461,0,0,0,0,0,0,0,-0.114473210582746,-0.0719288028601242,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.115023636245399,0,0,0,0,-0.0808049514061086,0.397955264469075,0,0.0917263157358404,0,0,0,0,0,0.0355452521403913,0,0,0,0,0,0,0,0,0,0,-0.0931711025725238,0,0,-0.123759298370661,0,-1.73472347597681e-18,0,0,0.0742358604325981,0,0,0,0,0,0,-0.0308771730880016,-0.0546972555502851,0,0,-0.144374305605882
X601211.CH.EQUITY,-0.0856563724115262,0,0,0,0.0130608707792813,0,0,0,0,0,0,0,0.0784557784636744,0,0,0,0,0.0229643409614655,0,0.159067684355667,0,0.011287459927248,0.228691299179357,0.0627966861331063,0.110219982464874,0,0,0.0410197710352494,0,0,0.14801587539962,0,0,0,0.0893636130816866,0,0.0358949430361212,0,0,0,0,0,0,0,0,0,0,0,0,0.0604509683709628,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0201738435852523,0,-0.0723671962030404,0,0.177189081861291,0,0,0,0,0.0879213899801311,0,0,0,0,0.262107537159145,0,0.233177786436289,0,0.147680628892475,0.136636688912489,0,0,0,0,0,0,0,0,0,0,0,0.121173800247622,0,0,0,0,0,0,0,0,0,0.0297310270946923,0,0
X388.HK.EQUITY,0.0572862004708718,0,0,0,0,0.251693071315557,-0.0448832103403468,0,0.0247267799086217,0,0,0,0,0,0,0.00987953194543215,0,0.152723406677697,0,0,0,-0.0453646995404871,0,-0.513368072413034,0.485730856808535,-0.0113617938245188,0,0,0,0,0,0,0.0939980625467248,0,0.276526882671707,0,0,-0.10931848308743,0,0,0,0.0458419963897148,0,0,0.295520820647734,0,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128271858412453,0.0166736428276181,0,0,0.197555126864056,-0.0275524960806205,0,0,0.113596384942762,0,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0480982245584426,0.0411335298303583,0,0,0,0,0,0,0,0,-0.132391723340157,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.295669283799409,0,0.125993059689005,0,0,0,0,0,0,0,0,0,0.0855410525229076,0,-0.261400131363219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468003814067624,0,0,-0.225185102143558,0.141307574165269,0,0.0611594501853911,0,0,0,0,0,0,0,0,0,-0.0334509025566037,0
X601628.CH.EQUITY,0.0973579286721355,0,0,0,0,0,0,0,-0.027786162372834,0,0,0,0,0,0,0,0,0,0,0,0.116398829830454,0,0,0,0,-0.00423852511890486,0,0,0,0.0900550004640264,0,0.219903867918594,0.307900499418094,0,0,0,0,0,0,-0.047908762641093,0,0,0,0,0,0,0.109584627195792,0.0121397757473226,0,0,-0.038251550680059
X1299.HK.EQUITY,-0.109409815351115,0,0,0,0,0,0,0,-0.0684969546556906,0,0,0,0,0,0,0,0.368938309651907,0.0457801476499849,0,0,0,0,0,0,0,0,0,0,0.1049078106541,0.0363676984249969,0,0,0,0,0,0,0,0,0,0,0.187139929403109,0,0,0,0,-0.179919234698602,0.052975103569144,0.159130206339078,0,0,0
X2881.TT.EQUITY,0,0.203857590695215,0,0,0,0,0,0,0.498133207663032,0,0,-0.161350527890271,0,0,0,-0.56836523696979,0,0.0537271623119202,0,0,0,0,0,0.129176710590353,0,0,0,0,0,0,0,0.406658532888289,0,0.172321622630414,0.0575877214589867,0,0,0,0,-0.284034513948655,0,0,0,0,0,0,0.0676422423625769,0,0,0.133797221310902,-0.4692935406712
X2882.TT.EQUITY,0,0,0,0,0,0.0587093693005942,0,0,0,0,-0.0442601982473021,0,0,0,0,0,0,0,0.13723885795255,0,0,0,0,0,0,0,0.209140079684288,0,0,-0.00846011686856133,0,0.0124478872554063,0,0,-8.67361737988404e-19,0.503075943027744,0,0,0,0.000490859915549295,0,0,0,-0.0822491667570061,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140116257648482,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0982294307313427,0,0,0,0,0.10704192679046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333744150388151,0,0,0,0.118504651808505,0,0,0.329159510176264,0,0,-0.0999692800108025,0,0,0.27024493803801,0,0,-0.307265119587453,0.347802732322768,0
X001979.CH.EQUITY,0.169750892216234,0,0,0,0,0,0,0.475621710840049,0,0,0,-0.176864438546664,0,-0.0872094927222718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270772878367735,0,0,0.214507014100536,-0.0764928931604948,0.0555338509552476,0,0.0947071219699527,0,0,0,0,0,0,0.0442081144492363
X600048.CH.EQUITY,1.73472347597681e-18,0,0.105782403161509,0,0,0,0,0,-0.267876298855134,0,0,0,0,0,0.0847058080245175,0,0,0,0,-0.0885665888190734,0,0,0,0,0,-0.0392030775671167,0,0,0,0,0,0.134671192140917,-0.0437304671570198,0,0,0,0.0579623815736693,0,0.456672459642381,0,0,0.358633022716556,0,-0.173844789148505,0,0,0,0,0,0,0.111632812693844
X1109.HK.EQUITY,0.0623451040828399,0,0,0,0,0.051019192355459,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0744868441869987,0,0.160278000794353,0,0,0,0,0,0,0,0,0,0.0966065373483593,0,0.178034692523423,0,8.7633726936643e-06,-0.141649712355716,0.153460991562745,0,0.00240921079113288,0,0,0,0,0.266880183469887,0,0.074894163129809,0,0.165331641907884,0,-0.0120348294408473,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.249774183761682,0,0,0,0,0,-0.0663924872439457,0,0.0422946345304194,0,0.292099260311071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742919902961842,0.0575772945411881,0,0.0198242059485156,0.137106277445956,0,0.0256436613849252,0.145280807927427,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.18134219995943,-0.0614848513751771,0,0,0,0,0,0,0,0,0,0.343482482783248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126793974375455,0,0,0,0,0,0,0,0.0471474430926433,0,0.221737794416028,0,0.0519324580417579,0.204684846739551,0,0,0.0569755755253247,0.155241763158811,-0.0326585076570998,0.0455443492010502
X16.HK.EQUITY,-0.0587482410099155,0,0,0,0,0,-0.0323693232651698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104770096639602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290064056112839,0,0,0,0.176162872898392,0.133165548581689,0.208799742218744,0,0.18583298046937,0,0.460384093827113,0,0.0288444871637946,0,0.0231148567564618,0,0
X1997.HK.EQUITY,0.147110829640139,0,0,0,0,0,0,0,0,0,0,0.0799838126695889,0,0,0,0,0,0.0989760490915357,0,0,-0.120179939483825,0,0,0,0,0,0,0.106945912593444,0,0,0,0,0,0,0,0,0,0,-0.200735206112713,0,0,0.00823584227030748,0.0553734636624189,0,0,0,0.145249197156594,0.0511185875070181,0.460830265099532,0,0.116548557433147
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117913945791126,0,0,0,1.73472347597681e-18,0,0,0,0,0.159475046036683,0,0,0,0,0.228156710367812,0,0,0,0,-0.148705629507932,0,0,0,0,0,0,0,0.203085309988389,0,0,0,0,0,0,0.184513634074887,0,0,0.112834150546316,0.000513243486531638,0,0.153125188555942
X267.HK.EQUITY,-0.147287857123055,0,0,-0.103282630344272,0,0.40823550112093,0,0,0,0,0.0234130947133412,0,0,0,0,0.0481041072073891,0,0.237110713245462,0.0625883435132126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502230921418554,0,0.0869690889402415,0,0.0314911891431893,0,0,0
X688.HK.EQUITY,0.0454641762804218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209928610879284,0,0,0.242949435563727,0,0,0.0336951563825959,0,0,0,0,0,0,0,0,0.17798569875279,0,0,0,0,0.169555234588001,-0.0514940132797472,0,0,0,0,0,0,0.198598989100009,0,0,0.309136486668449,0,0,0,0,0.0307008340898583
X823.HK.EQUITY,8.67361737988404e-19,-0.146566178382141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123882454134589,0,0,0,0,0,-0.0447333043465428,0,0.0256971098954477,0,0,0.0303234850420942,0,0,0,0,0,0,0,0,0,0,0,0,0.476397020874006,0.0452872946842071,0.0247819023420521,0.184868051455583,0,0.195371296066222,0,0,0,0
MKRturn,0,0,0,0,0.790148975611139,0,0,-0.0563183718540803,0.0109174851326542,0,0,0,0.0882951823560482,0.0142349733072075,-0.101905503120076,0,0,0.125970244456796,0.0411927651966679,0,0,0,0,0,0,0,0,0,0,0,0,-0.265226612300717,0,0,0,0,0.136537036100066,0,0,0.000346755338429545,0,0,0,0,0,0,0,0,-0.164540647462361,0,0.109939473154488
TED,0.0525026420474564,-0.0785171132839187,0,-0.00855190643681576,-0.087907970558976,0,0,-0.0988301938090095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225846496845305,0,0,0,0,0,0,0.116850124764106,0,0,1.73472347597681e-18,0,0,0,-0.10130650457865,0.144990899735352,0,0,0,0,0,-0.0119696036177517,0,0,0.0294677872313584,0,0
