,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.339856897773035,0,0,0.196511797421689,0.427772216718484,0,0,0.184459776435897,0,0,0,0,0,0,0,0.0541518507093445,0.0747802358213306,0,0,0,0,0,0,0,-0.0910529664744391,0,0,0,0,0.0792066357668878,0.0820970023781842,0,0,0,0,0,-0.102639871218911,0,0,0,0,0,0,0,0,-0.0979123429663132,0,-0.198752785291665,0,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117354419770942,0,0.0605130068638644,0.170333318307539,0,0.211571991194556,0,-0.100286685831079,0,0,-0.470048106753202,0,0,0,0,0,0,0,0,0.537404186628026,0,0,0,0.208695754108031,0,0,0,0,0,0,0,0.241504097555448,0.000191068162067383,0,0,0,0,0.119400493876342,0,0,0,0,-0.11122410464731
X600036.CH.EQUITY,0.204178859634415,0.207755037383648,0,0,0,0,0,0,0,0,0,0,0,0.00806862797896855,0.194192836153194,0,0.0206405941863635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879234474788165,0,0,0,0,0.25484815709906,0,0,0.161343891937299,0,0,0.0382761987420804,0,0,0,0,0,0,0,-0.0466822641473233,-0.0269883103170921
X601166.CH.EQUITY,0.123606301165813,0.15740533914424,0,0,0.0410317798932319,0,0,0,0,0,0,0.391817497397356,0.0836021781634485,0,0,0.0373182582648239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375803143913219,0,0,0,0.0446520257570002,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0587289469890824,0,0,0.059954683816027,0,0.228424623136742,0,0.207604966302296,0.0375452327161936,0.105358626541422,0,0,0.0373823010998246,0,0,0,0,0.12588775484835,0,0,0,0,0,0.0400371299832797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00696055294015934,0,0
X601229.CH.EQUITY,0,0.140106885307906,0,0,0,0,0.169538585005317,0,0,0,0,0.347869575349192,0,0,0,0,0,0,0.042237940628458,0,0,0,0,0,0,0,0.103293742701728,0,0,0,-0.210746485624162,0,0.300528281953839,0,0,0,0,0,-0.0678077406843808,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121061904472205,0.166032136930282,0.0902583609172695,0.335485514423705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119501975053638,0,0,0,0,0,0.139653441752383,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339670909551293,0.127939417143467,0,0,0,0,0,0,0,0,0,0.0142656683585884,-3.46944695195361e-18,0.117789515502661,0,0,0,0,0,0,0,0,0,0,0,0.0552768606160805,0,0,0,0,0,0,0.0670565959142843,0,0.0396333236093025,0,0.0620912029924429,0,0.0524859159067624,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.209422752948206,0,0.000988127901150437,0,0.112854851693687,0,0.20617152990188,0,0,0,0.0268748761410554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0397157790150251,0.0163211030198421,0,0.0649117336896441,0,0,0,0,0,0,0,0,0.0238931669817885,0,0,-0.0413209505756817,0
X601818.CH.EQUITY,0,0.16803463002278,0,0,0,0.292439622051446,0.0636109810413589,0,0,0,-0.0447146355806727,0,0,0,0.325286102606846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632055091882367,0,0,0,0.0512597556191578,0,0,0.0993914984545201,0,0,0,0,0,-0.122423487677063,0,0,0,0,0.136855215808738,0,0,0.201635127620021
X601939.CH.EQUITY,0,0,0,0.183831766662107,0,0,0,0,0.215143114712623,0,0,0.0213123281745651,0,0,0.427919979501126,0.0933801943732577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222852889690975,0,0.0600869814533927,0,0,0,0.025737594091202,0,0,0,0,0,0.0773045176338025
X601988.CH.EQUITY,0.0473132139613638,0.123148039270441,0,0,0.126192851856365,0,0,0,0.693864028219253,0.14647528906824,0,0,0,0,0,0,0,0,0,0,0,0.0616250405646208,0,0,0,0,0,0,-0.144889396461712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836587675827598,0,0,0,0.10436871673779,0.102687661125418,0,0.0402793976225943,0,0,-0.0642506727562104
X601998.CH.EQUITY,0,0,0,0,0.0192881469522158,0,0,0,0.363359760294756,0,0,0.344637004765728,0,0.0298995117389889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989139266876337,0.0229981701992807,0,0.241546631246448,0,0,0,0,0,0,0,0,0,0,0,0
