,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.28009634759822,0,0.168591219606131,0,0,0.0829880654878434,0,0.325814347568519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587645748311784,0,0,0,0,0,0,0,0,0,0,0,0.0579438413057236,0,0.0804491393647195,0,0,0,0,0,0,0,0,0,0,0.0211805791587105
X601398.CH.EQUITY,0.0891816639215111,0,0,0.00696481960651423,0,0.0995100255448211,0.0923786569372339,0,0,0.370153692154498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319704049720725,0,0,0,0.0162596401990133,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0555615284052514,0,0,2.77555756156289e-17,0.00388067541362697,0.37602196109442,0,0,0,0,0,0,0,0,0.590935676788582,0,0,0,0,0.0184655957632013,0,0,0,0,-0.0577212927671629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327604711930008,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.431136696424758,0.0271157535494099,0,0,0,0,0,0.0418016237882523,1.38777878078145e-17,0.423641708380801,0,0,0,0,0.0455246218216571,0,0,-1.73472347597681e-18,0.0390118612046687,0,0,0,0,0,0,0,-0.0504289534933548,0,0,0,0,0,0,0,0,-0.115322066195887,0,0,0,0,0,0.0482683431931394,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0.137543028737743,0,0,0.139343031200614,0.135421475613311,0,0,0,0,0.280779421167186,0,0,0,0,0,0,0.00355746979043625,0,0,0,0,0,0,0,0,0,0,0.172288652431434,0,0.00941856661466212,0,0,0,0,0,0,0,0,0,0.00649745107929684,0,0,0,0,0.0419417313297703,0,0.0682760074572701,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.324903400068198,0.281137150658981,0,0,0.0515610856120716,0,0,0,0,0.216748567720206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398094313104771,0,0.142514637183876,0.0854530946610816,0,0,0,0,-0.0336509192378996,0,0,0,0,0,0,0,0,0,-0.0455911718764808,0.0203433088354914,0.0194780447678651
X601658.CH.Equity,0,0,0,0.500945223487553,0,0,0,0,0.147173569759649,0,0,0,0,0,0.330110483317325,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439710675547722,0,0,0,0,0,0,0,0.472239649193978,0,0,0,0,0.19219109984369
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747794251409198,0,0,0,0,0,0,0.0178719844544093,0,0.703416721790018,0.357330159302689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189595181403613,0,0,-0.00832212502056299,0,0,0,0,0,0,0,-0.25453111019827,0,0,0
X2388.HK.EQUITY,0,0.0830202800179738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390719498891288,0,0.141655255979137,0.10137365649907,0,0,0,0,0,0,0,-0.0641721349579275,0,0,0.0247402807632427,0,0,0,0,0,0,0,0,0,0,0,0,0.374356710246094,0,0,0,0,0,0.0436317535387249,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33314395255003,0.019061624735293,0.164237034455835,0,0,0,0,0,0,0,0,0,0.090918294611092,0,0,0.0654881360500855,0,0,0,0,0,0,0.358720177935016,0,0,0,0,0,0,0,0,0,0,0,0.115741781069708,0
X2886.TT.EQUITY,0,0.0243928345619137,0,0,0,0.226313648411088,0.0632726063001779,0,0,0,0,0,0,0,-0.0480348502368236,0,0,0,0.126728957269516,0,0,0,0,-0.0914418602474489,-0.0215542965047467,0,0,0,0,0,0,0.0714685129194733,0,0,0,0,0,0,0.453293562682648,0,0,0,0,0.27452617899107,0,0,0,-0.559288511853813,0,0.170970413909386,0.214018155664502,0.0738544466343619
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221312791143485,0,0,0,0,0,0,0.0359656961260066,0,0,0,0.102129807932011,0.231504432966143,0.0485745643095255,0.397921608569259,0.230081699137124,0,0.0066931019503542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150895201366384
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761319469092775,0,-0.0101889159807404,0.194089167676694,0,0.0313517567800576,0,0.070397371897068,0.38934118904476,0.252964625424798,0.00982679639260953,0,0,0,0,0,0,0,0,0,0,0,0.121521134131982,0,0,0,0,0,0,0,0,0,-0.0235797646309269,0.0591682450666367
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157269478386863,0,0,0,0,0,0,0,0,0,0,0,0,0.083332452155554,0.218540041201267,0,0.034484102385524,0,0.0344834822582078,0,0.0866954992016441,0,0.225453424283284,0,0,0.0487556326333667,0,0.100512167021135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506506936633396,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279843700044922,0,0.107309514410459,0.0398559959749945,0,0,0,0,0.212206754088081,0,0,0.123080677922116,0,0.417911903879875,0.0844108239178668,0,0,0,0,0,0,0,0,0,-0.127711086276328,0,0,0,0,0,0,0,0,0,0.00959217692874793
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0,0.049941609173997
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258198,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196115,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128133,0,0,-0.116003165035335,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0
X388.HK.EQUITY,0.0499501200579424,0,0,0,0,0,0,0,0,0,0.00870913177923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502633633994722,0,0,0,0.189495869318802,0,0,0,0,0.455647373256934,0.0278010423522457,0,0,0,0,0,0,0,0,0.0191299664651537,0,0,0,0.0173980593667701
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0
X601319.CH.EQUITY,0.0789199513475722,0,0,0,0,0,0,0.108930181388818,0.141540573163802,0,0.21993118312231,0,0,0,0,0,0,0,0,0,0,0,0.119508712595404,0,0,0,0,0,0,0,0,0,0,0,0.197806784461898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180158997211462,0,0,0,0,0,0,0,0,0,0,0,0.0641577296239622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33090152348749,0,0,0,0,0.0174256676916869,0,0,0,0,0,0.186829364646435,0,0.168029703684677,0.00695560791119225,0,0,0.0970880640752763,0,0,0
X2882.TT.EQUITY,0,0,0.0466126276032387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18519287277435,0.293949343014927,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.125599604445639,0.0933001601493569,0,0,0,0,0,0.124414937775348,0.0800294722247841,0,0,0,6.93889390390723e-18,0,0,0,0,0.131837237537394,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0,0.0337074845479819
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113841044244037,0,0,0,0,0,0,0,0,0,0.06609962680167,-0.056090404075123,0,0.181838002521419,0.00490540899410682,0,0,0,0.149130399007302,-0.0942230683810551,0,0,0,0,0,0,0,0,0,0,0.0390986838101883,0,0.273806252153416,0,0,-8.67361737988404e-19,0,0.183594996009034,0,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150833557780962,0,0,0,0,0,0,0,0,0,0,-0.209114232710468,0,0,0,0.18508073969566,0,0,0,0,0,0.0309383793522362,0,0,0,0,0,0,0,0,0.282639281610939,0.13201272681497,0.590709535305913,0,-0.0378343755781897,0
X1113.HK.EQUITY,0.0767387979453777,0.0132578153366597,0,0.224848079293144,0,0,0,0,-0.254987055303548,0,0,0,0,0,0.0309431669299833,0,0,0,0.0666497186178455,3.46944695195361e-18,0.0704828286752952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106302614527205,-0.123070416670807,0,0.0897786900802263,0,0.269644403336483,0.229914720779619,0.152249225005063,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971958519359839,0,0,0,0.031043959512741,0,0,0,0,0,0,0.111669702585791,0,0,0,0,0,0.10122401077992,0,0.120298884288153,0,0,0,0,0,0.322339682038455,0,0,0,0.396675838408532,-0.0769658004514921,0.273691087221398
X16.HK.EQUITY,0,-0.0602496558182672,0.094699921481714,0,0,0,0,0,0.186253351749024,0,0,0,0,0,0,0,-0.112562974096776,0,-1.38777878078145e-17,0.0658249323324995,0,0,0,0,0.0222259742049558,0,0,0,0,0,0,0.103825356013052,0,0,0,0,0,0,0.0817965194372234,0,0,0,0,0.164143249912341,0.161296620506794,0,0,0,0,0.28427030918198,0,0.00967928051893489
X2007.HK.EQUITY,0,0,0.0135248125305939,0,0,0,0,0.177145692295615,0.0144581003247789,0,0,0,0,0,0,0,0.0282439060232075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14090925316936,0.0687779313758765,0.0186018162082391,0,0,1.73472347597681e-18,0,0,0,0,0.451877902244321,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204486957105891,0,0,0.0142242862305767,0,0,0,0.0426393488457516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651639669355,0,0,0,0,0,0.190653823073817,0.267742717297161,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225946015908163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692758250818754,0,0,0.215376269642892,0.0586220797831494,0,0,0.54991936188391,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.281176370362647,0,0.0803916151349788,0,0,0,0,0,0,0,0,0,0,0,0,0.170318145543246,0.0255997596319842,0.140978543931208,0,0,0.0313457047191954,0.0358493641280498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197690781922135,0,0,0,0.11088651435377,0.0940450455308693,0,0,0,0,0.12624747705911,0.021952621176056
MKRturn,0,0.265604346720172,0,0,0,0,0,0,0,-0.576681356198676,0,0,0,0,0,0,0,-0.431151305759863,0,0.279116594659742,0,-0.0182164658917376,0,0,0,0,0,0,-0.72652940994042,0,0,0,0,0,0,0.872174012810412,6.93889390390723e-18,-0.474960546390958,0,0,0,-0.0189752581292345,0,0,0,0.0429702998571328,0.729515949787017,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552112219219579,0,-0.0315372556328981,0.0747806388022977,0,0,0,0,0,0,0.0455010586512662,0.0483771597211377,0,0,0,0,0,0,0,0,-0.0547825709166821,8.67361737988404e-19,0,0,0,0,0,0.0544802788614338,0,0,0,0,0,0,0
