,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0,0.134603883379832
X601939.CH.EQUITY,0,0,0,0.0738371548807864,0,0,0,0,0.183432158802556,0.59581554289606,0.00647838387869269,0,0,0,-4.33680868994202e-19,0,0,-4.33680868994202e-19,0,0,0,-0.0791758990108251,0,0,0,0,0,0,0,0,0.278437101288009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829738237157533,0.208652719763664
X601988.CH.EQUITY,0.0803143772809595,0.0359721409784949,0,0,0.0217970906507972,0,0,0.477951279733384,0.20975070168634,0,0,0.0582014011625068,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00132492439515338,0,0,0,0,0,0.0168003490472134,0,0,0,0,0,0,0,0,0,0,0,0.0614978408968653,0,0,0,0,0.013765039464351,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.120693116600991,0,0,-0.153175805295646,0,0.289981681629343,0,0.0503749818676647,0.362083607884729,0,0.0818792548956025,0,0,0,0,0,0,0,0,0,0,0,0,0.0324690715452803,0.0813716267709674,0,0,0,0,0,0,0,0,0.225109946255459,0.0861872011388725,0,0.173708907972692,-0.191609345439289,0,0,0.00649048015000633,-0.0115059731316988,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.279757324457974,0.294456534169186,0,0.257216226493213,0.332152623257769,0,0.0475967387319018,0,0.241121420876923,0,0,0,0,0,0,0,0,0.236422468375485,0,0,-0.34782935798361,0,0,0,0,0,0,0,0,0,0.0209085265293373,0,0,0,0,-0.0187560371037716,0,0,0,0,0,0,0,0.0948918383846012,0,0,0.0308121320660375,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184047424550018,0,0,0,0,0.0992574860157615,0.715765763206046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622093980935165,0.0517422879444536,0,0,0,0,0,0.100621311474006,0,0,0,0,0.0502531028990394,0.0564517205936438,0.102093261618553,0,-0.0390180416744623,-0.160215791384016
X2388.HK.EQUITY,0.082290838996458,0,0,0,0.0611345859749355,0,0,0,0,0,0,0,0,-0.0679264058177158,0.0274011401048235,0.443483316193957,0,0.0462155690889706,0,0,0,0,0,0,0,0,0,0,-0.0235615532758766,0,0,0,0,0,0,0,-0.0849635032301793,0,0,0.174913589567581,0.0357655261027761,0.111054105838066,0,0.112788938968978,0.155539418068398,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.011235388934928,0,0,0,0,0,0,0,0,0,0,0.131071629553922,0,0,0,0.18572352795116,0.168519041429544,0,0,0,0,-0.243047599394085,0,0,0,0,0,0,0,-0.0418522801584252,0.149286855451554,0,0,0,0,0,0.146504381807178,0,0,0,0,0,0.204959689850232,0,0,0,0,0,0,0,0.167146783659559,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491010518579034,0.109697144325573,0.146518463872065,0.354546012219201,0,0,0.177916398323343,0,0.173652578505265,0,0,0,0.0599008711498585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502660953802347,0,0,0,0,0,0,0,0,0.00864467414564078,0.430866807168967,0,0,0,0.0716151636951481,0.312947251867476,0,0,0.083055181512667,0,0,0,0,0,0,-0.032946941727769,-0.0412113340279356,0,0,0,-0.0190205363905215,0,0,-0.0325906346516611,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114084228575579,0,0,0,0,0,0,0,0,0,0.0382775864548137,0.0379576905145621,1.73472347597681e-18,0.00240823257943076,0,-0.0684660350196316,0,0,0.164722032254044,-0.0732045020908274,0,0,0,0,0.164733817690122,0.0679721793449923,0.176571469531824,0,0.175775800817542,0.183931047028463,0,0,0,0,0.0613241250400143,0,0,0,0.0656251398574108,0,0,0,0,0,0,-0.244097365110616,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523965512490847,-0.116772340446652,0,0,0.275481916224839,0.270320872707691,0,0,0.0974511028420594,0,0,0.0813096136072845,0,0,0.16923376269748,0.0449273457190155,0,0,0,0.0259255626768333,0,0,0,0,0,0,0,0,0,0,0,0.140301227231698,-0.0304371288113054,0,0,0,0,0.0690076481494957
X600030.CH.EQUITY,0,0,0,0,0,-0.0322775456263348,0,0,0,0,0,0,0,0,0,0,0,0,0.298303997790852,0,0,0.191907815512866,0,0,0.0792511342231199,0.183243797816245,0,0.286560916525547,0,0,0,0,0.0609835234693961,0,0,0,0,-0.0196480174284978,-0.0169121219206018,0.00998590409559492,0,0,0,0,0,0,0,0.0603305080652516,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104,0
X600999.CH.EQUITY,-0.0960655962247901,0,0,0,0.147197033209499,0,0.109425712740892,0,0,0,0,0,0.127060536745807,0,0,0,0,0,0,0,0.0151324242537747,0,0,0,0,0,0.0778227810240062,0.453675682422113,0.11236159962232,0,0,0,0,0,0,0.00818096816295016,-0.0547500027125707,0,-0.0688365611877145,0.0253460774263003,0,0,0,0,0,0,0,0.056202299827879,0,0,0,0.225979929524229
X601066.CH.EQUITY,0,0,0,0,-0.0917698732154082,0,0.0337079954255944,0,0,0,0,0.0268504797942234,0,0.0862398536753203,0,-0.10417162479426,-0.0115341869874061,0,0,0,0.230965427163288,0,0.598729897496461,0,0,0,0,0,0,0.000145668500027196,0,0,0,0,0.127142029284133,0,0,0,0,-0.0736122048655017,0,0,0,0,0,0,0,0,0,0,0,0.104577496878626
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432714356932693,0,0,0,0,0,0,0,0.029743792813202,0,0.0653258384406818,0,0.356460323077824,0,0.158600330541624,0.0706088485259537,0.0876737937313963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364138609464453,0,0
X388.HK.EQUITY,0,0,0,0,-0.0814675094953639,0,-0.176836195062763,0,0,0,0,0,0,0,-0.0435953146125531,0,0,0,0.0795860235694492,0,0.14479819139026,0.502294725858829,0,0,0,0,0,0,0,0,0,0,0,-0.0562431611867482,0,0.229212257977686,0.0409772279945849,0,0,0,0,0,0,0,-0.123041811365607,0,0,0,0,0,0.165871813285296,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.069906166562642,0,0.00113408250594846,0,0,0,0,0,0,0.214915798497595,0,0,0,0,0,0,0.0337479211530903,0,0,0,0.229310983919811,0,0,0,0.0185899824498461,0,0,0,0.0587627022894571,0,0.149243704953767,0,0,0,0,0,0,0,0.00980774754487661,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979,0
X601601.CH.EQUITY,0.207989856746622,0,0,0,0,0,0,0,0,0,0,0.0340351676670375,0.15288843961979,0,0,0,0,0,0,0,-0.0739141002089322,0,0,-0.0507030038701458,0,0,0,0,0,0,0.547254983361249,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349803812460364,-0.0397882903270411,0,0,0.105907335204191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13493654164487,0,0,0,0,0,0,0,0.154499237752034,0,0,0,0,0.069467308635689,0.117691958251118,0,0.257131139121054,0,0.0349995427583024,0.0515136182282035,0.251805129497774,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0952390789532451,0,0,0,0,0,0.173594956060501,0,0,0,0,0,0,0,0,0,-0.0988721976898893,0,0,0,0,0.00505687441047856,0,0,0,0,0.626952010789565,0,-0.00685582449978549,0,-0.0332863539572663,0,0,0,0,0,0.150997715613017,0.247240727025267,-0.0981056317345828,0.0298258039453099,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.096030211418847,0,0,0,0,0,0,0.00523133596572684,-0.0584201406037232,0,0,0,-0.0168699587780769,0,0,0,0,0,0,0,0,-0.0789622093669579,0,0,0,0,0,0.331707551346664,0.539889444895725,0,0,0,0,0,0,0,0.090489771152009,0,0,0,0,0.0116854733642027,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209509324905104,0.0767675392418007,0,-0.0461513517785666,0,0.221764188150474,0,0,0,0,0,-0.201623885451277,0,0,0,0.058777535695378,-0.129217898042813,0,0,0,0,-0.0707787405781347,0,0.0604819830498567,0,0,0,0.500090384601562,0,0,0,0,0,0.0556992307196446,0,0.0680943195727713,0,-0.0735350136105089,0.0707983234814305
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.145224691766054,0,0,0,0,0,0,0,-0.206769847263451,0,0,0,0.0179958405407889,0,0,0.078032672620778,0,0,0,0,0,0,-0.0338817878041799,-0.152279767908798,0,0,0,0.015702785502446,0,0.0884293622498243,0.189303304828526,0,0,-0.112060862685843,0,0,0.612314400567231,0.373641329870496,0,0,0,0,0,0,0,0.142853213796699,0,0,0,-0.0550640932597408
X1109.HK.EQUITY,0.0588079093927526,0.134852499755207,0,0.0652199366639292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856288304345016,0,0,0,0,0,0.0451018011688551,-0.0650206789230248,0,0,0,0,0,-0.140641588667677,0,0,0,0,0,0,0,0.182127673689148,0,0.010139549056843,0.05935026055375,0.234679054017427,0,0,0.100954406124442
X1113.HK.EQUITY,0,0,0,0,0.0203448481270615,0,0,0,0,0.171784820425979,0,0,0,0,0,0,0.221923380209086,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0787972211985669,0.000830664051194623,0.278764432308303,0,0,0,0,0,0.0438662263895519,0.0946964750273844,0,0.0272744196976034,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0399115656682732,0,0,-0.0216284611620721,0,0,0,0,0,-0.012063384234338,0,0,0,0.141063348173439,0,0,0,0,0,0,0,-0.0700099300134562,0,0,0,0,0,0,0,0,0,0,0.05079369661167,0,0,0,0.0858864379852848,0,0.250294453407098,0.322465998142609,0,0,0,0,0,-6.93889390390723e-18,0,0.276188671844924,-0.0929106731163648
X16.HK.EQUITY,0,0,-0.0464517726987152,0.123487406381395,0,0,0,0,0,0,0,0,0,0,0,0,0.0820824735924026,0,0,-0.504765870560731,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0111957815334583,-0.062115166218891,0,0,0,0,0.0380479271854155,0.505403326467993,0.252758321515231,0,0.126630927602876,0,0,0,0.0938095417760567,0,0
X1997.HK.EQUITY,0.127374922863527,0,0,0,0,0.0649562975105411,0,0.104744263603294,0,0,0,0,0,0,0,-0.0686656561967947,-0.0465158046138106,0,0,0.461288560866172,0,0,0,0,0,0,0,0,-0.614008921715623,0.0760848869319465,0,0,0,0,0,0,0.0251555041764962,0,0,-0.010290925195127,0,-0.042558078527537,0,0,0,0,-0.0369679189147685,0,0,0.289261053192638,0.0360442621320423,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0873439294513763,0,0.00672142643974098,0,0,0,0,0,0.00255097984653033,0,0,0,-0.123477386352177,0,0,0,0,-0.00658767149710178,0,0,0,0,0,0,0,0,0,0.273711177285656,0,0,0.271051304464207,0.0188885658930408,0,0,0.0256559690628502,0,0.170317697905324,0.157968581365081,0,0.0561441345852155,-0.134237099687742
X267.HK.EQUITY,0,0.209779994824875,0,0,0,0,0,0,0,0.115022568536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054227758959345,0,0,0,0,0,0,0,-0.0496993205905182,0,0,0.162192705339789,0,0,0.13262387410982,0,0.0527527359535524,0,0.0856952031715926,0,0.222366632357805,0,0,0,0,0,-0.345651357690256,0,0
X688.HK.EQUITY,0,0,0,-0.120061022282571,0,0,0,0,0,0,0,0.213849929319301,0,0,0,0.0600089839257488,0.0895567994532637,0,0,0,0,-0.285481411236518,0,0,0,-0.164888447716392,0,0,0,0,0,0,0,0,0,0,0,-0.136571395307635,0,0,0,0.493630992477103,0,0,0,0,0.31040137788018,0,0,-0.137779944108878,0,0
X823.HK.EQUITY,0,0.116217999531169,0,0,0.122739032199597,0,0,0,0,0.0891766066956193,0,0,0,0,0,-0.00689853044312825,0,0,-0.0223447621300845,0,0,0,0,0.0872476749404613,0,0,0,-0.326432398668117,0,0,0,0,0,0,-0.109493184646127,0,0.0248392142854766,0,0,0.180056117376029,0,0,0,0,0.253140674971186,0.145463068509316,0,0.0371238691902701,0,0,0,0
MKRturn,0,0,0,0,-0.0240127001697473,0,0,-0.046320629634361,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0306105055498186,0,0,0,0,0,-0.2310283721103,0,-0.157197280354892,0,0,0.258312849967754,0,0,0,0.209478255108128,0.0561986165342361,0,0,0,0,0,0,0,0,0.250202547268608,-0.177472719294215,0,0,0,-0.24346879944795,0,0,0
TED,-1.0842021724855e-19,0,0,0,0,-0.0778896447679904,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354958,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074954,0,0,0,0,0.327732459341554,0,0,0,0,0
