,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0,0.0891057322751756
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.498238223297129,0,0,0,0,0,-0.291512829577225,0,0,0,0,0,0,-0.502585175663141,0.332211644951934,0,0.478269652413319,0.154729916628802,0,0,0.113290169859993,-0.0610219994006535,0,0,0,0,0,0,0,0,0,-0.0139521928231609,0,0,0,0.157032015087754,0,0,0,0,0.0646034326580065,0,-0.0491231850077057,0,-0.0112542283932004,0,-0.00961382678126624,0,0,0,0,0.131757505348564
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679227425617316,0,0,0,0.0784663188318571,0.0726849695921087,0,0.0195781475299069,0,0.0313441295945862,0.0593335548965134,0,0.496753660833986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102867072493933,0,0,0,0,0,0,0,0,0,0,0,0,0.048231147220261,0.0185894379410557
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162335046602104,0.265954218672844,0.161039040413048,0,0.0855661552984952,0,0,0,0,0,0.0406261192973163,0,0,0.325359506025376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118908552415605,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.554998260389512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140832843518206,0,0,0,0,0,0,0,0,0,0.0250902531832942,0,0,0,0,0.19348076634494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.597540844224098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343903089469887,0,0.229531171609119,0,0.0305161268820233,0,0,0,0,-0.0766883362010957,0,0,0,0,-0.0686324290763535,0,0,0,0,0,0,0,0,0.0672747273436648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.114815131053122,0.0269921478862725,0,0,0.0465838569852336,0,0,0,0.257208538718901,0.028453601429322,0,0,0,0,0,0,0.106861801445951,0,0,0,0.21210704746293,0,0,0,0,0,0,0,0,0,0.0376474347163501,0,0,0.00405334828179353,0,0,0,0,0,0,0,0.134955572081518,0,0,0,0,0.043376388274841,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0,0.0763274980724944
X601169.CH.EQUITY,0,0,0,0.188097051013807,0.107141575279709,0,0,0,0,0.0944571535073401,0,0,0.235570500723613,0.080122183626296,0,0,0,0,0,0.125431618872173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101863969298272,0,0,0.0185697076611448,0,0,0,0,0,0,0,0.0382226461343131,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.107818175879928,0,0,-6.93889390390723e-18,0,0,0.0205596719633742,0,0.048756228186354,0,0,0,0.206657434613032,0.371340727091327,0,0.110380185604504,0,0,0,-0.000324167847277158,0,0,0,0.12545651649958,0.0778231515795106,0,0,0,0,0,0.0697947211813025,0,0,0.138733196205378,0,0,0,0,0,0,0,0.0162969993509403,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150252910885644,0.0184207278042155,-8.67361737988404e-19,0,0.266335911510685,0.137031450836395,0,0,0,0,0.0540347169622911,0.00524653690609444,0,0,0,0,0,0,-0.0556910134321642,0.192382614787484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144382932227332,0,0,0,0,0,0.0709154782122816,0.132081875786473,0,0,0,0,0.37317415572903,0,0,0.0300969344695452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282702929673473,0,0.0566620848643486
X601398.CH.EQUITY,0,0,0.173303712733479,0,0.045887349127466,0,0,0,0,0,0,0.0128258411784538,0.173542543678671,8.67361737988404e-19,0,0.018275908087641,0.245111657527276,0,0.254654072536209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606078144384906,0,0,-0.000870139916030401,-0.00632075452673488,0,0,0,0
X601577.CH.EQUITY,0.0506295438432576,0,0,0.242192216899395,0,0,0,0,0,0.173110394528451,0,0.368294720920871,0,0,0,0,0,0,0,0,0,-0.0317241148301462,0,0,-0.189740281103907,0,-0.179541851283418,0,-0.0727032701956875,0,0.0414126180675644,0,-0.0466256201084542,0,0,0,0,0,0,0,0.0747335617245501,0,0,0,0,0,0,0,0,0,0.0188473229598805,0.214414224179359
X601818.CH.EQUITY,0,0,0.0729930395392408,0.300408951788543,0,0,0.0347866145328416,0,0,0,0.05939466674114,0,0,0.194045860288588,0.0861440037186658,0,0,0,0.268927093050402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375577741335776,0,0,0,0,0,0,0,0.0262663137567171,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0508087622284585,0.278915456135373,0,0,0,0,0.0239481514722934,0,0.0967199039723537,0,0,0,0,-0.207343141425095,0.0852619702029492,0,0,0,0,0,0,0,-0.142966597170416,0.515060918529545,0,0.174302070862599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675672374930187,0,0.107199590517661,0,0,0.113604203510503,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480715637708764,0.149537124069278,0,0,0,0.0581558210787058,0,0.179197650391423,0,0.103947649613595,0,0.0245785136937006,0.128556078751412,0,0,0.168694440382071,0,0.0350129556712176,0,0,0,0,0,0,0,0.00365792999480252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051295747394368,0.0280202052321723,0,0,0,0,0,0,0
