,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.249248604075378,0,0,0,0.233648602828584,0,0,0,0,0,0,0.256396115494593,0,0,0.0835990564148693,0,0,0,0,0,0.0314676496612405,0,0,0,0.156232370164281,0,0,0,0.010788411069061,0,0.105468759437927,0,0,-0.144367467159278,0,0,0,0,0.0918993653941164,0,0,0,0,0,0,0,0.0468158129925905,0,-0.0339472696708815,0,8.67361737988404e-19
X002142.CH.EQUITY,0.135545526500784,0,0,0,0,0.534743381239058,0,0,0,0,0,0,0.0804269119591778,0,0,-0.105826544993231,0,0,0,0,0,0,0,0,0,-0.0406295340210301,0,0,0,0,0.256714959260551,0.00398186730020474,0.230779561510201,0,0,0,-0.0683861826872189,-0.196890597577977,0,-0.144513054134698,0,0,0.112527701945626,0,0,0,0,0,0,0,-0.076385384970559,0
X600000.CH.EQUITY,0.247590885275224,0,0,0,0,0,0,0.122756251389444,0.00539266106000583,0,0.462001092283619,0,0,0,0,0.0348752024052746,0.0347334450328492,0,0,0,0,0.14518177590517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.278477930591405,0,0,0.0672553763162184,0.0475852936355518,0,0,0,0.178410569411219,0,0,0.0216646985578421,0,0,0,0,0,0,0,0,0.0821569544383958,0,0,0,0,0,0,0,0.227514047214657,0,0,0,0.0574724736563432,0,0,0,0,0,0,0,0.00678421282758086,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872639730728683,0,0,0.529943843598363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22565677936194,0.0584554258040098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112614224782372,0,0,0,0
X600036.CH.EQUITY,0.546213159076576,0.0642778508958072,0,0,0,0,0.0205942034974229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0,0.18896569928881,0,0,0.0809486262653111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957742444618965,0.228697674443916,0,0,0.119656249540764,0,0,0,0,0,0,0,0.171420602950156,0,0,0,0,0,0,0.0519159116950102,0,0,0,0,0.0168895915778931,0,0,0,0.0721881183199933,0,0.198108309573566,0,0,0.0835595846318731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0613430208062238,0,0,0.0902564867456364,0,0,0,0,0,0.356805584581168,0,0,0,0.161688081426678,0,0,0.0422051822682646,0,0,0.368820665194257,-0.177472538226958,-0.0466291836270467,0,0,0,0,0,0.135349615478344,0.233358306466843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212823502004151,0,0,0,0,0,0,0.0389765125663031
X601288.CH.EQUITY,0,0,0,0,0,0,0.0319039220727721,0,0.213448336665377,0,0,0.376042948109712,0,0,0.269874840415736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684327342512653,0.00954117593722525,0,0,0,0,0,0.0195313147356947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270653670176435
