,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.259055442492835,0,0,0,0,0.0670047647554876,0,0.190522355742379,0,0,0,0,0,0,0,0.132299398327252,0,0,0.168162698042447,0,0,0.0616478238408437,0.117359325414578,0,0,-0.192406458860546,0,0,0,0,0,0,0.129462087219258,0,0,0,0.185556713337847,0,0.0230710372825947,0,0,0,0,0,0,0,0,-0.227657399275987,-0.0232733900353735,-0.043472105154177
X002142.CH.EQUITY,0.267812809617274,0,0,0,0,0.0547550066012041,0.0714554187678643,0,0,0,4.33680868994202e-19,0,0.078758202922985,0,0,-0.295862171682016,0,0,0,0.0128217788698449,0,0,0,0,0,0,0,0.0861711479542775,0.20662700276156,0,0.227120720592978,0,0,0,0,0,0,0,0,0,0.0396274011109159,0,0,0,0,0,0,0,0,0,-0.111009656780391
X600000.CH.EQUITY,0.0833873161248846,0,0,0,0.0119398739793391,0.157358127505082,0,0,0,0,0.425105877247372,0,0.157389438297943,0,0,0,0,0,0,0.205557281034487,0,0,0,0.0456313838590277,0,0,0,0,0,0,0,-0.0525978659419338,0,0,0.0224990488150648,0,0,0,0,0,-0.0085212189076857,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.273614728712305,0.0366084617962387,0,0,0,0.2578496338647,-1.73472347597681e-18,0,0.0865688256355078,0,0,0,0,0,0,0.0565639543077654,0.0422756008741785,0,0,0,0,0,0,0.112844548531565,0,0,0,0.0679696302295104,0,0,0,0,0,0,0,0,0,0,-0.0303867810401195,0,0,0,0,0
X600016.CH.EQUITY,0,0.0168229053161446,0,0.0988932009880971,0,0,0,0,0.103637854178114,0,0.396114843855495,0,0,0,0,0,0,0,0,0,0.106059203650038,8.67361737988404e-19,0,0.275034906726809,0.00653184676324125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784196339756267
X600036.CH.EQUITY,0.163740688502903,0.131077133477798,0.119873938669167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934746446097228,0,0,0.00517924757107428,0,0,0,0.0564414586604158,0.30665787847151,0,0.0342987177937066,0,0.0272158993996134,0,0.0167459541624631,0,0,0.109821634195405,0,0,0,0,0,0,0,0,0.0899667303717592,0
X601166.CH.EQUITY,0.10143875060878,6.93889390390723e-18,0,0,0,0.297173914145499,0,0,0,0,0,0.141286606634039,0.00406228731770282,0,0.100700583395989,0,0,0,0,0,0,0.133238291942093,0,0,0.00788173489305132,0,0,0,0,0,0,0.441248188559092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0883494861911068,0.196586777173247,0.408554907751517,0,0,0,0,0,0,0.19962925768113,0,0.0704017557218017,0,0.0143303556071731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143190428978834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727208087258154,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151351864110641,0,0,0,0,0,0.432866443610074,0,0,0,0.0488785334787516,0,0,0,0,0.125092386189025,0,0,0,0,0,0.383794604205292,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0.0489489488889467,0.0326605526580189,-0.0658451715259976,0,0,0,0,0,-0.0462222037948429,0,0,0,-0.101018833913355,0
X601288.CH.EQUITY,-0.0529834667813785,0,0,0,0,0,0,0,0.204583547613103,0,0,0.560787612580444,0,0.151137124056034,0.0736752998697156,0,0,0,0.152292029447786,0,0,0,0.0166157344573975,0,0,0,0.0585309764717604,0,0,0,0,-0.0436954514155316,0.0263342796941064,0,0,0,0.00704717193079377,0,0,0,0,0,0,0,0,0.0635114733739632,-0.0498129997867954,0,0,0,0.00363075191686711
