,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0.461599955895768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104480754565208,0,0,0,0,0,0,0,0,0,0,0,0,0.301051817758561,0,0,0,0.0889280700010076,0,0,0,0,0,0,-0.0493679962263346,0,-0.027993771692119
X601939.CH.EQUITY,0,0.721198319122038,0,0,0,0,0,0,0,0,0.000565931479580997,0.470199843180624,0,0,0,0.197432286827574,0,0,-0.0936495683711867,0,0,0,0,0,0,-0.122984519055622,0,0,-0.0879245876295383,0,0,0,0,0,0,-0.0623035642115547,-0.0110455188033323,0,-0.0151576018572894,-0.295466878719241,0,0,0,0,0,-0.0209043932381397,0,0,0,0,0
X601988.CH.EQUITY,0.175488077050877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345771059826962,0,0,0,0,0,0,0,0,0.171455407976123,0,0,0,0,0,0,0,0.0139672195243714,0.107628780028496,0,0,0,0,0,0,0,0,0.018771165589836,-0.0576212226388858,0,-0.337745903153123,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0569098959930797,0.124465976348927,0.0695192771360194,0.0182173545733408,0,0,0,0.00942588112431679,0,0,0,0,0,0,0,0.153140932525987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171366088825156,0,0.0288213669462402,0,0.252196816196797,0.137448766282039,0,0,0
X11.HK.EQUITY,0.218177257552065,0,0,0,0,0,0,0,0.0036407296351344,0,0,0,0,0.213122335014309,0.0879587387077751,0,0,0,0,0.251553326883385,0,0,0,0,-0.0579376087183361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473405337858812,0,0
X2388.HK.EQUITY,0,0.225729743093218,0,0,0,0,0,0,0,-0.224006910002856,0,0,0,0,-0.376241671003279,0,0,0,0.0242374266050485,0,0,0,0,0,-0.00053526736757098,0,0,0.681845687177666,0.257601633153029,-0.386077743693251,0,0,0,0,0,-0.0996365178939465,0,-0.325620560296202,0.167224868321879,0,0,0,0,0,0,0,-0.0466839394770138,0.272542877392379,-0.22452071566104,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130350576654164,0.0906394046324743,0,0,0,0,-0.224440644528834,0,0,0,0,0,0,0.0716780442253477,0,-0.0407415620211403,0,0,0,0.374633575536033,0.128212501763549,0,0.322956515435905,0,0.111360058303989,0.0226150930738798,-0.233736134911782,0,0,0,0.0148104533312225,0,0,0,0.0785474919483736,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0333508593233854,0,0,0,0,0,0,0.149843830935605,0,0,0,0.306121323354498,0,0.383562513035383,0,0,0.245810783916286,0,0,-0.188588801408052,0.23968084259593,0,-0.00156600047729003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661406417603284,-0.0300655124990949
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.038021312537383,0,0.0765542056048928,0.0626022736953974,0.071864718511408,0,0,0,0.37984731716675,0,0.429787856939591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637365040293499,0,-0.00371875917266346,0,0,0,0,0,0.012312646524652,0,0,0,0,0,0,-0.0512012233057777
X600030.CH.EQUITY,0,0,0,0.0443194258551398,0,0,0,0,0,0,0,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0,0,0,0.32095244249086,0.0333747100843578,0,0.223772203040633,0.291674990894503,0,0,0,0,0,0.0396717364373657,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234443429946486,0,0,0,0,0,0,0,0,0,0,0.248056692379837,0,0.117510455085505,0,0,0.11599626393678,0.073717222821498,0.275250347832094,0,0,0,0,0,0.107368122365186,0,0,0,0,0.0123782645664088,0.0331424661035099,-0.00805513798595028,-0.00861721010370181,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.220268268575791,0.0772221435722557,0.125530030138109,0,0.0730589920648907,0.501469935366629,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0521980776319676,0,0,0,-0.166443284594971,-0.180792938803174,0.195394948322748,0,0,0,-0.293197831467579,0,-0.0618643809085238,0.307898592871644,0,0,0,0,0,0,0.41183097737382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067547449211533,0,0,-0.161241505506713,0.20428589931372,0,-0.0674389484562042
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.00671189054136738,0.0300415966939859,0.0135749953627788,0,0,0,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.0492290998658075,0,0.431713086358968,0.0885457829851468,0.226935917085037,0.000798883039456914,0,0,0,0.0290522808155107,0.0442449683885129,0.028761159792935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200110976509564,0,0,0,0,0,0,0.018018554868628,0.0512565709002661,0.311059228652286,0.300426977078432,0,0.0133755302180311,0,0,0,0,0.0844564604193498,0,0,0,0,-0.0541088852482426,0,0,0.113861708955498,0,-0.14233175592795,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904835547139147,0.632174097512992,0,0,0,0,0,0,0,0,0,0,0.0379864841732221,0,0,0,0,0,0,0,0,0,0,0,0.098392514994318,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00960266357712424,0.219483742882043,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762792460658936,0,0,0,0,0,0,0,0,0,0,0,0,0.179787475779563,0.0863594459683725,0.155623640793852,0,0,0.0315594980647879,0,0,0,0,0.0483296073854525,0,0,0,0,0.106556351680089,0,0.0582165609061279,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0269610019172411,0,0,0,0,0,0,-0.252530934649479,0,0.39186200922224,0.15014200312357,0,0,0,0,0,0,0,0,0,0.3085289184752,0,0,0,-0.0399586686366238,-0.0466980879016378,0,0,-0.0374603973831109,0,-8.67361737988404e-19,0,0,0,0,0,0.0218059258859223,0,0,-0.00401288210128126,0
X601336.CH.EQUITY,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0.0155641785066403,0,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0.201022222488361,0.326184177503205,0,0,0.0261448737143616,0,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854859290663254,0,0,0,0.217619479014916,0,0,0.084438722343644,0,0,0,0,0,0,0,0,0,-0.0213719024178804,0,0,0,0,0,0,0,0,0,0.00438550749753096,0,0,0,0.266396027211083,0,-1.73472347597681e-18,0,0.0276371104010344,0.0057158334910511,0,0,0,0.0180024014278768,0,0,0,0.216637286180425,-0.132164326681498,0,0,0,0.0805426126213297
X601628.CH.EQUITY,0,0,0,0.0859918881735811,0,0,0,0.164068837032813,0,0.0453322759341831,0,0,0,0.00755678090038019,0,0,0,0,-0.108941806560619,0,0,0,0,0,0,0.131497388228033,0,0,0.287719738804265,0,0.0771884126130705,0.241107876450138,0,0,0,0.0931355296410091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.184891678538232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331461000743164,0,0,0,0,0,0,0,0,0.0686020637030494,0,0,0,0,0,0,0,-0.100484419010366,0,0,0,0.196425261078792,0.0651111207179498,0.0384425239692037,0,0.149836149870193,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.190140604551969,0,0,0,0,0,0,0.144793436197718,0,0,0,0,0,-0.0854818854121805,0,0,0,0.0378237836504793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267981532476498,0,0.447056036614485,0,0,-0.29856506476904,0,0,0,-0.444384265871089,0,0,-0.0890769614903797,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0558385996541527,0,0,0,0,0,0,0,0,0,-0.144911642867125,0,0,0.123926523276046,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0265853357831139,0,0,0,0,1.11383713504993,0,0,-0.133616020359175,0,0,0,0.00628093292423513,0,0,0,0,0,0,0,0.0269679707167135,0.166832408702473
X000002.CH.EQUITY,0,0,0,0.182602659936081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0952522909819215,0,0,0,0.132680628374773,0,0.316755410807334,0.232745622266808,0,0,0,0.0244498333054319,0,0,0.191436461638401,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677851341331784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576885698601314,0,0.260756140138272,0,0,0,0,0.0533560924660231,-0.0871307687340931,0,0,0,-0.0226598187993777,0,-0.144353597155382,0,0
X600048.CH.EQUITY,0.452636690345376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125137967019733,0,0,0,0,0,0,0.0565956826574253,-0.0313265278030519,0,0,0,0,0,0,0.0673095503604427,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0325101650557846,0,0,-0.234988316041001,0,0,0,0.0434890290385652,0,0,0,0.0391387905584448,0,0,0.325085744977841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170127955693891,0.213662927873242,0.00917198523183887,0,0,0,4.33680868994202e-19,0,0,0,-0.0588219783008308,0.357033041068527,0.0927733384074682,-0.191509889792422,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514971615947077,0,0,0,0,0,0,-0.0659396256201458,0,0,0.0318360420029348,0.102043182494812,0,0,0,0,0.240159500085676,0,-0.222125200099987,0,0,0.149005670544027,0,0,0,0,0.0478872330921074,0.107142909884533,0.0519244230347553,0.279979431055108,0,0,0,-0.0212969872323672
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0934745132412373,0,0,0,0,-0.379838015760085,-0.193359995369871,0,0,0.326740331227848,0,0,0,0,0,0,0,0,0,0,0,0.35792058362429,0.153685518153175,0,0.064845707622301,-0.229682868080822,0,0,0.45134314681118,0,0,0,0,0,0.42528833087828,0,0,-0.0642716249923307,0,0,0,-6.93889390390723e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160835542418806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659820926822626,-0.0904122492651367,-0.0727672508907533,0,0,-0.153064656932335,0,0,0,0.208397153248072,0,0,0.0367671087381317,0,0.387295292337684,0.51979474432685,0,0,0,0.180534302219276,0,0
X17.HK.EQUITY,0,0,-0.0684389069716871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121449996147212,0.147002967215808,0,0,0.0394181299682778,0,0,0,0.0643040793718076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229216347578629,0.344927767114899,0,0.178163760931578,0,0.0637299399388896,0,0.170396315408972,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.183885859033217,0,0,0,0.0131018730080894,0,0,0,0.0836987597505906,0,0,0,0,0.0375280673057217,0,0,0,0,0,0,0,0,0.14182103387777,0,0,0,0,0,0.112394276140133,0.019334383310528,0,0,0,0,0,0.242405094328234,0.134523755134808,0.284320118026838,0.0825159283253611,0,0,0,0,0.241688678886739,0,0
X2007.HK.EQUITY,0,0,0.0628500517214984,0,0,0,0,0,0.0531772322685138,0,0,0,0,0,0,0,0.0678824164057102,0.0514076676777613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11930530314701,0.0674321443281159,0,0.279840852354617,0.228140109539125,0.182645572307003,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.139721842588174,-0.365871725718288,0,0,0,0,0,0,0.0765118564551298,0,0.0548090333455103,0,0,0,0,0.0539113742182076,0,0,0,0,-0.24493823072235,0.217646923201807,0,0,0.0794752181207908,0.161590578270669,0,0.187987070359238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606572605592885,0.0058100049526557,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.328392727649741,0,-0.0640264579167215,0,0,0,0,-0.0227474872348043,0,-0.0334354491448733,0,0,0,0,0.11478916400171,0.0414007521608952,0,0,0,0.0033213557660066,0,0,0,0,0,0,0,0,0,0,0,0,0.17116119393549,0,-0.251774972370756,0,0,0,0.195345684069272,0,0,0,0,0,0,0.0676760662730363,0,-4.33680868994202e-19,0,0
X823.HK.EQUITY,0,-0.193705326055242,-0.147206529888686,0,0,0,0,0,0,0.0251045083107127,0,0,0,0,-0.066290251807582,0,0.0999859739637925,0.0283932392974952,0,0,-0.0646946131859054,0,0,0,0,0,-0.0169938328114908,0,0,0,0,0,0.276599912548649,0,0,0,0,0,0,0,0.124863308641378,0,0,0.196626998166948,0.210142226914677,0,0,0,0,-0.0468493009388879,0
MKRturn,0,0,0,-0.101447841711919,0.700543077022417,0,0,0,0,-0.133603229950771,0,0,-0.0234913605162891,0,0,0,0,0,0.0557526615837381,0,0,0,0,0,0,0,0,-0.335551154662082,0,0,0,0,0,0,0,0.0697835274976083,0,-0.240669942239778,0.275952704650906,0,0,0,0,0,0,0,0,-0.196793847413985,0,0,0
TED,0,0,0,-0.570056817302096,0,0,-0.0254753769117517,0,0,8.67361737988404e-19,0,0,0,-0.0769553299900905,0,0.00111548173898784,0,-0.290747897022518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750913837636985,0.22783317984532,0,0,0,-0.317317123982084,0,0.337970183334147,0,0,0.00761018001195992,0,-0.0282722189135693,0,0,0
