,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0329444862352421,0,0,0.0561236223427019,0,0,0,0.00219198944665099,0,0,0,0.265722860391461,0.460844010353891,0.0903316739208402,0.0546295683336145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128230564823139,0,0,0,0,0,0,0,0,0,0,0,0.0856204945673311,0,0,0,0
X601818.CH.EQUITY,0,0.19240670772262,0,0,0,0.25265020186611,0.0889083306812426,0,0,0,-0.0647291383163642,0,0,0,0.305808414184567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417570588573988,0.0479156687445111,0,0,0.030199942723985,0,-0.0670603926937086,0.135233782181099,0,0,0,0,0,-0.0545407450853017,0,0,0,0,0.117533715050675,0,0,0.157945066685092
X601939.CH.EQUITY,0,0,0,0,0,0,0.114327882124157,0,0,0.124778510741115,0.603386695507421,0.27594611569965,0,0.0251992632439457,0,0,0,0,0,0,0,0,-0.176952006645863,0,0,0,0,0,0,0,0,0.0844406691763753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517118304822081,0,2.16840434497101e-19,0.210333237020568
X601988.CH.EQUITY,0.209623468550933,0,0,0,0,0,0,0,0.358076953681932,0.150775129609627,0.0405089065627115,0,0.0903367182290471,0,0.0265715358220095,0,0.00950447728936503,0,0,0,0,0,0,0,0,0,0.017918461459341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.125482746535345,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.136157591575015,0,0,0.328076688089766,0,0,0.488071629702068,0,0.130404770624187,0,0,0,0,0,0,0,0,0,0,0,0,0.0590938084642301,0,0,0,0,0,0,0,0,0,0.306382852490141,0.00918274249374361,0,0.147105682737107,-0.0835045371403987,0,0,0,0,0,0,0,0,0,-0.0354687689914219,0
X601658.CH.Equity,0.158648015601922,0,0,0,-0.000878399140395079,0.185730495169031,-0.313783321069849,0,0.293158599607771,0.399498423196886,0,0,0,0.209070295451143,0,0,0,0,0,0,0,0,0.256193648235961,0,0,-0.311763236982423,0,0,0,0,0,0,0,0,0,0.0813919301263455,-0.0820634110308371,0,0.0270299739843649,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157686441444406,0,0,0,0,0.216870464902508,0.51603019714351,0,0,0,0,0,0,0,0,0,0,0,0.0179967680657972,0,0,0,0,0,0.0989681056156545,0.041255839982552,0,0,0,0,0.0506294527098903,0,0,0,0.00413602812113889,0.105169825688432,0.14067762683391,0,0,-0.222641176318311
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176405375685857,0,0,0,0,0,0,0,0,0.158034235907402,0.380652129278126,0,0.000543507318171807,0,0,0,0,0,0,0,-0.0544596078427309,0,0,-0.00459569401327104,0,0,0,-0.0746491390291625,0,0,0,0,0,0,0.449092833925785,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,-0.0106634741203935,0,0,0,0,0,0,0,0,0,0,0,0,0.280240833813623,0.124897337793033,0,0,0,-0.0209003831376779,0,-0.0571645930775018,0,0,0,0,0,0,0,0.202800066900799,0,0,0,0,0,0.00911508433653414,0.0204952708023023,0,0,0,0,0.29146676727061,0,0,-0.0646809806735622,0,0.130660888159102,0.191201306634476,0,-0.0799188751950478
X000166.CH.EQUITY,-0.0797598820275218,0.0664117617712877,0,0,0,0,0.0874005130750781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989932177041439,0.205761832303644,0.236536253030844,0,0.141017199509825,0,0,0.247556147387722,0,0.216643835598071,0,0,0,0,0,0,0,-0.0597917845623117,0,0,0,0,-0.0104580370424019,0,0,0,-0.0475723777135644,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324220341439309,0,0,0,0,0,0,0,0,0.127993562348339,0.454264051109722,0,0,0,0.067265235199276,0.24798730611142,0,0,0.040558371061829,0,0,0,0,0,0,-0.0582301989951955,0,0,-0.0690078633994397,0,0,0,0,0,0,0,-0.0153906801845751,0,0.0136472718137906,0
X002736.CH.EQUITY,0,0,0.175742710500716,0,0,0,0,0,0,0,0,0.0258486851867703,0,0,0,0,-0.0324782394320094,0,0,0,0,0,0,0,0,0.136971887457399,0.156882166140504,0.0311247149269142,0,0.22548535155126,0.195354948540276,0,0,0,0,0,0,0,-0.30694896944375,0.191367213405077,0,0,0,0,0,-0.0684004980545211,0,0,0,-0.160668135438455,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101899156971435,0,0,0,0,0,0.047766233114745,-0.0622552425930026,0,0,0.0764062348770812,0.256710602371296,0,0,0.234599601116944,0,0,0,0,0,0.338818208361937,0.0786140261815453,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.01949189246958,0,0,0,0,0,0,0,-0.0172587253163802,0,0,0,0.229531554815402,0,0,0,0,0.222456249247261,0.00553330298006641,0.295875525931123,0.206739862097067,0.0506739641610938,0,0.0337749012509883,0,0,0.00879389654384438,0,0,0,0,0,0,0.0506019207271482,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0717182337142615,0.108757700472525,0,0.00495589571335677,0,0,0,0,0,0,0,0,0,0,0.00258117350566986,0,0,0,0,0,0,0.0195997447780856,0.112506440813855,0.28679106182211,0,0,0,0.0819503137421649,0,0,0.0520091381020559,0,0,0,0,0,-0.0888284278681677,0,0,0,0,0,0.0769278039550953,0.142732718272776,0.118231640137332,0
X600999.CH.EQUITY,0.0517255337959069,0,0,0,0.0846139012817662,0,0,0,0,0,0.00697073616671787,0,0,0,0,0,0,0,0,0,0,0,0.0251100938413115,0.164947542514182,0,0,0,0,0.467307066587967,0.0134300758418403,0,0,0,0,0.0399038003598661,0,0,0,0,0,0,0,0.0890217249760236,0,0,0,0,0,0,0,0,0.190716036830994
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154971392861747,0,0,0,0,0,0,0.0668175660283965,0,-0.0432151924872243,-0.132211677810176,0,0,0,0.161056594573214,0,0.593944368571073,0,0,0,0,0,0,0,0,0,0,0,0.159607012303708,0,0,-0.0399417493408947,0,0,0,0,0,0,0,0,0,0,0,0,0.204438269895761
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249938035268365,0,0.0148632953812301,0.0567103462617943,0.336647077432193,0,0.260723069245788,0,0.167450919001837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.150022337022122,0,0,-0.155227509875354,0,0,0,0,0,0,0,0,0.0344772186011346,0,0,0,0,0.161298920529107,0.34125597247519,0,0,0,0,0,0,0,0,0,0,0,-0.0540270622336592,0,0.450749518151698,0,0.0445587832914204,0,0,0.115672633215015,0,0,-0.0948909880884057,-0.192831519256181,0,0,-0.154249445250988,0,0.123039192001445,0
X601318.CH.EQUITY,0.129444688854795,0,0.0467105871695777,0,0.0729978312411693,0,0,0,0,0,0,0,0.116809715432799,0,0,0,0,0,0.17660667950443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143011154506606,0,0.0392707810243124,0,0,0.039204782430514,0,0,0,0,0,0,0,0,0.118252560925541,0.00787783845756559,0.103210114987809,-0.0464335449204987,0,-0.015029924485539
X601319.CH.EQUITY,0.260244226922158,0,0,0,0,0,0,0.213914224378495,0,0,0,0,0.10894125759571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14533427700604,0,0,0,0.251371801517947,0,0,0,0,-0.0141808397184679,0,0,0,0,0,0,0,0,0,0,0,0.0151974699906672,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00963087061598223,0,0,0,0,0,0,0,-0.128979527023569,0,0,0,0,0,0,0,0.0117348355708066,0,0,0,0,0,0,0.0334956614940841,0,0.203156798412311,0,0.0297292701238226,0.511907439671208,0,0,0,0,0.190022927387142,0.0653493539085832,0,0,0,0,-0.0679275589640484,0.0924495230899417,0,0,-0.130523438104726,-0.0158370914931818
X601601.CH.EQUITY,0.325238681426837,0,0.104097695148949,0,0,0,0,0.066929810893167,0.00315273555742282,0,0,0,0,0,0,0,0,0.141538138713758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493338318570896,0,0.225493065856861,0,0,0,0,0,0,0,0.138658855272712,0,0,0,0.0682658043832518,0,-0.0760795896392583,0,0,0,0,0
X601628.CH.EQUITY,-0.0173781742057416,-0.129446431533509,0,0.0146219651779904,0,0,0,0,0,0,0.17824331944286,0,0,0,0,0,0,0,0,0,0,0,0.134494900144022,0,0,0,0,-0.0408222624874871,0,0,0.080553472509131,0,-0.0885853905534452,0.606122551221642,0,0,0,0,0.0395494019338017,-0.164797620583462,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207138004962522,0,0,-8.67361737988404e-19,0.112598202881237,0,0,0,0.298609139790065,0,0,0,0,0,0,0,0,0,0.106521422041147,0,0,0,0,0,0,0,0.157442627227295,0,0,0,0,0.0932280621347298,0.0651832755811893,0.019788552811212,0,0,0.171586682568708,0.296062757302307,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0303111971387486,0,0,0,0,0,0,0,0,0.143929051254558,0,0,0,0,0,0.00259953943283695,0,0,0,0,0,0.0147114914731631,0,0,0,0,0,0,0,0,0,0,0,0.496732381622501,0,-0.0680389322766883,0,0,-0.0414204074773767,0,-0.028574297496175,0,0.207874252824826,0,0,0,0
X2882.TT.EQUITY,0,0.13242798060477,0,0,0.0240191657131815,0,0,0,0,0.0158749239975827,0,0,0,0,0,0,0.192810773055552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030232167563532,0,0,0,0,0,0.150068120516592,0.703694192837324,0,0,0,0,0,0,0,0.0152053128295151,0,0.0292092306722433,-0.0256523817799552,0.0522049097907434,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.039575539971329,0,0,0,0,0,0,0,0,0,0,-0.0172808793372714,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439922,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122835578750147,0,0,0,0.0301649448192706,0,0,0,0,0,0.234446156019986,0,0,0.0658493023619531,0,0,0,0,0,0.00472337192599871,1.38777878078145e-17,0,0,0,-0.0913850786340299,0,0,0,0.167030265868074,0.0269033122437299,0,0.321106157672419,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0964957157982311,0,0.0322304071926442,0,-3.46944695195361e-18,0,0,0,0,0,-0.077617165570501,0,0,0,0,0,0,0,0,0,-0.0332454694424005,0,0,0,0,-0.170514029812628,0,0,0,0.0927200041560501,0,0,0.165792271272415,0,0,0,0.092837643659559,0,0.654509794883475,0.289329652247728,0,0,0,0,-0.0312092280236106,0,0.124866869218198,0,0,0,-0.0604188782870216
X1109.HK.EQUITY,0.0628125190241469,0.014741291309067,0,0,0,0,0.133712292017644,0,0,0,-3.46944695195361e-18,0,0,0.0619623108656561,0,0,0,0.00848786014737116,0,0,0,0,0,0,0,0,0,0,0,-0.0403835214808264,0,-0.149450841840989,0,0,0,0,0,0,0,0,0,0,0,0.203369231684297,0,0,0,0.099779657704334,0.240884353946643,0,0,0.103486874312465
X1113.HK.EQUITY,0,0,0,0.0333637275941827,0.00816693632668711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144785212609797,0,0,0,0,-0.105842453368676,0,0,0,0,0,-0.0509084775314985,0,0,0,0,-0.0323374927447378,-0.0857956005932092,0.294866569898859,0,0.105838307342854,0,0,0,0.0473672773748906,0,0,0,0,0.125111630649794,0,0.193879599849582,0,0
X12.HK.EQUITY,0,0,0,-0.13342513225889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517229178411356,0,0,0,-0.217094481423363,0,0,0,0,0,0.0854155338712089,0,0,0,0,0,0,-0.058561865328864,0,0.0347216986301889,0,0.21689491014336,0.447084544262878,0,0,0,0.0580835636817171,-4.33680868994202e-19,0,0.14046675563676,-0.048090195354912
X16.HK.EQUITY,0,0,0,0.131087502222854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506020100097861,0,0,0,0,0,0,0,0,-0.189951830845285,0,0,0,0,0,0,0.0704055056421166,-0.0147774823311907,0,0,0.133387654099578,0,0.122334943067846,0.0798199998940692,0.323208375166552,0,0,0,0.0437087632970289,0.0874695081479145,0,0.0697930177909184
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0798399121508019,0,0,0,0,0,0,0,0,0,-0.117252355089364,0,0,0,0,-0.0240039149168633,0,0,0,0,-0.0462144435303914,0,0,0,0,0.159781365760608,0.132609188115325,0,0,0.171317829120826,0,0,0,0,0.261359434104881,-0.0389775239046415,0,-0.246969740330234
X267.HK.EQUITY,0,0.0193970147803088,0,0,0,0,0,0,0,0,0.174036188207835,0,0,0,0,-0.0121206322725479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,1.73472347597681e-18,0.117417238029442,0,0.19559639576455,0,0,0,0.432463114686009,0,0,0,0,-0.415249091691867,0,0
X688.HK.EQUITY,0,0,0,-0.197959267933497,0,0.0485474896312109,0.312047470616938,0,0,0,0,0,0.058070599531071,0,0,0,0.104651259656372,0.188503529838045,0,0,0,0,0,-0.0713260646795219,0,0,0,0,0,0,-0.042288821285466,0,0,0,0,0,-0.0224666132849968,0,-0.051138651827765,0,-0.251084752706362,0,0.494292365718701,0,0,0,0.259469901655138,0,0,0,0,0.201574348100498
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605793171293,0,0,0,0,0,0,-0.0497221497967749,0,0,0,0,0,-0.18002966107815,0.0640278604673115,0,0,1.73472347597681e-18,-0.355301403776594,0,0,0,0,0,0,0,0,0.0162574036851402,0,0,0.394287775428264,0,0,0.118586158971087,0,0.0964459075890257,-0.0388099339857122,0.0212372968438026,0,0,0,0
MKRturn,0.332900053562703,0,0,0,-0.115766883210185,0,0,0,0,0,0,0,0,-0.312387148240644,0,0,0,0,0.242084313278027,0,0,0,0,0,0,-0.0210204957626153,0,-0.104493748558361,0,0,0,0,0.0670643698244123,0,0,0,0,0,0,0,0.0359651467217955,0,0,0,0.137357165501871,-0.350435470304394,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0720980181482887,0,0,1.73472347597681e-18,0,-0.0285951577507157,-3.46944695195361e-18,0,0,0,-0.11588346623368,0,0,-0.159451737018896,0,0,0,0,0,-0.246184584286671,0,0,0,0,0,-0.0763919247074937,0,0,0,0,0,0,0,0,0,0,0,0.0848887789732629,0,0,0.0315850203636127,0.303375246295076,0,0,0,0,0
