,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254249113899213,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.232236352713266,0,0,0,0,0,0,0,0,0,0,0,-0.0107509591896184,0,0,0,0.460870538801808,0,0,0.0190560987404852,0,0,0.00449258529396167,-0.127107870177894,0,0,0,-0.229869365282663,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335640672456824,0.234125435530797,0,0.00576236260727108,0,5.55111512312578e-17,0,0,0.476400932793274,0,0,0,0,0,0,0,0,0,-0.373385990299861,0,0,0,0,-0.122826501368583,0,0,0,0,0,0,0,0,0,0,0,0.10871883926654,0.0453859965401942,-0.0393068909224036,0,0,0,0,0.0749536809219592,0,0,0
X600015.CH.EQUITY,0,0,0.0706551736652337,0,0,0,0,0.427222951541841,0.0482929857468154,0,0,0,0.130951940742653,0,0,0.176346632748948,0,0,0,0,0,0,0.204736599376171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703615251193538,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115934593042122,0.484940396849745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014038822431929,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.326763296076769,0,0,0,0,0,0,0,0.304767456709625,0,0.0713005356829987,-0.118785386280599,0,0,0.0698082674815517,0,0,0,0,0,0,0,0,0,0,0,0,0.0349847130873637,0,0.0676260116852153,0,0,0,0,0,0,-0.0990825966654776,0,0,0,0,0,0,0,0.273306607442056,0,0,0,-0.298286921643115
X601166.CH.EQUITY,0,0,0.24068371244357,0,0,0,0,0,0,0.230382973190738,0,0,0,0,0,0,0,0,0.00922368762463508,0,0,0,0,0,0,0,0,0,0,0,-0.0129684758812941,0,0,1.73472347597681e-18,0,0,0,0,0,0.063846711684384,0,0.039167382335153,0,0,0,0,0,0.227248900841835,0,-0.0190056639443252,0.0502589834175803
X601169.CH.EQUITY,-0.0661475904279985,0,0,0.881747190267148,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.134874442095291,0,0,0,0.0488113055387771,0,-0.0314160125930158,0,0,0,0,0,0,0,0,0,0,0,0,-0.132260618809491,0,0,0,0,0.540782757549493,0,0,0,0,0.0359333084047121,0.0130328336280852,0,0,0,0.0418635327570396,0,0
X601229.CH.EQUITY,0,0.0424690943661556,0,0,0,0,0.103711658623061,0,0,0,0,0.447008879390679,0,0,0,0.0912237906450787,0,0,-0.134923317260528,0.0570740545663796,0,0,0,0,0.24095979334007,0,0,0,0,0.0692134348619639,0,0,0.0527396045453415,0,0,0.187973667920859,0,0.0474813941844855,0,0,0,0,0,0,0,0,0,0,-0.119059444650518,-0.0552374800971175,-0.0705370744537163
X601288.CH.EQUITY,0,0,0,0,0,0,0.538072798733347,0,0,0,0.0263065273704935,0,0.0599382457386655,0,0,0,-0.198222185382917,0,-0.0991676506863319,0,0,0,0,0,0.231949626691959,0,0,-0.479959459664112,0,0,0,0,0,0,-0.132332083731151,0,0,0,0,0,0,0,0,0.204688748128304,0,0,-0.183437929679036,0,0,0,0.286441357577522
X601328.CH.EQUITY,0,0,0,0,0,0.63963402494623,-0.0664303277949299,0,-0.0104899479253462,0.0610937209228823,0,0,0,0.0981440948549662,0,0,0,0,0,0,-0.47153454983789,0,0,0,0,0,0,0,0.0339520386884479,0,0,0,0,0,0,0,0,0,0,0,0.241593339702071,0,0,0,0,0,0.232140675019199,0,0,0,0
X601398.CH.EQUITY,0,0,-0.266561312342569,0,0,0,0,-0.0266953488548669,0.863312623093358,0,0,0,-0.0276821103519531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746683560986588,0,0,0,0,0.138074064868353,0.0917155974579658,0,0,0,0,0.0969967216240787,0,-0.353492781814823,0,0,0,0,0,-0.182742256706564,0,0.130303822950735,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0746253512395229,0,0.409237634320849,0,0,0,0.368958179779721,0,0,0,0,0.0465171282947745,0,0,0,0,0,0,0,0,0,-0.0828806554607466,0.104080454724279,0,0,0,0,0,-0.0133845037898007,0,0,0,0,0,0,0,0,0,0.0735341070727342,0,0.0189808704929926,0,0,0,0,-0.137498737806612,0,-0.0351156733526783
X601939.CH.EQUITY,0,0.540274735462037,0,0,0,0,0,0,0.193655357986344,0,0.343706503533071,0,0,0,0,0,0,0,0.0241705237471463,0,0.21633294476452,0,0,0,0,0,-0.28669671420791,0,0.0658711609287028,0,0,0,0,0,0,0,0,0,-0.300279380333724,0,0,0,0,0,0.106309532999367,0,0,0,0.102864627671532,0,0
X601988.CH.EQUITY,0.451393531134808,0,0,0,0,0,0,0,0,0,0,-0.101033170367372,0,0,0,0,0,0,0.374945968914344,0,0.0792107267185418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643586244420064,0,0,-0.110420248684216,0,-0.322331009824287,0,0
X601998.CH.EQUITY,0,0,0.100647674305568,0,0,0,0,0.16154120690211,0.184012586303599,0,0,0,0,0,0,0,0,0,0.106381135774537,0,0,0.361016380056087,0,0,0,0,0,0,0.0304782781893048,0,0.151913295070485,0,0,0,0,0,0,-0.0942256466035104,-0.103722007429882,0,0,0,0,0.062093564946796,0,0,0.076341022339007,0.0296842348584727,0,0,0
X11.HK.EQUITY,0.113021526898261,0,0,0,0,0,0,0,0.0928570980190826,0,0,0,0,0.137089075556834,0.0501431056020695,0,0,0.342408184747675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122366222716773,0,0,0,0,0,0,0.424863087170506,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0540158706277028,0,-0.165582212082989,0,0,-0.359319168749774,0,0.111860222227015,0,0.231346894196848,0,-0.0534353635084211,0,0,0,0,0,0,0,0.603361381055381,0.426556647208796,0,0,0,0,0,0,-0.318229378905069,0,-0.162057903101043,0.0911199305887946,0,0,0,0,0,0,0,0.138858744658974,-0.172701911362098,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120352738689458,0,0,0,0,0,0.126959528256505,0,0,0,0,0,0,0,0,0.0158729158262836,0,0.0447157376218694,0,0.0183267813467642,0,0,0,0.0539340257265845,0,0.0094976972250328,0.398310399856836,-0.102804417579459,0,0,0,0,-0.00856093758368215,0,0,0,0,0,0.017604969762724,0.44581545429106
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286639738881731,0.0302007967196036,0,0,0,0,0,0,0.370747781712441,0,0.00581153464019719,0.266864073598669,0,0.228860356523563,0,0,0,0.127668100470469,0,0,0,0,0,0,0,0,0.0924495656169504,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.134111143512071,0.0758872050772738,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.243940154266336,0.0957444238471222,0,0,0,0,0.0601493331736236,0,0,0,0,0,0,0,0,0,0,0,0.0841864580772999,0,0,0,0.286337727112513,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300052334856387,-1.73472347597681e-18,0,0,0,0,0,0,0.0843710630476006,0.0797409190829485,0.185090750372392,0.152491301576816,0,0,0.172802962973781,0.00361721898561319,0.038964226577644,-0.033791118649687,0,0,0,0,0.224490013024715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0
