,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340997700516731,0,0,0,0,0.233313646761009,0,0.126543889149284,0,0.308321764756526,0,0.00241947141724774,0,0,0,0,0,0,0,0,0,0.0262990760116121,0,0,0,0,0,-0.272930909974302,0,0.151777440367246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001430402822,0,0,0,0,0,0,0.145665678291604
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258745861385835,0,0,0,0.0276612912934944,0,0,0,0,0,0,0,0,0,0.365683713624555,0.186709810771424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242474488961023,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110752467854818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1241309703336,0,0.0436285113332028,0.279205457670689,0,0,-0.0105707362681068,0,0,0,0,0,-0.132021120470866,0,0,0,0,0,0,0,0.155628743335837,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.100023011924677,0,0,0,0,0,0,0,0,0,0.106227237550908,0,0.0303810175162827,0,0,0,0,0.316641526877477,0,0,0,0,0,0,0,0,0,0,0,0,-0.631751814519329,0,0.383027897558346,-0.235325593344713,0,0,0,0.449850641563839,0,0,0,0,0,0,0,-0.0125038487464304,0,0,0,0,-0.081906023507433,0
X600036.CH.EQUITY,0.28816944372558,0,0,0,0,0,0,0,0.0576913399024205,0,0.144113961286127,0,0,0,0,0,0,0,0,0,0,0,0.175013310328027,0.229883933191703,0,0,0,0,0.0210932594413451,0,0,0,0,0,0,0,0.0328313882176017,0,0,0,0,0,0,0,0,0,0,0,0.0250986766876886,0,0,-0.0353958707316375
X600919.CH.EQUITY,0.0810209110764761,0.5466096603726,0.0496682938482284,0,0,0,0,-8.67361737988404e-19,-0.144598394478272,0,0.01022024077917,0,0,0,0,0.00640077485429794,0,0.0690067929492802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226560377527897,0,0,0,0,0,0,0,0,0,0,0,0,-0.129146348688645,0,0,0.463277465307248,0,-0.106074317421952
X600926.CH.EQUITY,0,0.523430000716469,0.121490800689028,0,0,0,0,0,0,0.0221221114046067,0,0,0,0,0,0.0157566751155933,0,0.0840937676245929,0,0,0,0,0.0925879501167606,0,0,-0.0681478365000988,0,0,0,0,0,0,0.10936947070981,0,0.115657816169519,0,0,0,0,0,0,0,0,0,0,-0.442199387204709,0,0,0,-0.0571864658741474,-0.14569658823911,0
X601009.CH.EQUITY,0,0,0,0,-0.141636141389823,-0.830879619317252,0,0,0,0.313134707473778,0,0,0,0,0,0.416227860502139,0,0,0,0,0,0.0481033449152174,0,0.99534548375616,0,0,-0.245134782169547,0.414823213494075,0,0,0,0.017751717094176,0,0,-0.282440931302455,0,0,0,0,0,0,-0.327006388257643,0,0,0,0,0.142977674644417,0,0,-2.77555756156289e-17,0.591413059201252,0
X601166.CH.EQUITY,0.135167304225246,0,0,0,0,0,0,0,0,0,0,0,0.0205944639463468,0,0,0,0,0,0,0,0,0,0.226347874910108,0,0,0,0,0,0,-0.133520921823831,0,0,0,0,0,0,0,0.218653203312382,0,0.164959384557855,0,0,0,0,0,-0.114345671415928,0,0,-0.0682104351649801,0.405898472694141,0,0
X601169.CH.EQUITY,0.0284361402075905,0,0.00102673887175733,0,0,0,0,0,0,0.0274499467644685,0,0.000391644928621252,0.134710076109087,-0.0894220256665292,0,0,0,0,0,0.662715632648173,0,0,0,0,0,0,-0.037491192448266,0,0,-0.0186065028865793,0,0,0,0,0,0,0.257395641495279,0,-0.00380491187528192,0,0,0,0,0,0,0,0,0,0,0,0,0.0983683858800039
X601229.CH.EQUITY,0,0,0,-0.0420157044473423,0,0,0,0,0,0,0,0,0,0,-0.21192955668832,0,0,0,0.971930331283907,0,0,-0.0397827117720025,0,0,0,0,0,0,0,0,0,0,0,0,0.0257388537144789,0,0,0,0,0,0,0,0.228417032044451,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0169045797733144,0,0.0139358933620505,0.250437349032721,0,0,0,0,0,0,0,0,0.561794140244711,0,0,0.051163597405563,-0.0140476116722557,0,0,-0.0342028195185887,-0.061703402495902,0,0,0.0986421439421838,0,0,0,0,0,0.0785352859526206,0,0,0,0,0,0,0,0,-0.0265051086000427,0,0,0,0,-0.00917349939598429,0
X601328.CH.EQUITY,0,0.0586958184882226,0,0,-0.0393744595084943,0,0,0,0,0,0,0,-0.1023367284567,0,0.889927112238553,0,0,-0.180528079671338,0,0,0,0.00870514791881876,0.104141718481572,0,0,0,0,0,0,0,0.102057411376109,0,0,-0.0749205552110797,0,0,0,0,0,0,-0.00175191908258887,0,0,0,0,0,0,0,0.187753714172122,0,0,-0.0797737669816677
X601398.CH.EQUITY,0.0339345824337585,0,0.127483313259938,0,0,0,0,0,0,0,0,0,0.0892631445651147,0.8563812846345,0,0,0,-0.0762363868296493,0,0,0,0.144705119384311,0.0585390447489234,0,0,0,0,-0.129291259958018,0,0,-0.0503800404368083,0,0,0,-0.0604669975675812,0,0,-0.0729594901485517,0,0,0,0,0,0,0,0,0,0,0,-0.0537492676138039,0,-0.0648334809295261
X601577.CH.EQUITY,0,0,0,0,0,0,0.0572915112809685,0,0,0,0,0,0,0,0,0,0,0.495080196953871,0,0,0.206851801549992,0,1.38777878078145e-17,0,0,0.763024550788314,0,0,0,0,0,0,0,0,0,0,0,0.241987405265759,0,0,0,0,0,0,0.0932553115909979,-0.143903637887855,0,0,0,0,0.00249291205472264,-0.111840032405719
X601818.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0395269507585793,0,0,0.0778784088112138,0.0367547692133846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540626755312595,0,0.853032245222628,0,0,-0.0874232465087077,0,0,0,0,0.0166034021794255,0,0,0,0,0,0.0373743368827832,0,0,0,0,0,0,0,0,0,0,0.0655472390549217,0.0134551492132507,0
X601838.CH.EQUITY,0,0.1473849592972,0,0,0.0520428346110804,0,0,0.267645543805902,0,0.115774876429396,0,0,0,0,0,0,0,0,0.118468998990194,0,0,0,0,0,0.0494919235254705,0,0.284193171089934,0,0,-0.321615365843994,0,-0.353921294720833,0,-0.0364753563055858,0,0,0,0,0.143928460250524,0,-0.0752127711215679,0,0,0,0,0,-0.0622184188690081,0,0.251107570718466,0,0,0.101643062887964
X601939.CH.EQUITY,0,0,0,0,-0.040303250931467,0,0.0786243352319387,0,0,0,0,0.874663295386369,0,0,0.118121961404038,0,0,0,0,0.0245142836858721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376698054369713,0.0871799513939899,0,0,0,0,0,0,0,0.0158666719007567,0,0,0,0,-0.123757176370696,0,-0.0294748068500688,0,0,-0.154109403701249
