,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.335893974238664,0,0,0,0,0.239925076849664,0,0.14735621020549,0,0.29256679597479,0,0,0,0,0,0,0,0,0,0,0,0.0265585799634169,0,0,0,0,0,-0.267877176718148,0,0.163455681543473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742309118592563,0.0637849991881608,0,0,0,0,0,0,0.147296150813146
X600000.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0255932608676521,-6.93889390390723e-18,0,0,0.0276488063539598,0,0,0,0,0,0,0,0,0,0.362483297278191,0.186535459446736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242574730529894,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0132382817190789,0,0,0,0,0,0,0,0,0.134282849918043,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.266578672527716,0,0.0264000465179235,0.344148215970519,0,0,-0.0824674379582263,0,0,0,0,0,-0.514186944212251,0,0,0,0,0,0,0,0.089599823486135,0,0,0,-0.00982614877587237,0,0,0,0
X600016.CH.EQUITY,-0.102623813269641,0,0,0,0,0,0,0,-0.00323753972440481,0,0.110582873055256,0,0.0264584853666147,0,0,0,0,0.31437314376627,0,0,0,0,0,0.0100501183439975,0,0,0,0,0,0,-0.638317578117534,0,0.390245059628435,-0.237706322627863,0,0,0,0.446305952218403,0,0,0,0,0,0,0,-0.0125268168756076,0,0,0,0,-0.0846196542561765,0
X600036.CH.EQUITY,0.311672010643172,0,0,0,0,0,0,0,0.0579173845568436,0,0.137670860415136,0,0,0,0,0,0,0,0,0,0,0.00494356481324696,0.152951940498453,0.22391577607509,0,0,0,0,0,0,0,0,0,0,0,0,0.0505925931531203,0,0,0,0,0,0,0,0,0,0,0,0.0361048735073608,0,0,-0.0487503529983827
X600919.CH.EQUITY,0.080498073825113,0.542286146948456,0.0493976863232722,0,0,0,0,0,-0.142231391705426,0,0.0101513163659555,0,0,0,0,0.00631122266504638,0,0.0684460192974385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.225440243478249,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867813488231,0,0,0.461593973347283,0,-0.108222548134422
X600926.CH.EQUITY,0,0.423919913470916,0.132762726530145,0,0,0,0,0,0,0.246846148753032,0,0,0,0,0,0,0,0.0205909293033871,0,0,0.112223550715684,0,0.0374663132706084,0,0,-0.0588703484717815,0,0,0,0,0,0,0.167094702370034,0,0,0,0,0,0,0,0.0930989408580367,0,0,0,0,-0.401178785482915,0,0,0,-0.197102270948828,-0.0440256529036704,0
X601009.CH.EQUITY,0,0,0,0,-0.240221634734447,-0.556724667374135,0,0,0,0.0970780247554525,0,0,0,0,0,0.455548884554836,0,0,0,0,0,0,0,0.765823004887065,0,-0.0588918686585474,-0.345856152874446,0.560248182046781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181555075381466,0,0,-0.228362558461202,-0.530273423853824,0.66612600992816,0,0,0,0.404357239272088,0
X601166.CH.EQUITY,0.166194696835573,0,0,0,0,0,0,0,0,0,0,0,0.0259843325378819,0,0,0,0,0,0,0,0,0,0.209148678287224,0,0,0,0,0,0,-0.132560374114576,0,0,0,0,0,0,0,0.2305519287675,0,0.139185971679614,0,0,0,0,0,-0.109661984228156,0,0,-0.0775931764943997,0.405367419360684,0,-0.0167671351727676
