,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.108070032285112,0.116489740630765,0,0.159685873925409,0.0273491519944786,0,0,0,0,0,0,0,0,0.0196833405940598,0,0,0,0,0,0,0.193282006606847,0,0,0,0,0,0,0,0,0,0,0,0,0.144205921889445,0.00434807970645421,0,0.0238261041868281,0.136190045822459,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.333479450937951,0,0,0.150944372926504,0.336424416375751,0,0,0,0,0,0,0,0,0,0,0,0.0985339887934414,0,0,-0.208066078631156,0,0,0.0456275633816193,0,0,0.0477409820218973,0,0,0,0,0,0.177063246614097,0,0,0.212959151304395,0,0,0,0,0,0,0,0,0,0,0,0,-0.219055022659888,0,0,0.00182663829975638,-0.109606376187249
X600000.CH.EQUITY,0,0,0,0,0.245890176565849,0,0,-0.0597588097551784,0.209588767443335,2.16840434497101e-19,0,0,0.14281991957786,0,0,0,0,0,0,0,-0.0640771628149905,0,0,0,0,0.343283881099547,0,0,0,0,0,-0.03821682710831,0,0,0,0,0,0,0.0894714436146328,0,0.684141950318332,0,-1.38777878078145e-17,0,0,0,-0.111792488638204,0,0,0,0,-0.0815707532644943
X600016.CH.EQUITY,0,0.0897577768030371,0,0,0,0.0705599184350683,0,0.014767373765222,0.0639152270573832,0.104020499789355,0,0.174341257045774,0,0,0,0,0,0.080126869000072,0,0,0,0,0,0,0,0.0829275769650109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917606180371661,0,0,0,0,0,0,0,0,0,0.0187066268825804
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.061729374394294,0.0657999587757857,0.0875335611587436,0,0.269988490123288,0,0.0251409791687346,0,0,0,0,0.335025655494199,0,0.0472758537660525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715586190111502,-0.00532022327110745,0,0,0,0,0,0,0,0,0,0,0,0,0.0171049271483056,0,0,0,0,0,0,0,0.0131152227764759
X601169.CH.EQUITY,0,-0.0588654754075408,0,0,0,0,0,0,0,0,0,0,0,0.772425646815646,0.0815170353495324,0,0,0,0,0,0,0.0620800866511253,0.0247142047002244,0,0,-0.0270645254857875,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0393978318696777,0,0.0161011343596452,0,0,0,0,0,0,0,0,0.0354252744146151,0,-2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0.00971644214578116,0,0,0,0,0,0,0,0.686894012904793,0,0,0,0,0,0,0,0.516211403268953,0,0,0,0,0,0,0,0,0,0.163893448405017,0,0,0,0,0,0,0,0,0,-0.0752335178098872,0,0,0,-0.281595565891166,0,0,0,0,-0.0926715640296619,0,0,0.067241691177807,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0142518572776117,0.0422113398407525,0,0.874364597585989,0,0,0,0,0.0350085399358389,0,0,0,-0.0589463889326564,0,0,0,0,0,0,0,0,0,0,0,0.144915436324446,0,0,-0.0665107800682353,0,0,0.032872372349402,-0.123299240078804,0,0,0,0,0,0,0,0,0,-0.0437575806248095,0
X601328.CH.EQUITY,0,0,0.029143244468413,0.373431597150282,0.114059548086291,0,0,0.24901340566718,0.0462877474911014,0,0,0,0,0.0205262362092429,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
