,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.3246982244379,0,0,0,0,0,0,0.207282736659754,0,0,0,0,0,0,0,0.146682092117476,0.0785480340063094,0,0,0,0.0111803946066538,0,0,0.0253884496590477,0,0.160643119566655,0,0,0,0,0,0.0541503854150377,0,0,0,0,0,0,0,0,0,0,0.0648391206297124,0,0,0,-0.043569525195056,0,0.0777021648935723,0,0
X002142.CH.EQUITY,0,0,0,0.11627285868591,0,0,0,0.159387654278663,0,0.117214503795399,0.235095490195882,0,-0.120125486268105,0,0,0,0,0,0,0,0,0,0,0.0441847636655884,0,0,0,0,0,0,0,0,0,0,-0.0392634612458058,0,0,0,0,0.0794768975589703,0,0,0,0,0,0,0,0,0,0.226084981136834,0,0
X600000.CH.EQUITY,0,-0.012194771646177,0,0,0.0977229596346445,0.0616937657093181,0,0,0,0,-0.0317837927033333,0,0,-0.108424933011148,0,0,0.41762474107852,0,0,0,0.465305802139945,-0.0473383459625375,0,0,0,0,0,-0.0464105128036717,0,0,0,0,0.00582213471135712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547342115803925,-0.0739868037697961,0
X600015.CH.EQUITY,0,0.159745737359272,0,0,0,-3.46944695195361e-18,0,0.0662979736608887,0,0,0.435941081634028,0,0,0.148970550347731,0,0,0.107650029564829,0,0,0.0153689815584032,0,0.0168163765091199,-0.0477205614385161,0,0.19896315024874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136341977330193,-0.0138959379884467,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.190372864924293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108278905517554,0,0,-0.0751457098993112,0,0.061337542537716,-0.0515037499768149,0,0.363944005461385,0,0.423437717809423,-0.0548778595342958,0,0,0,0,0,0,0,0,0,0.282518383652868,0,0,0,0,0,0,0,0,0,0,0,-0.308660343982665,0,-0.0779158322796639
X600036.CH.EQUITY,0,0.113911098497244,0.0819586879931558,0.190739009871569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135362516975109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144799254344172,0,0,0,0,0,0,0,0.261708298124187,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0935046698106239,0,0,0,0,0,0,0,0.266997071169671,0.0863326758910182,0,0,0,0,0,0,-0.00382710390232815,3.46944695195361e-18,0,0,0,0,0.028188099721485,0,0.215867114520548,0,0,0.144204693827004,0,0,0,0,0,0,0,0,0,-0.132317906852563,0,0.0542947215951918,0,0,0,0,0,0,0,0,0,0,-0.096736298738825,0.164552448719723
X600926.CH.EQUITY,0.0213164815410924,0.101832008219104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111179743702735,0.446852425846501,0,0,0,0,0,0.00558256997119858,0,0,0,0,0,-0.0959219301588194,0,0,0,0,0,0,-0.0907594160848977,0,0,0,0,0,0.0271548734464372,0,0,0,0,-0.0248237067486167,0,0,0,-0.0647788419421635
X601009.CH.EQUITY,0,0.17263831039391,0,-0.0841724448843971,0,0,0,0,0,0.0288634254516767,0,0.299627114063839,-0.0733922621020942,0,0,0,0,0,0,0.0586916212306479,0.372914348342217,0,0,0,0,0,0,-0.0325252099504319,0,0,0,-0.0971718228339579,0,0,0,0,0,0,0,0,0,0,0,0,0.114165974820879,0,0,-0.0407604503584201,0,0,0,0
X601166.CH.EQUITY,0.145128219410161,0,0.191901054866826,0,0,0.222251425035329,0,0,0,0,0.066506254912813,0.282019481990879,0,0,0,0.0476246332620134,0,0,0,0,0,0.253877574347885,0,0,0,0,0,0,-0.123984515516809,-0.0387101732411719,0,0,0,0.119096069842693,0,0,0,0,0,0,0,0.0761695325487551,0,0.0375560129092663,-0.0350474565368245,0,-0.128594512342119,0,0,0,0,0.0358468629882344
X601169.CH.EQUITY,0,0,0,0,0,0.115953000015825,0.317011112701151,0,0,0.128440431813727,0,0,0,0.0309535845813472,0,0,0,0,0,0,0,0.0896343026331625,0,0,0,0,0,-0.0576552843345255,0,0,0,0,0,0,0,0.0343493704709346,0,0,0,0.324904840442865,0,0,0,0,0,0,0,0.0827348640163234,0,0,-0.108342183878107,0
X601229.CH.EQUITY,0,0.0179339484583379,0,0,0,0,0,0,0.114535188284555,0.223929924544973,0,0,0,0.126957774198111,0,0,0,0,0.0480410456449309,0.0110410377534423,0,0,0.307669124832956,0.00168387240421537,0,0,0,-0.0458296640522637,0,0,0,0,0,0,0,0,0.332094966551634,0,-0.0547917139182166,0,0,0,0,0.0422928236124596,-0.0305853310687407,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532470723873278,0,0,0.0795881490105997,6.93889390390723e-18,0.0683513093197323,0,0,0,0,0,0,0,0.379610239641972,0,0.0694998009072104,0,0,0,-0.0171639380556236,0,0,0,0,0,0.0395714081511785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151853616073085,0.169944675380663
X601328.CH.EQUITY,0,-0.138952850584613,0,0.103935903617385,0,0.136712687334187,0,0,3.46944695195361e-18,0,0,0.258196162895391,0,0,0,0,0,0,0,0,0.0640513765434615,0.158841953523339,0,0,0,0,0,0,0,0,0,0.00616090489843189,0,0,0,0,0,0,0.00291746628168385,0.0419288162999101,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0750798786105067,0,-0.0456368646551037,0,0,0,0,0,0,0.00921786271421808,0,0,0,0,0,0.00636257820127316,0,0.699301776742082,0,0,0.009694783634515,0,0,0,0,0,-0.0408267817040756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780440733152311,0,0,0,0,0,0,0,0,0
