,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0668709263801151,0,0,0,0,0.263005451676452,0,0,0.0205064434369684,0,0,0,0.224041151960227,0,0,0,0,0,0,0,0.15785375176649,0,0.0691529862131525,0,0,0,0,0,0,0,0.194355310521587,0,0,0,0,-0.142238913978477,0,0,0,0,0,0.012167365952801,0,0,0,0,0,0,0.0232577210167743,0,0
X601229.CH.EQUITY,0,0,0.026843351979224,0.0876998474238121,0,0,0,0,0.182162479184986,0.0551314480560176,0.0126726652955425,0,0,0.0977953397757849,0,0,0.211973184017036,0,0,0,0.0882164218544516,0.0570457993127936,0.215728888646285,0,0,0,0.0114081469829975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0509149659803695,0,0,0,0,0,0.168149396123424,0,0,0,0,0,0.775402869813822,0,0,0,0,0.0991191497369567,0,0,0,0.000903968274710596,0,0,-0.0357219235983087,0,0,0,0,0,0,0,0.174661574536441,0,0,0,0,0,0,0,0,-0.116047718949788,-0.214382900731374,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881160967964627,0,0,0.107166679098132,0.0663125625961528,0,0,0,0,0,0,0.270806344749857,0,0.195033761283128,0,0,0,0.0257653893222693,0,0,0,0,0,0,0,0,0,0,0,0.0194158009693711,0,0,0,0,0,0,0.121039582233659,0,0,-0.00313706684391471,0,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.0123989234195578,0,0,0,0,0,0,0,0.0298192948238282,0.0940248437644055,0.40137613832605,0,0,0.0423772937891378,0,0.0162616064140856,0,0,0,0,0,0,0,0,0.0608208223016935,0,0,0,0,0,0,0,0,0,0,0.0616429930962316,0.0684864699506814,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132224877594808,0,0,0.0195327256190429,0,0.0978790708215765,0,0.289595290183619,0,0.287391469754404,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240870082861769,0.706866127272144,0,0,0,-0.221250400043112,0,-0.0300522937941979,0,0,0.0962955712715771,0,0,0,0.165885896641412
X601818.CH.EQUITY,0,0,0,0.199866489007648,0,0,0,0,0,0,0.0796396258111137,0,0,0,0,0,0,0.0406148433184095,0,0,0,0.347006777685472,0,0,0.133110526737003,0,0,0,0,0,0,0,0,0.0935560002044576,0,0.0619344628866894,0,0,0,0,0,0,0,0,0.0427151984789009,0,0,0,0,0,0,0.00490087742953361
X601838.CH.EQUITY,0,0,0,0.135945233348607,0,0.0759073258047637,0,0.05452117830067,0,-3.46944695195361e-18,0,0,0,0,0,0,0.382080929809526,0,0,0,0,0,0,-0.137310041138349,0,0,0,0,0.00716127033454756,0,0,0,-0.0274662161342611,0,0,0,0,0,0,0,0,0,0,0.0197280401885895,0.238178901666508,0,0,0,0,0,0,-0.246733117187856
X601939.CH.EQUITY,0,0.098133563286552,0.0793700712490046,0.139655196416718,0,0,0,0,0,0,0.204845731914389,0,0,0,0.253485501844836,0,0,3.46944695195361e-18,0,0,0,0,0.180835418724051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131402871207446,-0.0814276215142117
X601988.CH.EQUITY,0,0,0.316167131887429,0,0,0,0,-0.06841921935017,-0.181831863550358,0,0,0,0.414941288582174,0,0,0,0.189342545259538,0,0,0,-3.46944695195361e-18,0,0,0.0364537177444233,0,-0.162690478390788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647508643088145,0,0,0,0,0,0,0,0.0557231614948058
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0
X601998.CH.EQUITY,-0.0197331969659284,0,0,0.22684970638307,0,0,0,0,0.0497331907088425,0,0.264480725093226,0.0433369900665095,0,0.173700046735622,0,0,0,0,0,0.0850958633313906,0.126463580507173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834247793831718,0,0,0.0127782448107277,0,0,0,0,0,0,0.0585264087550093
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.0956395448935903,0,0,0,0.0132931996868545,0,0,0.159927118626269,0,0,0.105085138739864,0,0,0,0,0.0279607282216869,0,0,0,0,0,0,0.181242445220519,0,0.199508038291415,0,0,-0.0479197211715641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230870086055142,0,0,0,0,0,0,0.00264182851468181,0.0523630139527694,0
X601077.CH.Equity,0,0,-0.157709943625886,0,0.241741781257676,0,0.0763857070847554,0,0,-0.18092555815789,0.350724727503618,0,0,0,0,0,0,0.215266553531261,0,0,0,0,0,0.288116990332796,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0460729244197013,0,0,0,0,0,0,0,0,0,0.227202989070491,0,-0.0480090565387061,-0.128768177928546,0,0,0.0180442877228424,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760096261523278,0,0,0,0,-0.0171457207039221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175421927412999,0.19040530601041,0.0194469161855593,0.173694984888734,0.359579911894682,0.135729788172885,0,0,0.0268475649136307,0,0,0,0,0.0115685385848253,0,0,0,0,0,0,0,-0.12440236894646,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340660827438381,0,-0.140902570251273,0,-0.0860323794436045,0,-0.118232213162985,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.198398998154125,0.0730051162150616,0.0266071879639297,0,0.230878626983544,0,0,0,-0.215670776105203,0,0,0.339450093482631,0,0,0,0,0,-0.0325876788670536,0,0,0,0.328865176254262,0,0,0
X2884.TT.EQUITY,-0.0478384596805942,0,0,0,0,0,0,0,0,0,0,0,-0.0251656768593362,-0.00313984169624241,0,0,0,0,-0.0309063088312295,-0.00242502787938629,0,0,-0.0126178281875918,0,0.0472899113499336,0.546312187507776,0.173708656189559,0,0.0145007908008215,0.0800984658578317,0.121654149374348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469912536230497,0.0861573462421936,0,0,0,0,0,0,0,0.261559647493521,0,0,0,0.110531620598746,0,0.317130396009373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100326783878466,0,0.0232459405343616,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425043379763397,0,0,0.324023370669067,0.281736584567653,0,0,0,-0.211211488464248,0,-0.0581616581190387,0,0,0,0,0,0,0.122668058801111,0,0.25822931932794,0,0,0,0,-0.0772462915607002
X2892.TT.EQUITY,0,0,0.0877466976333587,0,0.00124972819739689,0,0.00628892112833388,0,-0.0124954183279245,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182509471678829,0,0,0.360624067534183,0.201608687423688,0,0.152527733804258,0.0271887940450142,0,0,0,0,0,0,0,0,0,0,0.166084643962664,0,0,0.0076687039017595,0,0.19269778643874,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0864619426283671,0.0538591876918939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818634606330837,0.357444550858934,0.170344406533005,0,0.130281063864184,0.106000091567455,0,0.12743568819106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524100773724567,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.147839817263407,0,0,0,0,0,0,0,0,0.100018705312397,0,0,0,0,0,0,0,0,0,0,0,0.270565538627312,0,0,0,0,0,0.0562480189720287,0,0,0,0,0.282984654083485,0,0.221368567870019,0.131434273063511,0,0,0.206465503740915,0,0,0.0177282754249559,0,0,0.176236154974905,0,-0.070228231769515,-0.112988572142979,0
X600030.CH.EQUITY,0,0.142308083883634,0,0,0,0,0,-0.260433931283348,0,-0.396273579009643,0,0,0,0,0,0,0,-0.045987020039044,0,0,0,0,0.530915359827733,0,-0.134910262772339,0,0,0,0,0,0,0,0,0,0,0.134266410490048,0.0843495379085138,0.0662953533256451,0,0,-0.186620217728659,0,0,0,0,0,0,0,0,-0.243615784304526,0,-0.478537945959702
X600837.CH.EQUITY,0,0,0,0,0,0.0110153635356978,0,0,0,0,0,0,0.257695505792106,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.361689424454884,0.0193654537205012,0,0,0,0,0,0,0.136980024192265,0,0,0.318142357218692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0190483005386592,0,0,-0.183998844862769,0,0,0,0,0,0,0,0,0,-0.0604644478860486,0,0,0,0,0,0,0,0,0.351236272447786,0.0660962646397699,0,0.418502437015232,0,0,0,0,0,0,0.245881395992389,0,0,-0.187400477464466,0,0,0,0.0444051495820799,-0.00698010884780382,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880454,0,0,0.0432403978380505,0,-6.7762635780344e-21,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157556,0,0.0840436476971136,-0.0181240367781143,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.024957198919031,0,0,0.511267264365648,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0611271214719079,-0.014119306006489,0,0,0,0,0,0,0,0,0.072384191091333,0,0,0,0,0,0.825974110909678,0.0738306693100653,0,0,0.160030925203233,0,0,0,0,0.0409103180477079,0,0,-0.257728238784009,0,0,0,0,-0.0192723113928064,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380348460562941,0,0,0,0,0,0,0,0,0,0,0,0,0.0102281699127021,0,0.341661144157332,0,0,0,0,0,0,0.0301445249133989,0,0,0,0,0,0,0.294181069197856,0.0224378673405009,0.202855340663654,0.0620312133112637,0.0605366559909668,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.182937155510703,0,0,0,0.0272798136023231,0,0,0,-0.0508414993422688,0,0,0.0442946103698301,0.116778643053945,0,0,0,0,0,0,0,0,0,0,0,-0.029899263005526,0,0,0.170083825996774,0,0,0,0,0,0.118545169685846,0,0.118824242980645,0,0.0480583030751687,0,0.137271301460552,-0.0202723380394671,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0669291347588732,-0.0693548334455636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880527911510229,-0.0376383608925538,-3.46944695195361e-18,0,0,0,0.0163921088521596,0,0,0,-0.0868793268103842,0,0,0,0,0,0,0.321761672175767,0,0,0.214253123314907,0.355088995168734,0,0,0,0,-0.0208772544740172,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,0,-0.0345272523353581
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0375703573191894,0,0,0.22357873612624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259309776423986,0.0607519797088918,0.187501561451673,0,-0.0889272973859509,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390652961019795,0,0,0,0.016677524726645,0,0,0,0,0,0,0,0,0,0.00439261640881507,0,0.145872857668964,0,0,0.0010885476210239,0.147527269571836,0,0,0,0,0,0,0,0,0,0,0,0,0.0269746835476131,0,0,0.45361015822845,0,0,0.190742238919939,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773092710295041,0,-0.0429711688012793,0,0.0198585674456152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194299869829377,0,0,0,-0.118034407804574,0,0,0.0946007906990495,0,0,0,0,0,0.00850273266661731,0.218035909448669,0,0.476400671088375,0,0,0
X2888.TT.EQUITY,0,-0.0245602167805995,0,0,0,0,0,0,0,0.0343855263833983,0,0,0.0578384997933809,0,0,0,0,0,0,0,0,0,-0.0161866431662181,0,0,0.0286235749892642,0.239873365752054,0,0.0597009703015561,0,0,0,0,0,0,0,-0.110634879019507,0,0,0,-0.0248860936798381,0,0,0,0,0.125678850307714,0.327215343260132,0.123937540102589,0,0,0,0
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514,0
MKRturn,0.265128922743971,0.00824963018230913,-0.393595307851171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706418356537184,0,0,0,-0.155050814886818,0,0.297159727136362,0,0,0,0,-0.0125837188404028,0,0,0,-0.260879260248178,0,0.272592107445372,0.0651364708106722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275515078288324
TED,0,0,-0.502226015442697,0.653653528479812,0,-0.100079426979319,-0.137291271566383,0,0,-0.059618145796767,0,0,0,0,0,0,0.352164823648493,0,-0.0271200731170142,0.218355955575437,-0.0104068935823403,0,-0.191015609005124,0,0,0,0,0,0,0,0,0.102979847993868,0,0,0,-0.358871915943275,0,0.152296335901067,-0.333625086779802,-0.260540922768841,0.160267595858412,0,0,0,0,0,0,0.0914744928994252,0,0,0,0
