,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0.0654817270287094,0,0,0,0,0,0,0,0,-0.112161002822067,0,0,0,0,0,0,0.187904530667317,0.375139703225591,0.00107817410478613,0,0,0,0,0,0.0484477288565953,0,0,0,0,0,-0.115342895049188,0,0,0,0,0.0450466781473689,0.170384672742017,0,0,0,0,0,0,0.0969290026660238,0,0,0,0,0,0.0521049864554103,0.0444158947516344
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0257016907666016,0.044232855130188,0,0,0,0,0,0,0,0.25225653430968,0,0,0,0.0568774391220212,0,0,0,0,0,0,0,0,0,0.0338659374212266,0,0,0,0,0,-0.00865625368408887,0,0,0,0,0,0,0,0,0.198547979703783,0,0.0752120600923744,0,0.434986346841675,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0969965491921745,0,0,0,0,0,0,0,0,0.169389512182113,0.214213778692939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564080702445655,0,0,0,0,0,-0.0428589089098478,0,0.118847377419471,0.191219927497452,0,0,0,0,0,0,0,0,0.240535416821897,0,0.264715638126429,0.0819336278894979
X2886.TT.EQUITY,0,0.355248816892922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241236278964535,0,0,0.120916322400645,0,0,0,0,0,0,0,0.489576381845085,0,0,0,0,0,0,0,0.145403183630192,0,0,0,0.0618549590770323,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513662609640881,0,0,0,0,0,0,0,0,0,0,0,-0.00219382709650097,0,0,1.38777878078145e-17,0,0.117931563448167,0,0.514116661867697,0,0,0,0.100378302672235,0.0439101514591653,0,0,0.0388513056611138,0.120436032704833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467118385982798,0,0
X000776.CH.EQUITY,0,-0.139731073468098,0,0.271220340609298,0,0,0,0.049248421980491,0,0.0126467216844682,0,0,0,0,0,0,0,0,0,0,0.081455075024379,0,0,0.0368950754590323,0,0,0.0268891226249757,0,0,0.336351897935408,0,0,0,0.402029688761433,0,0,0,0,0,0,0,0,0,0,0,0.0374696747875919,0,0,0,0,-0.0289382758345291,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159561527026221,0,0,0,0.16744760071464,0,0,0,0,0,0,0,0,0,0,0.194915844483181,0,0,0.222452229009767,0.156481499814941,0.212131601393339,-0.0246890643209378,0,0,0,0,0,0,0,-0.040336061407557,0,0,0,0.0555886209232206,0,0,0,0,0,0,-0.0924190045190749,0,-0.0792966832226025
X300059.CH.EQUITY,-0.0596440071678502,0,0,0,-0.0100060632249317,0,0.0660434059745145,0,0,0,0,0,0,0,0,0,0,0,0,0.124020062775054,0,0.169518074628551,0,0,0.116484288405661,0.103705593164512,0,0.245364409268769,0,0,0.0190062826736775,0.120840598065847,0,0,0,0,0,0,0,0,0,0,0,-0.208878599970084,0,0,0,0,0,0,0,-0.113114468485931
X600030.CH.EQUITY,0,0,0,0,0.0208071211144084,0,0,0.00511668000489173,0,0.0507040394673395,0,0,0,0,0,0,0,0,0,0,0,0,0.00187306420017227,0.0277585583484559,0,0,-0.0603150700576047,0.0479052881456203,0,0.67972345942108,0.0111556983513089,0.0125232768844212,0,0,0,0,0.173263233565647,0,0,0,0,0,0,0,0,0,0.0590311167187844,0,0,-0.0173845841750617,-0.0456604147490674,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.458908396418359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903348509204848,0,0.284929857435504,0,0,0,0,0.298471845279087,0,0,0,-0.0953996268568375,0,0,0,-0.311390552139538,0,0,0,0,-0.562803089479737,0.0111192682346395,0,0,0,0,0,0.0362740434318051,0,0,-0.0686720276398709,0.174234698637175
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205075307276458,0,0,0,0.021639067898689,0,0,0,0,0,0,0,0.045213638042238,0,0,0,0,0,0.162947293094655,0.0865618836065319,0.0367519476330241,0,0,0,0,0,0,0.404079597361314,0,0,0,0,0,0,0,0,0,0.0281483057131474,0,0,0,0,0,0.0371892641301034,0,0,0.0784542747511264,0,0,-0.0203686046428489
X601688.CH.EQUITY,0,0,0,-0.11062643278344,0,0,0,0.0967424952010496,0,0,0.0247704768689827,0,0,0,0,0,0,0,0,0.00510251302875373,0,0.17816558685374,0.028041248124621,0,0.0576150050053061,0.42259892236318,0,0,0.241029251565284,0,0.0469703740985421,0,0,0,0,0,0.043774656541045,0,0,0,0,0,0,0,0,0,0,0,0.0433051745593818,0,0,0
X600918.CH.Equity,0,-0.18248469472173,0,0,0,0,0,0,0,0,0,0.019277131669,0,0,-0.0276913677618564,0,0,0,0,0.0592893905901321,0,0.290993774874051,0,0,0.134729491402986,0,0,0,0,0.12376966947615,0,0,0,0,0.163995952139247,0,0,0,0,-0.0252767979987681,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.217256257964136,0,0,0,0,0,0,-0.122669087135718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235497907154915,0,0,0,0.185282624486224,0,0,0,0,0,0.330254629380389,0,-0.115316057863724,0,0,0,0.450560272642697,0,0,0,0,0,0,0.0314738264340615,-0.113213855534609,-0.046643502149409
X601318.CH.EQUITY,0,0,0,0,0.315678904895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,0,0.0967412555399779,0,0,0,0,0,0,0.317231625045606,0.159059939374121,0,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,-0.0592958563089862,0
X601319.CH.EQUITY,0,-0.038986845342282,0.00936861938635503,0,0,0,0,0,0.179754493063634,0.0260143483299023,0,0,0,0,0,0,0,0,0,0,0.335217901852186,0.117830668230925,0,0,0,0,0,0.0478899914212011,0,0,0,-0.0255575727527066,0,0,0,0.110482658309734,0,0,0.115672582945235,0.135419373396476,0,0,0,0,0,0,0,0,0,0,-0.0828272509523563,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.061864720446827,0,0,0,0,0,0,0,0,0.0952831984205918,0,0,0.492509642593083,0,0.147272846396049,0.0650061391730471,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0393231767843536,0.0670117616122521,0,0
X601601.CH.EQUITY,0,0,0,0,0.00736466366289487,0,0,0,0.00180272749147002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763498034741641,0,0.853227918495272,0,0,0,0,0,0.0995092628722295,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038270642995718,0,0,0,0,0.916814479886142,0,-0.0830443465817341,0,0,0,0,0,0,0,0.079363018112658,0,0,0,-0.058255959764854,0,0,-0.113091584146986,0,0,0,0,0,0,0,0.0163536756956511,0.0570998172562988,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846804600073757,-0.0270995415967475,0,0,0,-0.238705360193652,0,0,0,0,0.0182045676158352,0,0,0.0339223091839892,0,0,0,0,0,0,0.0195598581167757,0,0,0,0,0,0,0,0,0.0526137246406609,0,0,0.293111398055039,0.0588522220232382,0,0,0.325733587316362,0.200737502491571,0,0,0.321388683755302,0.131421191921676,0
X2882.TT.EQUITY,0.475844838568389,-0.0629256490827373,0.00468602495359241,0,0,0,0,0,0,0,0,-0.436378924781081,0,0,0,0.376616803234605,0,0,0.0635970967963858,0.166811675411804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314255801550339,0,0.14589212247881,0,-0.536022740772299,0,0,0,0,0,0,0,0,0.427808563759826,0,0,0.180098843300948
X000002.CH.EQUITY,0,0,0,0,0,0.0648602642513257,0,0,0.165667721495806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160630010850323,0,0.0280069860638574,0,0,0,0.0851948410426304,0,0,0,0,0.153635377378741,0,0,0.0352900185368148,0,0,0,0,0,0,0,0,0,0,0,0.0271036685925289,0,0,0
X001979.CH.EQUITY,0,-0.194764209281425,0.644607190564131,0,0,0,0,0,0,0.0841749567134443,0,0,0,0.129881134767097,0,0,0,0.0388585397932907,0,0,0,0.124693270425721,0.0107926994437548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109578711227319,0,0,0,-0.0152156112413181,0,0,0.00186604127340579,-0.158853331683488
X600048.CH.EQUITY,0,0.0263878501888709,0,0,0,0,0,0,6.93889390390723e-18,0.0384632192818201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755358629438753,0.604140320322068,0,0,0,0,0.0125994340230108,0.0919952354752227,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.119455778711458,0,0,0.431853054482866,0,0,0,0,0,0,0,0,0.149097147197968,-0.140564191003901,0,0,0,0.151506150183898,-0.120987688606126,0,0,0,-0.0550822231848243,0,0,0,0,0,0,0.00320626794030618,0.0358358658351662,0,0,0,0,0,0,0,0,0,-0.0685389504732679,0,0.191395584049702,0,0,0,0.306587512557299,0,0,0,0
X1113.HK.EQUITY,0,-0.00953503116073937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324504414669129,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0530558199971837,0,0,0,0,0,0,0,0,0,0,0,0.288564108026696,0,0,0,0.0615863295340287,0,0,0.244999559653703,-0.077822497503564,0
X12.HK.EQUITY,0,0,0,0.0042735300379046,0,0,0,-0.0957391625755986,0,0,-0.169228125022554,0,-0.0320303952987001,0,0,0.503796660929463,0.0224863307010841,0,0,0,-0.156532668313139,0,0,0,0,0,0,0,0,0,-0.0178976966978133,0,0,0,0,0,0,0.350438331516285,0,0,0,0,0,0,0,0.611923964761246,0,0,0.0012226909426163,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257307043479615,0,0.22086675554663,-0.0727108843036575,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0381821597525795,0,0,0,0,0,0,0.0956186408982752,-0.0374339434141985,0,0,0.0858863603007284,0,0.0655943126997679,0,0,0,0.0879598620585386,0.0974417183770442,0.196811469126851,-0.040098483823529,-0.081622863977273
X2007.HK.EQUITY,0,0,0,0.0418454366944683,0,0,0,0,0,0,0.0768748760881969,0,0,0,0,0,0,0,0.0861787899682607,0.0325232889620408,0,0,0,0.10579247544232,0,0,0,0,0,0,0,0.00924561398435914,0,0,0,0,0,0.265101046863519,0,0,0,0,0.0776469806655221,0,0,0,0,0.154178124354699,0,0.129356531504017,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391271926326907,0,0,0,0,0,0,0.0205585957245516,0.233824872152076,0,0,0,0,0,0,0,0.13562405010805,0,0,0,0.150713307947105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128273178175155,0,0,0.0788927614668319,0.0168032363865455,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187617780390853,0,0,0,0,0,0,0,0,0.316740450543552,0,0,0,0,0,0,0,0,0,0,-0.0109240450769798,0,0,0,0,0,0,0,0,0.120262746224717,0,0,0,0,0.147817039882929,0,0,0.418206173126279,0,0,0.0142045743764788,0
X823.HK.EQUITY,0,-0.0548012122285898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435351519818135,0,0.422074774337667,0.0380455847125905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14373387589441,0,0.145106789297145,0,0,0,0,0,0.00554834675840641
MKRturn,0,-0.0270325282359623,0,0,0,0,0,0.130261237849839,0,0,0,0,0,0,0,0,0.023836256040249,0,0,0.130282480790183,0,0,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,-0.0769719019724714,0,0,0,0,0.0297423180678614,0.194845423359898,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.298101205842002,0,0,0,0,0,0,0,0,0.00557860688435716,0,0,0,-0.562906848068101,0.062362727654263,0,0,0,0,0,0,0.0402035474127977,0,0,0.111289510596755,0,0,0,0,0,0,0,-0.00476768562349592,0,0
