,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.113168652815152,0.134155708564466,0.0223122310119916,0,0,0.191291238349933,0,0,0,0,0,0.0174135104539725,0,0,0,0,0,0.191707597395946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687871299320549,0,0,0.150581732199705,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.142688196498214,0,0.0303614797080359,0,0.386374770174947,0,0,0,0,0,0,0,0.349342108089399,0,0,0,0,0,0,0,0.00435629802981418,0,0,0,0.0172801794543156,0,0,-0.0219756685258901,0,0,0,0,-0.0515343378804906,0,0,-0.0345831238837378,0.17795237264302,0,0,0.0516941887772723,0,0,0,0,-0.0133269478287619,0.00905510411971177,0.0848786474799848
X600000.CH.EQUITY,0,0,0,0.0883809226904884,0,0.116197032083002,0.0844426337428393,0,0,0,0,0.427755044812879,0,0,0.126719861152729,0,0,0,0,0.200163507460642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713592596520856,0,-0.0770891478445757,0,0,0,0,0,0,0,0,0,0,0,0,0.0251993000046637
X600015.CH.EQUITY,0,0,0.264017835382418,0,0,0,0.026609116035057,0,0,0,0.16517249306483,0.125380500910316,0,0.036799035438858,0,0,0,0,0.0615442002332661,0,0,0,0,0.192815233192755,0,0.0558592875688946,0,0,0,0,0,0.111537257465848,0,0,0,0,0,0,0,0,0.237109957300807,0,0,0,0.0288618045701455,0,-0.103070763800768,0,0,-0.192150149944076,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233470721964432,0,0,0,0,0,0,0.360778290431982,0,0,0,0,0,0,0,0,0,0.0643197293885816,0.123146805025819,0,0,0.0470741394287695,0,0,0,0,0,0.246539157219984,0,0,0,0,0,-0.00973881553291823,0.115860534091438,0,0
X600036.CH.EQUITY,0.75090823691009,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0443110511672183,0,0,0,-0.0981125180781349,0,0.0669418019150882,0,0,0,0,0.18212762099544,0,0,0,0.0704362619378059,0,0,0,0,0,0,0,0.0513598565524428,0,0,0,0,0,0,-0.124418525798912,0,0,0,0,0,0,0,0,0.10755684665058,0.0735528050033854,0.00889750256316118
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497578068902574,0,0,0,0,0,0,0,0,0,0.107982515449998,0,0.0402000813796407,0,0,0,0,0,0,0,0,0,0,0,0,0.108820073955327,0.0176162986532046,0,0.156718153021502,0,0,0,0,-0.00250404717985225,0,0,0,0,0,0,0,0,0,-0.0328467513756966,0
X600926.CH.EQUITY,0,0.250522133569086,0,0,0,0,0.446230557045885,0,0,0,0,0,0,0.00431326435540265,0.0198339203802679,0,0,0.179198054613239,0,0,0.035193721159707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726108127241424,0,0,0,0,0.0755966838949878
X601009.CH.EQUITY,0.195221329891284,0,0,0,-0.322650904828796,0,0,0.0536696503532324,0,0,0,0,0.183181926399364,0,0,0,0,0,0,0,0,0,0,0.312017440598396,0,-0.00588867131156323,0,0,0.0832698539363392,0,0.0884571282148961,0,0,0.0200947170498264,0,0,0,0,0,0.294733370511601,0.195079229968211,0,0,0,0,0,-0.2270311500559,0,0,0,-0.263096445377423,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131242927726602,0.10500161583127,0,0,0,0,0,0,0.0368754106462353,0,0.136159057502444,0,0,0,0,0,0,0,0,0,0.0496007508681992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229671350898434,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32256537777589,0.239397596798463,0,0,0,0,-0.0666613133375808,0,0.0974378569176491,0,0,0,0,0,0,0,0,0,0,0,0.0579776428154126,0,0,0,0.0274547618754094,0,0,0,0,0,0,0,0,0,0.256597777929651,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0136570855445432,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120785272076866,0.0105016828961829,0,0.0332984138318228,0,0.554132405121556,0.0393100679504461,0,0,0,0,0,0,0,0,0,0,0.157547188681592,0,0,0,0,0,0,0,-0.226837637876615,0,0,0,0,0.103275920027503,0,0,0,-0.270934266353843,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0405471021741144,0,0,0,0,0.0648371829940489,0,0.439088712818595,0,0,0,0,6.93889390390723e-18,0,0,0.0189408820399704,0,0,0,0,0,0,0,0,0,0,0,0,0.0695058377531531,0.0398259333543046,1.73472347597681e-18,0.0372714672350432,0,0,0,0,0,0,0,0,0,0,0,-0.134830290084446,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161725130743817,0,0,0,0,0,0,0,0,0,0,0.00564973409161534,0.807228598776429,0,0.156242755637924,0,0.100367841392833,0,0.0127993002283086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311093906559755,0,0,0,-0.379319389402591,0,0,0,0,0,0,0,0,0
