,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00817468606689956,0,0,0,0.12145316679678,0,0.410168810349428,0,0,0,0,0,0,0,-0.125485757224168,0,0,0,0,0,0,0,-0.169469109605069,0,0,0,0,0,0,0,0,0,0,0,0.0778720534310259,0,0,-0.109290825868472,0,0,0.562815935930372,0,0,0
X601818.CH.EQUITY,0,0,0.0925522634554524,0,0,0,0,0,0.175197323215634,0,0,0,0,0.094752310655475,0,0,0,0,0,0.0400177937826695,0.0725638215825399,0,0.0413083028253264,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.139031104877164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798661267711208,0,0,0,0
X601939.CH.EQUITY,0.0711011631827314,0,0,0.00375613549312782,0,0.0378838482975325,0,0,0.805656659042826,0,0,0,0,0,0,0,0,0.0144998849202638,0,0,0,0,0,0,0,0,0,0,0,0,0.039942379567161,0.0498250868244703,0,0.0623192888963237,0,0,0,0,0,0,0,0,0,0,0,0,0.0382430351010627,0,0,0,0,-0.0179013782361322
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.999289552027637,0,0.0770167180412552,0,0,0,0,0,0,0,0,0.0467758609024179,-0.038116877776952,0,-0.127055489346256,0,0,0,0,-0.0133132744723415,0,0,0,0,0,0,0,0,0,-0.0209905758348701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.519267309496031,0,0,0,0.214989088531636,0,0,0,0,0,0,0,0,0,0.194459394208147,0,0,0,0,0,0,0,0,0,-0.0590158623329642,0,0.0465623923702032,0,0,0,0,0,0,0,0.0333642720996399,0,0,0,0,0,0,0,0.0266457919798418,0,-0.0826641085282486,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.26060233635767,0,0,0,-0.0815727067947492,0,0,0,0,0.0296261551310862,0,0,0,0,0,0,0,0,-0.019061577114493,0.0453758048212993,0.196050936593216,0,0,0,0,0,0,0,0,0.0888965178742042,0,-0.103876884494765,0.389483718291176,0,0,0,0,0,0,0.115923804129555
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213412818840132,0,0,0.190634029584484,0.499468571094104,0,0,0,0,0.120759499799656,0,0,0,0,0,0,0,0,0.0311821104422697,0,0.0426523415879484,0,0.0826700885280771,0,0,0,0,0.0344165185800354,0.0201132458543712,4.33680868994202e-19,0,0.0462268729127693,0,0,0.0677956956332321,-0.00629859898192244,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.23956774152155,0,0,0,0,0,0.0129783440539165,0,0,0.442722849113672,0,0,0,0,0,0,0,0,0,-0.155741546140812,0,0,0,0,0,0,0,0,-0.0701594015802621,0,0,0,0,-0.15279822049192,0,0,0,0,0,0,0.114899319966037,0,0.292634349185224,-0.093878510551916,-0.0245483631010176
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0824690149781677,0,0,0,0,0,0,0,0,0.455465302609552,0.116302752579987,0,0,0,0,0,0,0,0,0,0,0,-0.153394361020854,0,0,-0.146817017223343,-0.118215551454913,0,-0.0321407354697883,0,0.0806508633285942,0,0,0,-0.0184631731757073,0.0254409905476902,0.145394884632626,0,0,0,0,0,0,0.169451458507245,0
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188273248664523,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.191892226413012,0,0,0,0,0.258717726134613,0,0,0.0300544721565433,-3.46944695195361e-18,0.00155221374918829,0,0,0.435290410088099,0,0,0,0,0,0,0,0,0,0,0,0,0.0570295040303725,0,0,0,0,-0.0316362045384147,0
X002736.CH.EQUITY,0.109945123551668,0.109556207399726,0,0,0,0,0,0,0,0.0917439470031974,0,0,0,0,0.072349316408973,0,-1.73472347597681e-18,0,-0.0823541616211871,0.314246325420856,0,0,0,0.123161784802369,0,0,0.0895776835849203,0,0,0.142795718633343,0,0,0,0,0,0,0,0,0,0,0,0,0.0831543856669105,0,0,0,0,0,0,0,0,-0.0220073648853085
X300059.CH.EQUITY,0,0,0,0,0,0,0.041631020578019,0,0.00461071613976446,0,0,0,0,0,0,0,0,0,0,0.119774616449445,0.00798629324506183,0,0,0,0.0573369927507828,0.0382639189321555,0,0,0.317378791355679,0.212094896519095,0.282016641759791,0,0,0.0203824587266106,0,0,0,0,0.00456814129953353,0,0,0,-0.0809694937714173,0,0,0,-0.0528018674942756,0,0,0,-0.0553475222987823,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607539039779615,0,0,0,0.0346975954711662,0,0.235462136010367,0,0,0.154767822077977,0,0.295791121025097,0,0,0.184912315594463,0.124702705915642,0,0,0,0,0.00988550105409779,-0.0714307168100315,0,0.0852994668738571,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054326465987789,0,0,0,0,0,-0.0164877547389922,0.0379933180988087,0.231222335188043,0,0.0326855547168022,0,0,0.477565679138119,0.0973187886105032,0,0,0,0,0.0293146858004275,0,0,0,0,0,0,0,0,0,0,0.0380313600976769,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.556653912382212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431934573007167,0,0,0,0.202260842847135,0,0.221995820979123,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0595911117281813,0,0,0,0,0,-0.682138529160498,0,0,0.0527359611025202,0,0,0,0.0305658104966337,0,0,-0.0456320991251976,0.187495032596894
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155396623135901,0,0.666154344892212,0,0,0,0,0,0,0.00498236226707377,0,0,-0.0626785155750806,0,0,0,0,0.0123544801248123,0.0226380910498461,0,0,0.0283039448807063,0,0,0.0191811298498773,0,0,0,0.0101307715042915,-0.0141808625803682,-0.0767557050278928
X601211.CH.EQUITY,0,0,0.0152112493821484,0,0,0,0,0,0,0,0,0,0,0.0240460933792727,0,0,-0.126936722238168,0,0,0.121968551980139,0,0.0981280596795728,0.0801857594145494,0,0,0,0,0,0.35255527926458,0.0498242334989197,0,0,0.0254841327119183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382530495558846,-0.0370803110034212
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264606105841417,0,0,0,0.138555941193985,0,0.140231795229599,0.245631457807496,0.190975433321328,0,0,0.161952062403462,0,0.00490262163245663,0,0,0,0,0,0,0.00976204042806802,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598993,0,0,0
X600918.CH.Equity,0,-0.157120757177638,0,0,0,0,0,0,0,0,-0.0188754839390415,0.0105602049769218,0,0,0,0,0,0,0,0.0157010294313246,0.533984768671529,0,0.0623592916586434,0,0.256918066908391,0,0,0,0,0,0,0,0,0.0686717213021338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145281665927893,0
X388.HK.EQUITY,-0.337611615675946,0.0491272299136385,0,0,0,0,0,0,0,0.0580175182937753,0,0,0,0,0,0,0,-0.0276806820354076,0.158390069949887,0,0,0,0.235168701323617,0,0,0,0,0,0,0,0,0,0,0,0,0.298805391927038,0,-0.254733349688023,0,0.00831708318552503,0,0,0.322830453984056,0,0.141094534971919,0.00308816031069332,0,0.11474693782804,0,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0
X601319.CH.EQUITY,0.0293231334142164,-0.0405102628201229,0,0,0,0,0,0.015007224142891,0.17113762882521,0,0,0,0,0,0,0,0,0,0,0.117864709367933,0.242198943474561,0,0,0.0211964381039207,0,0,0,0,0,0,0,0,0,0,0.150740479621052,0,-0.0773237860910592,0,0,0.186420559255064,0,0,0,0,0,0,0,0,0,0,-0.0540483367930001,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0
X601601.CH.EQUITY,0,0.136416184832831,0,0,0.0582024294463305,0,0,0,0,0,0,0,0,0,0,0,0.15553704410586,0,0,0,0,0,0.06727799253863,0,0,0,0,0,0,0,0,0,0.436147380122482,0,0,0.29905130523381,0,0,0.244278879801885,0,0,0,0,0,0,0,0,0,0.0534214563024787,0,0,0.0905447895845257
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257354458585432,0,0.124935524627091,0,0,0,0,0,0,0,0,0,0,0.0798201395203344,0,0.127074672249522,0.179108176651612,0,0,0,0,0.0995104015047474,0,0,0,0,0,0,0.299003243921368,0.0666746855926142,0.0821644820955119,0,0,0.14773054688959,0,0,0,0
X2881.TT.EQUITY,0,0.204378532857594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928858696516137,0,0.135973661969944,0,0,0,0,0,0,0.0205714553964704,0,0,0.0907729834422786,0,0,-0.0934486884880707,0,-0.186159115339865,0,0,0,0.700470845693722,-0.0301578495586813,0,0,0.0178403833561385,0,0,0,0,0.208208403569114,0,0,0,-0.157917172175064
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.154528715726886,0,0,0,-0.083020919634832,0,0,0,0,0.111389696728123,0,0,0,0,0,0,0.0745254303953497,0,0,0.379753193093579,0,-0.226657261511264,0,0,0,0,0,0.0875023803711989,0,0,0.768860367456859,0,-0.0523358547686587,0,2.71050543121376e-20,0,0.213368339943786,0,0,0.167175436817548,-0.188297899597737,0,0,-0.0549568608235059,0
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.117521827726491,0.690097328698758,0,0,0,0.13725402311933,0.00742872509942588,0,0.0479661195861406,0,0,0,0,0,0,0,-0.0029399442706618,0,0,0,0,0,0,0.0431579151439705,0,0,0,0,0,-0.0354107278290085,0,0,-0.0363536225702081,0,0,-0.0199675850309553,0,0,0,0,0,-0.0052814262862157,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.102719052506884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0.0645597590586135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606782285223158,0.142144363725673,0,0,0,0,0,0.0892193007434791,0,0,0,-0.135666647025194,0
X1109.HK.EQUITY,0,0,0,0,0.1323567136444,0,0,0,0,0,0.172462134414254,0,0,0,0,0,0,0,0,0,0,0,-0.105696081934975,0,0,0,0,0,0,0.0306016773240735,0,0,0,0,0,0,0.148533320284478,-0.112920603317057,0,0,0,0,0,0,0,0,0,0.298057071901482,0.0893704021049341,0.270407568377038,0,0.119399245395206
X1113.HK.EQUITY,0,-0.0699160414624247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614098032270638,0.351252398904957,0,0,-0.158584043475314,0,0,0,0,0,0.318121239919753,4.33680868994202e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0378760049672024,0,0,0,0.110991164937266,0,0,0.212710718303484,0,0,0,0,0,-0.208689600824085
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0826089348589767,0,0,-0.0116200636960304,0,0,0,0,0.540842919642622,0.519688342711966,0,0.0567083238453094,0,0,0,0,0,0,0,0,0,0,-0.175318611005489,0,0,0,0,0,0,0,-0.100810403610692,0,0,-0.139697814700273,0,0,0,0,0.252586710522164,0,0,0,-0.0661733075203109,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832049191223831,0,0,0,0,0,-0.0466627720193779,0,0,0,-0.0579439602136475,0,0,0,0,0,0,0,0,0,0.0908423393630453,0.138065804887845,0,0,0.0313230623318596,0.415777355473741,0.27605837631604,0,0
X2007.HK.EQUITY,0,0,0,0,0.042475669021809,0,0,0.0115585330711486,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342463167764066,0.0611314435814721,0,0,0,0,0,0.163682243586514,-0.144640743664393,0.0686329198619757,0,0,0.0813670614019149,0,0,0,0,0,0.352775391539332,0.175430269978926,0.0897702417231963,0,0
X267.HK.EQUITY,0,0.0951207709791446,0,0,0,0,0,0,0,0,0,0.0879430715899794,0,0,0,0,0,0.213764773852814,0,0,0,0,0,0,0,0,0.196894563265867,0,0,0,0.0665010028112128,0,0,0,0.153272560262927,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.18048250980231,0,-0.0591471968434525,0.135199839055694
X688.HK.EQUITY,0,0.0138530985258528,0,0,0,0,0,0,0,0,0.291857760954995,0,0,0,0,0,0.0588218598586623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.363099518969125,0.280044113056116,0,0,0,-6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0.0811312169545046,0,0,0,0,0,0,0,0,0,0,0,0,0.243854705324899,0,0.010854719011623,0,0,0,0,0,0,0,0,0,0,0,0.0122139203350521,0.0305009690097091,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.208473277911843,0,0.085425692404154,0,0.215328991631806,0,0,0,0.069705129959291
MKRturn,0,-0.00508782196896855,0,0,0,-0.25787157108889,0,0.0220192060801907,0,0,0,0,0,0,0,0.0642202017861088,0.172157513491229,0,-8.67361737988404e-19,0.153836717566365,0,0,0,0,0,0,-0.198475086207466,0,0,-0.038447979936388,-0.0378291008702122,0,0,0,0,0,0,0,0,0,0,0,0,-0.160035832454438,0,0,0,0,0.0365776542610079,0.452840570844844,0,0.280069400982318
TED,0,0.0254825004770198,0,0.20829345360356,0,0,0,0,0,0,0,0.0991012936577778,0,0,0,0,0,-0.238092225393074,0.186261787285228,0,0,0,0,0,0.145642889755346,0.170045363749297,0,0,0,-0.439705608336846,0.000138850993452649,0,0,0,0.104467620781466,0,0,0,0,0,0,0,0,0,-0.0121907571613714,0,0,0,0,-0.199610344297768,0,0
