,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.201834986090363,0,0,0,0.21605841510462,0,0,0,0,0,0,0.123005239833323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847193908660444,0,0.0347848881676845,0,0,0,0,0,-0.213239820457593,0,0,0,0,0,-0.175940517582434,-0.0171141726472902
X002142.CH.EQUITY,0.388027844207633,0,0,0,0,0,0,0.288195117914464,0.0719890251557097,0.0662380102286185,0,0,0,0,0,0,0,-0.0308934945074594,0,0,0,0.0599609875835476,0,-0.0220357837656602,0,0,0,-0.0777840280236933,0,0,0,0,0,0,0.171600765426203,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0547061733806155,0,0,-0.0805460138617228,0,0
X600000.CH.EQUITY,0.11140979281367,0,0,0,0.145647858745857,0,0.0488012744427286,0,0,0,0.0486027916753227,0,0,0.0270949690053361,0,0.0455471206224066,0,0,0,0,0.0839300573992857,0,0.0447720201627256,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.158355796116041,0,0,0,0,0,0,0,-0.0349296045689139,0,0,0,0,0,-0.15938237276855,0
X600015.CH.EQUITY,0.0539700368123412,0,0.102120823180396,0,0,0,0.386075095688774,0,0.0768885698938905,0,0,0,0,0,0,0.0454947230302942,0,0,-0.0117955574586349,0,0,0.231551982036027,0,0,0.0848000956529364,0,-3.3186029925053e-06,0,0,0,0,0,0,0,0.00370303216934819,0,0,0,0,0,0,0,0,0,0,0,-0.114937525967415,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274848954901324,0,0,0,0.111153707088388,0.414398796605842,0,0,0.154889879002704,0,0.0544517230553358,0,0,0.0873160339620248,0,0,0,0,0.0754562209802364,0,0,0.0569568005988962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105934739558905,0,0,0,0,0
X600036.CH.EQUITY,0.281646192978971,0,0,0,0.406258944457139,0,0,-1.73472347597681e-18,0,0.0474496907246249,0.0203650094430104,0,0,0,0,0,0.0747494001553488,0,0,0,0,0.0598779836754977,0,0,0,0,0,0,0,0,0,0.0193468700296283,0,0,0,0,0,0,0,0,0.0275355042155234,0,0,0.113519367946256,0,0,-0.136232731393083,0,0,0,-0.0140111177095636,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390742994333957,0,0,0,0.264561687168551,0,0,0,0,0,0,0,0.378707873480571,0,0.375674446037966,0,0,0,0.00570402618143941,0,0,0,0.117813525225215,0,0.100899849421391,0.116283310865904,0,0,0,0,0,0,-0.0636720245361562,0,0,0,0,0,-0.116234788141153,0,0.0150867005058815,0,0,0.0970707339542163
X600926.CH.EQUITY,0,0,0,-0.0267876619210883,0,0.0490626052194279,0,0,0,0.65742603844137,0,0,0,-0.121746476467312,0,0,0,0.0681299727054432,0,0,0,0,0,0,0,-0.0232733020661653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538402513539681,0,0,0,0,0,0,0.0090136344793322,0
X601009.CH.EQUITY,0.119190871839595,0,0,0.0809054574590422,0,0,0,0,0,0,0,0,0,0,0,0,0.00618598035352626,0,0.139760626485335,0,0.241178053011227,0.101832598586288,0,0,0,0,0,0,0,0,0,0,0,0,0.00503156097993299,0,0.195309901974129,0,0,0,0,0,0,0,0,-0.0273949015328466,0,0,0,0,0.0320572081558804,0
X601166.CH.EQUITY,0.19729431440155,0,0,0,0,0.215016246917586,0,0.205067813931053,0,0,0,0,-0.0201023482703225,0,0,0.131749706724234,0,0.161516349513427,0,0,0,0,0,0,0,0,0,0,-0.00529851895300137,0,0,0,0,0,0,0.0454577646314348,-0.0299189700997425,0,0,0,0,0,0,-0.0484552624711238,0.0162940240078557,0,0,0,0,0,-0.0257007512600238,0
X601169.CH.EQUITY,0,0,0,0,0.773068174337935,0.0922347169732643,0,0,-0.0416779382005506,0,0,0,0,0,0,0,0.0541657627932296,0,0.134614185092684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.208518638555622,0,0,0.0813826219540986,0,-0.0983860821878869,0,0
X601229.CH.EQUITY,0,0.028375276321776,0,0.385655898710234,0,0.152844113574129,0,0,0.153638345138884,0,0,0,0,0,0,0.253576508008574,0,0.0170020246052878,0,0,0,0,0,0,0,0,0.124511091658417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340671697357681,0.09231329336526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357337322590321,0,0.237651213124836,0.479752615629963,0.0411961767495456,0,0,0,0,0,0,0,0,0.0211175108617351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358114896937433,0
X601328.CH.EQUITY,0,0,0.0809058944720363,0.134631961540599,0.145668355346113,0,0,0,0,0,0,0.0534024225000109,0,0,0.156494064903029,0,0,0,0.0716011478948755,0.185925975706277,0,8.67361737988404e-19,0,0,0.138268758655908,0,0,0,0,0.0771643064462181,0,0,0,0,0,0,0.0555892718374129,0,0,0,0,0,0.0196367811002215,0,0,0,0,0,0,0.0258190477551701,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00594575954259131,0,0,0.119299248865228,0,0,0,0,0,0.364087233439901,0.240065658771537,0,0.121895487429279,0.0385498366082589,0,0,0,0,0,0,0,0,0,0,0,0.0260418078981906,0,0,0,-2.16840434497101e-19,0,0.0531722167448762,0,0,0.0344564933381223,0,0,0,0,0,0.0859782796665466,-0.000609767308353522,0
