,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0235725041693559,0,0.311608814759838,0,0,0,0.0110530626235271,0.127363142539308,0,0,0,0,0,0.00120201276972911,0,0,0,0,0.107644646366399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657649847944241,0,0.0385716687618938,0.0175510654388077,0,0.0536476982715898,0.00851750399077581,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0950083960962465,-8.67361737988404e-19,0,0.0850616365634602,0,0.0491087435868926,0,0.446161495694619,0,0,0.0898423932373269,0,0,0,0,0.193412939244326,0,0,0,0,0,0,0,0,-0.0672748834113487,0,0,0,0,0,0,0,0,0,0,0,-0.0520102947453986,0,-0.0176291375083527,0.0772904224465435,0,0,0.0616632018311504,0,0,0,0,-0.0661285734420378,0.115889761269036,0
X600000.CH.EQUITY,0,0,0,0,0,0.183779985757224,0,0,0,0.081829450905531,0,0.203708157146348,0,0,0.283794122723597,0,-3.46944695195361e-18,0.0280272346211708,0,0.0565233060894754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174096834471032,0,0,0,0,0.0817653817104855,0,0,0,0,0.015721519061909,0,0,0.0575495032399196,0,0.0565421216827061
X600015.CH.EQUITY,0,0.0928376703350114,0,0,0,0,0.0345176930824473,0,0,0.140803224124748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264224807595765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168042558173136,0.22269466891171,0,0,0.00849864836766257,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0333509424248611,0.109063441241805,0,0,0,0,0.133580210190747,0,0,0,0,0,0,0.300778742606003,0,0,0,0,0,0,0,0,0,0.124378047831709,0.222871374756088,0,0.0313715971693185,0,0,0,0,0,0,0.269839035600663,0,0,0,0.0339546974166191,2.16840434497101e-19,0,0.0448820660473713,0.0273819917498043,0
X600036.CH.EQUITY,0.706201025036976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714911077386317,0,0.0853865861252463,0,0,0,0,0.175709599083327,0,0,0,0.121382768487323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207742091720207,0,0,0,0,0,0,0,0,0.0538643966776598,0,0.0214609347336354
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.594491062370928,0,0,0,0,0,0,0,0,0,0.0342444380592756,0,0.0429068968033825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198920317778188,0,0,0,0,-0.147912169354296,0,0,0,0,0,0,0,0,0,-0.00111134163884345,-0.0861860925133618
X600926.CH.EQUITY,0,0.284056138557697,0,0,0,0,0.411201308069795,0,0.0479262547700262,0,0,0,0,0.0181057366260561,0.0531507290198037,0,0,0.0563413736432014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446007570847195,0,0,0,0,-0.00932565649377784,0,0,0,0,0.118623095895562
X601009.CH.EQUITY,0,0,0,0,-0.31994158582857,0,0,0.147705732329542,0,0,0,0,0.0295341862495666,0,0,0.0178509046448397,0,0,0,0.0369785970188189,0,0,0,0.504084219679495,0,-0.0313172297925097,0,0.121344286913906,0.0894995843892101,0,0.0729014184801256,0.0438354385708681,0,0.134115694651443,0,3.46944695195361e-18,0,0,0,0,0.10598841228485,0,0,0,0,0,0,0,0,0,-0.216068463328429,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141101566748409,0,0,0,0,0,0,0.311893952056692,0,0,0,0,0,0,0,0,0,0,0,0.0325987043816061,0,0,0,0,0,0,0,0,0,0,0,0,0.0121998155998618,0.0433387561414553,0,0,0,0,0.126863442209601,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0515979855023167,0,0,0,0,0,0,0,0.17157432572018,0,0,0,0.102079864963427,0,0.0306233958875253,0,0,0,0.0127589272943067,0,0.0267511631328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201621730017478,0,0,0.0772072742117395,0,0.323147323341938,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390488850047953,6.93889390390723e-18,0,0.173554387935858,0,0.574387101978423,0,0,0,-0.135966167193851,0,0,0,0,0,0,0,0.0804223151147838,0,0,0,0,-0.00879170022907171,-0.10159043604217,0,0,0,0,0,0,0.137711744291258,0,0,0,-0.244530080098903,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00676268435364098,0,0,0,0,0,0,0.529018029732474,0,0,0,0,0.0852816064678784,0,0,0.115190435554823,0,0,0.0681773973919244,0,0,0,0,0,0,0,0,0,0.0754171720590051,0,0,0.0245934353140826,0,0,0,0,0,0,0,0,0,0,0.0577401944467355,-0.108920324872638,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199957315554841,0,0,0,0,0,0,0,0,-0.114310120252289,0,0,0.85050185636588,0,0.0018669100821989,0,0.0968374422524758,0,0.0497312486645581,0.0508255429271902,0,0,0,-0.0464590815815728,0,0,0,0,0,0,0,0,-0.00770522687064227,0,0,0,-0.198349988738369,-0.0202324102932421,0,0,0,0,0,0.0183034387926793,0.0243311028445661,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215617616208669,0,0,0,0,0,0,0,-0.0593459781079921,0,0,0,0,0.129112421038957,0,0,0,0.043216809299855,0.0196361005613893,0,0,0,0,0,0,0.19299416582608,0.171154629561097,0,0,0,0,0,0,0,0,0.00555112466099841,0,0.0351943647275024,0,0.112654801878764,0,0,0
X601818.CH.EQUITY,0,0,0,0.117474490350784,0,0.177074499988222,0,0,0,0,0,0,0.253137440211673,0,0,0,0,0,0,0,0.442830845191867,0,0,0,0,0,0.0225625267298925,0,0,0,0,0,0.117522379192818,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0.0327392668594579,0.0788309434205425,0.0589162434356601
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.13464758982015,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519496,0,0,-6.93889390390723e-18,0.016302793053001,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679216,0,0,0,0,0,0,0,0,0,0.0777483609286512,0,0,0,0,0,0.00389975834367405,0,0
X601939.CH.EQUITY,0,0,0,0.381741384342991,0.0213323812292234,0,0,0,0.101106568300254,0.00302391002402584,0,0,0.220882546616642,0,0.216978278775953,0,0,0.183303022929396,0,0.0823471344126635,0,0,0,0,0,0,0,0,0,0,0.149786411335234,0,0,0,0,0,0,0,0,0,0.00191772048588847,0,0,0,-0.165856054018308,0,0,0,-0.0607746784684196,0,0,0
X601988.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0626960131023531,0,0,0,0.104040907971962,0.0869526802001549,0.210011258475746,0,0,0,0.434499589940861,0,0,0.145364206158325,0,0.0739544643160674,-0.0681948640376689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120905061175876,0,-0.116430459820875,0,0,0,-0.0209685797301749,-0.0253268457558851
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287578381831936,0,0,0,0.361929464950171,0,0.0592907638457986,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.0668812849888609,0,-0.115503103455304,0,0,-0.033822925036789,0,0,0
