,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0410542035700528,0,0.253774786123032,0.109264317817823,0,0,0,-0.0170862457319864,0,0,0,0,-0.23678921295553,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.22403667887583,0,0,0,0,0,0,0.137282235712917,0,0,0,0,0,0,0.182178107124886,0,0,-0.110859012915926
X600000.CH.EQUITY,0.130712120821022,0,0,0,0.196111607171181,0.0123555353482917,0,0.0156572658589147,0,0,0,0,0,0,0,0.295936970859271,0,0,0,0,0.0692083098007881,0,0,0,0,0,0.150756396389081,0,0,0,0.00672109447180163,0,0,0,0.111424020415129,0,0,0,0,0,0,0,0,0,0,0.0155990608272484,0,0,0,0,-0.133629024730557,-0.00755083648601487
X600015.CH.EQUITY,0,0,0.0416059462426345,0,0,0,0.242004882207547,0,0,0,0,0,0,0,0,0.14736513080917,0.16751422600915,0,-0.079253508325382,0.130299552061388,0,0,0.102887416943131,0,0.0455230083223637,0,0,0,0,0,0,0,0,0,0,0,0.0246407827724217,0,0,0,0,0,0,0,0,0,-0.103776138928379,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0772045693928939,0,0,0,0,0,0,0.0661339261809439,0.494123391716328,0,0,0.0556672866876562,0.0307908751135197,0,0,0,0.203291462552324,0,0,0,0,0,0,0,0,0.064822840366236,0,0,0,0,0,0,0,0.00405447301881725,0,0,0,0,0,0,0,0,0,0,-0.0952524714779512,0,0,0.0232281442514328,0,0
X600036.CH.EQUITY,0.020234760154643,0.0716561743927073,0,0,-3.46944695195361e-18,0,0.168336575353295,0.0292006531365156,0.00610297523735405,0.256284564732269,0.253807565091154,0,0,0,0,0,0,0.0757921492052996,0,0,0,0,0,0,0,0.072592559969967,0,0,0,0,0,0,0,0,0.0334314487958728,0,0,0,0,0,0,0,0.138865491438215,0,0,0,0,0,0,0,0,-0.0566369347114228
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178742098325654,0,0,0,0,0,-1.38777878078145e-17,0,0.54807774488221,0,0.00186245626652483,0,0,0,0,0,0.0755145462254163,0,0,0,0,0.148094328694989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401075926803713,0
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0537813513325343,0,0,0,0.151514657719455,0.0878878268581686,0,0,0.0463699120736139,0,0.0763933273521192,0,0.0975238233222492,0,0,0,0,0,0,0,0.059384837182457,0,0,0,0,0,0,0,0,0,0.0594313884102259,0,0,0,0,0,0,0,0,0,0,0.142946699692164,0,0,0,0,0,0,0,0,-0.076684463851835
X601166.CH.EQUITY,0.422469221063209,0,0,0,0,0.190538753594359,0,0.289227711771836,0,0,0,-0.0362012980778075,0,0,0,0,0,0,0,0,0,0,0.0710037049587795,0,0,0.0123289434219072,-0.0548074982608945,0.0968007255820366,0,0,0,0,0,0,0,0,-0.00125446692124329,0,0,0,0,0,0,0,0,0,0,0.082613171547327,0.0849601164100189,0,0,-0.124161146833042
X601169.CH.EQUITY,0,0,0,0,0.713027385886895,0.0448329077134309,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0256568615924025,0.101049646343841,0,0,0,0,0,-0.039804008878675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102818564527539,0,0,0,0,-0.0908122646816665,0,0,0.110564999710772,0,-0.169257793691955,0,0.0459589599956761
X601229.CH.EQUITY,0.0139302661387471,0,0,0.311810802478058,0,0.152612064772318,0,0.0275572307414583,0.210400160563387,0,0,0,0,0,0,0.0671821899769,0,0,0,0,0.0527311693972482,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0592042371627412,0,0,0,0,0,0,0,0.018111124222793,0.0520766239095312,0,0,0,0,-0.00371924656287568
X601288.CH.EQUITY,0,0.00428214036193123,0.061451822183483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373959363865337,0.339981032822105,0,0.00608363924098821,0.0358790730375176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254403003620106,0.117835441335622,0,0,0,0,0,0,0,0,0,0,0,-0.0318365745132123,0
X601328.CH.EQUITY,0,0,0,0.0902739315687865,0.167582127085077,0,0,0,0,0,0.0469314637810905,0,0,0,0,0,0,0,0.0782605216390701,0.340942848858236,0,0,0,0,0.155279063040835,0,0,0,0,0.114898936951935,0,0,0,0,0,0.0441710597400382,0,0,0,0,0,0,0.0218016022256191,0,0,0,0,0,0,0,0,0.0720153902595753
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761407942145446,0,-0.1029823107957,0,0,0,0,0,0,-0.0749758314085763,0.442924449736945,0.0401283768544921,0,0.204509505362875,0.119564415564126,0.0549773755761607,0,0,0,0.0130657252617815,0,0,0,0,0,0,0,0,0,0,0,0.0985048267937331,0.12883146225986,0,0,0,0,0,-0.0786179112889913,0,0,0,-0.0367066780699897,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0,0
X601818.CH.EQUITY,0.0203419135328246,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.16170933800767,0.290681165932599,0.186465033295302,0.170120892435866,0.0898286022060702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221284443311656,0,0,0,0,0,0,0,0,0.031969142303958,0,0
