,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.135384650480623,0,0,0.506868324495436,0,0,0.054485487462356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284356598324023,0,0,0,0,0,0,0,-0.0149924083902571,0,0,0.119891105591495,0,0,0,0,0,0,0,0.0475394353992446,0,0,0,0,0,-0.229536067348413,0,0.0682045044071543,0,0,0
X002142.CH.EQUITY,0.104859112143227,0,0,0.0370650945255487,0.517058554650245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172702611030263,0,0,0.174490782706004,0,0,-0.270898412221089,0,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.0454775558927604,0
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.286978098020389,0.037634550280843,0,0,0.03828408862361,0,0,0,0,0,0,0,0,0,0,0,0.066327957982098,-0.0396775455332586,0,0.162349693222626,-0.166354670337635,0,0,0,0.0220795355711022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841576885868354,0,0,0.13425338528615,0,0,0,0,0,0,0,0,0,0.179448124744197
X600036.CH.EQUITY,0.0586424063957567,0.127531081327363,0.113384900127394,0,0,0,0,0.0363238411707519,0.331727778884653,0,0,0,0,0,0,0,0,0.0386820759977972,0.0752318015356129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450594738582082,0,0.00797428591637986,0,0.151708026522272,0,0,0,0,0,0.0095794982046036,0,0,0,0
X601166.CH.EQUITY,0,0,0.0150210860700614,0.058352837040723,0.0846106783752163,0,0.319021406811361,0,0.00135177584399501,0,0,0,0.0332854623851506,0.13587659989609,0.232639772214483,0,0,0,0,0,0,0,0,0,0,0,0,0.137897391673625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036360653092382,0.0117474930220143,0,0,0,0,0,0,0,0,0.029139459158405
X601169.CH.EQUITY,0,0,0,0,0,0.125593664724047,0,0,0,0,0,0,0,0.654704695397794,0.0828844311590916,0,0,0,0,0.00654177975485479,4.33680868994202e-19,0,0.0263151725004154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119885225014473,0.0298914856428677,0,0.0663093653716608,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0163937078703991,0.0926564338768135
X601229.CH.EQUITY,0,0,0,0,0.3222112246434,0,0,0,0,0,0.07436342011485,0,0,0,0,0,0,0,0.169748807321004,0,0,0,0,0,0,0,0,0,0,-0.0478656084147782,-0.0127450623929235,0,0,0,0,0,0,0,0,0.134510592141886,0,4.33680868994202e-19,0,0,0,0,1.73472347597681e-18,0,0.203661350200315,0.070325243081572,0.0582264576619925,0
X601288.CH.EQUITY,0,0,0,0,0.0833496230329117,0,0,0,0,0.0327929890645801,0.00604629976693108,0,0.922817333075336,0,0,0,0,0.01441872789539,0,0,0,-0.0571909374535038,0,0,0,0,0,0,0,0,0.0222381005939759,0,0,0,0,0,-0.0696058195884899,0,0,0,-0.114823462855432,0,0,0.0196437960062823,0,0,0,0,0,0.0432638897928284,-0.103384811369864,0
X601328.CH.EQUITY,0,0,0.212609738990173,0.277567296377767,0,0,0,0.102003538550326,0.120100745678398,0,0,0,0,0,0,0,0,0,0,0,0,0.122528660482251,-0.144158801281635,0.0557459189051663,0,0.0267498022809989,0,0,0,0,0.0229099830599396,0,0,0,0,0,0,0,0,0,0.0600875380598965,0,0,0,-0.0236115551849836,0,0,0,0,0,0,0.0895332369701345
