,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.12110702528627,0.142752080584361,0,0,0.194232091333501,0,0.288692961079477,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.051857112766307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575964730317564,0
X601818.CH.EQUITY,0,0.071550439370022,0,0.0514335943000366,0,0.145726744599701,0.0424220968678908,0.199764519624329,0,0,0.263630985201092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190848439760384,0,0,0.0816139941186836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.132726255400709,0,0,0,0,0.286115122925809,0.459998096811231,0.0274651987694217,0,0,0,0,0,0,0,-0.122303165041012,0,0,0,0,0,0,0.0642630837121871,0,0,0,0,0,0,0,0,0.0278287224544949,0,0,0,0,0,0.076588871842483,0,-0.0195276479264128,0,0,0,0
X601988.CH.EQUITY,0,0.0943954072457697,0,0,0.206970970872037,0,0,0,0.180590863982828,0.110429723350007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510503983449152,0,0.0475254719084369,0,0,0,0.255859581674577,0,0,0,0,0,0,0,0,0,0,-0.0310359723434642,-0.145179290134198,0,0.185665991844521,0.136090348149064,0,-1.73472347597681e-18,0,-0.0763955119436082,0
X601998.CH.EQUITY,0,0,0.115481119528497,0.0183432548607425,0,0,0,0.24328489309862,0,0.0333404217996225,0,0.21593888366257,0.257818738073969,0,0,0.0743270641486514,0,0,0,0,0,0,0,0,-0.0122916516896739,0,0.100864438884582,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0143792435761632,0,0,0,0,0.0872423697838299,0,0,0,0,0,0,-0.0301844770605101,0.122561357235716
X601658.CH.Equity,0.0872914166315817,0,0.0511431027483934,0,0,0,0.200401335961726,0,0,0.293455403851035,0.0902011748943866,0,0,0,0.0362742506133784,0,0,0,0,0,0.000107652101894066,0.0710610304954958,0,0,0,0,0,0,0,0,0,0.0763683835988463,0,0,0,0,0.110067268832405,0.0381082720789327,0,0,0,0,0,-0.113061248372558,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150024116865457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741080700317314,0,0.26787956233894,0.547177268166433,0,0.193969377020148,0,0,0,0,0,0,0,0,0,0,0,-0.113027944357774,-0.0986023976710992,0,0,0,0.0306727775633063,0,0.016625938205885,0,0,0.0822862771082916,0,0,0,0,0.0278863242120561,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.266530972480348,0,0,0,-1.38777878078145e-17,0,0,0.199604435020556,0,0,0,0,-0.248793811090031,0,0,0,0,0,0,0.143478955425994,0,0,0,0,0,0,0,0.207358882182635,0,0,0,0,0,0.1194085910088,0,0,0.173247554127167,0,0,0,-0.0907005161311329
X5.HK.EQUITY,0,0,0,0,0,-0.121737286784654,0,0,0,0,0,0,0,0,0,0,0.433516415459929,0.0842638337260068,0,0,0,0,0,0,-0.00209884313382748,0,0,0,0,0,0,0,0,0,-0.0671231700437756,0,0,0,0.306912408654016,0,0,0.0368930582585457,0,0.183689703421258,0,0,0,0,0.135644610339796,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770459895108365,0,0,0,0,0,0,0,0,0,0,0,0.00116203866963818,0,0,0.00120358305004616,0.0901027919710678,0,0.289710280512671,0.380785231647117,0,0.145415026524337,0.0145156908013228,0.114879001660756,0,0,0,0,0,0,0.162332311207645,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234395327858699,0.083461640087818,0,0.0655935237780167,0,0,0,0,0,0,0.263551508012591,0,0,0,0.105584790411524,0,0,0,0,0.290856338768918,0,0,0,0.108763732201162,0.149328768697149,-0.00150003807726871,0,0,0,0,0,0,0,0,0,0,0,0.0758807494582411,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0,0
X300059.CH.EQUITY,0.0160760904809936,0,0,0,0,0,0,0,-0.0433706311044019,-0.036247387174161,0,0,0,0,0,0,0,0,0,0,0.0560869895136567,0,0,0,0.0613302166238984,0,0,0,0.183490866267796,0.525052784380912,0.0499296682699346,0,0,0,0,0.110021909345816,0,0,0,-0.0640803748630925,0,-0.0616162055645535,0,0.0328033041227996,0,0,-0.000286717437846123,0,0,-0.0165564639441018,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697264940996896,0,0,0,0,0,0,0,0,0,0,0,0.187489391961635,0,0,0,0,0.498406176754364,0,0,0.270667779777483,0.0485240120111066,0,0.0823571575159296,0,0,0,0,0,0.05579186825399,0,0,0,0,0,-0.0400582167820815,-0.0133740322066343,0,0,0,0,0,-0.067671439281715
X600837.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205829555639718,0.240433465398708,0,0.0340536394026459,0,0,0.241038703431057,0,0,0,0.038415439840122,-3.46944695195361e-18,0.104966422516996,0.00508249970333704,0,-0.00677941144863493,0,0.0139291953679655,0,0,-0.0673290032957374,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0346915768694252,0,-3.46944695195361e-18,0,0,0.0101671446375757,0,0,0,-0.00729302144543667,0,0,0,0,0.118367796836038,0,0.756280587362323,0,0,0,0,0,0,4.33680868994202e-19,0,-0.177871352785981,0,0,0,0.0181171715797594,-0.0208837363480667,0,0.111367050767277,0,0,0.0938702971903646,0,0,0,0,0,0,0,-0.0710632118867072,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123979260718282,-0.102002915081225,0,0,0.291407245761572,0,0,0,0,0,0.0596463482226288,0,0,0,0,0.0954229915910555,0,0.31124184206138,0,0,0.121116961790087,0,0,0,0,0,0,0,0,0,-0.0759688245445661,0,0,0,-0.0540278535116824,0,-0.0732478726431129
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.064246734120982,0,0,0,0,0,0,0.106069001957617,0,0,0.53434712965902,0.136821478030125,0,0,0,0.133299509007825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102622293152427,-0.0358355189493528
X388.HK.EQUITY,0.0824864501946115,0,0,0,0,0,0,-0.3875560361004,0,0,0,0,0,0,0,0.146799808073417,0.111026019194222,0,0,0,0,0,0.353795622105539,0,0,0.313375763583056,0,0,0,0,0,0,0,-0.177921060773732,0,0,0,0,0.106618867953037,0,-0.0369686585052247,0,0.0380838454409748,0,0,0,0,0,0.324306089101659,0.0849701342575803,0.161557058554121,0
X601318.CH.EQUITY,0.170256290896464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750649749354789,0,0.00718868425454949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525188378469797,0,4.33680868994202e-19,0,0.0499344051591689,0.0215847442469524,0,0,0.0239941038383336,0.0732763814167425,-0.101284703046537,0,0,0,0.112161817133101,0.151435278312092,0,0,0,0
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223929334796867,0,0,0,0,0,0,-0.183959426317496,0,0,0,0,0,0.0827200593305819,0,0,0.368126590680953,0,0,0,0,0.106615244604315,0,0,0.297432410665697,0.280260435271613,0,0,0,0,0,0,0,0,0,0,0,0.0628470617183667,0,0,0.097171327210952,-0.0320814840035626,0
X1299.HK.EQUITY,0,0.0553418280393056,0,0,0,0,0,0,-0.135403937428399,0,0,0,0,0,0,0,0,0.29418093922224,0,0,0,0,0,0,0,0,0.107089283477904,0,0,0,0.402873458890657,0,0,0,0,0,0,6.93889390390723e-18,0.0851288458939214,0,0,0.0586725864090465,0.0863208790709613,0,0.0607645824631276,-0.0115680897884821,0,0,0,0,0,-0.0591655582993689
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113201856633729,0,0,0,0,0,0,0.0727052866366314,0,0,0,0,0,-0.165317967680642,0,0,0,0,0,0.648555476973875,-0.050844640411686,0,0,0,0,0,0,0,0.189587413785046,0.0525741390917407,-0.0101389016950624,0,-0.178262718143113
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167806524825987,0,0,0,0.111595838095505,0,0,0,-0.0145189391575006,0,0,0.710444161469964,0,0.118435818263566,0,0,0,0.0633633061974955,0,-0.251327807157096,0,0,0,0.151017253144688,0,-0.0264047702899522
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0909142155902958,0,0,0,0,0,0,0,0,0,0,0,0,0.15623080696084,0,0,0,0,0,0.178252635836305,0,0,0,0,0,0,0,0,0,0,-0.349794452013607,0,0,0.0690959450415409,0,0,0,0,0,0,0,0.124847333124143,0,0,0,0.0202164661072211,-0.0308319903476492
X001979.CH.EQUITY,0,0,0.801382125815501,0,-0.0806765724801268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735825783675077,0,0,0,0,0,-0.0745480553026462,0,0,0,0,0,-0.0426335383182778,0,-0.1181324782681,0.0504155930695141,0,0,-0.00917986093395953,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0.138890209997574,0,0.270464243432857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132000636872202,0,0,0,-0.0200123899386372,0,-0.143753619799019,0,0,0.0724378604212134,0,0,0,0,0,0,0.0859086068432854,0.508341203799411,0,0,0,-0.0356920149826011,0,0,0.243421483085629,0,0,0.0474140981354795,0,-0.00581035508305694
X1109.HK.EQUITY,0,0,0,0.0654754420102615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018846353051425,0,0,0,0.090338256594949,0.180297378173302,0.105838663333015,-0.0928754186457965,0,0,0,0,0,0,0,0.18200021492308,0.0228994080628124,0.220929600126478,0.0516966925574492,0.00113398876864471,0.0123916348234317,0.109651493281262
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489897548418132,0,0,0,-0.68290461355627,0,0,0,0,-0.272482810831482,0,0.864548971873207,0,0,0,0,0,0,0,0,0,0.361588687882568,0,0,0,0,0,0.112896264390445,0.0265922282066154,0,0,0.27420314311226,0,0,-0.0989317355370627
X12.HK.EQUITY,0,0,0,0,0.138000150887637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582874176565306,-0.0361849369156337,0,0,0,0,0,-0.0486797093617199,0,0,0,0,0,0,0,0,0,0,0.430249722143041,0,0,-0.0512717756070043,0,0,0,0,0,0.186171841188051,0,-0.0389541756817829,0,-0.172110107512602,-0.0570510896145164,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0386419204674574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784008956307,-0.103018204169233,0,0,0,-0.0440258575545906,0,0,0,0,0,-0.095095525288834,0,0,0,0.0765128897426468,-0.152152244708035,0,0.168963325621245,0.181072122066322,0,-0.0683380746979481,0.0810622218038002,0.363919175545036,0.270579068288941,0.149749503516865,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.528475037035114,-0.352918518218876,0,0,0,0,0,0,0,0,0,0,0,0.00414078880581855,0,0,0,0,0,0,0,0,0.315088320397768,0,0,0,0,0,0,0,0,0,0.299308100971189,-0.172245178376067,0,0,-0.0360935387557897,0,0.453529010341079,0.609785829596498,0,-0.0408641150612416,0
X267.HK.EQUITY,0,0,0,0,0.183612545679282,0,0,0,0,0,0.207531980513513,0,0,0,0,0.152805691010281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20802641477634,0,0,0,0.0322484962547821,0.00459290570817182,0,0,0.0985169544658982,0,0,0,0,-0.0602758675339368,0,0.215326136939892,-3.46944695195361e-18,0.170392496594803,0,0.119466328842444,0.0781889484176253,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.250657370184972,0,0,0,0,0,0,0,0,0,0,0.0225394770728062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967527689727368,0,0,-0.0106197623364507,0,0,0,0.0455276968593682,0,-0.101473524923713,0,0,0.165519933792928,0,0,0.368120656038831,0.377109358362188,0.194111312938399,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.144912305103042,0.137195548987033,0,0,0,0,0,0,0,0,0,-0.237330377953996,0,0,0,0,-0.203937855909683,0,0,0,0,0,0,0,0,0,0,-0.0485150780268166,0,0,0,0.327346825560694,0,0,0,0,0.128485445017012,0,0.311987628982156,0,0.0961356846986353,-0.127731141882243,0,0,0
MKRturn,0.141158961926085,0.183987584715182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663459092476814,0,0,0,0.135113581177919,0,0,0,-0.342504389545306,0,0,0,0,0,0.132302952677969,0,0,0,0,0,0,0,0,0,0.188879510546299,0,0,0,0,0,0.158420921019493,0.245280767713259,0,0
TED,0,0,0,0,-0.287244586527572,-0.565931987428893,0,0.304665221777717,0,0.225274114418169,-0.143995073356513,0,0,0,0.0514157722512192,0.128912842624212,0,0,-0.246361769052893,0,0,0,0,0,0,0,0.443985144486911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376342082959556,0,0.0979572515716391,0.0744964510948146,0,0,0,-0.0912674175661405,0,0
