,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.164416427845222,0,0,0,0,0,0,0.281983586295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409343906765,0,0,0.0591394268539563,0,0,0,0,0,0.196765943220925,0,-0.208423662479056,0,0,0,0,0,0,0.0993263561408159,0,0.00270989014880086,0,0.0584436571441948
X002142.CH.EQUITY,0.192587905828063,0,0,0,0,0,0.14273343818644,-8.67361737988404e-19,0,0,0,0,0,0.30811008889244,0,0,0,-0.0176720298726386,0,0,0,0,0,0,0,0,0,0,0.0560507768403961,0,0,0,0,0,-0.00617256247487516,0,0.143970611177269,0.0364165105649959,0,-0.0829140453446495,0,0,0,0,-0.00211775890281717,-0.0256684115604479,-0.0248529835720068,0,0,0,-0.0510696440589397
X600000.CH.EQUITY,0,0.0535666510807764,0,0,0.0403642124621494,0.112278245052219,0,0,0.101879099369705,0,0,0.137454150666862,0,0,0,0,0,0,0,0,0,0,0,0.142746550841532,0,0,0,0,0.114559308939076,0,0,0,0,0,0.00343430951567674,0,0,0,0,0.242600254289532,0,0,0,0,-0.0332306282005195,0,0,0,0,0.0185975434469564,0.0450141995599981
X600015.CH.EQUITY,0,0,0,0,0.139258755857443,0,0,0.429860448831985,0.124833456646696,0,0,0,0,0,0,0,0.0865323195499245,0,0.0470334439284285,0,0,0,0,0.0589640150356274,0,1.73472347597681e-18,0,0,0,0,0.00228032083455689,0,0,0,0,0,0.0345007546968146,0,0,0,0.0230506823284291,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854409421528619,0.451995715488436,0,0,0,0,0,0,0.0144018104368719,0,0,0,0.319930107056348,0.00222620916034531,0,0,0,0,0,0,0,0,0.0509778036879768,0,0.0601555629193708,0,0,0,0.0704087383136392,0,0,0,0,0,0.019095363405313,0,0,0,0,0,0,0.0281279097792293,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314962182131418,0,0,0,0.0682271357945965,0,0,-0.106383212971854,0,0,0,0,0,0,0.0491554001823664,0,0,0,0.0116023712977581,0.623366402867128,-0.164516637770926,0.108046325947613,0,-0.269551856938215,0,0,0.17286817420559,0,0,0,0.0641854667516151,0,0.320528745193661,0,0,0,0,0,0,0,0.105330516976545,0
X601166.CH.EQUITY,0,0.190824805181015,0,-0.00928997435094025,0,0.104189411047171,0,0,0,0,0,0,0,0,0.439953835262721,0,0,0,0,0,-0.21215731314677,0,0,0,0.327068386346001,0,0,0,0,0,0,0.426678365544075,0.0134577871909721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607502581889744,0,0,0.225594976479301
X601169.CH.EQUITY,0,0,0,0.762997325849366,0,0,0,0,0,0,0,0,0.232218912600167,0,0,0,0,0.1168633495478,0,0,0,0,0,0,0.0878656703773328,0,0,0,0,0,0.0109118069313033,-0.0166585326176761,-0.449393044134554,0,0,0,-0.0915153509508277,0.393970852172961,-0.0823968594728046,0,0,0,0,0.0375741579180561,0,-0.0775540451807651,0,0,0,0,0
X601229.CH.EQUITY,0.202627687916818,0.0512296676687963,0,0.170459018056842,0,0,0.133766578498196,0,0,0,0,0,0.127384509200128,0.365489783542809,0,0,0,0,0,-0.00845191864944142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591279154040113,0,0,0,0,-0.0579652783407087,-0.0866981706138773,0
X601288.CH.EQUITY,0,0,0,0,0.362428301246935,0,0,0,0,0,0,0.0133830823500917,0.0662164617493713,0,3.46944695195361e-18,0,0,0,0.0509004318842611,0,0,0,0,0,0,0,0,0,0,0.0881625849920635,0.212945888459136,0,0.00883098831324046,0,0,0,0,-0.0598754863156145,0,0,0,0,0,0.0804957674580759,0,0,0,0,0,0,0
