,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258833529359227,0.262726531068527,0.170045475833096,0,0,0,0,0,0,0,0,0,0,0.0916000800530388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978663934349197,0,0.0353414105798612,0,0,0,-0.0325287553090061,0,0.0800746423851667,0.0602001449584842,0,0,0
X601818.CH.EQUITY,0,0.307692722727486,0,0,0,0,0,0,0,0,0,0,0,0,0.155056660452077,0.123083513616095,0,-0.0491638474193127,0,0,0,0,0,0,0,0,0,0,0,0,0.0590894874464571,0,0,0.171218060462504,0,0,0,0,0.100943427521501,0,0,0,0,0,0,0,0.0442518626543409,0,0.0755144502952027,0.163608081812207,0,0.117518718253482
X601939.CH.EQUITY,0,0,0,0,0,0.0911087977115633,0.0946431109599597,0,0,0,0.627222675837901,0.0782203268385964,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.175492801558397,0,0,0,0,0,0,0,0,0,0,0,0,0.176243903273647,0,0,0,0,0,0,0.0114054540968404,0
X601988.CH.EQUITY,-0.0514528077944643,0,0,0,0,0,0,0,0.409145688227493,0.103850637585132,0.204342498889518,0,0,0,0.0332706095229768,0.0715064484273446,0,0,0,0.063166090722484,0,0,0,0,0,0,0.0941382799678265,0,0,0,0,0,0,0,0,0,0,0.0860243974013799,0,0,0,0,0,0,0,0,0,0,-0.178684368777092,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135663738132593,0,0,0,0.359471793152291,0,0.234078988241379,0.147964915418498,0,0.167209849032834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498817506949534,0,0.00900846001133024,0.0471569843832554,0,0,0,0.0135680200420177,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0531615598093963,0,0,0,0,0,-0.0446329231346672,0.192515414788686,0,0,0,0.0889724131464429,0,0.467349137971343,0,0,0,0,0.0553833037547536,0,0,0,0,0,0,-0.362066326585971,0,0,0,0,0,0,0,0.224329414166483,0,-0.0456054894160365,0,0.110921822549551,0,0,0,0,0,0,0,0,0,0,-0.0824841074815372,0,0.0487703812262643,0
X11.HK.EQUITY,0,0,0,0,-0.0568696116856694,0,0,0,0,0,0,0,0,0,0,0,0,0.0739011735853887,0.499864671858173,0,0,0,0,0,0,-0.0524566373627215,0,0,0,0,0,0,0,0,0.122008422104709,0,0,0.0334582562330922,0,0,0,0,0,0,0.0372968970300749,0,0,0.175668019526456,0.123701408169144,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124796410216737,0,0,0,0,0,0,0,0,0,0.327048014629374,0,0.250132514525397,0,0,0,0,0,0,-0.0470505699396596,-0.15873684771951,0,0,0,0,0,0,-0.00590768635931545,0,0,0,0,0,0,0,0.0628882373560137,0,0,0.199163925534213,0,0,0,0,0.0495013540625064,0,0.0246722916348753
X5.HK.EQUITY,0,0,0,0,0,0.0388795692060046,0,0,0,0,0,0,0.0337156792873893,0,0,0.0825178282399169,0.293102693615999,0.146709265526483,0,0,0,0,0,0,0,0,0,0,0,-0.122164360827104,0.237707108171537,0,0,0,0,0,0.0438623163144613,0,0,0,0,0,0,0.225420373111478,0,0,0,0.0590193124804825,0.047766279841621,0,0.0620416223242595,0
X000166.CH.EQUITY,-0.134810869674233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367176585959384,0.413144863327612,0.223835120592564,0,0,0.292659106134584,0,-0.136103430147275,-0.099917923509199,0.0817332429575152,0,0,-0.0734418200394466,0,0,0,0,0.1475516793975,0,0,0,0,0,0.0524029170610755,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248210953151004,0,0,0.20877400209719,0,0,0,0.161454647345947,0.201774325435064,0,0.132286800717252,0,0,0,0,0,0,-0.034639128234133,0,0,0,0,0,0,0,-0.0487476493377571,0.0340192776913604,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462986450629527,0,0,0,0,0,0.102237688009495,0.368816719542715,0.344695167257552,0,0.0567754989483371,0,0.155196206213744,0,0,0,0,-0.132267676479993,0,0,-0.0107005833892039,0.0849417850227136,0,0,0,0,-0.175275683652315,0.102877843001431,-0.123485729732575,0,-0.147799169600762,0,0
X300059.CH.EQUITY,0.0196323893955093,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0362047127093617,0,-0.107265284877306,-8.67361737988404e-19,0,0,0,0.262899504948237,0,0.319561893462238,0.218777830644287,0.0518772025900117,0,0.100013585769713,0,0.13271268655329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163014866223533,0,0,0,0,-0.0653057555807302
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299613271012636,0.0344655413700235,0.0390972150696548,0.0212144764799757,0,0,0.0744188597720548,0.167674469032664,0.0522776259133583,0.214626048288922,0.0397627085988355,0,0,-2.16840434497101e-19,0.0884962884822973,0,0,0,0,0,0,0,0,0,0,0,0,0.0339274480542797,0,0,0,0,-0.0743131623150436
X600837.CH.EQUITY,0,0,0,0,0.088790244005113,0,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035903237848056,0,0,-0.260789186573834,0,0,0,0,0,0.196712028074016,0.335070242697693,0.180355863394095,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.117010252225715,-0.0874207323164699,0,0,0,0,0,0,0,-0.0438762024373753,0.172480836038761,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104235544148428,0,0,-0.0339704416639858,0,0,0.0395206330810503,0.107760770905107,0,0,0.108171088451712,0,0,0.425994251124005,0.0161961480592299,0,0,0.0535388111428524,0,0,0.0294022402448809,0,0,0,0,-0.0577587671685028,0,0,0,0,0,0,0,0,-0.0791865866056543,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916120763853,0,0.0146726181366783,0,0,0,0,0,0,0,0,0.0886121356142004,0.168460894674156,0.0961332561281237,0,0,-3.46944695195361e-18,0,0,0.391102536764861,0,0.0586344223266789,0.00887271501161652,0,0,0,0,0,0,0,0,0,0,0.09546072900647,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783481065457008,0,0,0,0,0,0,0,0.169169395218437,0,0.333977385900321,0,-0.0868170633322769,0.0375503229286546,0,0,0,0,0,-0.00470087478110262,0.302778884051392,0,-0.0612596462941686,0,0,0.263739132744301,0,0,0,0,-0.0247888416269472,0,0,0,0,-0.269484788572816,-0.125836427485155,0,4.33680868994202e-19,-0.215703190008245
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688
X601319.CH.EQUITY,0,0,0,0,0,0,0.119639593517666,0,0,0,0,0,0.0140271191814195,0,0.0357012596180782,0.0900397923212232,-0.0263865213470194,0,0,-1.73472347597681e-18,0,0,0,0.364242462418719,0,0,0.181745296414735,0,0,0,0.13357561276155,0,0.0401548473253761,0,0,0,0,-0.0334961195911597,0,0,0,0,0,0,0,0,0,0,0,0.127188806635337,0.014737740289545,0
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00721923428509331,0,0,0,0,0,0,0,0,0,0,0,0,-0.110469552262227,0,0,0.16777962658886,0,0,0,0,0,0,0,0.0317619073553225,0,0,0,0,0.145915071696879,0,0,0,0,0,0,0,0.094007735291577,0,0,0,0,0.250709009932708,0,0,0.282767097609318,0,0,0.0505035256234117,0.0575445094651354,-0.111408613585688,0
X2881.TT.EQUITY,0,-0.0176793351791598,0,0,0,0,0,0,0.186341651625619,0,0,0,0,0,0,0,0,0,0.146473035202918,0,0,0,0,0,0,0,0,0,0,0,0.0114642916988943,0,0,0,0,0,0,0.507141897320509,-8.67361737988404e-19,0,0,0,0,0,0,0.0529995257487725,0,0.112866582774809,0.104841423278777,-0.0145769818465814,0,0.00992704954768477
X2882.TT.EQUITY,-0.00796430353558663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227047959561327,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.155905004072106,0,0,0,0.587913086471074,0,0,0,0,0,0,0,0.0875890903533404,0,0.0446788916731016,0,0,0.0555216995188663,0,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0,0.022004447425866
X600048.CH.EQUITY,0,0,0.194998184083612,0,0,2.77555756156289e-17,0,0,0,0,0,-0.120670577520785,0,0,0,0,-0.00657067184108673,0,0,0.0683647086921088,0,0,0,0,0,0,0,0,0,0,0,0.00382154058460319,0.228584685296596,0,0,0,0,0,0.627843441355969,0,0.0271134855999148,0.0265595356866168,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601155.CH.EQUITY,0,0,0,-0.032608948056636,0,0.0190524514465249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426375370525745,0,0,0,0,0,0,-0.161107141801963,0,0,0,0,0,0.0186570591061407,0,0,0,0.0595738551723001,0,0.212224236728558,0.223484232914277,0,0.0173342234343911,0,0,0,0,0,-0.145094974340656,0.047729648982576,0,-0.052231244810091,0
X1109.HK.EQUITY,0,0.00342181338649372,0,0,0.0717684336239703,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0285327994007179,0,0,0,0,0,0,0,0.0457033207521505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606586219726024,0,0.268961154467418,0,0.171336157296809,0,0,0.16770275022888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178787163830221,0.0113666483621525,0,0.0402177990216598,0,0,0.056893081868115,0,0,0.112528257605182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812639536247474,0,0.0579531395116396,0,0,0,0,0,0.109822329893625,0.304184395640709,0.0227383450242249,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0914641966265303,0,0,0,-0.0206281778285824,0,0,0,0,0.0232340035461878,0,0,0,3.46944695195361e-18,0,0.107764865497331,0,0,0,0,0,0,-0.0899463599633863,0,0,0,0,0,0,0,0,0,0,0,-0.046440524747694,0,0,0,0,0.456472850627507,0,0,0,0,0.110164263471852,0.0115058170806043,0.033065794102475,0.236951481572317,0
X16.HK.EQUITY,0,0,0,0.0443189961376458,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0.0462028614085053,0,0,-0.529612113187841,0,0,0,-0.0908439405092814,0,0,0,0.091155624189274,0,0,0,0,0,0,0.120807720822682,-0.0555164505555275,0,0,0,0.0336039861588055,0.065316526885433,0.434285747825046,0.294673764688945,0,0.0666977939599816,0,0,-0.0299872185443586,0,-0.0163956382705561,0.0590525950584711
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.22233725196117,0,0,0,1.73472347597681e-18,0,0.134368321975605,-1.73472347597681e-18,0.0198281644115891,0,0.0966105388300645,0,0.362768489296049,0,0,0,0,0,0,0,0,0,0,0,-0.0671189725530262,0,0,0.16734264558065,-0.129034010030765,0,0,-0.141691376828823,0.0349553491520009,0,0,0,0.270873626050345,0,0.149976861809071,-0.091945691108119,-0.000300922069531932,0.0756348919514078,0.214705891991695,0.0845100562072063
X2007.HK.EQUITY,0.026650175051634,0,-0.012171780726277,0,0.094690958639477,0,0,0,0,0,0,0,-0.0133395799518427,0,0,0,0,0,0.0957059775264617,0,0,0,-0.171795060798119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220662594056709,0,0.159654078972768,0.321459220708269,0,0,-0.127776318692059,0,0,0,-6.93889390390723e-18,0,0,-0.00192267978470186
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112824137894985,0,0,0,0,-0.00574389787650289,0.106374055885162,0,0,0,0,0,0,0,0.139003670056456,0.196703089155368,0,0,0,0,0,0,0.0268324628806172,0,0.0841610994913495,0,0,0.0761716313042172,0,0,0,0.0499549185153217,0,0.562210345433623,0,0,0,0,0,-0.466900539208294,0,0
X688.HK.EQUITY,0,-0.0389666331791528,0,0,0,0.108564478519054,0,-0.206001876915305,0,0,0.161350054646111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273021940061968,0,0,-0.104962322105396,0,0,0,0,0,0,0,-0.0370444881752663,0,0,0,0.54523157967959,0,0,0,0,0.0831414705946649,-0.0867722536895558,0,-0.0697563327019835,0,0
X823.HK.EQUITY,-0.00468992567474371,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0525238455470532,0,0,0,0,0,0,0,0,-0.0571251088237216,-0.0978228097289575,0.0381645287479124,0,0,0,0,0,0.203288220434901,0.115560286830496,0.0383129098215625,0,0.0818054235163751,0,0,0,0,0,0
MKRturn,0.053716755812959,0,0,0,0,0,0,0,0,0,0,0,0,-0.274663871555149,0,0,0,0,0,-0.0483267823919702,0,0,0,0,0,0,0,-0.109774254345278,0,0,0,0,0,0.101839660861077,0,0,0,0,0,0,0,-0.0803687191007656,0,0.365212772482531,-0.252265979732247,0.20046567115565,0,0,-0.164557021351519,0,0,0.0622663571641945
TED,0,0,-0.0567387268131788,0,0.00827411920158319,-0.0423749500500648,0,0,0,0,0,0,-0.00241588132499717,-0.070861507186979,0,0,0,0,-0.117283093548783,0,0,0,0,0,-0.127652244218189,0,0,0,0,0,0,0,0,0,0,0.134172746954551,0.0763407251601622,0,0,0,0.311587424292563,0,0,0,0,0,0,0,0,0,0,0
