,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0337581797270812,0,0.361274677820494,0,0,0.0234825768721125,0,0,0,0,0,0,0,0,0,0.0158607299632121,0,0,0,0.218594121077501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043259534329829,0.0811498381588311,0,0,0.096115671175057,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,0,-0.120248120369805
X600000.CH.EQUITY,0,0,0,0,0.132360964432786,0,0,-0.0339927161300564,0,0,0.0599707555882524,0,0.416690558182077,0,0,0,0,0,0,0,0,0,0,0,0,0.300524783911052,0,0,0,0,-0.0267248810173079,0,0,0,0,0,0,0.110285425766285,0,0,0.680136379547251,0,-1.38777878078145e-17,0,0,0.0321891951536342,-0.258295520833303,0,0,0.133156444314937,0,0
X600016.CH.EQUITY,0,0.0726747704419019,0,0,0,0.0689920302060129,0,0,0.043064087072599,0.114743098277578,0,0.215258091042425,0,0,0,0,0,0.0690030073117509,0,0,0.0819450927180087,0,0,0,0,0.0123258135210102,0,0,0,0,0,0,0,0,0,0,0,-0.0273258646968022,0,0,0,0,0,0,0,0,0,0,0,0.0348405657967094,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604298171039087,0.067465368276975,0.078112096416225,0,0.317329478052136,0,0,0,0,0.117438610906683,0,0.297431097289003,0.010345157215247,0.0334698090262859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271482833576101,0,0,0,0.0667224157590615,0,0,0.0302785926390331,0,0,0,0,0,0,0.0182441521763876,6.93889390390723e-18,0,0,0,0,0,0,0.0327725153479537
X601169.CH.EQUITY,0,-0.0112664141711101,0,0,0,0,0,0,0,0,0,0,0,0.792760057834133,0.0497687070746613,0,0,0,0,0.0497857862236156,0,0,0,0,0,0,0,0,0,0.0109590282538581,0,0,0,0,0,0,0.00462706125948779,0,0,0.0445653670682729,0,0,0,0,0,0.055890774394585,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252898332476075,0,0,0,0,0,0,0,0.459282445920635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730941283437555,0,0,0,-0.0214824581349829,0,0,0.0121654000467154,0,-0.0134547176990019,0,0,0.0518296435199614,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120862681132689,0,0,0.900998814696988,0,0,0,0,0.0232970296904187,0,0,0,-0.0497974416455083,0,0,0,0,0,0,0,0,0,0,0.149571351973298,0,0,-0.0834299356561209,0,0,0,0.030514911407155,-0.112156019840858,0,0,0.0125605047910406,0,0,0,0,0,0.0285722974640285,-0.0361750998054771,0
X601328.CH.EQUITY,0,0,0.103260479024877,0.214361796822106,0,0,0.050984621309836,0.246551336915899,0.200685757457891,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.01698065733127,0,0,0,0,0,0,0.00240775684562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
