,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0,0
X002142.CH.EQUITY,0.477972420082437,0,0,0.0582242081685167,0,0,0,0,0.017061263788545,0,0,0,0,0,0,0,-0.0832473026679212,0,0,0,0,0,0.164410029647628,0.0541440361424302,0,0,0.0847940683699881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0981828238852214,0,0,0.0521873206167145,0.180039279057678,0.223361312626095,0,0.18864453358173,0,0,0,0,0,0,0,0.0880599118318278,0.0470117460346207,0.0271417075469987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662859424230818,0,0.0180127318746851,0,0,0,0,0,0,0,0,0.0116485963958615,0,0.0187557439232401,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0436255380939271,0,0,0.272362584434508,0,0,0,0,0,0,0,0.285049875659395,0,0.288712837290339,0,0.0274207157355696,-0.0421450751915289,0,0,0,0,0,0.224017899791082,0,0,0,0,0,0.0703284087609004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665882820138175,0,0,0.0779917303374819,0,0.106336816717561
X600016.CH.EQUITY,0,0.0304726093682625,0,0.285110782674017,0,0,0.320512928054742,0,0.0753361000970222,0,0.104956996835474,0,0.0780299262324223,0,0,0,0,0,0,0,0,0,-0.00359786633433636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0268193439249284,0,0.0644208533974193,0,0,-0.0166076364991918,-0.0277028195263883
X600036.CH.EQUITY,0.788177062673077,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0.00558458684052284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0.0709540482925763,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0846924609602074,0.233067785232915,0,0,0.173140573816666,0,0,0,0,0.0984382293459107,0.0517448714830898,0,0.161378285743944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0.0418034565503705,0
X601169.CH.EQUITY,0,0,0,0,0.265998176019598,0.129106509622981,0,0,0,0,0,0,0,0,0,0.120704589638155,0,0,0,0,0.108412198553823,0,0,0,0,0.133263963895911,0,0,0,0,0.0385336050619731,0,0,0.103601681578629,0,0,0,0,0,0,0,0,0,0,0,0.0966869628352115,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.261873537986557,0.134386603372193,0,0,0,0,0,0,0,0,0.128978521722205,0.290384377491683,0,0,0,0.0242226214716079,0,0,-0.0276846665037609,0,0,0,0,0,0,0,0,0,0,0,0,0.018392171934331,0,0,0,0,0,0,0,0,0,0.0496926967749678,0,0,0,0.0423257430271722,0,0,0,0,-0.0207648153227357
X601328.CH.EQUITY,0,0,0.146924259635831,0,0,0.164328065844131,0.0644349277628464,0.0696360112067176,0.259881531248464,0,0,0,0,0,0,0.25219910217104,0,0,0,0,0,0,0,0,0,0,0,0,0.0219108633409213,0,-1.73472347597681e-18,0,0,0,0,0.0365899434228955,0,0.007267989781034,0.0361432108945276,0,0,0,0,0,-0.0088111298822975,0,0,0,0,0,-0.012114349893804
