,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.333405546810877,0.0715286297808737,0,0,0.338745917738083,0,0,0,0,-0.0748566747459256,0.144741337806911,0,-0.199558223621873,0,0,0,0,0,0,0,0.0716066431715349,0,0,0.0217439658026765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431563663378017,0,0,0.0152458937543759,0,0,0,0.250507290403202
X002142.CH.EQUITY,0.000447294655359871,0,0,0,0,0.581003685439272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226435735008877,0,0,0,-0.15935185031398,0,0.349153571545331,0,0,-0.187007213084053,-0.0563333358226921,0,0,0,0,0,0,0,0,0.249946023159302,0.0638622579041946,0.199048579643421,0,0,1.73472347597681e-18,-0.348829215610886,0,0.178109287995904,-0.0486459117609608
X600000.CH.EQUITY,0,0.0176625981211448,0,0,0,0,0.0468860851210946,0.146255364462835,0.0424875217045831,0.207313549571568,0,0,0.0312040495054263,0,0.169102375547223,0.278001970902467,0,0,0,0,0,0,0.00552161433929267,0,0,0,0,0.0347526637066418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227042742696161,0,0,0,-0.0590786446889401,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.04673571668849,0,0,0,0,0,0,0,0,0.445296749295424,0,0,0,0,0,0.219116125794098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427063172944828,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.189685357189619,0,0,0,0.0361258171567976,0,0,0,0,0,0,0,0,0,0,0,-0.0939039162431099,0,0,0,0.188192354459712,0,0,0,-0.191208703375023,0,0,0,0,0,0,0.319052748164133,0,-0.120352325737901,-0.00745277062122288,0,0.29403557680237,0,0,0,0,-0.0964122830736043,0,0,-0.212882038622292,0
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0,0
X600919.CH.EQUITY,0,0.246506653532362,0,0,0,0,0,0.370921574194487,0,0,0,0,0,0,0,0,0,0,0,0,0.0843825581595518,0,0,0,0,0,-0.0375177059662782,0,0,0.0919674286156492,0,0,0,0,0,0,0,0,0,0,-0.148430597729154,0,0,0,0,0,0,0,-0.00699520374192281,0.595204251534712,0,0
X600926.CH.EQUITY,0.00297101216684376,0,0.0249489013385643,0,0,0,0.354239342049589,0,0.0282313405818944,0.166012860456436,0,0,0,0.1174279182117,0,0,0.0975441142978867,0.0764498288148838,-0.153555061841767,0,0.0742332057853824,0,0.26771652324999,0,0,-0.37449804240719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189169809399772,0.0799508925966015,0
X601009.CH.EQUITY,-0.00974394285651833,0,0.281032722806717,0,-0.261023466676754,-0.345671150904796,0,0.242258283943442,0,0,0,0,0,0,0,0.247514832164157,0,0,0,0,0,0.107676098832862,0,0.34369630290593,0,0,0,0,0,0,0,0.0799449765972961,0,-0.137583869781222,0,0,0,0,0,0,0,0,0,-0.310378319309399,-0.297444889293736,0,0.572890092990931,0,0,0.369067282384964,0,0
X601166.CH.EQUITY,0.411279285282285,0,0,0,0,0,0,0,0.198330227944995,0,0,0,0,0,0,-0.022231566088746,0,6.93889390390723e-18,0,0.0516011042225041,0,0,0.166782974300581,0,-0.0688711806411713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565188900564416,0,0,-0.0051711685815864,0.429441190891778,0,0
