,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.312101334699609,0.0285633796247263,0,0,0.44089233873939,0,0,-0.099320482527137,0,0,0.129171405935988,0,-0.12719484290051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134160682883396,0,0,0,0,0,0,0,0,-0.0327107595386105,0.0823399100057992
X002142.CH.EQUITY,0.126925286669721,0,0,0,0,0,0,0,0.0639014624214162,0,0,0,0,0.173366105531914,0.377758192870073,0,0,-0.0829471214220753,0,0,0,0,0,0,0,0,0,0,0,0.247648665058103,0,0,-0.0875772346231913,0,0,0,0,0,0,0,0,0,0.0151872689571871,0,0.0424291627466713,0,0,0,0,0,0.0384265849177904,-0.144068761515515
X600000.CH.EQUITY,0,0.0368775416081977,0,0,0,0.0709714580948154,0,0.0934296695478485,0,0.00752775450287539,0,0.360542320077307,0.0384696403919773,0.0312087263082226,0,0,0,0,0,0,0,0,0.0634864455013442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123484241734843,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32760396092135,0,0.18814404986081,0,0,0,0,0,0,0,0,0,0.0419843435550599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230622294569674,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190073156924621,0,0,0,0,0,0,0,0,0,0,0,0.283936398334794,0,0,0,0,0.15501340354829,0,-0.130446284405799,-0.0280715535085035,0,0,0,-0.235205222984339,0,0,0,0,0,0,0,-0.0966185424845238,-0.0969211125233853,0,0,0.164444910585871,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,0,-0.0419542874116955
X600919.CH.EQUITY,0.247527620888907,0,0,0,0.0124473803628276,0,0,0.071022939966061,0,0,0,0,0,0.359838503668188,0,0,0,0,0,0.20421725325379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698595877390735,0,0,0,0,0,0.00251890085456391,0.114386698238306
X600926.CH.EQUITY,0,0.279053820679359,0,0,0,-1.38777878078145e-17,0.293149781239116,0,0.0122069042426205,8.67361737988404e-19,0,0,0,0,0,0,0,0.040463298662378,0,0,0,0,0.204725507266334,8.95673549774698e-05,0,0,0,0,0,0,0,0,0.111568270531539,0,0,0,0.100581215353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496004811440294
X601009.CH.EQUITY,0,0,0,0,0,-0.27043345394015,0,0.0962858610832363,0,0,0,0,0,0,0,0.195764410084579,0,0,0,0.0604898140671395,0,0,0,0.261814574039342,0,0,0,0,0,0,0,0.157864194683042,0,-0.276423137410211,0,0,0,0,0,0,0,0,0,0,-0.301320920635845,0,0.539196287964039,0,0,0.441254942652007,0,0.0978275800736297
X601166.CH.EQUITY,0.485322652881142,0,0,0,0,0,0,0.0592671651580197,0.137566474718704,0,0,0,0,0,0.0520923835912414,-0.0548198675336523,0,0,0,0.155474357145938,0,0,0,0.0301698630028092,-0.0584432901392186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224275803860343,0,0,0,0,0,0,-0.0733343882431867,0,0,-0.0480984972533308,0.424211296178577,0,8.67361737988404e-19
