,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461173046433472,0,0.171630062230115,0.156477857424017,0,0,0,0,0,0,0,0,0.0671950188078144,0,0,0,0,0,0,0.0894029284053895,0,0.021838793885659,0,0,0,0,0,0,0,0,0.0409275623426142,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11013402933773,0.209453751487181,0,0.036065980189826,0.342405176717667,0,0.0134561714773363,0,-0.0258384309390816,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.061469847831111,0,0,0,0,0,0.0450310251808821,0,0.017084171767817,0,0.00874924018911393,0,0,0,0,0,0,0,0,0.145067249882033,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.313212253055595,0,0,0.254838450690497,0.0491497022699314,0.178380316178281,0,0,0,0,0,0,0,0.0151482215429373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136515292816493,0,0,0,0,-0.0268495313088085,0,0,0,-0.0588257808477687,0
X601939.CH.EQUITY,0,0,0.106099287923974,0.143973119467972,0,0,0,0,0,0.0399042633619668,0.187410869034016,0.300503913483842,0,0,0,0.21742570595153,0,0,0,0,0,0,0,0,0,0,-0.0111726838036872,0,0,0,0,0,0,0,0,-0.050552892123492,0,0,0,0,-0.0329465702812069,0,0,0,0,0,0,0,0,0,-0.0456554937259889,0
X601988.CH.EQUITY,0.0728909952617104,0,0,0,0,0,0,0,0,0.491068032821696,0,0,0,0,0,0,0.24511316938095,0,0,0,0,0,0.101386992193552,0,0.0871646413967647,0,0,0.0378512143454059,0,0,0,0,0.0134004525859195,0,0,0,0,0,0,0,-0.620022385888551,0,0.123135849127682,0,0,0,0,0,0,0,0,-0.0862172969443274
X601998.CH.EQUITY,0,0.0161532235412078,0.110967287429617,0,0,0,0,0.417582096677217,0.0299597769047278,0,0.141161473037267,0,0.142418340796364,0.151280914990625,0.0941609355801565,0,0,0,0,0.0179087942703982,0,0,0,-0.0412559852057857,0,0,0,0,0,0,0,0,0,0,0,0.0625161415779508,0,0,0.0177896695943483,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.19176459148149,0.44711109506682,0,0,0,-1.38777878078145e-17,-0.0116050858985922,0.130408265686725,0,0,0,0,0.10673413978058,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,-0.0858878532040983,0,0,0,0.168003545710317,0,0,0,0.132634847071789,0,0,0,0.0999065500607025,0,0,0,0,-0.135169622886493
X11.HK.EQUITY,0,0,0,0,0,0.0948888251327035,0,0,0,0,0,0,0,0,0,0,0,0,0.537818568110874,0.294910481894657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296686419412508,0.0377471809817174,0,0,0,0,-0.0981293572814692,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392076542786593,0,5.42101086242752e-20,0.0138432233385624,0,0.0817413312902066,0,0,0,0,0,0,0,0.0823198165384189,0,0,0,0,0,0.248484483077138,0,0,0,0,0,0,0,0.151072754212371,0,0,0,0,0.0550523124793936,0,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035136,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.0181630342191242,-0.0100760012904662,0,0,0,0,0.649866858596369,0,0,0,0
X2886.TT.EQUITY,0,0.139492424591954,0,0,0,0,0.256307086399118,0.060581549855075,0,0,0,0,0,0,-0.0672682630204196,0,0.0615456123163265,0,0,0.040656068125241,0,0.0581935284943126,0,-0.00825264149644849,-0.183956079126377,0,0,0,0,0,0.0457728637629352,0,0,0,0,0,0,0.439950418977905,0,0,0,0,0,0,0,0,0.0961639863772655,0,0,0,0.164632743129447,0.00472450288908595
X2891.TT.EQUITY,0,0,0,0.113136041060294,0,0,0,0,0,0,0.028953269699957,0.0442859022248331,0,0,0,0,-0.0373033740422901,0,0,0,0.53116689277459,0,0,-0.00415432933956146,0,0,0,0,0,0,0.0515218814554255,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0870125278212247,0.0337330129980147,0.0785573916786842,0,0,0,0,0,0.239515285400615,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.300540078090246,0,0,0,0,0,0.0661311102612093,0,0,0,0,0.0331461192194308,0.5532346911479,0.160241648782059,0,0,0,0,0.281103960620138,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0399056181031728,0.0766028261471638,0.0142061282891441
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00657589085157,0,0,-0.24206693892322,0,8.67361737988404e-19,0,0,0,0.11826409962801,0.0124716788753539,0,0,0,0,-0.233212206490217,0,-0.0513014826233118,0,0,0,0,0,0,0,0,0.0149450143329967,0.223186545785687
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107289683747893,0.109610219136245,0,0,0,0,0,0,0,0.149045059760744,0,0,0,0,0,0.0364879342314705,0.529472241807465,0,0,0,0,0,0,0,0,0,0.135054791753591,0,0,0,0.0561664621719615,0.00424256035925757,0.174683796947121,0,0,0,0,-0.0526466442191894,0.0394886742212267
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091857487592,0,0,0,0,0,0,0,0,0,0,0,0.014124541549489,0,0.119203080800887,0,0,0.00875809753378059,0,0.391206631555588,0,0,0.134060469251914,0,0,0,0,0,0,0.0709234969126802,0,0,0.0244836245342942,0,0,0,0,0.0391834402016837,0,0,0,0
X601688.CH.EQUITY,-0.0127054682115528,0,0,0,0,0,0,0,0.0975217619006622,0,0,0,0,0.0338503702268145,0,0,0,0,0,0,0,0,0.00519503460860947,0.0426690502712947,0.262510932106952,0.432490626648733,0,0,0.0269013406759666,0,0,0,0.168507141914242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0
X601319.CH.EQUITY,0,0,0.025542858514027,0,0,0,0,0,0.117321735165594,0,0.115892558440685,0,0,0,0,0.0668543536378755,0,0,0,0,0,0,0,0,0,0,0,0.00859844485910773,0.247481829725643,0,0,0,0,0,0.205149136857126,0,0,0,0,0,0,0,0,0,0,0,0,0.0825132429056959,0,0,0,0
X601336.CH.EQUITY,0.182578390829716,0,0,0,0,0.275173127442706,0,0,0,0,0,0,0,0,0,0,0.0575530856442652,0.00793269881247162,0,0,0,0,0,0,0,0.135429972866077,0,0,0,0,0,-4.33680868994202e-19,0,0,0.251095522559431,0,0,0,0.00698138493350616,0,0.0227049452013729,0,0,0,0,0,0,0,0,0,0,0.0318198265754051
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0914304484345981,0,0,0,0,0,-0.0137216168764011,0,0,0,0,0,0,0,0,0.757896811851648,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0148057826140344,0,0,0.123259718987672,0,0,0,0.038366916929595,0,-0.0187983253544799
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877654701179,0,0,0.000678307533908754,0,0,-0.0294287674001642,0.0329545202245436,0,0,0,0,0,0,0,0,0,-0.174230659292601,0,0,0.276241008099914,0.284095357631286,0,0,0,0,0,0,0,0,0,0,0.162359451643197,0.068447858137641,0,0,0,0.122681944395383,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0
X2881.TT.EQUITY,0,-0.0134203206460367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297555493577695,0,0,0,0,0,0,-0.0720637921506119,0,0,0,0,0,0,0,0,0.11586452944012,0,0.515331962948964,0,0,0,0,0,0,0,0,0,0.0123228497342551,0,0.106282727715206,-0.0817969053074466
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309638678143563,0,0.0751138002811542,0,0,0,0.0255372601816717,0.217361497303262,0,0,0,0,0,0,0,0,0,0,0.00124838732916464,0,0,0,0,0.573344102022664,0,0.106250619441557,0,0.0213019170247314,-0.15602316843601,0,0,0,0,0,0,0.0587141089544226,0,0
X000002.CH.EQUITY,0,0.0779755972601414,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215351327359557,0,0,0,0,0,0,0,0,0,0.465258292978058,0.112316807922485,0.117684522782875,0.227511720127721,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0960909201422119,0.123818185948013,0,0,0,0,0,0,-0.0370113309550873,0,0,0,0,0,0.0410347731790562,0,0.0969196346471747,0,0,0,0,-0.00479840688820038,0,0,0,0,0,0,0,0,0,0.096751169598122,0,0,0,0,-0.0378276922685726,0.352519574523962,0,8.67361737988404e-19,0,0,0,0,0.123639771072086,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0963471860157306,0,0,0,0,0.294496650131581,0,0,0,0,0,0,0.0356429401815024,0,0.0426298760747317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295911346960443,0.177893588160256,0,0,0,0,0,0,0,0,0,0,0.539935175699191
X1109.HK.EQUITY,0,0,0,0.129594738062463,0,0,0,-0.131182952389728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324343657159569,0,0,0,0,0.248646546509714,0,0,0,0.0693406036429966,0,0,0.286131358044383,0.194369693208285,0,0,0,0,0,0,0.26095416856245,0.0332251595213033,0,0,-0.00337578145087989
X1113.HK.EQUITY,0,0,0,0.101767940462383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563077055044,0,0,0.127874824401199,0,0,0,0,0,0.0800426835614762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519934950928168,0,0,0,0.300715319060333,0,0.270009599886145,0,0.0777284352000081,0,-0.0693500890918576,0.0718297021465363
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0842693560219133,0,0,0,0,0,0,0,0,-0.134120477840142,0.023298784017569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443498570737474,0.383329906432842,-0.0411454763990915,0,0,0,0,0.619753022626409,0,0,0,0.0699824620105748,0,0
X16.HK.EQUITY,0,0,0,0,0.225365204274811,0,0,0,0,0,0,0,0,0,0.0301280533014837,0,0,0,0,0,0,0,0,0,0,0,0,0.0613782588802787,0,0,0,0,0,-0.119641534398753,0,0,0.315039487773629,0,0,0,-0.0860142225571428,0,0,0.0423474486044382,0.314367960210576,0,0.0514078400544283,0,0,0.12397893806644,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.209131564790537,0,0,0.0261502887372005,0,0,0,0,0,0,0,0,0,0.0906474365193274,0,0,0,0,0,0,0,0,0.583294116529713,0,0,0.0737275789558992,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.13647955663629,0,0,0,0,0,0,0,0,0,0,0.00560658885137958,0,0.223557367915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0.530063370048778,0,0,0,0,0,0.00285178600316664,0,0.0727061577752662,0
X688.HK.EQUITY,0,0,0.119421804503458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134575194159266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351535685255691,0.125918526644568,0,0.00203877964784162,0,0,0.21393786743661,0,0,0.301546727391652,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.264904056180625,0,0,0,0,0,-0.0984172607161436,0,0,0,0.000180963084405182,0,0,0,0,0,0,0.113114225511432,0,0,0,0,0,0.266625101819822,0,0,0,0,0.101509555550853,0,0,0,0,0,0,0,0.0624788132631389,0.672362201823437,0,0,0,0,0.0908095178018919,0.0510308556762075
MKRturn,0.333101871405921,0,-0.48893295404972,0.393163807591528,0,0,0,0.250338117914375,0,-0.421050173010827,0,0,0,0,-0.271294112291956,0,0,0,0,0,0.129556271651264,0.451349647469138,0,-0.0575070102456185,-0.0747958888023205,0,0,0,0,0,0,0,0,-0.0431451831723019,0,0.347878520025067,0,0,0,0,0.0667283358048413,0,0,0,0,0,0,0,0,0,0,-0.194742679625621
TED,0,-0.0609773532844348,0,0,0,0,0,0,0,0,0,0,-0.125179901948852,0,0,0,0,0.539729021791349,0,0,0,0,0,0,0,-0.16905685397209,0,0,0,0,0,-0.158538162025565,-0.822266015118471,0,-0.304085416124989,0,0,0,0,-0.40534773749812,0.386171795658748,0.30265707969702,0,0.304188116787994,0,0,0,0,0,-0.203565120790641,-0.0518011375154535,0
